id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
15, 1097.792000, 13.031835, -18.032038, T, F, R, , , , , , , , 
15, 1112.064000, 14.556493, -21.641197, T, F, R, , , , , , , , 
15, 1121.408000, 13.935764, -25.387859, T, F, R, , , , , , , , 
15, 1128.160000, 15.433663, -29.064120, T, F, R, , , , , , , , 
15, 1134.432000, 15.290817, -32.873316, T, F, R, , , , , , , , 
15, 1140.192000, 13.769779, -36.394318, T, F, R, , , , , , , , 
15, 1146.112000, 15.371147, -39.239247, T, F, R, , , , , , , , 
15, 1152.064000, 13.573646, -40.092304, T, F, R, , , , , , , , 
15, 1157.792000, 9.771327, -40.136802, T, F, R, , , , , , , , 
15, 1160.320000, 9.118014, -40.364543, T, F, R, , , , , , , , 
15, 1165.952000, 5.386253, -41.099435, T, F, R, , , , , , , , 
15, 1172.064000, 1.656893, -39.900634, T, F, R, , , , , , , , 
15, 1179.648000, -2.314899, -39.761537, T, F, R, , , , , , , , 
15, 1184.960000, -5.923049, -41.279791, T, F, R, , , , , , , , 
15, 1190.272000, -9.079411, -43.080959, T, F, R, , , , , , , , 
15, 1196.896000, -13.022850, -43.343790, T, F, R, , , , , , , , 
15, 1198.304000, -13.373866, -43.370566, T, F, R, , , , , , , , 
15, 1204.512000, -17.055113, -43.748496, T, F, R, , , , , , , , 
15, 1212.064000, -20.399528, -42.035815, T, F, R, , , , , , , , 
15, 1218.016000, -23.977855, -40.802027, T, F, R, , , , , , , , 
15, 1225.216000, -27.399174, -42.498775, T, F, R, , , , , , , , 
15, 1260.672000, -29.954017, -39.761869, T, F, R, , , , , , , , 
15, 1302.912000, -32.113841, -36.512733, T, F, R, , , , , , , , 
15, 1313.184000, -32.311432, -32.513079, T, F, R, , , , , , , , 
15, 1319.328000, -33.377628, -28.968218, T, F, R, , , , , , , , 
15, 1325.664000, -33.283550, -25.113122, T, F, R, , , , , , , , 
15, 1331.200000, -32.867447, -21.460763, T, F, R, , , , , , , , 
15, 1336.064000, -32.590956, -18.612778, T, F, R, , , , , , , , 
15, 1342.208000, -34.529630, -15.255649, T, F, R, , , , , , , , 
15, 1348.544000, -35.815218, -11.479031, T, F, R, , , , , , , , 
15, 1354.688000, -36.302038, -7.699593, T, F, R, , , , , , , , 
15, 1361.216000, -34.088074, -4.416479, T, F, R, , , , , , , , 
15, 1368.640000, -35.544603, -0.678089, T, F, F, , , , , , 129.969047, , 
15, 1368.640000, -35.544603, -0.678089, T, F, F, , , , , , , , 
15, 1374.016000, -35.542963, -0.716379, T, F, F, , , , , , , , 
15, 1380.032000, -34.087532, -4.410568, T, F, F, , , , , , , , 
15, 1387.712000, -36.312067, -7.730754, T, F, F, , , , , , , , 
15, 1394.176000, -35.829526, -11.467451, T, F, F, , , , , , , , 
15, 1400.128000, -34.534363, -15.249527, T, F, F, , , , , , , , 
15, 1405.664000, -32.595275, -18.632168, T, F, F, , , , , , , , 
15, 1411.456000, -32.869464, -21.484537, T, F, F, , , , , , , , 
15, 1416.800000, -33.283841, -25.111187, T, F, F, , , , , , , , 
15, 1422.784000, -33.377325, -28.972803, T, F, F, , , , , , , , 
15, 1428.672000, -32.320284, -32.529301, T, F, F, , , , , , , , 
15, 1434.976000, -32.109670, -36.518185, T, F, F, , , , , , , , 
15, 1440.928000, -29.959844, -39.758359, T, F, F, , , , , , , , 
15, 1446.592000, -27.395475, -42.503387, T, F, F, , , , , , , , 
15, 1453.696000, -23.978172, -40.797816, T, F, F, , , , , , , , 
15, 1460.640000, -20.377747, -42.046714, T, F, F, , , , , , , , 
15, 1466.208000, -17.021978, -43.738880, T, F, F, , , , , , , , 
15, 1472.544000, -13.382609, -43.372731, T, F, F, , , , , , , , 
15, 1474.048000, -13.030688, -43.340240, T, F, F, , , , , , , , 
15, 1479.936000, -9.092804, -43.088138, T, F, F, , , , , , , , 
15, 1486.176000, -5.942831, -41.296028, T, F, F, , , , , , , , 
15, 1492.096000, -2.309677, -39.764691, T, F, F, , , , , , , , 
15, 1499.360000, 1.644445, -39.894158, T, F, F, , , , , , , , 
15, 1505.248000, 5.372266, -41.095872, T, F, F, , , , , , , , 
15, 1510.880000, 9.118003, -40.376121, T, F, F, , , , , , , , 
15, 1513.120000, 9.766393, -40.139363, T, F, F, , , , , , , , 
15, 1519.616000, 13.585308, -40.091312, T, F, F, , , , , , , , 
15, 1528.384000, 13.762902, -36.380168, T, F, F, , , , , , , , 
15, 1543.200000, 15.288671, -32.852693, T, F, F, , , , , , , , 
15, 1549.184000, 15.440041, -29.053334, T, F, F, , , , , , , , 
15, 1607.360000, 13.940107, -25.413709, T, F, F, , , , , , , , 
15, 1632.288000, 14.558819, -21.662253, T, F, F, , , , , , , , 
15, 1640.800000, 13.012546, -18.029873, T, F, F, , , , , , , , 
15, 1646.752000, 13.554168, -14.377702, T, F, F, , , , , , , , 
15, 1653.152000, 12.476279, -10.629447, T, F, F, , , , , , , , 
15, 1656.320000, 11.805767, -9.425771, T, F, F, , , , , , , , 
15, 1664.992000, 7.852613, -9.900309, T, F, F, , , , , , , , 
15, 1670.880000, 4.972188, -12.588888, T, F, R, , , , , , , , 
15, 1671.264000, 4.959621, -12.597247, T, F, R, , , , , , , , 
15, 1681.664000, 7.875283, -9.890971, T, F, R, , , , , , , , 
15, 1687.776000, 11.800604, -9.432153, T, F, R, , , , , , , , 
15, 1692.256000, 12.470746, -10.622323, T, F, R, , , , , , , , 
15, 1698.400000, 13.556306, -14.376895, T, F, R, , , , , , , , 
15, 1706.080000, 13.020888, -18.031560, T, F, R, , , , , , , , 
15, 1711.904000, 14.555740, -21.652533, T, F, R, , , , , , , , 
15, 1718.752000, 13.935496, -25.402442, T, F, R, , , , , , , , 
15, 1725.664000, 15.436740, -29.070469, T, F, R, , , , , , , , 
15, 1738.208000, 15.289962, -32.815282, T, F, R, , , , , , , , 
15, 1748.032000, 13.764754, -36.397885, T, F, R, , , , , , , , 
15, 1754.080000, 13.573038, -40.098733, T, F, R, , , , , , , , 
15, 1761.408000, 9.750565, -40.144191, T, F, R, , , , , , , , 
15, 1763.808000, 9.112383, -40.370193, T, F, R, , , , , , , , 
15, 1768.768000, 5.369455, -41.106747, T, F, R, , , , , , , , 
15, 1774.592000, 1.650350, -39.907923, T, F, R, , , , , , , , 
15, 1781.216000, -2.337709, -39.770178, T, F, R, , , , , , , , 
15, 1787.200000, -5.932626, -41.283482, T, F, R, , , , , , , , 
15, 1792.736000, -9.080241, -43.080992, T, F, R, , , , , , , , 
15, 1799.040000, -13.017603, -43.342417, T, F, R, , , , , , , , 
15, 1800.608000, -13.372761, -43.367361, T, F, R, , , , , , , , 
15, 1806.208000, -17.026039, -43.738465, T, F, R, , , , , , , , 
15, 1812.704000, -20.379593, -42.049956, T, F, R, , , , , , , , 
15, 1828.032000, -23.978567, -40.793869, T, F, R, , , , , , , , 
15, 1834.272000, -27.390380, -42.494409, T, F, R, , , , , , , , 
15, 1871.328000, -29.952546, -39.766836, T, F, R, , , , , , , , 
15, 1882.112000, -32.107487, -36.518234, T, F, R, , , , , , , , 
15, 1888.864000, -32.312287, -32.514438, T, F, R, , , , , , , , 
15, 1895.200000, -33.383278, -28.940941, T, F, R, , , , , , , , 
15, 1902.432000, -33.283936, -25.120355, T, F, R, , , , , , , , 
15, 1908.352000, -32.867603, -21.440323, T, F, R, , , , , , , , 
15, 1913.088000, -32.591190, -18.643225, T, F, R, , , , , , , , 
15, 1919.520000, -34.532703, -15.251760, T, F, R, , , , , , , , 
15, 1940.544000, -35.805212, -11.483062, T, F, R, , , , , , , , 
15, 1949.088000, -36.287905, -7.706118, T, F, R, , , , , , , , 
15, 1971.680000, -34.089257, -4.417910, T, F, R, , , , , , , , 
15, 1978.368000, -35.538536, -0.709482, T, F, F, , , , , , 128.390882, , 
15, 1978.368000, -35.538536, -0.709482, T, F, F, , , , , , , , 
15, 1981.280000, -35.523045, -0.711259, T, F, F, , , , , , , , 
15, 1989.440000, -34.088655, -4.400508, T, F, F, , , , , , , , 
15, 1996.384000, -36.302513, -7.706704, T, F, F, , , , , , , , 
15, 2003.072000, -35.801569, -11.461041, T, F, F, , , , , , , , 
15, 2009.248000, -34.533269, -15.251640, T, F, F, , , , , , , , 
15, 2015.296000, -32.589276, -18.641856, T, F, F, , , , , , , , 
15, 2020.832000, -32.867059, -21.447828, T, F, F, , , , , , , , 
15, 2026.496000, -33.287401, -25.117834, T, F, F, , , , , , , , 
15, 2032.480000, -33.378958, -28.994876, T, F, F, , , , , , , , 
15, 2038.112000, -32.317365, -32.532605, T, F, F, , , , , , , , 
15, 2044.320000, -32.110470, -36.506102, T, F, F, , , , , , , , 
15, 2050.592000, -29.958287, -39.755583, T, F, F, , , , , , , , 
15, 2055.712000, -27.405651, -42.490687, T, F, F, , , , , , , , 
15, 2063.200000, -23.975626, -40.797939, T, F, F, , , , , , , , 
15, 2070.304000, -20.366631, -42.050935, T, F, F, , , , , , , , 
15, 2076.224000, -17.011762, -43.746596, T, F, F, , , , , , , , 
15, 2082.784000, -13.380773, -43.374614, T, F, F, , , , , , , , 
15, 2084.288000, -13.029075, -43.342142, T, F, F, , , , , , , , 
15, 2090.336000, -9.081694, -43.086991, T, F, F, , , , , , , , 
15, 2097.728000, -5.924197, -41.278734, T, F, F, , , , , , , , 
15, 2104.096000, -2.308761, -39.768472, T, F, F, , , , , , , , 
15, 2111.360000, 1.672990, -39.894273, T, F, F, , , , , , , , 
15, 2117.824000, 5.374293, -41.090342, T, F, F, , , , , , , , 
15, 2123.392000, 9.120691, -40.378209, T, F, F, , , , , , , , 
15, 2125.632000, 9.771506, -40.136959, T, F, F, , , , , , , , 
15, 2131.616000, 13.574018, -40.091275, T, F, F, , , , , , , , 
15, 2163.360000, 13.761302, -36.383799, T, F, F, , , , , , , , 
15, 2168.640000, 15.291545, -32.845016, T, F, F, , , , , , , , 
15, 2175.744000, 15.436137, -29.048542, T, F, F, , , , , , , , 
15, 2181.696000, 13.932264, -25.393117, T, F, F, , , , , , , , 
15, 2188.352000, 14.576442, -21.667754, T, F, F, , , , , , , , 
15, 2194.432000, 13.032853, -18.041967, T, F, F, , , , , , , , 
15, 2200.704000, 13.554137, -14.387052, T, F, F, , , , , , , , 
15, 2243.232000, 12.469407, -10.612307, T, F, F, , , , , , , , 
15, 2245.568000, 11.798291, -9.437932, T, F, F, , , , , , , , 
15, 2262.336000, 7.875279, -9.890975, T, F, F, , , , , , , , 
15, 2279.648000, 4.962867, -12.612727, T, F, R, , , , , , , , 
15, 2283.552000, 4.956545, -12.597493, T, F, R, , , , , , , , 
15, 2290.528000, 7.877588, -9.889862, T, F, R, , , , , , , , 
15, 2297.792000, 11.838991, -9.433090, T, F, R, , , , , , , , 
15, 2301.184000, 12.486068, -10.626049, T, F, R, , , , , , , , 
15, 2307.360000, 13.557704, -14.383794, T, F, R, , , , , , , , 
15, 2320.032000, 13.032173, -18.003730, T, F, R, , , , , , , , 
15, 2330.240000, 14.558078, -21.652637, T, F, R, , , , , , , , 
15, 2336.800000, 13.936797, -25.394221, T, F, R, , , , , , , , 
15, 2351.040000, 15.434204, -29.058158, T, F, R, , , , , , , , 
15, 2360.064000, 15.291063, -32.843852, T, F, R, , , , , , , , 
15, 2366.368000, 13.769027, -36.397031, T, F, R, , , , , , , , 
15, 2372.288000, 13.572984, -40.088631, T, F, R, , , , , , , , 
15, 2380.832000, 9.753354, -40.135567, T, F, R, , , , , , , , 
15, 2383.584000, 9.121347, -40.363358, T, F, R, , , , , , , , 
15, 2389.472000, 5.382174, -41.099718, T, F, R, , , , , , , , 
15, 2395.328000, 1.640318, -39.908495, T, F, R, , , , , , , , 
15, 2401.024000, -2.299868, -39.766578, T, F, R, , , , , , , , 
15, 2407.744000, -5.933900, -41.289331, T, F, R, , , , , , , , 
15, 2413.472000, -9.082243, -43.084684, T, F, R, , , , , , , , 
15, 2419.584000, -13.035519, -43.342368, T, F, R, , , , , , , , 
15, 2420.992000, -13.386285, -43.372192, T, F, R, , , , , , , , 
15, 2426.848000, -17.028372, -43.737447, T, F, R, , , , , , , , 
15, 2433.056000, -20.375936, -42.050448, T, F, R, , , , , , , , 
15, 2438.880000, -23.976697, -40.800732, T, F, R, , , , , , , , 
15, 2444.864000, -27.398993, -42.486186, T, F, R, , , , , , , , 
15, 2453.280000, -29.965667, -39.745218, T, F, R, , , , , , , , 
15, 2459.296000, -32.128636, -36.487930, T, F, R, , , , , , , , 
15, 2466.432000, -32.314124, -32.538775, T, F, R, , , , , , , , 
