id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
12, 627.808000, -31.807391, -16.258661, E, F, , F, , , , , , , 
12, 628.192000, -31.712707, -15.939855, E, F, , F, , , , , , , 
12, 628.576000, -31.544914, -15.651100, E, F, , F, , , , , , , 
12, 629.024000, -31.276048, -15.353514, E, F, , F, , , , , , , 
12, 629.408000, -31.043873, -15.076708, E, F, , F, , , , , , , 
12, 629.792000, -30.834695, -14.781424, E, F, , F, , , , , , , 
12, 630.176000, -30.633094, -14.497179, E, F, , F, , , , , , , 
12, 630.688000, -30.291036, -14.170541, E, F, , F, , , , , , , 
12, 631.072000, -30.041935, -13.905735, E, F, , F, , , , , , , 
12, 631.456000, -29.814875, -13.624154, E, F, , F, , , , , , , 
12, 631.840000, -29.608156, -13.328051, E, F, , F, , , , , , , 
12, 632.224000, -29.382803, -13.045698, E, F, , F, , , , , , , 
12, 632.544000, -29.212260, -12.798191, E, F, , F, , , , , , , 
12, 632.928000, -29.029677, -12.485363, E, F, , F, , , , , , , 
12, 633.312000, -28.871658, -12.160654, E, F, , F, , , , , , , 
12, 633.696000, -28.738137, -11.823744, E, F, , F, , , , , , , 
12, 634.080000, -28.630114, -11.477091, E, F, , F, , , , , , , 
12, 634.464000, -28.548441, -11.127217, E, F, , F, , , , , , , 
12, 634.848000, -28.426837, -10.813172, E, F, , F, , , , , , , 
12, 635.232000, -28.293049, -10.476340, E, F, , F, , , , , , , 
12, 636.032000, -28.129519, -10.203877, E, F, , F, , , , , , , 
12, 637.120000, -27.951373, -9.943587, E, F, , F, , , , , , , 
12, 640.064000, -27.740890, -9.722690, E, F, , F, , , , , , , 
12, 641.440000, -27.358933, -9.610863, E, F, , F, , , , , , , 
12, 641.760000, -27.074071, -9.516713, E, F, , F, , , , , , , 
12, 642.144000, -26.739059, -9.379727, E, F, , F, , , , , , , 
12, 642.528000, -26.412740, -9.297870, E, F, , F, , , , , , , 
12, 642.912000, -26.060044, -9.213793, E, F, , F, , , , , , , 
12, 643.296000, -25.724657, -9.182601, E, F, , F, , , , , , , 
12, 643.680000, -25.363236, -9.151854, E, F, , F, , , , , , , 
12, 644.064000, -25.029475, -9.171525, E, F, , F, , , , , , , 
12, 644.448000, -24.668544, -9.195834, E, F, , F, , , , , , , 
12, 644.832000, -24.307978, -9.197246, E, F, , F, , , , , , , 
12, 645.568000, -24.000287, -9.247857, E, F, , F, , , , , , , 
12, 648.448000, -23.716197, -9.346089, E, F, , F, , , , , , , 
12, 653.504000, -23.781059, -9.644311, E, F, , F, , , , , , , 
12, 654.400000, -24.023751, -9.914945, E, F, , F, , , , , , , 
12, 654.720000, -24.244769, -10.117994, E, F, , F, , , , , , , 
12, 655.104000, -24.522748, -10.307405, E, F, , F, , , , , , , 
12, 655.488000, -24.824204, -10.510404, E, F, , F, , , , , , , 
12, 655.872000, -25.109773, -10.732697, E, F, , F, , , , , , , 
12, 656.256000, -25.402226, -10.900220, E, F, , F, , , , , , , 
12, 656.640000, -25.713155, -11.077799, E, F, , F, , , , , , , 
12, 657.024000, -26.026220, -11.199809, E, F, , F, , , , , , , 
12, 657.472000, -26.427207, -11.259167, E, F, , F, , , , , , , 
12, 657.856000, -26.783503, -11.323745, E, F, , F, , , , , , , 
12, 658.240000, -27.133611, -11.415440, E, F, , F, , , , , , , 
12, 658.624000, -27.475854, -11.533231, E, F, , F, , , , , , , 
12, 659.008000, -27.808157, -11.676684, E, F, , F, , , , , , , 
12, 659.392000, -28.128727, -11.844878, E, F, , F, , , , , , , 
12, 659.776000, -28.436917, -12.034911, E, F, , F, , , , , , , 
12, 660.160000, -28.757540, -12.202894, E, F, , F, , , , , , , 
12, 660.544000, -29.075812, -12.310664, E, F, , F, , , , , , , 
12, 660.928000, -29.410657, -12.342130, E, F, , F, , , , , , , 
12, 661.312000, -29.744376, -12.297652, E, F, , F, , , , , , , 
12, 661.696000, -30.102965, -12.245774, E, F, , F, , , , , , , 
12, 662.080000, -30.425461, -12.149494, E, F, , F, , , , , , , 
12, 662.528000, -30.779758, -11.951404, E, F, , F, , , , , , , 
12, 662.912000, -31.101174, -11.785120, E, F, , F, , , , , , , 
12, 663.296000, -31.433659, -11.641707, E, F, , F, , , , , , , 
12, 663.680000, -31.736340, -11.467333, E, F, , F, , , , , , , 
12, 664.192000, -32.018838, -11.320589, E, F, , F, , , , , , , 
12, 665.280000, -32.301100, -11.180802, E, F, , F, , , , , , , 
12, 666.688000, -32.588637, -11.038408, E, F, , F, , , , , , , 
12, 668.352000, -33.026226, -10.978117, E, F, , F, , , , , , , 
12, 668.736000, -33.354565, -10.902548, E, F, , F, , , , , , , 
12, 669.120000, -33.707048, -10.817629, E, F, , F, , , , , , , 
12, 669.504000, -34.019666, -10.693705, E, F, , F, , , , , , , 
12, 670.272000, -34.519631, -10.493037, E, F, , F, , , , , , , 
12, 670.656000, -34.863454, -10.393036, E, F, , F, , , , , , , 
12, 671.040000, -35.197659, -10.296235, E, F, , F, , , , , , , 
12, 671.744000, -35.642393, -10.108326, E, F, , F, , , , , , , 
12, 672.832000, -35.932797, -9.982608, E, F, , F, , , , , , , 
12, 677.696000, -36.107340, -9.733243, E, F, , F, , , , , , , 
12, 679.744000, -35.995874, -9.301128, E, F, , F, , , , , , , 
12, 680.128000, -35.846269, -8.999194, E, F, , F, , , , , , , 
12, 680.512000, -35.681815, -8.675670, E, F, , F, , , , , , , 
12, 680.960000, -35.450366, -8.344778, E, F, , F, , , , , , , 
12, 681.344000, -35.250630, -8.041656, E, F, , F, , , , , , , 
12, 681.728000, -35.027653, -7.789245, E, F, , F, , , , , , , 
12, 682.112000, -34.787073, -7.518957, E, F, , F, , , , , , , 
12, 682.976000, -34.612994, -7.258119, E, F, , F, , , , , , , 
12, 684.288000, -34.455881, -6.999221, E, F, , F, , , , , , , 
12, 689.216000, -34.510520, -6.698633, E, F, , F, , , , , , , 
12, 689.824000, -34.714381, -6.423288, E, F, , F, , , , , , , 
12, 690.208000, -34.879219, -6.129576, E, F, , F, , , , , , , 
12, 690.592000, -35.055116, -5.811867, E, F, , F, , , , , , , 
12, 691.360000, -35.346360, -5.365807, E, F, , F, , , , , , , 
12, 691.744000, -35.481901, -5.058262, E, F, , F, , , , , , , 
12, 692.352000, -35.558327, -4.757345, E, F, , F, , , , , , , 
12, 692.800000, -35.666353, -4.362995, E, F, , F, , , , , , , 
12, 693.184000, -35.756519, -4.026992, E, F, , F, , , , , , , 
12, 693.568000, -35.770563, -3.691027, E, F, , F, , , , , , , 
12, 693.952000, -35.736351, -3.341364, E, F, , F, , , , , , , 
12, 694.272000, -35.723555, -3.041528, E, F, , F, , , , , , , 
12, 694.656000, -35.734912, -2.682530, E, F, , F, , , , , , , 
12, 695.040000, -35.756038, -2.327918, E, F, , F, , , , , , , 
12, 695.424000, -35.707160, -1.996588, E, F, , F, , , , , , , 
12, 695.808000, -35.583438, -1.670238, E, F, , F, , , , , , , 
12, 696.192000, -35.428458, -1.359660, E, F, , F, , , , , , , 
12, 696.576000, -35.216791, -1.098962, E, F, , F, , , , , , , 
12, 696.960000, -34.945579, -0.888260, E, F, , F, , , , , , , 
12, 697.344000, -34.636182, -0.699700, E, F, , F, , , , , , , 
12, 697.728000, -34.328583, -0.511308, E, F, , F, , , , , , , 
12, 698.112000, -34.034524, -0.299526, E, F, , F, , , , , , , 
12, 698.496000, -33.749015, -0.099795, E, F, , F, , , , , , , 
12, 698.880000, -33.439484, 0.063794, E, F, , F, , , , , , , 
12, 699.264000, -33.128258, 0.217680, E, F, , F, , , , , , , 
12, 699.648000, -32.796548, 0.333184, E, F, , F, , , , , , , 
12, 699.968000, -32.518820, 0.447325, E, F, , F, , , , , , , 
12, 700.352000, -32.194198, 0.607959, E, F, , F, , , , , , , 
12, 700.736000, -31.883895, 0.791774, E, F, , F, , , , , , , 
12, 701.120000, -31.591464, 0.976864, E, F, , F, , , , , , , 
12, 701.504000, -31.274405, 1.091546, E, F, , F, , , , , , , 
12, 701.888000, -30.926088, 1.171155, E, F, , F, , , , , , , 
12, 702.272000, -30.581578, 1.281174, E, F, , F, , , , , , , 
12, 702.656000, -30.248515, 1.383289, E, F, , F, , , , , , , 
12, 703.040000, -29.908423, 1.445508, E, F, , F, , , , , , , 
12, 703.424000, -29.558428, 1.531528, E, F, , F, , , , , , , 
12, 703.744000, -29.272108, 1.622559, E, F, , F, , , , , , , 
12, 704.064000, -28.993489, 1.734693, E, F, , F, , , , , , , 
12, 704.448000, -28.668727, 1.892861, E, F, , F, , , , , , , 
12, 704.832000, -28.356099, 2.044539, E, F, , F, , , , , , , 
12, 705.216000, -28.029415, 2.122879, E, F, , F, , , , , , , 
12, 705.600000, -27.680062, 2.157159, E, F, , F, , , , , , , 
12, 705.920000, -27.383527, 2.202669, E, F, , F, , , , , , , 
12, 706.304000, -27.030718, 2.282413, E, F, , F, , , , , , , 
12, 706.688000, -26.689699, 2.367383, E, F, , F, , , , , , , 
12, 707.072000, -26.353435, 2.381082, E, F, , F, , , , , , , 
12, 707.456000, -26.005243, 2.334879, E, F, , F, , , , , , , 
12, 707.776000, -25.706952, 2.289764, E, F, , F, , , , , , , 
12, 708.160000, -25.360243, 2.242384, E, F, , F, , , , , , , 
12, 708.544000, -25.027730, 2.147480, E, F, , F, , , , , , , 
12, 708.928000, -24.677538, 2.065165, E, F, , F, , , , , , , 
12, 709.312000, -24.331832, 1.992008, E, F, , F, , , , , , , 
12, 709.696000, -24.008607, 1.872255, E, F, , F, , , , , , , 
12, 710.240000, -23.629249, 1.758671, E, F, , F, , , , , , , 
12, 711.328000, -23.326188, 1.706261, E, F, , F, , , , , , , 
12, 716.224000, -23.105350, 1.498484, E, F, , F, , , , , , , 
12, 718.464000, -23.159375, 1.041453, E, F, , F, , , , , , , 
12, 718.848000, -23.205918, 0.688376, E, F, , F, , , , , , , 
12, 719.296000, -23.315785, 0.303189, E, F, , F, , , , , , , 
12, 719.680000, -23.401281, -0.043605, E, F, , F, , , , , , , 
12, 720.064000, -23.452975, -0.400834, E, F, , F, , , , , , , 
12, 720.448000, -23.474705, -0.763953, E, F, , F, , , , , , , 
12, 720.832000, -23.485560, -1.122133, E, F, , F, , , , , , , 
12, 721.216000, -23.521388, -1.474184, E, F, , F, , , , , , , 
12, 721.600000, -23.621953, -1.796898, E, F, , F, , , , , , , 
12, 722.048000, -23.802306, -2.165989, E, F, , F, , , , , , , 
12, 722.368000, -23.926481, -2.439311, E, F, , F, , , , , , , 
12, 722.752000, -24.117222, -2.716042, E, F, , F, , , , , , , 
12, 723.136000, -24.365011, -2.943356, E, F, , F, , , , , , , 
12, 723.520000, -24.661595, -3.112714, E, F, , F, , , , , , , 
12, 723.840000, -24.936751, -3.242473, E, F, , F, , , , , , , 
12, 724.224000, -25.253084, -3.420565, E, F, , F, , , , , , , 
12, 724.608000, -25.552020, -3.616871, E, F, , F, , , , , , , 
12, 724.992000, -25.858728, -3.760009, E, F, , F, , , , , , , 
12, 725.376000, -26.184093, -3.913473, E, F, , F, , , , , , , 
12, 725.760000, -26.499868, -4.090738, E, F, , F, , , , , , , 
12, 726.144000, -26.822652, -4.239732, E, F, , F, , , , , , , 
12, 726.528000, -27.144663, -4.323553, E, F, , F, , , , , , , 
12, 726.976000, -27.536608, -4.346202, E, F, , F, , , , , , , 
12, 727.360000, -27.899574, -4.374618, E, F, , F, , , , , , , 
12, 727.904000, -28.282560, -4.402641, E, F, , F, , , , , , , 
12, 728.960000, -28.586715, -4.378824, E, F, , F, , , , , , , 
12, 737.248000, -28.598424, -4.679528, E, F, , F, , , , , , , 
12, 737.888000, -28.300334, -5.030647, E, F, , F, , , , , , , 
12, 738.272000, -28.120214, -5.314729, E, F, , F, , , , , , , 
12, 738.656000, -28.007988, -5.632158, E, F, , F, , , , , , , 
12, 739.040000, -27.891455, -5.975439, E, F, , F, , , , , , , 
12, 739.584000, -27.831751, -6.345898, E, F, , F, , , , , , , 
12, 740.704000, -27.841394, -6.663989, E, F, , F, , , , , , , 
12, 741.792000, -27.856365, -6.979055, E, F, , F, , , , , , , 
12, 743.264000, -27.869740, -7.285746, E, F, , F, , , , , , , 
12, 746.048000, -27.742236, -7.654348, E, F, , F, , , , , , , 
12, 747.680000, -27.610430, -7.924937, E, F, , F, , , , , , , 
12, 748.288000, -27.394825, -8.191251, E, F, , F, , , , , , , 
12, 748.672000, -27.217349, -8.477503, E, F, , F, , , , , , , 
12, 749.056000, -27.030160, -8.787664, E, F, , F, , , , , , , 
12, 749.440000, -26.888005, -9.105803, E, F, , F, , , , , , , 
12, 749.888000, -26.786852, -9.499264, E, F, , F, , , , , , , 
12, 750.272000, -26.687481, -9.847730, E, F, , F, , , , , , , 
12, 750.656000, -26.644470, -10.180198, E, F, , F, , , , , , , 
12, 751.040000, -26.654221, -10.540681, E, F, , F, , , , , , , 
12, 751.424000, -26.713458, -10.870007, E, F, , F, , , , , , , 
12, 751.808000, -26.778462, -11.226805, E, F, , F, , , , , , , 
12, 752.192000, -26.818529, -11.586268, E, F, , F, , , , , , , 
12, 752.576000, -26.903667, -11.911763, E, F, , F, , , , , , , 
12, 752.960000, -27.052679, -12.234972, E, F, , F, , , , , , , 
12, 753.344000, -27.237197, -12.512942, E, F, , F, , , , , , , 
12, 753.728000, -27.441805, -12.811861, E, F, , F, , , , , , , 
12, 754.112000, -27.624276, -13.121941, E, F, , F, , , , , , , 
12, 754.496000, -27.836625, -13.384070, E, F, , F, , , , , , , 
12, 754.944000, -28.153726, -13.637293, E, F, , F, , , , , , , 
12, 755.328000, -28.429118, -13.870203, E, F, , F, , , , , , , 
12, 755.712000, -28.715376, -14.047850, E, F, , F, , , , , , , 
12, 756.096000, -29.033916, -14.158844, E, F, , F, , , , , , , 
12, 756.480000, -29.372163, -14.274722, E, F, , F, , , , , , , 
12, 756.864000, -29.702314, -14.336531, E, F, , F, , , , , , , 
12, 757.248000, -30.057091, -14.401006, E, F, , F, , , , , , , 
12, 757.632000, -30.406777, -14.489642, E, F, , F, , , , , , , 
12, 758.016000, -30.742320, -14.526614, E, F, , F, , , , , , , 
12, 758.400000, -31.099415, -14.566976, E, F, , F, , , , , , , 
12, 758.784000, -31.455436, -14.634652, E, F, , F, , , , , , , 
12, 759.168000, -31.803939, -14.729079, E, F, , F, , , , , , , 
12, 759.552000, -32.144065, -14.848849, E, F, , F, , , , , , , 
12, 759.872000, -32.419727, -14.969953, E, F, , F, , , , , , , 
12, 760.256000, -32.736882, -15.139435, E, F, , F, , , , , , , 
12, 760.640000, -33.041439, -15.325249, E, F, , F, , , , , , , 
12, 761.024000, -33.353606, -15.446744, E, F, , F, , , , , , , 
12, 761.472000, -33.745912, -15.515566, E, F, , F, , , , , , , 
12, 761.856000, -34.099838, -15.594290, E, F, , F, , , , , , , 
12, 762.240000, -34.445734, -15.699023, E, F, , F, , , , , , , 
12, 762.560000, -34.725022, -15.808877, E, F, , F, , , , , , , 
12, 763.168000, -35.003500, -15.931872, E, F, , F, , , , , , , 
12, 768.832000, -35.299940, -15.884440, E, F, , F, , , , , , , 
12, 771.712000, -35.227548, -15.494967, E, F, , F, , , , , , , 
12, 772.032000, -35.140864, -15.207640, E, F, , F, , , , , , , 
12, 772.416000, -35.060521, -14.853742, E, F, , F, , , , , , , 
12, 772.864000, -35.007319, -14.550254, E, F, , F, , , , , , , 
12, 773.440000, -34.965907, -14.157230, E, F, , F, , , , , , , 
12, 773.824000, -34.969982, -13.794820, E, F, , F, , , , , , , 
12, 774.208000, -35.003111, -13.441182, E, F, , F, , , , , , , 
12, 774.656000, -35.047933, -13.024538, E, F, , F, , , , , , , 
12, 775.040000, -35.074420, -12.666239, E, F, , F, , , , , , , 
12, 775.360000, -35.116754, -12.368647, E, F, , F, , , , , , , 
12, 775.808000, -35.175109, -11.959288, E, F, , F, , , , , , , 
12, 776.192000, -35.179984, -11.618173, E, F, , F, , , , , , , 
12, 776.576000, -35.114228, -11.289241, E, F, , F, , , , , , , 
12, 777.088000, -34.930256, -10.852061, E, F, , F, , , , , , , 
12, 777.472000, -34.808353, -10.510338, E, F, , F, , , , , , , 
12, 777.856000, -34.710823, -10.162534, E, F, , F, , , , , , , 
12, 778.304000, -34.546255, -9.791768, E, F, , F, , , , , , , 
12, 778.688000, -34.363005, -9.479228, E, F, , F, , , , , , , 
12, 779.424000, -34.165936, -9.237346, E, F, , F, , , , , , , 
12, 780.512000, -33.951514, -9.006106, E, F, , F, , , , , , , 
12, 785.888000, -33.947908, -8.702645, E, F, , F, , , , , , , 
12, 787.264000, -34.201351, -8.395487, E, F, , F, , , , , , , 
12, 787.648000, -34.385216, -8.113527, E, F, , F, , , , , , , 
12, 788.032000, -34.514421, -7.788788, E, F, , F, , , , , , , 
12, 788.416000, -34.661325, -7.457805, E, F, , F, , , , , , , 
12, 788.800000, -34.752815, -7.134023, E, F, , F, , , , , , , 
12, 789.184000, -34.849246, -6.785246, E, F, , F, , , , , , , 
12, 789.568000, -34.969506, -6.444018, E, F, , F, , , , , , , 
12, 789.888000, -35.049070, -6.154345, E, F, , F, , , , , , , 
12, 790.336000, -35.087323, -5.756969, E, F, , F, , , , , , , 
12, 790.720000, -35.078535, -5.402934, E, F, , F, , , , , , , 
12, 791.392000, -35.005866, -5.034933, E, F, , F, , , , , , , 
12, 791.712000, -34.953056, -4.738981, E, F, , F, , , , , , , 
12, 792.096000, -34.889634, -4.396127, E, F, , F, , , , , , , 
12, 792.480000, -34.760653, -4.063054, E, F, , F, , , , , , , 
12, 792.992000, -34.598661, -3.613145, E, F, , F, , , , , , , 
12, 793.376000, -34.508673, -3.261142, E, F, , F, , , , , , , 
12, 793.760000, -34.378525, -2.952023, E, F, , F, , , , , , , 
12, 794.144000, -34.182489, -2.678694, E, F, , F, , , , , , , 
12, 794.528000, -33.931554, -2.454736, E, F, , F, , , , , , , 
12, 794.912000, -33.660705, -2.215020, E, F, , F, , , , , , , 
12, 795.296000, -33.407695, -1.958356, E, F, , F, , , , , , , 
12, 795.744000, -33.091992, -1.709108, E, F, , F, , , , , , , 
12, 796.128000, -32.812975, -1.478392, E, F, , F, , , , , , , 
12, 796.512000, -32.525521, -1.302000, E, F, , F, , , , , , , 
12, 796.896000, -32.216185, -1.116270, E, F, , F, , , , , , , 
12, 797.280000, -31.898535, -0.960417, E, F, , F, , , , , , , 
12, 797.728000, -31.540032, -0.744003, E, F, , F, , , , , , , 
12, 798.112000, -31.247408, -0.533761, E, F, , F, , , , , , , 
12, 798.432000, -31.009691, -0.350148, E, F, , F, , , , , , , 
12, 798.816000, -30.713059, -0.195082, E, F, , F, , , , , , , 
12, 799.264000, -30.320098, -0.048151, E, F, , F, , , , , , , 
12, 799.648000, -29.994662, 0.073123, E, F, , F, , , , , , , 
12, 800.032000, -29.650797, 0.154175, E, F, , F, , , , , , , 
12, 800.416000, -29.309968, 0.258046, E, F, , F, , , , , , , 
12, 800.736000, -29.028920, 0.364026, E, F, , F, , , , , , , 
12, 801.120000, -28.700341, 0.515243, E, F, , F, , , , , , , 
12, 801.504000, -28.383033, 0.669588, E, F, , F, , , , , , , 
12, 801.888000, -28.049581, 0.774404, E, F, , F, , , , , , , 
12, 802.272000, -27.709870, 0.827659, E, F, , F, , , , , , , 
12, 802.656000, -27.355271, 0.900771, E, F, , F, , , , , , , 
12, 803.040000, -27.009902, 0.980092, E, F, , F, , , , , , , 
12, 803.424000, -26.667786, 1.007578, E, F, , F, , , , , , , 
12, 803.744000, -26.368322, 1.033171, E, F, , F, , , , , , , 
12, 804.192000, -25.970593, 1.007992, E, F, , F, , , , , , , 
12, 804.576000, -25.618238, 0.979751, E, F, , F, , , , , , , 
12, 804.960000, -25.294269, 0.886750, E, F, , F, , , , , , , 
12, 805.344000, -24.980617, 0.734289, E, F, , F, , , , , , , 
12, 806.048000, -24.644128, 0.452689, E, F, , F, , , , , , , 
12, 807.552000, -24.292469, 0.186571, E, F, , F, , , , , , , 
12, 807.936000, -24.034082, -0.048806, E, F, , F, , , , , , , 
12, 808.320000, -23.756933, -0.281838, E, F, , F, , , , , , , 
12, 808.704000, -23.496672, -0.533569, E, F, , F, , , , , , , 
12, 809.088000, -23.293347, -0.801237, E, F, , F, , , , , , , 
12, 809.472000, -23.154567, -1.107979, E, F, , F, , , , , , , 
12, 809.856000, -23.009315, -1.440469, E, F, , F, , , , , , , 
12, 810.304000, -22.901061, -1.827500, E, F, , F, , , , , , , 
12, 810.688000, -22.792442, -2.173903, E, F, , F, , , , , , , 
12, 811.072000, -22.658403, -2.509261, E, F, , F, , , , , , , 
12, 811.776000, -22.449617, -2.936377, E, F, , F, , , , , , , 
12, 812.160000, -22.261386, -3.240874, E, F, , F, , , , , , , 
12, 812.544000, -22.066990, -3.546613, E, F, , F, , , , , , , 
12, 812.928000, -21.872676, -3.850424, E, F, , F, , , , , , , 
12, 813.312000, -21.689386, -4.146188, E, F, , F, , , , , , , 
12, 813.696000, -21.557021, -4.469358, E, F, , F, , , , , , , 
12, 814.080000, -21.475107, -4.808835, E, F, , F, , , , , , , 
12, 814.464000, -21.465202, -5.144953, E, F, , F, , , , , , , 
12, 814.848000, -21.533232, -5.474261, E, F, , F, , , , , , , 
12, 815.296000, -21.697651, -5.853683, E, F, , F, , , , , , , 
12, 815.680000, -21.867209, -6.164359, E, F, , F, , , , , , , 
12, 816.064000, -22.075333, -6.440445, E, F, , F, , , , , , , 
12, 816.448000, -22.279002, -6.738159, E, F, , F, , , , , , , 
12, 816.832000, -22.460760, -7.050849, E, F, , F, , , , , , , 
12, 817.216000, -22.632144, -7.361181, E, F, , F, , , , , , , 
12, 817.760000, -22.856859, -7.668007, E, F, , F, , , , , , , 
12, 818.848000, -23.020338, -7.928164, E, F, , F, , , , , , , 
12, 819.264000, -23.187781, -8.189411, E, F, , F, , , , , , , 
12, 819.904000, -23.383099, -8.461904, E, F, , F, , , , , , , 
12, 821.856000, -23.691424, -8.725310, E, F, , F, , , , , , , 
12, 822.240000, -23.985272, -8.889268, E, F, , F, , , , , , , 
12, 822.624000, -24.308522, -8.983384, E, F, , F, , , , , , , 
12, 823.008000, -24.658318, -9.080424, E, F, , F, , , , , , , 
12, 823.328000, -24.952573, -9.139684, E, F, , F, , , , , , , 
12, 823.712000, -25.287153, -9.153979, E, F, , F, , , , , , , 
12, 824.160000, -25.678506, -9.074351, E, F, , F, , , , , , , 
12, 824.544000, -26.015263, -8.962646, E, F, , F, , , , , , , 
12, 824.928000, -26.323396, -8.807938, E, F, , F, , , , , , , 
12, 825.312000, -26.653378, -8.661560, E, F, , F, , , , , , , 
12, 825.856000, -27.025627, -8.536463, E, F, , F, , , , , , , 
12, 826.944000, -27.334837, -8.478969, E, F, , F, , , , , , , 
12, 832.000000, -27.545357, -8.263459, E, F, , F, , , , , , , 
12, 833.728000, -27.491639, -7.791694, E, F, , F, , , , , , , 
12, 834.048000, -27.467113, -7.492105, E, F, , F, , , , , , , 
12, 834.432000, -27.463015, -7.136225, E, F, , F, , , , , , , 
12, 834.816000, -27.412240, -6.803710, E, F, , F, , , , , , , 
12, 835.200000, -27.354547, -6.444455, E, F, , F, , , , , , , 
12, 835.584000, -27.253293, -6.128029, E, F, , F, , , , , , , 
12, 835.968000, -27.082951, -5.838577, E, F, , F, , , , , , , 
12, 836.352000, -26.852197, -5.568182, E, F, , F, , , , , , , 
12, 836.736000, -26.644042, -5.283433, E, F, , F, , , , , , , 
12, 837.120000, -26.408016, -5.041179, E, F, , F, , , , , , , 
12, 837.504000, -26.123882, -4.825664, E, F, , F, , , , , , , 
12, 837.888000, -25.849453, -4.587849, E, F, , F, , , , , , , 
12, 838.272000, -25.593142, -4.332768, E, F, , F, , , , , , , 
12, 838.656000, -25.323190, -4.133323, E, F, , F, , , , , , , 
12, 839.104000, -24.953900, -3.970957, E, F, , F, , , , , , , 
12, 839.488000, -24.626220, -3.897686, E, F, , F, , , , , , , 
12, 839.872000, -24.270930, -3.879976, E, F, , F, , , , , , , 
12, 840.192000, -23.972643, -3.846459, E, F, , F, , , , , , , 
12, 840.576000, -23.616665, -3.779047, E, F, , F, , , , , , , 
12, 840.960000, -23.268515, -3.685587, E, F, , F, , , , , , , 
12, 841.344000, -22.926940, -3.566091, E, F, , F, , , , , , , 
12, 841.728000, -22.593954, -3.422861, E, F, , F, , , , , , , 
12, 842.272000, -22.232450, -3.334858, E, F, , F, , , , , , , 
12, 843.328000, -21.930056, -3.319296, E, F, , F, , , , , , , 
12, 844.128000, -21.526034, -3.332832, E, F, , F, , , , , , , 
12, 845.376000, -21.123249, -3.467206, E, F, , F, , , , , , , 
12, 845.760000, -20.798125, -3.628679, E, F, , F, , , , , , , 
12, 846.144000, -20.479587, -3.786564, E, F, , F, , , , , , , 
12, 846.528000, -20.186834, -3.975869, E, F, , F, , , , , , , 
12, 846.912000, -19.950255, -4.214182, E, F, , F, , , , , , , 
12, 847.296000, -19.772538, -4.499905, E, F, , F, , , , , , , 
12, 847.680000, -19.664205, -4.816293, E, F, , F, , , , , , , 
12, 848.064000, -19.628956, -5.149955, E, F, , F, , , , , , , 
12, 848.448000, -19.641118, -5.499509, E, F, , F, , , , , , , 
12, 848.832000, -19.632112, -5.860603, E, F, , F, , , , , , , 
12, 849.216000, -19.628276, -6.207052, E, F, , F, , , , , , , 
12, 849.600000, -19.667180, -6.555434, E, F, , F, , , , , , , 
12, 849.984000, -19.683349, -6.916946, E, F, , F, , , , , , , 
12, 850.368000, -19.672049, -7.278061, E, F, , F, , , , , , , 
12, 850.752000, -19.664743, -7.623886, E, F, , F, , , , , , , 
12, 851.136000, -19.724999, -7.969370, E, F, , F, , , , , , , 
12, 851.520000, -19.817208, -8.303829, E, F, , F, , , , , , , 
12, 852.224000, -20.046787, -8.694653, E, F, , F, , , , , , , 
12, 853.312000, -20.257083, -8.929325, E, F, , F, , , , , , , 
12, 857.504000, -20.527573, -9.070206, E, F, , F, , , , , , , 
12, 860.608000, -21.008334, -8.768145, E, F, , F, , , , , , , 
12, 861.056000, -21.256518, -8.552557, E, F, , F, , , , , , , 
12, 861.440000, -21.473141, -8.294694, E, F, , F, , , , , , , 
12, 861.824000, -21.703203, -8.014109, E, F, , F, , , , , , , 
12, 862.272000, -21.938848, -7.667326, E, F, , F, , , , , , , 
12, 862.656000, -22.112426, -7.359786, E, F, , F, , , , , , , 
12, 863.040000, -22.257726, -7.033311, E, F, , F, , , , , , , 
12, 863.424000, -22.397645, -6.714814, E, F, , F, , , , , , , 
12, 864.000000, -22.478814, -6.217178, E, F, , F, , , , , , , 
12, 864.384000, -22.529635, -5.858283, E, F, , F, , , , , , , 
12, 864.768000, -22.526564, -5.521636, E, F, , F, , , , , , , 
12, 865.152000, -22.448296, -5.194444, E, F, , F, , , , , , , 
12, 865.536000, -22.300840, -4.877503, E, F, , F, , , , , , , 
12, 865.920000, -22.108253, -4.602788, E, F, , F, , , , , , , 
12, 866.304000, -21.859675, -4.375561, E, F, , F, , , , , , , 
12, 866.688000, -21.592041, -4.132643, E, F, , F, , , , , , , 
12, 867.072000, -21.340780, -3.870920, E, F, , F, , , , , , , 
12, 867.968000, -21.086492, -3.679355, E, F, , F, , , , , , , 
12, 869.056000, -20.824578, -3.503564, E, F, , F, , , , , , , 
12, 872.384000, -20.548316, -3.377792, E, F, , F, , , , , , , 
12, 873.088000, -20.198997, -3.363193, E, F, , F, , , , , , , 
12, 873.600000, -19.881666, -3.334154, E, F, , F, , , , , , , 
12, 878.144000, -19.654782, -3.133616, E, F, , F, , , , , , , 
12, 883.360000, -19.372580, -3.020793, E, F, , F, , , , , , , 
12, 884.320000, -18.952571, -3.093789, E, F, , F, , , , , , , 
12, 884.704000, -18.634680, -3.205205, E, F, , F, , , , , , , 
