id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
2, 503.776000, -22.150981, -40.463810, E, F, , F, , , , , , , 
2, 504.288000, -22.333721, -40.022668, E, F, , F, , , , , , , 
2, 504.672000, -22.503085, -39.702917, E, F, , F, , , , , , , 
2, 505.408000, -22.641176, -39.246636, E, F, , F, , , , , , , 
2, 505.792000, -22.744252, -38.905866, E, F, , F, , , , , , , 
2, 506.176000, -22.782544, -38.571780, E, F, , F, , , , , , , 
2, 506.560000, -22.742790, -38.237862, E, F, , F, , , , , , , 
2, 507.008000, -22.615375, -37.857779, E, F, , F, , , , , , , 
2, 507.392000, -22.496577, -37.524278, E, F, , F, , , , , , , 
2, 507.776000, -22.335294, -37.218617, E, F, , F, , , , , , , 
2, 508.160000, -22.169202, -36.909195, E, F, , F, , , , , , , 
2, 508.544000, -21.957055, -36.630473, E, F, , F, , , , , , , 
2, 508.928000, -21.710186, -36.407919, E, F, , F, , , , , , , 
2, 509.376000, -21.364906, -36.204313, E, F, , F, , , , , , , 
2, 509.760000, -21.057372, -36.029409, E, F, , F, , , , , , , 
2, 510.144000, -20.734876, -35.903280, E, F, , F, , , , , , , 
2, 510.528000, -20.407307, -35.777213, E, F, , F, , , , , , , 
2, 510.912000, -20.077368, -35.723034, E, F, , F, , , , , , , 
2, 511.296000, -19.742121, -35.744655, E, F, , F, , , , , , , 
2, 511.680000, -19.407200, -35.823975, E, F, , F, , , , , , , 
2, 512.000000, -19.114083, -35.891269, E, F, , F, , , , , , , 
2, 512.448000, -18.746664, -36.036241, E, F, , F, , , , , , , 
2, 512.832000, -18.405392, -36.154762, E, F, , F, , , , , , , 
2, 513.216000, -18.069756, -36.262827, E, F, , F, , , , , , , 
2, 513.600000, -17.775976, -36.428180, E, F, , F, , , , , , , 
2, 513.984000, -17.513491, -36.641372, E, F, , F, , , , , , , 
2, 514.368000, -17.244286, -36.875148, E, F, , F, , , , , , , 
2, 514.752000, -16.998840, -37.131422, E, F, , F, , , , , , , 
2, 515.136000, -16.730755, -37.373907, E, F, , F, , , , , , , 
2, 515.520000, -16.445473, -37.595473, E, F, , F, , , , , , , 
2, 515.904000, -16.145513, -37.795020, E, F, , F, , , , , , , 
2, 516.288000, -15.829236, -37.968385, E, F, , F, , , , , , , 
2, 516.672000, -15.518981, -38.131303, E, F, , F, , , , , , , 
2, 517.056000, -15.255725, -38.342604, E, F, , F, , , , , , , 
2, 517.440000, -15.047680, -38.606691, E, F, , F, , , , , , , 
2, 517.824000, -14.883284, -38.909501, E, F, , F, , , , , , , 
2, 518.208000, -14.695911, -39.218689, E, F, , F, , , , , , , 
2, 518.592000, -14.485072, -39.513653, E, F, , F, , , , , , , 
2, 518.976000, -14.254729, -39.790613, E, F, , F, , , , , , , 
2, 519.360000, -14.023223, -40.057894, E, F, , F, , , , , , , 
2, 519.744000, -13.857376, -40.350760, E, F, , F, , , , , , , 
2, 520.128000, -13.761402, -40.670441, E, F, , F, , , , , , , 
2, 520.512000, -13.738294, -41.006201, E, F, , F, , , , , , , 
2, 520.896000, -13.772572, -41.349586, E, F, , F, , , , , , , 
2, 521.280000, -13.792117, -41.708907, E, F, , F, , , , , , , 
2, 521.728000, -13.811102, -42.126623, E, F, , F, , , , , , , 
2, 522.112000, -13.867173, -42.484123, E, F, , F, , , , , , , 
2, 522.496000, -13.922517, -42.833470, E, F, , F, , , , , , , 
2, 522.880000, -13.981697, -43.175551, E, F, , F, , , , , , , 
2, 523.616000, -14.097970, -43.469576, E, F, , F, , , , , , , 
2, 524.704000, -14.230740, -43.755652, E, F, , F, , , , , , , 
2, 530.112000, -14.515300, -43.856513, E, F, , F, , , , , , , 
2, 531.136000, -14.826027, -43.770003, E, F, , F, , , , , , , 
2, 531.520000, -15.152424, -43.648813, E, F, , F, , , , , , , 
2, 531.904000, -15.435645, -43.466094, E, F, , F, , , , , , , 
2, 532.800000, -15.878549, -42.997182, E, F, , F, , , , , , , 
2, 533.248000, -16.107903, -42.667590, E, F, , F, , , , , , , 
2, 533.632000, -16.310564, -42.366100, E, F, , F, , , , , , , 
2, 534.016000, -16.474395, -42.060977, E, F, , F, , , , , , , 
2, 534.400000, -16.565690, -41.738497, E, F, , F, , , , , , , 
2, 534.976000, -16.569083, -41.221526, E, F, , F, , , , , , , 
2, 535.360000, -16.498691, -40.891659, E, F, , F, , , , , , , 
2, 535.744000, -16.422431, -40.537700, E, F, , F, , , , , , , 
2, 536.128000, -16.370756, -40.180358, E, F, , F, , , , , , , 
2, 536.512000, -16.276357, -39.858532, E, F, , F, , , , , , , 
2, 536.896000, -16.171423, -39.510987, E, F, , F, , , , , , , 
2, 537.280000, -16.028259, -39.208088, E, F, , F, , , , , , , 
2, 537.664000, -15.821244, -38.943402, E, F, , F, , , , , , , 
2, 538.048000, -15.561168, -38.729777, E, F, , F, , , , , , , 
2, 538.400000, -15.326132, -38.540187, E, F, , F, , , , , , , 
2, 539.040000, -15.007299, -38.317549, E, F, , F, , , , , , , 
2, 539.424000, -14.701332, -38.175274, E, F, , F, , , , , , , 
2, 539.808000, -14.371826, -38.024420, E, F, , F, , , , , , , 
2, 540.384000, -14.040983, -37.843026, E, F, , F, , , , , , , 
2, 543.552000, -13.761427, -37.730051, E, F, , F, , , , , , , 
2, 548.608000, -13.669653, -38.021461, E, F, , F, , , , , , , 
2, 549.376000, -13.748053, -38.426308, E, F, , F, , , , , , , 
2, 549.760000, -13.864167, -38.742463, E, F, , F, , , , , , , 
2, 550.144000, -13.990562, -39.082796, E, F, , F, , , , , , , 
2, 550.528000, -14.094973, -39.422100, E, F, , F, , , , , , , 
2, 550.912000, -14.249135, -39.721237, E, F, , F, , , , , , , 
2, 551.360000, -14.510746, -40.020125, E, F, , F, , , , , , , 
2, 551.744000, -14.767177, -40.277017, E, F, , F, , , , , , , 
2, 552.128000, -15.014122, -40.522560, E, F, , F, , , , , , , 
2, 552.992000, -15.517954, -40.785268, E, F, , F, , , , , , , 
2, 553.376000, -15.844460, -40.913616, E, F, , F, , , , , , , 
2, 553.760000, -16.175453, -40.972058, E, F, , F, , , , , , , 
2, 554.624000, -16.756792, -40.891157, E, F, , F, , , , , , , 
2, 555.008000, -17.083773, -40.768309, E, F, , F, , , , , , , 
2, 555.392000, -17.373296, -40.596243, E, F, , F, , , , , , , 
2, 555.840000, -17.668516, -40.319168, E, F, , F, , , , , , , 
2, 556.224000, -17.939274, -40.077958, E, F, , F, , , , , , , 
2, 556.608000, -18.154422, -39.820308, E, F, , F, , , , , , , 
2, 556.992000, -18.331082, -39.510736, E, F, , F, , , , , , , 
2, 557.376000, -18.448354, -39.195555, E, F, , F, , , , , , , 
2, 557.760000, -18.492588, -38.863880, E, F, , F, , , , , , , 
2, 558.144000, -18.465234, -38.529100, E, F, , F, , , , , , , 
2, 558.528000, -18.433567, -38.169994, E, F, , F, , , , , , , 
2, 559.264000, -18.299092, -37.723333, E, F, , F, , , , , , , 
2, 559.648000, -18.141073, -37.425941, E, F, , F, , , , , , , 
2, 560.352000, -17.916318, -37.006110, E, F, , F, , , , , , , 
2, 560.736000, -17.764627, -36.690478, E, F, , F, , , , , , , 
2, 561.120000, -17.556479, -36.407663, E, F, , F, , , , , , , 
2, 561.504000, -17.325119, -36.149255, E, F, , F, , , , , , , 
2, 561.888000, -17.051900, -35.952375, E, F, , F, , , , , , , 
2, 562.272000, -16.741717, -35.822214, E, F, , F, , , , , , , 
2, 562.656000, -16.409762, -35.765539, E, F, , F, , , , , , , 
2, 563.040000, -16.076025, -35.787570, E, F, , F, , , , , , , 
2, 563.424000, -15.754519, -35.884157, E, F, , F, , , , , , , 
2, 563.808000, -15.434996, -36.029642, E, F, , F, , , , , , , 
2, 564.192000, -15.123647, -36.182138, E, F, , F, , , , , , , 
2, 564.576000, -14.829235, -36.374828, E, F, , F, , , , , , , 
2, 565.056000, -14.560427, -36.561465, E, F, , F, , , , , , , 
2, 566.112000, -14.339930, -36.771254, E, F, , F, , , , , , , 
2, 567.200000, -14.109488, -36.986635, E, F, , F, , , , , , , 
2, 569.536000, -13.910603, -37.212772, E, F, , F, , , , , , , 
2, 572.256000, -13.873813, -37.704498, E, F, , F, , , , , , , 
2, 572.576000, -13.857418, -38.004599, E, F, , F, , , , , , , 
2, 572.960000, -13.817070, -38.356719, E, F, , F, , , , , , , 
2, 573.344000, -13.838047, -38.693774, E, F, , F, , , , , , , 
2, 573.792000, -13.938462, -39.077617, E, F, , F, , , , , , , 
2, 574.176000, -14.015428, -39.431921, E, F, , F, , , , , , , 
2, 574.560000, -14.083604, -39.779227, E, F, , F, , , , , , , 
2, 574.944000, -14.184048, -40.120678, E, F, , F, , , , , , , 
2, 575.328000, -14.255810, -40.475286, E, F, , F, , , , , , , 
2, 575.712000, -14.300496, -40.835158, E, F, , F, , , , , , , 
2, 576.096000, -14.317775, -41.196653, E, F, , F, , , , , , , 
2, 576.480000, -14.335836, -41.557088, E, F, , F, , , , , , , 
2, 576.864000, -14.351694, -41.917971, E, F, , F, , , , , , , 
2, 577.248000, -14.340567, -42.279303, E, F, , F, , , , , , , 
2, 577.632000, -14.302161, -42.638694, E, F, , F, , , , , , , 
2, 578.016000, -14.270138, -42.984278, E, F, , F, , , , , , , 
2, 578.720000, -14.282366, -43.470295, E, F, , F, , , , , , , 
2, 580.000000, -14.294612, -43.786995, E, F, , F, , , , , , , 
2, 585.952000, -14.583803, -43.879346, E, F, , F, , , , , , , 
2, 587.104000, -14.991995, -43.735559, E, F, , F, , , , , , , 
2, 587.488000, -15.339410, -43.631258, E, F, , F, , , , , , , 
2, 587.936000, -15.751216, -43.549347, E, F, , F, , , , , , , 
2, 591.616000, -16.050533, -43.578988, E, F, , F, , , , , , , 
2, 596.544000, -15.954707, -43.864634, E, F, , F, , , , , , , 
2, 600.288000, -15.703623, -44.031356, E, F, , F, , , , , , , 
2, 603.488000, -15.231026, -43.800190, E, F, , F, , , , , , , 
2, 603.936000, -14.863181, -43.643330, E, F, , F, , , , , , , 
2, 604.320000, -14.522757, -43.545645, E, F, , F, , , , , , , 
2, 604.704000, -14.180837, -43.500671, E, F, , F, , , , , , , 
2, 605.088000, -13.829374, -43.457046, E, F, , F, , , , , , , 
2, 605.824000, -13.517742, -43.481089, E, F, , F, , , , , , , 
2, 606.912000, -13.205541, -43.525583, E, F, , F, , , , , , , 
2, 608.000000, -12.893641, -43.572606, E, F, , F, , , , , , , 
2, 610.976000, -12.470513, -43.527800, E, F, , F, , , , , , , 
2, 611.392000, -12.135112, -43.496382, E, F, , F, , , , , , , 
2, 613.152000, -11.750426, -43.407761, E, F, , F, , , , , , , 
2, 613.536000, -11.405529, -43.356579, E, F, , F, , , , , , , 
2, 613.920000, -11.044781, -43.339074, E, F, , F, , , , , , , 
2, 616.320000, -10.738977, -43.339091, E, F, , F, , , , , , , 
2, 617.504000, -10.381054, -43.194539, E, F, , F, , , , , , , 
2, 617.824000, -10.115095, -43.055560, E, F, , F, , , , , , , 
2, 618.208000, -9.785537, -42.922765, E, F, , F, , , , , , , 
2, 618.592000, -9.456899, -42.846983, E, F, , F, , , , , , , 
2, 618.976000, -9.113891, -42.771222, E, F, , F, , , , , , , 
2, 619.360000, -8.765670, -42.740454, E, F, , F, , , , , , , 
2, 620.192000, -8.465211, -42.767481, E, F, , F, , , , , , , 
2, 621.280000, -8.152841, -42.811176, E, F, , F, , , , , , , 
2, 622.368000, -7.840123, -42.852410, E, F, , F, , , , , , , 
2, 623.616000, -7.540295, -42.896458, E, F, , F, , , , , , , 
2, 626.720000, -7.035616, -42.768233, E, F, , F, , , , , , , 
2, 627.104000, -6.695658, -42.684461, E, F, , F, , , , , , , 
2, 627.488000, -6.349484, -42.581507, E, F, , F, , , , , , , 
2, 627.872000, -6.011876, -42.453182, E, F, , F, , , , , , , 
2, 628.256000, -5.683220, -42.299049, E, F, , F, , , , , , , 
2, 629.024000, -5.310805, -42.024663, E, F, , F, , , , , , , 
2, 629.632000, -5.042299, -41.819501, E, F, , F, , , , , , , 
2, 630.016000, -4.737699, -41.676279, E, F, , F, , , , , , , 
2, 630.464000, -4.344917, -41.601588, E, F, , F, , , , , , , 
2, 630.848000, -3.984351, -41.558626, E, F, , F, , , , , , , 
2, 631.232000, -3.634178, -41.509771, E, F, , F, , , , , , , 
2, 631.616000, -3.298432, -41.530602, E, F, , F, , , , , , , 
2, 632.000000, -2.976323, -41.626052, E, F, , F, , , , , , , 
2, 632.704000, -2.593152, -41.866296, E, F, , F, , , , , , , 
2, 633.792000, -2.363670, -42.083117, E, F, , F, , , , , , , 
2, 637.856000, -2.095831, -42.222602, E, F, , F, , , , , , , 
2, 640.192000, -1.688654, -42.010641, E, F, , F, , , , , , , 
2, 640.832000, -1.441106, -41.761806, E, F, , F, , , , , , , 
2, 641.152000, -1.261361, -41.520590, E, F, , F, , , , , , , 
2, 641.536000, -1.023334, -41.282729, E, F, , F, , , , , , , 
2, 642.144000, -0.650786, -41.070427, E, F, , F, , , , , , , 
2, 642.592000, -0.334452, -40.981145, E, F, , F, , , , , , , 
2, 643.296000, 0.117082, -40.827528, E, F, , F, , , , , , , 
2, 643.744000, 0.521377, -40.738253, E, F, , F, , , , , , , 
2, 644.128000, 0.867027, -40.705897, E, F, , F, , , , , , , 
2, 644.512000, 1.199860, -40.748291, E, F, , F, , , , , , , 
2, 644.992000, 1.496353, -40.856164, E, F, , F, , , , , , , 
2, 645.440000, 1.776638, -41.029450, E, F, , F, , , , , , , 
2, 645.952000, 2.056272, -41.182143, E, F, , F, , , , , , , 
2, 647.040000, 2.330666, -41.336794, E, F, , F, , , , , , , 
2, 648.128000, 2.607920, -41.487221, E, F, , F, , , , , , , 
2, 651.840000, 2.902270, -41.549746, E, F, , F, , , , , , , 
2, 653.568000, 3.234247, -41.392126, E, F, , F, , , , , , , 
2, 654.304000, 3.592538, -41.222598, E, F, , F, , , , , , , 
2, 654.688000, 3.918436, -41.134466, E, F, , F, , , , , , , 
2, 655.264000, 4.260657, -41.127803, E, F, , F, , , , , , , 
2, 656.352000, 4.572714, -41.171867, E, F, , F, , , , , , , 
2, 657.440000, 4.885695, -41.211030, E, F, , F, , , , , , , 
2, 659.776000, 5.189761, -41.233743, E, F, , F, , , , , , , 
2, 661.440000, 5.585177, -41.093865, E, F, , F, , , , , , , 
2, 661.760000, 5.854674, -40.960134, E, F, , F, , , , , , , 
2, 662.144000, 6.165204, -40.776033, E, F, , F, , , , , , , 
2, 662.528000, 6.462896, -40.570287, E, F, , F, , , , , , , 
2, 662.912000, 6.772480, -40.408219, E, F, , F, , , , , , , 
2, 663.296000, 7.092354, -40.305403, E, F, , F, , , , , , , 
2, 663.680000, 7.437723, -40.195895, E, F, , F, , , , , , , 
2, 664.064000, 7.774386, -40.063235, E, F, , F, , , , , , , 
2, 664.512000, 8.168208, -39.968524, E, F, , F, , , , , , , 
2, 664.896000, 8.517475, -39.871902, E, F, , F, , , , , , , 
2, 665.280000, 8.857604, -39.749745, E, F, , F, , , , , , , 
2, 665.664000, 9.186316, -39.602843, E, F, , F, , , , , , , 
2, 666.048000, 9.505660, -39.433293, E, F, , F, , , , , , , 
2, 666.432000, 9.823933, -39.321999, E, F, , F, , , , , , , 
2, 666.816000, 10.157287, -39.285196, E, F, , F, , , , , , , 
2, 667.200000, 10.492042, -39.321461, E, F, , F, , , , , , , 
2, 667.584000, 10.846271, -39.362742, E, F, , F, , , , , , , 
2, 667.968000, 11.167782, -39.449121, E, F, , F, , , , , , , 
2, 668.352000, 11.467378, -39.605172, E, F, , F, , , , , , , 
2, 668.736000, 11.785626, -39.771774, E, F, , F, , , , , , , 
2, 669.248000, 12.057217, -39.936720, E, F, , F, , , , , , , 
2, 670.336000, 12.328663, -40.096440, E, F, , F, , , , , , , 
2, 671.744000, 12.586861, -40.252402, E, F, , F, , , , , , , 
2, 676.512000, 13.190693, -40.039971, E, F, , F, , , , , , , 
2, 678.912000, 13.555418, -39.971821, E, F, , F, , , , , , , 
2, 679.392000, 13.885151, -39.972095, E, F, , F, , , , , , , 
2, 680.448000, 14.186829, -40.011509, E, F, , F, , , , , , , 
2, 683.712000, 14.770176, -39.900345, E, F, , F, , , , , , , 
2, 684.032000, 15.047080, -39.783671, E, F, , F, , , , , , , 
2, 684.416000, 15.386468, -39.668819, E, F, , F, , , , , , , 
2, 684.800000, 15.721252, -39.532413, E, F, , F, , , , , , , 
2, 685.184000, 16.048516, -39.452581, E, F, , F, , , , , , , 
2, 685.760000, 16.386388, -39.450942, E, F, , F, , , , , , , 
2, 686.848000, 16.698299, -39.495436, E, F, , F, , , , , , , 
2, 687.936000, 17.011252, -39.534867, E, F, , F, , , , , , , 
2, 694.880000, 17.024916, -39.234980, E, F, , F, , , , , , , 
2, 695.840000, 16.830931, -38.880753, E, F, , F, , , , , , , 
2, 696.224000, 16.735455, -38.558029, E, F, , F, , , , , , , 
2, 696.672000, 16.692463, -38.141389, E, F, , F, , , , , , , 
2, 697.408000, 16.710567, -37.829287, E, F, , F, , , , , , , 
2, 698.496000, 16.746252, -37.515916, E, F, , F, , , , , , , 
2, 701.472000, 16.670052, -37.056271, E, F, , F, , , , , , , 
2, 701.792000, 16.561362, -36.776439, E, F, , F, , , , , , , 
2, 702.176000, 16.402760, -36.450816, E, F, , F, , , , , , , 
2, 702.560000, 16.219985, -36.138840, E, F, , F, , , , , , , 
2, 702.944000, 16.043461, -35.831589, E, F, , F, , , , , , , 
2, 703.360000, 15.874773, -35.515235, E, F, , F, , , , , , , 
2, 703.936000, 15.727529, -35.203410, E, F, , F, , , , , , , 
2, 704.320000, 15.642740, -34.877105, E, F, , F, , , , , , , 
2, 704.768000, 15.589693, -34.460276, E, F, , F, , , , , , , 
2, 705.088000, 15.527429, -34.165586, E, F, , F, , , , , , , 
2, 705.472000, 15.428500, -33.822907, E, F, , F, , , , , , , 
2, 705.856000, 15.306514, -33.480907, E, F, , F, , , , , , , 
2, 706.240000, 15.159604, -33.149717, E, F, , F, , , , , , , 
2, 706.624000, 15.005153, -32.822364, E, F, , F, , , , , , , 
2, 707.008000, 14.879164, -32.491866, E, F, , F, , , , , , , 
2, 707.392000, 14.824544, -32.158818, E, F, , F, , , , , , , 
2, 707.776000, 14.825215, -31.817289, E, F, , F, , , , , , , 
2, 708.160000, 14.808781, -31.457259, E, F, , F, , , , , , , 
2, 708.544000, 14.763799, -31.098152, E, F, , F, , , , , , , 
2, 708.928000, 14.721386, -30.753346, E, F, , F, , , , , , , 
2, 709.312000, 14.753335, -30.417837, E, F, , F, , , , , , , 
2, 709.696000, 14.859373, -30.098729, E, F, , F, , , , , , , 
2, 710.560000, 15.187784, -29.640824, E, F, , F, , , , , , , 
2, 711.424000, 15.366684, -29.378803, E, F, , F, , , , , , , 
2, 712.512000, 15.535083, -29.112105, E, F, , F, , , , , , , 
2, 715.744000, 15.647487, -28.830827, E, F, , F, , , , , , , 
2, 717.888000, 15.492879, -28.405220, E, F, , F, , , , , , , 
2, 718.272000, 15.402423, -28.080749, E, F, , F, , , , , , , 
2, 718.656000, 15.307772, -27.731156, E, F, , F, , , , , , , 
2, 719.040000, 15.189694, -27.389732, E, F, , F, , , , , , , 
2, 719.424000, 15.107238, -27.043077, E, F, , F, , , , , , , 
2, 719.808000, 15.080872, -26.706804, E, F, , F, , , , , , , 
2, 720.192000, 15.053937, -26.350421, E, F, , F, , , , , , , 
2, 720.640000, 14.983970, -25.937810, E, F, , F, , , , , , , 
2, 721.024000, 14.915367, -25.589882, E, F, , F, , , , , , , 
2, 721.504000, 14.917996, -25.264177, E, F, , F, , , , , , , 
2, 722.624000, 14.970535, -24.958255, E, F, , F, , , , , , , 
2, 723.712000, 15.028359, -24.648177, E, F, , F, , , , , , , 
2, 726.624000, 15.049100, -24.346145, E, F, , F, , , , , , , 
2, 727.712000, 14.922869, -23.989202, E, F, , F, , , , , , , 
2, 728.096000, 14.847876, -23.660398, E, F, , F, , , , , , , 
2, 728.480000, 14.771061, -23.309174, E, F, , F, , , , , , , 
2, 729.056000, 14.754419, -22.927071, E, F, , F, , , , , , , 
2, 730.112000, 14.782934, -22.623316, E, F, , F, , , , , , , 
2, 733.024000, 14.708572, -22.181258, E, F, , F, , , , , , , 
2, 733.344000, 14.602614, -21.900289, E, F, , F, , , , , , , 
2, 733.664000, 14.475800, -21.628076, E, F, , F, , , , , , , 
2, 734.048000, 14.296347, -21.314029, E, F, , F, , , , , , , 
2, 734.432000, 14.093835, -21.014281, E, F, , F, , , , , , , 
2, 734.944000, 13.794254, -20.640098, E, F, , F, , , , , , , 
2, 735.328000, 13.616836, -20.356480, E, F, , F, , , , , , , 
2, 735.712000, 13.425445, -20.048143, E, F, , F, , , , , , , 
2, 736.096000, 13.212557, -19.756644, E, F, , F, , , , , , , 
2, 736.480000, 12.977488, -19.481070, E, F, , F, , , , , , , 
2, 736.864000, 12.722136, -19.223951, E, F, , F, , , , , , , 
2, 737.248000, 12.450039, -18.985399, E, F, , F, , , , , , , 
2, 737.632000, 12.232156, -18.728384, E, F, , F, , , , , , , 
2, 738.080000, 12.042976, -18.369978, E, F, , F, , , , , , , 
2, 738.464000, 11.864040, -18.057066, E, F, , F, , , , , , , 
2, 738.848000, 11.662619, -17.755141, E, F, , F, , , , , , , 
2, 739.232000, 11.517036, -17.451737, E, F, , F, , , , , , , 
2, 739.616000, 11.361902, -17.124657, E, F, , F, , , , , , , 
2, 740.000000, 11.184727, -16.815155, E, F, , F, , , , , , , 
2, 740.608000, 11.016688, -16.513860, E, F, , F, , , , , , , 
2, 740.928000, 10.897637, -16.238216, E, F, , F, , , , , , , 
2, 741.312000, 10.733744, -15.915411, E, F, , F, , , , , , , 
2, 741.696000, 10.627218, -15.596078, E, F, , F, , , , , , , 
2, 742.080000, 10.565427, -15.240223, E, F, , F, , , , , , , 
2, 742.464000, 10.530963, -14.880471, E, F, , F, , , , , , , 
2, 742.912000, 10.550894, -14.475512, E, F, , F, , , , , , , 
2, 743.296000, 10.559024, -14.112998, E, F, , F, , , , , , , 
2, 743.744000, 10.626856, -13.714284, E, F, , F, , , , , , , 
2, 744.128000, 10.745495, -13.399508, E, F, , F, , , , , , , 
2, 744.512000, 10.930865, -13.119706, E, F, , F, , , , , , , 
2, 744.896000, 11.174255, -12.888261, E, F, , F, , , , , , , 
2, 745.280000, 11.464965, -12.716312, E, F, , F, , , , , , , 
2, 745.664000, 11.783854, -12.613067, E, F, , F, , , , , , , 
2, 746.048000, 12.126281, -12.505586, E, F, , F, , , , , , , 
2, 746.432000, 12.457894, -12.451975, E, F, , F, , , , , , , 
2, 746.816000, 12.814382, -12.396569, E, F, , F, , , , , , , 
2, 747.328000, 13.122652, -12.325432, E, F, , F, , , , , , , 
2, 748.416000, 13.429764, -12.251955, E, F, , F, , , , , , , 
2, 755.104000, 13.521779, -12.544844, E, F, , F, , , , , , , 
2, 756.480000, 13.350118, -12.988355, E, F, , F, , , , , , , 
2, 756.864000, 13.168258, -13.271519, E, F, , F, , , , , , , 
2, 757.248000, 12.970560, -13.576030, E, F, , F, , , , , , , 
2, 757.632000, 12.794671, -13.892213, E, F, , F, , , , , , , 
2, 758.016000, 12.591708, -14.159718, E, F, , F, , , , , , , 
2, 758.400000, 12.370552, -14.446002, E, F, , F, , , , , , , 
2, 758.848000, 12.078868, -14.727559, E, F, , F, , , , , , , 
2, 759.232000, 11.798488, -14.912877, E, F, , F, , , , , , , 
2, 759.616000, 11.494890, -15.109530, E, F, , F, , , , , , , 
2, 760.000000, 11.181380, -15.286699, E, F, , F, , , , , , , 
2, 760.640000, 10.851771, -15.513934, E, F, , F, , , , , , , 
2, 761.024000, 10.608004, -15.742600, E, F, , F, , , , , , , 
2, 761.408000, 10.327261, -15.927934, E, F, , F, , , , , , , 
2, 761.856000, 9.954736, -16.076730, E, F, , F, , , , , , , 
2, 762.240000, 9.623161, -16.222841, E, F, , F, , , , , , , 
2, 762.624000, 9.305134, -16.392453, E, F, , F, , , , , , , 
2, 763.008000, 8.996165, -16.565931, E, F, , F, , , , , , , 
2, 763.904000, 8.408290, -16.688268, E, F, , F, , , , , , , 
2, 764.640000, 7.975663, -16.637529, E, F, , F, , , , , , , 
2, 765.024000, 7.625920, -16.566343, E, F, , F, , , , , , , 
2, 765.344000, 7.333798, -16.496943, E, F, , F, , , , , , , 
2, 765.728000, 6.976365, -16.437877, E, F, , F, , , , , , , 
2, 766.112000, 6.624556, -16.387357, E, F, , F, , , , , , , 
2, 766.816000, 6.273852, -16.285903, E, F, , F, , , , , , , 
2, 767.200000, 5.939937, -16.209830, E, F, , F, , , , , , , 
2, 767.584000, 5.613152, -16.092679, E, F, , F, , , , , , , 
2, 767.968000, 5.289139, -15.968227, E, F, , F, , , , , , , 
2, 768.352000, 5.006214, -15.782154, E, F, , F, , , , , , , 
2, 768.736000, 4.744356, -15.551713, E, F, , F, , , , , , , 
2, 769.312000, 4.371871, -15.177206, E, F, , F, , , , , , , 
2, 769.696000, 4.167710, -14.887420, E, F, , F, , , , , , , 
2, 770.080000, 4.018385, -14.585998, E, F, , F, , , , , , , 
2, 770.464000, 3.862082, -14.265299, E, F, , F, , , , , , , 
2, 776.576000, 4.986850, -12.574967, E, F, , T, , , , , 417.081353, , 
2, 776.608000, 4.987834, -12.574314, T, F, R, , , , , , , , 
2, 782.144000, 4.968604, -12.585154, T, F, R, , , , , , , , 
2, 790.080000, 6.268626, -16.277883, T, F, R, , , , , , , , 
2, 797.536000, 9.957415, -16.077441, T, F, R, , , , , , , , 
2, 804.000000, 12.455754, -18.982791, T, F, R, , , , , , , , 
2, 809.888000, 14.706530, -22.177472, T, F, R, , , , , , , , 
2, 816.800000, 14.985183, -25.931795, T, F, R, , , , , , , , 
2, 822.304000, 15.186078, -29.639067, T, F, R, , , , , , , , 
2, 829.152000, 15.306417, -33.490955, T, F, R, , , , , , , , 
2, 834.976000, 16.673167, -37.058647, T, F, R, , , , , , , , 
2, 841.248000, 15.045050, -39.786971, T, F, R, , , , , , , , 
2, 843.488000, 14.767897, -39.900302, T, F, R, , , , , , , , 
2, 850.016000, 10.852384, -39.365311, T, F, R, , , , , , , , 
2, 856.448000, 7.097942, -40.300759, T, F, R, , , , , , , , 
2, 864.704000, 5.311858, -36.943362, T, F, R, , , , , , , , 
2, 870.624000, 4.696540, -33.135918, T, F, R, , , , , , , , 
2, 877.184000, 2.662904, -29.799183, T, F, R, , , , , , , , 
2, 883.424000, 2.375540, -26.322958, T, F, R, , , , , , , , 
2, 888.672000, 3.213602, -22.604305, T, F, R, , , , , , , , 
2, 895.168000, 1.440537, -19.118696, T, F, R, , , , , , , , 
2, 901.920000, -2.273353, -18.195755, T, F, R, , , , , , , , 
2, 910.752000, -1.392195, -14.471464, T, F, R, , , , , , , , 
2, 915.136000, 0.054104, -11.610005, T, T, , , 14, E, T, F, 1.000000, 0.500000, 
2, 935.232000, 0.353782, -10.964130, T, F, R, , , , , , , , 
2, 942.112000, -0.404844, -7.334687, T, F, R, , , , , , , , 
2, 949.568000, -3.700512, -5.124210, T, F, R, , , , , , , , 
2, 955.712000, -5.588339, -1.977730, T, F, R, , , , , , , , 
2, 961.664000, -8.014641, 1.042833, T, F, R, , , , , , , , 
2, 967.328000, -10.767588, 2.544110, T, F, R, , , , , , , , 
2, 973.184000, -14.411386, 4.101350, T, F, R, , , , , , , , 
2, 980.640000, -18.009850, 3.628407, T, F, R, , , , , , , , 
2, 986.336000, -21.424020, 2.838090, T, F, R, , , , , , , , 
2, 992.320000, -24.800745, 1.323088, T, F, R, , , , , , , , 
2, 998.816000, -28.596605, 1.088741, T, F, R, , , , , , , , 
2, 1004.704000, -32.561860, 1.158322, T, F, R, , , , , , , , 
