id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
4, 590.016000, 14.215556, -18.320637, E, F, , F, , , , , , , 
4, 592.704000, 14.148028, -17.868630, E, F, , F, , , , , , , 
4, 593.088000, 14.066062, -17.526799, E, F, , F, , , , , , , 
4, 593.952000, 14.004706, -16.965391, E, F, , F, , , , , , , 
4, 594.528000, 13.991259, -16.628836, E, F, , F, , , , , , , 
4, 596.864000, 13.993533, -16.324323, E, F, , F, , , , , , , 
4, 598.624000, 13.846076, -15.926449, E, F, , F, , , , , , , 
4, 599.008000, 13.762157, -15.600106, E, F, , F, , , , , , , 
4, 599.584000, 13.745150, -15.193475, E, F, , F, , , , , , , 
4, 600.640000, 13.749833, -14.889483, E, F, , F, , , , , , , 
4, 601.824000, 13.729922, -14.522856, E, F, , F, , , , , , , 
4, 602.528000, 13.673163, -14.185292, E, F, , F, , , , , , , 
4, 602.912000, 13.626402, -13.830460, E, F, , F, , , , , , , 
4, 603.296000, 13.582566, -13.485419, E, F, , F, , , , , , , 
4, 605.792000, 13.581908, -13.180171, E, F, , F, , , , , , , 
4, 606.976000, 13.446721, -12.819689, E, F, , F, , , , , , , 
4, 607.648000, 13.270642, -12.435897, E, F, , F, , , , , , , 
4, 608.032000, 13.118785, -12.121907, E, F, , F, , , , , , , 
4, 608.416000, 12.944861, -11.803402, E, F, , F, , , , , , , 
4, 608.800000, 12.775191, -11.486092, E, F, , F, , , , , , , 
4, 609.120000, 12.615885, -11.230576, E, F, , F, , , , , , , 
4, 609.504000, 12.434437, -10.935595, E, F, , F, , , , , , , 
4, 609.888000, 12.281789, -10.612969, E, F, , F, , , , , , , 
4, 610.272000, 12.124682, -10.295757, E, F, , F, , , , , , , 
4, 610.656000, 12.039439, -9.970554, E, F, , F, , , , , , , 
4, 611.040000, 12.011879, -9.627131, E, F, , F, , , , , , , 
4, 611.360000, 11.986278, -9.327951, E, F, , F, , , , , , , 
4, 611.808000, 12.010854, -8.928535, E, F, , F, , , , , , , 
4, 612.192000, 12.038225, -8.577155, E, F, , F, , , , , , , 
4, 612.576000, 12.130198, -8.253045, E, F, , F, , , , , , , 
4, 612.960000, 12.278500, -7.942448, E, F, , F, , , , , , , 
4, 613.504000, 12.454198, -7.593719, E, F, , F, , , , , , , 
4, 614.560000, 12.633501, -7.347701, E, F, , F, , , , , , , 
4, 617.216000, 12.788108, -7.088873, E, F, , F, , , , , , , 
4, 620.576000, 12.596045, -6.594196, E, F, , F, , , , , , , 
4, 620.896000, 12.437594, -6.339280, E, F, , F, , , , , , , 
4, 621.280000, 12.225406, -6.044936, E, F, , F, , , , , , , 
4, 621.664000, 12.057103, -5.738609, E, F, , F, , , , , , , 
4, 622.048000, 11.947502, -5.421863, E, F, , F, , , , , , , 
4, 622.432000, 11.830111, -5.078210, E, F, , F, , , , , , , 
4, 622.816000, 11.690638, -4.746908, E, F, , F, , , , , , , 
4, 623.264000, 11.599232, -4.359055, E, F, , F, , , , , , , 
4, 623.584000, 11.558333, -4.057671, E, F, , F, , , , , , , 
4, 624.032000, 11.559145, -3.652028, E, F, , F, , , , , , , 
4, 624.416000, 11.549508, -3.290662, E, F, , F, , , , , , , 
4, 624.800000, 11.590553, -2.956173, E, F, , F, , , , , , , 
4, 625.376000, 11.710064, -2.637336, E, F, , F, , , , , , , 
4, 626.464000, 11.865425, -2.363154, E, F, , F, , , , , , , 
4, 627.552000, 12.016330, -2.086161, E, F, , F, , , , , , , 
4, 630.880000, 12.093124, -1.790831, E, F, , F, , , , , , , 
4, 632.928000, 11.899917, -1.388719, E, F, , F, , , , , , , 
4, 633.312000, 11.781610, -1.073698, E, F, , F, , , , , , , 
4, 633.696000, 11.739230, -0.740026, E, F, , F, , , , , , , 
4, 634.528000, 11.771384, -0.437687, E, F, , F, , , , , , , 
4, 635.616000, 11.820783, -0.126179, E, F, , F, , , , , , , 
4, 638.848000, 11.757192, 0.328388, E, F, , F, , , , , , , 
4, 639.232000, 11.668530, 0.669071, E, F, , F, , , , , , , 
4, 639.616000, 11.590036, 1.008494, E, F, , F, , , , , , , 
4, 640.000000, 11.553911, 1.356479, E, F, , F, , , , , , , 
4, 640.384000, 11.526780, 1.708565, E, F, , F, , , , , , , 
4, 641.184000, 11.523494, 2.026644, E, F, , F, , , , , , , 
4, 642.784000, 11.484790, 2.567301, E, F, , F, , , , , , , 
4, 643.616000, 11.379451, 2.962315, E, F, , F, , , , , , , 
4, 643.936000, 11.278646, 3.245200, E, F, , F, , , , , , , 
4, 644.320000, 11.192938, 3.591370, E, F, , F, , , , , , , 
4, 644.704000, 11.147066, 3.944266, E, F, , F, , , , , , , 
4, 645.312000, 11.159029, 4.255645, E, F, , F, , , , , , , 
4, 646.400000, 11.210763, 4.566648, E, F, , F, , , , , , , 
4, 649.696000, 11.108059, 5.096063, E, F, , F, , , , , , , 
4, 650.336000, 11.047695, 5.445129, E, F, , F, , , , , , , 
4, 650.720000, 10.987456, 5.805226, E, F, , F, , , , , , , 
4, 651.104000, 10.901349, 6.154271, E, F, , F, , , , , , , 
4, 651.488000, 10.790006, 6.499917, E, F, , F, , , , , , , 
4, 651.872000, 10.708429, 6.844874, E, F, , F, , , , , , , 
4, 652.416000, 10.696283, 7.216643, E, F, , F, , , , , , , 
4, 653.472000, 10.741452, 7.517722, E, F, , F, , , , , , , 
4, 654.720000, 10.785869, 7.820865, E, F, , F, , , , , , , 
4, 657.280000, 10.719138, 8.217200, E, F, , F, , , , , , , 
4, 658.016000, 10.627265, 8.503440, E, F, , F, , , , , , , 
4, 663.584000, 10.382029, 8.682216, E, F, , F, , , , , , , 
4, 665.888000, 10.066780, 8.517139, E, F, , F, , , , , , , 
4, 666.272000, 9.770669, 8.307864, E, F, , F, , , , , , , 
4, 666.656000, 9.486060, 8.097108, E, F, , F, , , , , , , 
4, 667.040000, 9.182043, 7.934290, E, F, , F, , , , , , , 
4, 667.424000, 8.868154, 7.769299, E, F, , F, , , , , , , 
4, 667.808000, 8.546193, 7.675241, E, F, , F, , , , , , , 
4, 668.192000, 8.197169, 7.651643, E, F, , F, , , , , , , 
4, 668.576000, 7.849089, 7.661751, E, F, , F, , , , , , , 
4, 668.960000, 7.507759, 7.727618, E, F, , F, , , , , , , 
4, 669.824000, 7.217775, 7.844302, E, F, , F, , , , , , , 
4, 670.912000, 6.928141, 7.969197, E, F, , F, , , , , , , 
4, 672.000000, 6.636453, 8.089235, E, F, , F, , , , , , , 
4, 675.872000, 6.336169, 8.116182, E, F, , F, , , , , , , 
4, 676.864000, 6.005230, 7.966166, E, F, , F, , , , , , , 
4, 677.248000, 5.673417, 7.853085, E, F, , F, , , , , , , 
4, 677.632000, 5.339984, 7.799895, E, F, , F, , , , , , , 
4, 678.016000, 4.985672, 7.740727, E, F, , F, , , , , , , 
4, 678.400000, 4.640128, 7.660890, E, F, , F, , , , , , , 
4, 678.848000, 4.243250, 7.631501, E, F, , F, , , , , , , 
4, 679.552000, 3.776668, 7.625507, E, F, , F, , , , , , , 
4, 680.704000, 3.454874, 7.682392, E, F, , F, , , , , , , 
4, 684.000000, 3.151651, 7.677728, E, F, , F, , , , , , , 
4, 684.672000, 2.771235, 7.535970, E, F, , F, , , , , , , 
4, 685.120000, 2.373278, 7.402428, E, F, , F, , , , , , , 
4, 685.504000, 2.042690, 7.257317, E, F, , F, , , , , , , 
4, 686.016000, 1.621181, 7.027074, E, F, , F, , , , , , , 
4, 686.400000, 1.325321, 6.825238, E, F, , F, , , , , , , 
4, 686.784000, 1.015281, 6.663988, E, F, , F, , , , , , , 
4, 687.168000, 0.701813, 6.484392, E, F, , F, , , , , , , 
4, 687.744000, 0.416197, 6.367311, E, F, , F, , , , , , , 
4, 688.128000, 0.080310, 6.227587, E, F, , F, , , , , , , 
4, 688.864000, -0.378675, 6.132227, E, F, , F, , , , , , , 
4, 689.248000, -0.715813, 6.131099, E, F, , F, , , , , , , 
4, 689.632000, -1.077499, 6.132994, E, F, , F, , , , , , , 
4, 690.016000, -1.410680, 6.181924, E, F, , F, , , , , , , 
4, 690.400000, -1.766690, 6.237678, E, F, , F, , , , , , , 
4, 690.784000, -2.086671, 6.337911, E, F, , F, , , , , , , 
4, 691.360000, -2.469262, 6.522060, E, F, , F, , , , , , , 
4, 692.416000, -2.741799, 6.657154, E, F, , F, , , , , , , 
4, 693.504000, -3.026678, 6.792562, E, F, , F, , , , , , , 
4, 697.216000, -3.324534, 6.833598, E, F, , F, , , , , , , 
4, 698.016000, -3.660754, 6.712202, E, F, , F, , , , , , , 
4, 698.720000, -4.062998, 6.486770, E, F, , F, , , , , , , 
4, 699.168000, -4.438252, 6.333333, E, F, , F, , , , , , , 
4, 699.552000, -4.769893, 6.187942, E, F, , F, , , , , , , 
4, 699.936000, -5.094097, 6.097969, E, F, , F, , , , , , , 
4, 700.320000, -5.443787, 6.003005, E, F, , F, , , , , , , 
4, 700.704000, -5.785566, 5.884225, E, F, , F, , , , , , , 
4, 701.088000, -6.116001, 5.819114, E, F, , F, , , , , , , 
4, 701.472000, -6.469223, 5.753199, E, F, , F, , , , , , , 
4, 701.856000, -6.804539, 5.739133, E, F, , F, , , , , , , 
4, 702.240000, -7.167382, 5.727480, E, F, , F, , , , , , , 
4, 702.880000, -7.632782, 5.785018, E, F, , F, , , , , , , 
4, 703.584000, -7.929444, 5.837787, E, F, , F, , , , , , , 
4, 704.448000, -8.247052, 5.848284, E, F, , F, , , , , , , 
4, 705.536000, -8.562465, 5.848611, E, F, , F, , , , , , , 
4, 706.624000, -8.877887, 5.849384, E, F, , F, , , , , , , 
4, 707.712000, -9.193275, 5.844832, E, F, , F, , , , , , , 
4, 708.640000, -9.580313, 5.822967, E, F, , F, , , , , , , 
4, 708.960000, -9.878053, 5.782009, E, F, , F, , , , , , , 
4, 709.344000, -10.223193, 5.736844, E, F, , F, , , , , , , 
4, 710.208000, -10.530782, 5.762950, E, F, , F, , , , , , , 
4, 711.296000, -10.843276, 5.805816, E, F, , F, , , , , , , 
4, 715.104000, -11.439313, 5.662252, E, F, , F, , , , , , , 
4, 715.424000, -11.704251, 5.520111, E, F, , F, , , , , , , 
4, 715.808000, -12.011074, 5.327230, E, F, , F, , , , , , , 
4, 716.192000, -12.327540, 5.167401, E, F, , F, , , , , , , 
4, 716.512000, -12.587964, 5.017423, E, F, , F, , , , , , , 
4, 716.896000, -12.899420, 4.892312, E, F, , F, , , , , , , 
4, 717.280000, -13.237272, 4.760553, E, F, , F, , , , , , , 
4, 717.664000, -13.564738, 4.686347, E, F, , F, , , , , , , 
4, 718.048000, -13.901457, 4.685820, E, F, , F, , , , , , , 
4, 718.432000, -14.261598, 4.687887, E, F, , F, , , , , , , 
4, 718.816000, -14.622676, 4.663198, E, F, , F, , , , , , , 
4, 719.200000, -14.981372, 4.613694, E, F, , F, , , , , , , 
4, 719.584000, -15.316098, 4.616858, E, F, , F, , , , , , , 
4, 719.936000, -15.624245, 4.622114, E, F, , F, , , , , , , 
4, 720.768000, -16.091132, 4.673155, E, F, , F, , , , , , , 
4, 721.824000, -16.393735, 4.709098, E, F, , F, , , , , , , 
4, 722.912000, -16.707527, 4.741132, E, F, , F, , , , , , , 
4, 724.096000, -17.009959, 4.772789, E, F, , F, , , , , , , 
4, 725.184000, -17.321324, 4.823919, E, F, , F, , , , , , , 
4, 726.272000, -17.631673, 4.880270, E, F, , F, , , , , , , 
4, 728.832000, -17.935913, 4.912747, E, F, , F, , , , , , , 
4, 729.920000, -18.299750, 4.812180, E, F, , F, , , , , , , 
4, 730.304000, -18.632556, 4.761270, E, F, , F, , , , , , , 
4, 730.688000, -18.991635, 4.708307, E, F, , F, , , , , , , 
4, 731.072000, -19.345896, 4.630806, E, F, , F, , , , , , , 
4, 731.616000, -19.717161, 4.612839, E, F, , F, , , , , , , 
4, 733.696000, -20.251181, 4.607398, E, F, , F, , , , , , , 
4, 735.168000, -20.606754, 4.486681, E, F, , F, , , , , , , 
4, 735.552000, -20.935867, 4.417176, E, F, , F, , , , , , , 
4, 736.128000, -21.310348, 4.406645, E, F, , F, , , , , , , 
4, 737.696000, -21.798689, 4.384090, E, F, , F, , , , , , , 
4, 738.944000, -22.093853, 4.327802, E, F, , F, , , , , , , 
4, 739.328000, -22.441751, 4.224987, E, F, , F, , , , , , , 
4, 739.712000, -22.780016, 4.096674, E, F, , F, , , , , , , 
4, 740.096000, -23.108394, 3.964044, E, F, , F, , , , , , , 
4, 740.480000, -23.439124, 3.903962, E, F, , F, , , , , , , 
4, 741.216000, -23.752011, 3.920285, E, F, , F, , , , , , , 
4, 742.304000, -24.065204, 3.957352, E, F, , F, , , , , , , 
4, 743.392000, -24.377715, 4.000037, E, F, , F, , , , , , , 
4, 745.792000, -24.682618, 4.021909, E, F, , F, , , , , , , 
4, 747.072000, -25.055634, 3.903324, E, F, , F, , , , , , , 
4, 747.520000, -25.436288, 3.726562, E, F, , F, , , , , , , 
4, 747.904000, -25.751003, 3.548004, E, F, , F, , , , , , , 
4, 748.288000, -26.055029, 3.366468, E, F, , F, , , , , , , 
4, 748.672000, -26.373735, 3.234602, E, F, , F, , , , , , , 
4, 749.056000, -26.700784, 3.081291, E, F, , F, , , , , , , 
4, 749.440000, -27.018713, 2.923902, E, F, , F, , , , , , , 
4, 749.856000, -27.342418, 2.839263, E, F, , F, , , , , , , 
4, 750.432000, -27.671155, 2.832905, E, F, , F, , , , , , , 
4, 750.816000, -28.001856, 2.900035, E, F, , F, , , , , , , 
4, 751.264000, -28.371181, 3.057193, E, F, , F, , , , , , , 
4, 752.064000, -28.664390, 3.180866, E, F, , F, , , , , , , 
4, 753.152000, -28.954564, 3.304460, E, F, , F, , , , , , , 
4, 755.072000, -29.236493, 3.414121, E, F, , F, , , , , , , 
4, 758.496000, -29.654724, 3.300578, E, F, , F, , , , , , , 
4, 758.816000, -29.923294, 3.164098, E, F, , F, , , , , , , 
4, 759.328000, -30.328220, 2.908222, E, F, , F, , , , , , , 
4, 759.712000, -30.613718, 2.687095, E, F, , F, , , , , , , 
4, 760.096000, -30.906360, 2.520542, E, F, , F, , , , , , , 
4, 760.480000, -31.222115, 2.342664, E, F, , F, , , , , , , 
4, 760.864000, -31.524209, 2.143966, E, F, , F, , , , , , , 
4, 761.248000, -31.828407, 2.000693, E, F, , F, , , , , , , 
4, 761.632000, -32.157198, 1.849307, E, F, , F, , , , , , , 
4, 762.016000, -32.488981, 1.741798, E, F, , F, , , , , , , 
4, 762.400000, -32.828868, 1.616625, E, F, , F, , , , , , , 
4, 762.784000, -33.158285, 1.548720, E, F, , F, , , , , , , 
4, 763.232000, -33.562985, 1.555178, E, F, , F, , , , , , , 
4, 763.616000, -33.923917, 1.547776, E, F, , F, , , , , , , 
4, 764.000000, -34.285689, 1.512682, E, F, , F, , , , , , , 
4, 764.384000, -34.637035, 1.449482, E, F, , F, , , , , , , 
4, 764.832000, -35.036740, 1.443529, E, F, , F, , , , , , , 
4, 765.216000, -35.398499, 1.462132, E, F, , F, , , , , , , 
4, 765.600000, -35.752334, 1.472555, E, F, , F, , , , , , , 
4, 765.984000, -36.090754, 1.531632, E, F, , F, , , , , , , 
4, 766.368000, -36.447860, 1.578414, E, F, , F, , , , , , , 
4, 766.816000, -36.861549, 1.630690, E, F, , F, , , , , , , 
4, 767.296000, -37.188717, 1.677966, E, F, , F, , , , , , , 
4, 768.384000, -37.503316, 1.690229, E, F, , F, , , , , , , 
4, 775.328000, -37.570316, 1.394508, E, F, , F, , , , , , , 
4, 776.576000, -37.315663, 1.027296, E, F, , F, , , , , , , 
4, 776.960000, -37.159466, 0.729356, E, F, , F, , , , , , , 
4, 777.344000, -37.073864, 0.403764, E, F, , F, , , , , , , 
4, 777.728000, -36.983937, 0.052470, E, F, , F, , , , , , , 
4, 778.112000, -36.867165, -0.292703, E, F, , F, , , , , , , 
4, 778.560000, -36.696440, -0.673440, E, F, , F, , , , , , , 
4, 778.944000, -36.543412, -0.991841, E, F, , F, , , , , , , 
4, 779.328000, -36.439992, -1.327232, E, F, , F, , , , , , , 
4, 779.776000, -36.370967, -1.733597, E, F, , F, , , , , , , 
4, 780.160000, -36.306828, -2.081037, E, F, , F, , , , , , , 
4, 780.544000, -36.294087, -2.426701, E, F, , F, , , , , , , 
4, 780.928000, -36.283952, -2.778955, E, F, , F, , , , , , , 
4, 781.312000, -36.341593, -3.110269, E, F, , F, , , , , , , 
4, 781.856000, -36.461573, -3.466069, E, F, , F, , , , , , , 
4, 782.944000, -36.527333, -3.774139, E, F, , F, , , , , , , 
4, 784.032000, -36.596405, -4.081910, E, F, , F, , , , , , , 
4, 785.120000, -36.670662, -4.388473, E, F, , F, , , , , , , 
4, 787.072000, -36.729788, -4.688824, E, F, , F, , , , , , , 
4, 789.504000, -36.591132, -5.142931, E, F, , F, , , , , , , 
4, 789.888000, -36.502719, -5.479151, E, F, , F, , , , , , , 
4, 790.272000, -36.401685, -5.819315, E, F, , F, , , , , , , 
4, 790.656000, -36.364886, -6.153804, E, F, , F, , , , , , , 
4, 791.520000, -36.397608, -6.462988, E, F, , F, , , , , , , 
4, 792.640000, -36.438004, -6.772804, E, F, , F, , , , , , , 
4, 795.296000, -36.373501, -7.161964, E, F, , F, , , , , , , 
4, 795.680000, -36.290510, -7.503904, E, F, , F, , , , , , , 
4, 796.064000, -36.215444, -7.850819, E, F, , F, , , , , , , 
4, 796.384000, -36.161402, -8.147216, E, F, , F, , , , , , , 
4, 796.768000, -36.067761, -8.492689, E, F, , F, , , , , , , 
4, 797.088000, -35.967520, -8.776881, E, F, , F, , , , , , , 
4, 797.472000, -35.854523, -9.104546, E, F, , F, , , , , , , 
4, 797.856000, -35.782772, -9.447134, E, F, , F, , , , , , , 
4, 798.176000, -35.705331, -9.738094, E, F, , F, , , , , , , 
4, 798.560000, -35.588650, -10.078506, E, F, , F, , , , , , , 
4, 798.944000, -35.446091, -10.408386, E, F, , F, , , , , , , 
4, 799.328000, -35.299330, -10.731343, E, F, , F, , , , , , , 
4, 799.712000, -35.204146, -11.061577, E, F, , F, , , , , , , 
4, 800.096000, -35.109255, -11.403333, E, F, , F, , , , , , , 
4, 800.480000, -35.066578, -11.748880, E, F, , F, , , , , , , 
4, 800.864000, -35.093660, -12.082761, E, F, , F, , , , , , , 
4, 801.248000, -35.179095, -12.417343, E, F, , F, , , , , , , 
4, 801.856000, -35.249175, -12.711973, E, F, , F, , , , , , , 
4, 802.944000, -35.324745, -13.017984, E, F, , F, , , , , , , 
4, 804.032000, -35.396787, -13.325076, E, F, , F, , , , , , , 
4, 805.120000, -35.473973, -13.630915, E, F, , F, , , , , , , 
4, 807.808000, -35.520555, -13.931374, E, F, , F, , , , , , , 
4, 809.760000, -35.363834, -14.341893, E, F, , F, , , , , , , 
4, 810.080000, -35.222174, -14.606717, E, F, , F, , , , , , , 
4, 810.464000, -35.106711, -14.922752, E, F, , F, , , , , , , 
4, 810.848000, -34.984590, -15.262140, E, F, , F, , , , , , , 
4, 811.232000, -34.916221, -15.591935, E, F, , F, , , , , , , 
4, 811.616000, -34.845880, -15.950048, E, F, , F, , , , , , , 
4, 812.192000, -34.837434, -16.324705, E, F, , F, , , , , , , 
4, 813.248000, -34.872154, -16.627180, E, F, , F, , , , , , , 
4, 814.336000, -34.913240, -16.939915, E, F, , F, , , , , , , 
4, 815.424000, -34.955545, -17.252489, E, F, , F, , , , , , , 
4, 816.512000, -34.996605, -17.565228, E, F, , F, , , , , , , 
4, 819.712000, -34.894277, -18.129499, E, F, , F, , , , , , , 
4, 820.096000, -34.834794, -18.460937, E, F, , F, , , , , , , 
4, 820.480000, -34.774874, -18.819528, E, F, , F, , , , , , , 
4, 821.056000, -34.772498, -19.163573, E, F, , F, , , , , , , 
4, 823.008000, -34.750466, -19.661265, E, F, , F, , , , , , , 
4, 824.032000, -34.632093, -20.034213, E, F, , F, , , , , , , 
4, 824.416000, -34.574935, -20.366133, E, F, , F, , , , , , , 
4, 825.152000, -34.596755, -20.678505, E, F, , F, , , , , , , 
4, 828.704000, -34.521228, -21.148900, E, F, , F, , , , , , , 
4, 829.024000, -34.412402, -21.428805, E, F, , F, , , , , , , 
4, 829.408000, -34.278910, -21.756606, E, F, , F, , , , , , , 
4, 829.792000, -34.197144, -22.091340, E, F, , F, , , , , , , 
4, 830.176000, -34.115656, -22.436342, E, F, , F, , , , , , , 
4, 830.656000, -34.105983, -22.755749, E, F, , F, , , , , , , 
4, 831.776000, -34.151806, -23.070935, E, F, , F, , , , , , , 
4, 832.960000, -34.211621, -23.375654, E, F, , F, , , , , , , 
4, 836.064000, -34.234768, -23.676141, E, F, , F, , , , , , , 
4, 836.864000, -34.123809, -24.015513, E, F, , F, , , , , , , 
4, 837.312000, -33.949251, -24.396413, E, F, , F, , , , , , , 
4, 837.952000, -33.804142, -24.746206, E, F, , F, , , , , , , 
4, 838.336000, -33.704963, -25.047673, E, F, , F, , , , , , , 
4, 838.656000, -33.598025, -25.328407, E, F, , F, , , , , , , 
4, 839.104000, -33.448531, -25.717715, E, F, , F, , , , , , , 
4, 839.488000, -33.364443, -26.055227, E, F, , F, , , , , , , 
4, 839.872000, -33.345331, -26.410365, E, F, , F, , , , , , , 
4, 840.256000, -33.321463, -26.772018, E, F, , F, , , , , , , 
4, 840.640000, -33.302338, -27.116444, E, F, , F, , , , , , , 
4, 841.504000, -33.351541, -27.425463, E, F, , F, , , , , , , 
4, 842.592000, -33.419661, -27.733412, E, F, , F, , , , , , , 
4, 843.680000, -33.493277, -28.040104, E, F, , F, , , , , , , 
4, 844.800000, -33.571308, -28.341736, E, F, , F, , , , , , , 
4, 848.320000, -33.579456, -28.645789, E, F, , F, , , , , , , 
4, 849.024000, -33.449855, -28.970825, E, F, , F, , , , , , , 
4, 849.408000, -33.293144, -29.290188, E, F, , F, , , , , , , 
4, 849.792000, -33.198286, -29.620763, E, F, , F, , , , , , , 
4, 850.176000, -33.115882, -29.974059, E, F, , F, , , , , , , 
4, 850.560000, -33.035434, -30.319557, E, F, , F, , , , , , , 
4, 850.944000, -32.962391, -30.670044, E, F, , F, , , , , , , 
4, 851.456000, -32.823676, -31.128172, E, F, , F, , , , , , , 
4, 851.840000, -32.683997, -31.462371, E, F, , F, , , , , , , 
4, 852.224000, -32.521951, -31.785250, E, F, , F, , , , , , , 
4, 852.608000, -32.417222, -32.104011, E, F, , F, , , , , , , 
4, 852.992000, -32.366030, -32.456966, E, F, , F, , , , , , , 
4, 853.376000, -32.293445, -32.808757, E, F, , F, , , , , , , 
4, 853.760000, -32.262947, -33.156597, E, F, , F, , , , , , , 
4, 854.080000, -32.224738, -33.454395, E, F, , F, , , , , , , 
4, 854.464000, -32.228509, -33.787922, E, F, , F, , , , , , , 
4, 854.848000, -32.305421, -34.116182, E, F, , F, , , , , , , 
4, 855.744000, -32.440922, -34.393728, E, F, , F, , , , , , , 
4, 856.832000, -32.584775, -34.674409, E, F, , F, , , , , , , 
4, 857.952000, -32.722214, -34.954025, E, F, , F, , , , , , , 
4, 861.696000, -32.648718, -35.368381, E, F, , F, , , , , , , 
4, 862.016000, -32.535387, -35.646546, E, F, , F, , , , , , , 
4, 862.400000, -32.376468, -35.970394, E, F, , F, , , , , , , 
4, 862.784000, -32.213418, -36.285022, E, F, , F, , , , , , , 
4, 863.232000, -32.089643, -36.677999, E, F, , F, , , , , , , 
4, 863.616000, -32.014623, -37.023871, E, F, , F, , , , , , , 
4, 864.320000, -32.002883, -37.479257, E, F, , F, , , , , , , 
4, 865.472000, -32.066846, -37.803054, E, F, , F, , , , , , , 
4, 866.560000, -32.133160, -38.111438, E, F, , F, , , , , , , 
4, 867.648000, -32.204642, -38.418665, E, F, , F, , , , , , , 
4, 869.984000, -32.257387, -38.714170, E, F, , F, , , , , , , 
4, 872.224000, -32.104921, -39.148543, E, F, , F, , , , , , , 
4, 872.608000, -32.019046, -39.474188, E, F, , F, , , , , , , 
4, 872.992000, -31.981809, -39.831943, E, F, , F, , , , , , , 
4, 873.440000, -31.903133, -40.244457, E, F, , F, , , , , , , 
4, 873.824000, -31.827968, -40.589111, E, F, , F, , , , , , , 
4, 874.208000, -31.803993, -40.930087, E, F, , F, , , , , , , 
4, 874.592000, -31.762208, -41.288688, E, F, , F, , , , , , , 
4, 874.976000, -31.711816, -41.638677, E, F, , F, , , , , , , 
4, 875.712000, -31.730179, -41.951229, E, F, , F, , , , , , , 
4, 876.928000, -31.766434, -42.274106, E, F, , F, , , , , , , 
4, 879.968000, -31.667312, -42.706134, E, F, , F, , , , , , , 
4, 880.288000, -31.545085, -42.980565, E, F, , F, , , , , , , 
4, 880.672000, -31.374984, -43.300740, E, F, , F, , , , , , , 
4, 881.056000, -31.178051, -43.603703, E, F, , F, , , , , , , 
4, 881.440000, -30.992855, -43.897526, E, F, , F, , , , , , , 
4, 881.824000, -30.879023, -44.214685, E, F, , F, , , , , , , 
4, 882.208000, -30.840083, -44.547232, E, F, , F, , , , , , , 
4, 882.592000, -30.875597, -44.881569, E, F, , F, , , , , , , 
4, 883.456000, -30.971862, -45.183362, E, F, , F, , , , , , , 
4, 884.544000, -31.076308, -45.480974, E, F, , F, , , , , , , 
4, 885.632000, -31.181353, -45.778391, E, F, , F, , , , , , , 
4, 892.096000, -31.082649, -46.062758, E, F, , F, , , , , , , 
4, 895.072000, -30.735302, -45.880194, E, F, , F, , , , , , , 
4, 895.456000, -30.431530, -45.705733, E, F, , F, , , , , , , 
4, 895.840000, -30.099893, -45.593212, E, F, , F, , , , , , , 
4, 896.416000, -29.757242, -45.493741, E, F, , F, , , , , , , 
4, 896.800000, -29.425422, -45.382767, E, F, , F, , , , , , , 
4, 897.184000, -29.077884, -45.336878, E, F, , F, , , , , , , 
4, 897.824000, -28.668619, -45.334035, E, F, , F, , , , , , , 
4, 898.912000, -28.356108, -45.374938, E, F, , F, , , , , , , 
4, 900.000000, -28.042712, -45.410720, E, F, , F, , , , , , , 
4, 901.088000, -27.729929, -45.451524, E, F, , F, , , , , , , 
4, 902.176000, -27.416518, -45.487178, E, F, , F, , , , , , , 
4, 904.640000, -26.891996, -45.416178, E, F, , F, , , , , , , 
4, 904.960000, -26.595604, -45.366191, E, F, , F, , , , , , , 
4, 905.536000, -26.267533, -45.363445, E, F, , F, , , , , , , 
4, 907.136000, -25.911981, -45.325952, E, F, , F, , , , , , , 
4, 908.064000, -25.536685, -45.211088, E, F, , F, , , , , , , 
4, 908.448000, -25.204581, -45.153432, E, F, , F, , , , , , , 
4, 908.832000, -24.847133, -45.093417, E, F, , F, , , , , , , 
4, 909.216000, -24.495649, -45.009318, E, F, , F, , , , , , , 
4, 909.600000, -24.165630, -44.979076, E, F, , F, , , , , , , 
4, 909.984000, -23.809517, -44.949084, E, F, , F, , , , , , , 
4, 910.368000, -23.452100, -44.892531, E, F, , F, , , , , , , 
4, 910.944000, -23.110745, -44.893436, E, F, , F, , , , , , , 
4, 912.992000, -22.810139, -44.916449, E, F, , F, , , , , , , 
4, 914.752000, -22.405587, -44.782716, E, F, , F, , , , , , , 
4, 915.136000, -22.059943, -44.674600, E, F, , F, , , , , , , 
4, 915.456000, -21.779289, -44.567068, E, F, , F, , , , , , , 
4, 915.840000, -21.452990, -44.492441, E, F, , F, , , , , , , 
4, 916.224000, -21.101912, -44.413502, E, F, , F, , , , , , , 
4, 916.608000, -20.754020, -44.310839, E, F, , F, , , , , , , 
4, 916.992000, -20.422106, -44.264932, E, F, , F, , , , , , , 
4, 917.824000, -20.121544, -44.292409, E, F, , F, , , , , , , 
4, 918.912000, -19.809633, -44.338937, E, F, , F, , , , , , , 
4, 920.000000, -19.496955, -44.380433, E, F, , F, , , , , , , 
