id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
9, 681.792000, -19.161736, -34.929242, E, F, , F, , , , , , , 
9, 682.176000, -18.879203, -35.142887, E, F, , F, , , , , , , 
9, 682.560000, -18.656402, -35.395151, E, F, , F, , , , , , , 
9, 682.944000, -18.454782, -35.689967, E, F, , F, , , , , , , 
9, 683.328000, -18.244342, -35.984499, E, F, , F, , , , , , , 
9, 683.712000, -18.040850, -36.283725, E, F, , F, , , , , , , 
9, 684.096000, -17.815904, -36.566876, E, F, , F, , , , , , , 
9, 684.480000, -17.589504, -36.839023, E, F, , F, , , , , , , 
9, 684.864000, -17.412364, -37.140250, E, F, , F, , , , , , , 
9, 685.312000, -17.268113, -37.514326, E, F, , F, , , , , , , 
9, 685.696000, -17.125762, -37.847690, E, F, , F, , , , , , , 
9, 686.080000, -16.980195, -38.169314, E, F, , F, , , , , , , 
9, 686.528000, -16.898208, -38.561199, E, F, , F, , , , , , , 
9, 686.912000, -16.876234, -38.907413, E, F, , F, , , , , , , 
9, 687.296000, -16.928781, -39.246814, E, F, , F, , , , , , , 
9, 687.680000, -17.024881, -39.581924, E, F, , F, , , , , , , 
9, 688.064000, -17.184385, -39.877058, E, F, , F, , , , , , , 
9, 688.448000, -17.406039, -40.129797, E, F, , F, , , , , , , 
9, 688.832000, -17.678575, -40.326795, E, F, , F, , , , , , , 
9, 689.216000, -17.987588, -40.456983, E, F, , F, , , , , , , 
9, 689.600000, -18.315851, -40.514996, E, F, , F, , , , , , , 
9, 689.984000, -18.651712, -40.499233, E, F, , F, , , , , , , 
9, 690.848000, -19.202570, -40.294783, E, F, , F, , , , , , , 
9, 691.168000, -19.481856, -40.184924, E, F, , F, , , , , , , 
9, 691.552000, -19.828551, -40.077928, E, F, , F, , , , , , , 
9, 691.936000, -20.181334, -39.997721, E, F, , F, , , , , , , 
9, 692.320000, -20.539027, -39.944734, E, F, , F, , , , , , , 
9, 692.704000, -20.897999, -39.921102, E, F, , F, , , , , , , 
9, 693.088000, -21.241411, -39.860134, E, F, , F, , , , , , , 
9, 693.472000, -21.595158, -39.812507, E, F, , F, , , , , , , 
9, 693.856000, -21.918759, -39.719260, E, F, , F, , , , , , , 
9, 694.240000, -22.247852, -39.571443, E, F, , F, , , , , , , 
9, 694.560000, -22.529059, -39.465883, E, F, , F, , , , , , , 
9, 694.944000, -22.857736, -39.317930, E, F, , F, , , , , , , 
9, 695.328000, -23.198360, -39.193310, E, F, , F, , , , , , , 
9, 695.712000, -23.545787, -39.095684, E, F, , F, , , , , , , 
9, 696.096000, -23.901060, -39.026172, E, F, , F, , , , , , , 
9, 696.480000, -24.259301, -38.982604, E, F, , F, , , , , , , 
9, 696.864000, -24.607494, -38.906857, E, F, , F, , , , , , , 
9, 697.248000, -24.964091, -38.848941, E, F, , F, , , , , , , 
9, 697.632000, -25.279912, -38.746938, E, F, , F, , , , , , , 
9, 698.016000, -25.569811, -38.574886, E, F, , F, , , , , , , 
9, 698.464000, -25.865296, -38.295453, E, F, , F, , , , , , , 
9, 698.848000, -26.062528, -38.025526, E, F, , F, , , , , , , 
9, 699.232000, -26.273811, -37.731025, E, F, , F, , , , , , , 
9, 699.616000, -26.427429, -37.431875, E, F, , F, , , , , , , 
9, 700.000000, -26.508858, -37.106548, E, F, , F, , , , , , , 
9, 700.384000, -26.515486, -36.769914, E, F, , F, , , , , , , 
9, 700.768000, -26.520553, -36.406858, E, F, , F, , , , , , , 
9, 701.152000, -26.556720, -36.049420, E, F, , F, , , , , , , 
9, 701.536000, -26.620699, -35.693765, E, F, , F, , , , , , , 
9, 701.984000, -26.733612, -35.289208, E, F, , F, , , , , , , 
9, 702.368000, -26.841243, -34.942373, E, F, , F, , , , , , , 
9, 702.752000, -26.938416, -34.597346, E, F, , F, , , , , , , 
9, 703.136000, -27.061417, -34.256550, E, F, , F, , , , , , , 
9, 703.520000, -27.191853, -33.920535, E, F, , F, , , , , , , 
9, 703.904000, -27.313765, -33.578758, E, F, , F, , , , , , , 
9, 704.288000, -27.460175, -33.248439, E, F, , F, , , , , , , 
9, 704.672000, -27.600975, -32.930129, E, F, , F, , , , , , , 
9, 705.184000, -27.705632, -32.468521, E, F, , F, , , , , , , 
9, 705.632000, -27.828387, -32.066449, E, F, , F, , , , , , , 
9, 706.016000, -27.940043, -31.738824, E, F, , F, , , , , , , 
9, 706.400000, -27.996998, -31.393548, E, F, , F, , , , , , , 
9, 706.848000, -27.998482, -30.992979, E, F, , F, , , , , , , 
9, 707.232000, -27.993997, -30.640176, E, F, , F, , , , , , , 
9, 707.680000, -27.937203, -30.234582, E, F, , F, , , , , , , 
9, 708.064000, -27.918154, -29.872035, E, F, , F, , , , , , , 
9, 708.448000, -27.931172, -29.511493, E, F, , F, , , , , , , 
9, 709.056000, -27.964718, -29.203234, E, F, , F, , , , , , , 
9, 709.440000, -27.975187, -28.862226, E, F, , F, , , , , , , 
9, 709.824000, -27.983940, -28.500544, E, F, , F, , , , , , , 
9, 710.208000, -27.965178, -28.147332, E, F, , F, , , , , , , 
9, 710.592000, -27.880497, -27.822830, E, F, , F, , , , , , , 
9, 710.976000, -27.738550, -27.509689, E, F, , F, , , , , , , 
9, 711.360000, -27.605132, -27.172725, E, F, , F, , , , , , , 
9, 711.744000, -27.505709, -26.828803, E, F, , F, , , , , , , 
9, 712.128000, -27.437132, -26.473589, E, F, , F, , , , , , , 
9, 712.512000, -27.366416, -26.133663, E, F, , F, , , , , , , 
9, 712.896000, -27.256764, -25.794530, E, F, , F, , , , , , , 
9, 713.280000, -27.175489, -25.441650, E, F, , F, , , , , , , 
9, 713.664000, -27.120362, -25.085078, E, F, , F, , , , , , , 
9, 714.048000, -27.061245, -24.743976, E, F, , F, , , , , , , 
9, 714.432000, -26.959526, -24.407700, E, F, , F, , , , , , , 
9, 714.912000, -26.887824, -24.084422, E, F, , F, , , , , , , 
9, 716.000000, -26.852265, -23.771879, E, F, , F, , , , , , , 
9, 720.416000, -26.937780, -23.482576, E, F, , F, , , , , , , 
9, 722.144000, -27.216176, -23.335603, E, F, , F, , , , , , , 
9, 722.528000, -27.528853, -23.181769, E, F, , F, , , , , , , 
9, 722.912000, -27.792186, -22.971607, E, F, , F, , , , , , , 
9, 723.392000, -27.988536, -22.722080, E, F, , F, , , , , , , 
9, 724.448000, -28.134367, -22.454737, E, F, , F, , , , , , , 
9, 726.272000, -28.283895, -22.186984, E, F, , F, , , , , , , 
9, 728.992000, -28.688734, -21.905439, E, F, , F, , , , , , , 
9, 729.376000, -28.955910, -21.699770, E, F, , F, , , , , , , 
9, 729.760000, -29.241398, -21.474978, E, F, , F, , , , , , , 
9, 730.144000, -29.474291, -21.231198, E, F, , F, , , , , , , 
9, 730.528000, -29.721684, -20.969942, E, F, , F, , , , , , , 
9, 731.136000, -29.899827, -20.714071, E, F, , F, , , , , , , 
9, 732.224000, -30.055649, -20.439956, E, F, , F, , , , , , , 
9, 735.552000, -30.485380, -20.089632, E, F, , F, , , , , , , 
9, 735.872000, -30.752723, -19.953178, E, F, , F, , , , , , , 
9, 736.256000, -31.087492, -19.812982, E, F, , F, , , , , , , 
9, 736.640000, -31.429091, -19.698260, E, F, , F, , , , , , , 
9, 737.024000, -31.729321, -19.546004, E, F, , F, , , , , , , 
9, 737.408000, -31.988437, -19.332685, E, F, , F, , , , , , , 
9, 737.792000, -32.266009, -19.099353, E, F, , F, , , , , , , 
9, 738.176000, -32.515841, -18.846132, E, F, , F, , , , , , , 
9, 738.560000, -32.783283, -18.603109, E, F, , F, , , , , , , 
9, 738.944000, -32.995988, -18.343114, E, F, , F, , , , , , , 
9, 739.328000, -33.146186, -18.044112, E, F, , F, , , , , , , 
9, 739.712000, -33.312113, -17.723702, E, F, , F, , , , , , , 
9, 740.096000, -33.494116, -17.418839, E, F, , F, , , , , , , 
9, 740.480000, -33.616816, -17.096343, E, F, , F, , , , , , , 
9, 740.864000, -33.728979, -16.752509, E, F, , F, , , , , , , 
9, 741.184000, -33.844836, -16.475207, E, F, , F, , , , , , , 
9, 741.568000, -33.985612, -16.154176, E, F, , F, , , , , , , 
9, 741.952000, -34.076232, -15.822304, E, F, , F, , , , , , , 
9, 742.336000, -34.167062, -15.479905, E, F, , F, , , , , , , 
9, 742.720000, -34.185194, -15.147845, E, F, , F, , , , , , , 
9, 743.104000, -34.142020, -14.805400, E, F, , F, , , , , , , 
9, 743.488000, -34.113387, -14.446024, E, F, , F, , , , , , , 
9, 743.808000, -34.113255, -14.145903, E, F, , F, , , , , , , 
9, 744.192000, -34.144244, -13.787652, E, F, , F, , , , , , , 
9, 744.576000, -34.207803, -13.433637, E, F, , F, , , , , , , 
9, 744.960000, -34.264454, -13.091112, E, F, , F, , , , , , , 
9, 745.344000, -34.278037, -12.741243, E, F, , F, , , , , , , 
9, 745.728000, -34.313248, -12.382861, E, F, , F, , , , , , , 
9, 746.112000, -34.344033, -12.036552, E, F, , F, , , , , , , 
9, 746.496000, -34.300088, -11.703202, E, F, , F, , , , , , , 
9, 747.008000, -34.139515, -11.257068, E, F, , F, , , , , , , 
9, 747.392000, -33.985319, -10.929512, E, F, , F, , , , , , , 
9, 747.968000, -33.790685, -10.648148, E, F, , F, , , , , , , 
9, 749.056000, -33.572784, -10.420431, E, F, , F, , , , , , , 
9, 754.304000, -33.560794, -10.119255, E, F, , F, , , , , , , 
9, 755.680000, -33.808132, -9.807163, E, F, , F, , , , , , , 
9, 756.000000, -33.986083, -9.565545, E, F, , F, , , , , , , 
9, 756.384000, -34.144139, -9.268720, E, F, , F, , , , , , , 
9, 756.768000, -34.312952, -8.947221, E, F, , F, , , , , , , 
9, 757.152000, -34.502492, -8.639151, E, F, , F, , , , , , , 
9, 757.600000, -34.662141, -8.267619, E, F, , F, , , , , , , 
9, 757.984000, -34.733881, -7.939573, E, F, , F, , , , , , , 
9, 758.560000, -34.726252, -7.597794, E, F, , F, , , , , , , 
9, 759.648000, -34.670232, -7.287947, E, F, , F, , , , , , , 
9, 760.736000, -34.619099, -6.976687, E, F, , F, , , , , , , 
9, 761.984000, -34.564380, -6.663488, E, F, , F, , , , , , , 
9, 765.760000, -34.772878, -6.133478, E, F, , F, , , , , , , 
9, 766.080000, -34.942822, -5.886094, E, F, , F, , , , , , , 
9, 766.464000, -35.092431, -5.584993, E, F, , F, , , , , , , 
9, 766.848000, -35.252005, -5.259032, E, F, , F, , , , , , , 
9, 767.232000, -35.427311, -4.948572, E, F, , F, , , , , , , 
9, 767.616000, -35.538479, -4.635179, E, F, , F, , , , , , , 
9, 768.064000, -35.579723, -4.237985, E, F, , F, , , , , , , 
9, 768.448000, -35.590019, -3.877221, E, F, , F, , , , , , , 
9, 768.832000, -35.627199, -3.521992, E, F, , F, , , , , , , 
9, 769.216000, -35.669981, -3.175449, E, F, , F, , , , , , , 
9, 769.600000, -35.665882, -2.829775, E, F, , F, , , , , , , 
9, 769.984000, -35.678816, -2.472315, E, F, , F, , , , , , , 
9, 770.368000, -35.726053, -2.112672, E, F, , F, , , , , , , 
9, 770.752000, -35.800132, -1.757803, E, F, , F, , , , , , , 
9, 771.136000, -35.900061, -1.411859, E, F, , F, , , , , , , 
9, 771.744000, -36.019493, -1.090523, E, F, , F, , , , , , , 
9, 772.128000, -36.110479, -0.765290, E, F, , F, , , , , , , 
9, 772.576000, -36.139766, -0.352428, E, F, , F, , , , , , , 
9, 772.960000, -36.156889, 0.008824, E, F, , F, , , , , , , 
9, 773.344000, -36.168377, 0.356103, E, F, , F, , , , , , , 
9, 773.728000, -36.107495, 0.685890, E, F, , F, , , , , , , 
9, 774.112000, -35.998605, 1.019482, E, F, , F, , , , , , , 
9, 774.496000, -35.881674, 1.346326, E, F, , F, , , , , , , 
9, 774.880000, -35.725470, 1.668773, E, F, , F, , , , , , , 
9, 775.264000, -35.591286, 2.002306, E, F, , F, , , , , , , 
9, 775.936000, -35.484121, 2.299822, E, F, , F, , , , , , , 
9, 777.056000, -35.377794, 2.592720, E, F, , F, , , , , , , 
9, 782.656000, -35.091859, 2.683520, E, F, , F, , , , , , , 
9, 783.936000, -34.718375, 2.564234, E, F, , F, , , , , , , 
9, 784.320000, -34.422441, 2.404435, E, F, , F, , , , , , , 
9, 784.704000, -34.141816, 2.184233, E, F, , F, , , , , , , 
9, 785.088000, -33.848436, 1.975547, E, F, , F, , , , , , , 
9, 785.472000, -33.567646, 1.746879, E, F, , F, , , , , , , 
9, 785.856000, -33.273124, 1.536606, E, F, , F, , , , , , , 
9, 786.240000, -33.031629, 1.303620, E, F, , F, , , , , , , 
9, 786.624000, -32.846260, 1.022846, E, F, , F, , , , , , , 
9, 787.008000, -32.647924, 0.718958, E, F, , F, , , , , , , 
9, 787.456000, -32.386198, 0.390416, E, F, , F, , , , , , , 
9, 787.840000, -32.158712, 0.120034, E, F, , F, , , , , , , 
9, 788.224000, -31.998118, -0.174621, E, F, , F, , , , , , , 
9, 788.608000, -31.887589, -0.500578, E, F, , F, , , , , , , 
9, 788.992000, -31.776559, -0.836702, E, F, , F, , , , , , , 
9, 789.376000, -31.717520, -1.176546, E, F, , F, , , , , , , 
9, 789.760000, -31.659534, -1.525446, E, F, , F, , , , , , , 
9, 790.144000, -31.653914, -1.869057, E, F, , F, , , , , , , 
9, 790.528000, -31.630786, -2.231829, E, F, , F, , , , , , , 
9, 790.912000, -31.601110, -2.583050, E, F, , F, , , , , , , 
9, 791.296000, -31.621762, -2.926342, E, F, , F, , , , , , , 
9, 791.680000, -31.645510, -3.280648, E, F, , F, , , , , , , 
9, 792.064000, -31.734201, -3.605254, E, F, , F, , , , , , , 
9, 792.672000, -31.882665, -3.882953, E, F, , F, , , , , , , 
9, 793.760000, -32.055246, -4.147133, E, F, , F, , , , , , , 
9, 795.072000, -32.225640, -4.397445, E, F, , F, , , , , , , 
9, 800.160000, -32.836300, -4.463701, E, F, , F, , , , , , , 
9, 800.544000, -33.162310, -4.379315, E, F, , F, , , , , , , 
9, 800.928000, -33.460643, -4.224756, E, F, , F, , , , , , , 
9, 801.312000, -33.718403, -4.006398, E, F, , F, , , , , , , 
9, 801.760000, -33.963690, -3.684625, E, F, , F, , , , , , , 
9, 802.144000, -34.190637, -3.402642, E, F, , F, , , , , , , 
9, 802.528000, -34.396755, -3.106417, E, F, , F, , , , , , , 
9, 802.976000, -34.565976, -2.744249, E, F, , F, , , , , , , 
9, 803.360000, -34.696202, -2.406346, E, F, , F, , , , , , , 
9, 803.744000, -34.830245, -2.078669, E, F, , F, , , , , , , 
9, 804.128000, -34.912595, -1.744104, E, F, , F, , , , , , , 
9, 804.512000, -35.015606, -1.396345, E, F, , F, , , , , , , 
9, 807.008000, -35.038000, -1.020156, E, F, , F, , , , , , , 
9, 811.168000, -34.958325, -0.405717, E, F, , F, , , , , , , 
9, 811.552000, -34.817215, -0.099784, E, F, , F, , , , , , , 
9, 812.000000, -34.566243, 0.212108, E, F, , F, , , , , , , 
9, 812.384000, -34.312197, 0.458889, E, F, , F, , , , , , , 
9, 812.768000, -34.028511, 0.639882, E, F, , F, , , , , , , 
9, 813.152000, -33.709608, 0.771736, E, F, , F, , , , , , , 
9, 813.536000, -33.380879, 0.925880, E, F, , F, , , , , , , 
9, 813.920000, -33.065791, 1.103648, E, F, , F, , , , , , , 
9, 814.304000, -32.770428, 1.303294, E, F, , F, , , , , , , 
9, 814.688000, -32.478120, 1.505035, E, F, , F, , , , , , , 
9, 815.072000, -32.170845, 1.657773, E, F, , F, , , , , , , 
9, 815.456000, -31.854549, 1.836728, E, F, , F, , , , , , , 
9, 815.840000, -31.556159, 2.037266, E, F, , F, , , , , , , 
9, 816.224000, -31.267695, 2.230313, E, F, , F, , , , , , , 
9, 816.608000, -30.954505, 2.387958, E, F, , F, , , , , , , 
9, 816.992000, -30.641203, 2.535413, E, F, , F, , , , , , , 
9, 817.376000, -30.305970, 2.644723, E, F, , F, , , , , , , 
9, 817.760000, -29.962022, 2.750220, E, F, , F, , , , , , , 
9, 818.144000, -29.635583, 2.854722, E, F, , F, , , , , , , 
9, 818.624000, -29.325474, 2.972633, E, F, , F, , , , , , , 
9, 819.712000, -29.050404, 3.125238, E, F, , F, , , , , , , 
9, 820.800000, -28.773022, 3.275416, E, F, , F, , , , , , , 
9, 821.888000, -28.493146, 3.420893, E, F, , F, , , , , , , 
9, 823.456000, -28.220569, 3.551269, E, F, , F, , , , , , , 
9, 826.560000, -27.700692, 3.540026, E, F, , F, , , , , , , 
9, 826.880000, -27.401062, 3.519940, E, F, , F, , , , , , , 
9, 827.264000, -27.071806, 3.448438, E, F, , F, , , , , , , 
9, 827.648000, -26.768019, 3.308311, E, F, , F, , , , , , , 
9, 828.032000, -26.439076, 3.154955, E, F, , F, , , , , , , 
9, 828.416000, -26.100836, 3.027610, E, F, , F, , , , , , , 
9, 828.736000, -25.812840, 2.943360, E, F, , F, , , , , , , 
9, 829.120000, -25.459736, 2.868263, E, F, , F, , , , , , , 
9, 829.440000, -25.161398, 2.828101, E, F, , F, , , , , , , 
9, 829.824000, -24.801207, 2.807997, E, F, , F, , , , , , , 
9, 830.208000, -24.442233, 2.817151, E, F, , F, , , , , , , 
9, 830.592000, -24.079934, 2.804481, E, F, , F, , , , , , , 
9, 830.976000, -23.721555, 2.817467, E, F, , F, , , , , , , 
9, 831.360000, -23.366234, 2.859315, E, F, , F, , , , , , , 
9, 831.744000, -23.009132, 2.927072, E, F, , F, , , , , , , 
9, 832.320000, -22.669773, 2.936934, E, F, , F, , , , , , , 
9, 833.408000, -22.356299, 2.903979, E, F, , F, , , , , , , 
9, 834.496000, -22.042106, 2.876048, E, F, , F, , , , , , , 
9, 835.584000, -21.728418, 2.842963, E, F, , F, , , , , , , 
9, 836.672000, -21.415338, 2.804547, E, F, , F, , , , , , , 
9, 837.760000, -21.102935, 2.760973, E, F, , F, , , , , , , 
9, 840.288000, -20.801870, 2.753458, E, F, , F, , , , , , , 
9, 842.432000, -20.403889, 2.969594, E, F, , F, , , , , , , 
9, 842.816000, -20.087545, 3.118335, E, F, , F, , , , , , , 
9, 843.200000, -19.763062, 3.207260, E, F, , F, , , , , , , 
9, 843.584000, -19.412422, 3.298854, E, F, , F, , , , , , , 
9, 845.504000, -19.111364, 3.330305, E, F, , F, , , , , , , 
9, 850.368000, -18.812166, 3.267199, E, F, , F, , , , , , , 
9, 853.920000, -18.470256, 3.531205, E, F, , F, , , , , , , 
9, 854.304000, -18.207631, 3.742584, E, F, , F, , , , , , , 
9, 854.688000, -17.904105, 3.887935, E, F, , F, , , , , , , 
9, 855.264000, -17.394614, 3.975857, E, F, , F, , , , , , , 
9, 856.032000, -16.947039, 4.019183, E, F, , F, , , , , , , 
9, 856.416000, -16.609031, 4.026104, E, F, , F, , , , , , , 
9, 856.864000, -16.219806, 3.934648, E, F, , F, , , , , , , 
9, 857.248000, -15.873928, 3.827086, E, F, , F, , , , , , , 
9, 857.632000, -15.520184, 3.745512, E, F, , F, , , , , , , 
9, 858.080000, -15.113540, 3.654530, E, F, , F, , , , , , , 
9, 858.464000, -14.786722, 3.537151, E, F, , F, , , , , , , 
9, 858.848000, -14.502441, 3.358416, E, F, , F, , , , , , , 
9, 859.456000, -14.269639, 3.128960, E, F, , F, , , , , , , 
9, 859.776000, -14.046721, 2.927593, E, F, , F, , , , , , , 
9, 860.224000, -13.797908, 2.614667, E, F, , F, , , , , , , 
9, 860.608000, -13.613055, 2.312688, E, F, , F, , , , , , , 
9, 860.992000, -13.477938, 1.995249, E, F, , F, , , , , , , 
9, 861.376000, -13.338173, 1.661345, E, F, , F, , , , , , , 
9, 861.760000, -13.205835, 1.323478, E, F, , F, , , , , , , 
9, 862.144000, -13.080319, 1.000910, E, F, , F, , , , , , , 
9, 862.528000, -13.028403, 0.667901, E, F, , F, , , , , , , 
9, 862.912000, -13.021493, 0.321501, E, F, , F, , , , , , , 
9, 863.296000, -12.993540, -0.039112, E, F, , F, , , , , , , 
9, 863.680000, -12.971574, -0.385401, E, F, , F, , , , , , , 
9, 864.064000, -13.022954, -0.719715, E, F, , F, , , , , , , 
9, 864.448000, -13.146873, -1.030916, E, F, , F, , , , , , , 
9, 864.832000, -13.337782, -1.307445, E, F, , F, , , , , , , 
9, 865.216000, -13.586857, -1.535140, E, F, , F, , , , , , , 
9, 865.600000, -13.874587, -1.734216, E, F, , F, , , , , , , 
9, 865.984000, -14.165445, -1.923878, E, F, , F, , , , , , , 
9, 866.368000, -14.480501, -2.077591, E, F, , F, , , , , , , 
9, 866.688000, -14.743170, -2.223895, E, F, , F, , , , , , , 
9, 867.072000, -15.047108, -2.390753, E, F, , F, , , , , , , 
9, 867.456000, -15.377897, -2.528006, E, F, , F, , , , , , , 
9, 867.840000, -15.700227, -2.689446, E, F, , F, , , , , , , 
9, 868.224000, -16.012954, -2.854863, E, F, , F, , , , , , , 
9, 868.608000, -16.337257, -2.971260, E, F, , F, , , , , , , 
9, 868.992000, -16.671368, -3.088316, E, F, , F, , , , , , , 
9, 869.376000, -17.001041, -3.133689, E, F, , F, , , , , , , 
9, 869.760000, -17.344740, -3.126251, E, F, , F, , , , , , , 
9, 870.144000, -17.706902, -3.136575, E, F, , F, , , , , , , 
9, 870.528000, -18.066974, -3.174006, E, F, , F, , , , , , , 
9, 871.520000, -18.380093, -3.202292, E, F, , F, , , , , , , 
9, 872.608000, -18.694824, -3.223435, E, F, , F, , , , , , , 
9, 873.696000, -19.009695, -3.242141, E, F, , F, , , , , , , 
9, 876.832000, -19.188203, -3.502608, E, F, , F, , , , , , , 
9, 877.632000, -19.300089, -3.822762, E, F, , F, , , , , , , 
9, 878.016000, -19.417011, -4.154921, E, F, , F, , , , , , , 
9, 878.400000, -19.594887, -4.441525, E, F, , F, , , , , , , 
9, 878.784000, -19.820228, -4.712951, E, F, , F, , , , , , , 
9, 879.168000, -20.032956, -5.003583, E, F, , F, , , , , , , 
9, 879.552000, -20.224501, -5.310274, E, F, , F, , , , , , , 
9, 879.936000, -20.392415, -5.630724, E, F, , F, , , , , , , 
9, 880.320000, -20.557816, -5.936163, E, F, , F, , , , , , , 
9, 880.704000, -20.777691, -6.191262, E, F, , F, , , , , , , 
9, 881.088000, -21.047603, -6.389770, E, F, , F, , , , , , , 
9, 881.600000, -21.479476, -6.585989, E, F, , F, , , , , , , 
9, 881.984000, -21.822002, -6.704292, E, F, , F, , , , , , , 
9, 882.432000, -22.221619, -6.777903, E, F, , F, , , , , , , 
9, 882.880000, -22.639024, -6.817255, E, F, , F, , , , , , , 
9, 883.264000, -22.991898, -6.880087, E, F, , F, , , , , , , 
9, 883.648000, -23.345108, -6.971339, E, F, , F, , , , , , , 
9, 884.032000, -23.683903, -7.091484, E, F, , F, , , , , , , 
9, 884.544000, -24.119942, -7.289784, E, F, , F, , , , , , , 
9, 884.928000, -24.433574, -7.470181, E, F, , F, , , , , , , 
9, 885.312000, -24.745432, -7.595093, E, F, , F, , , , , , , 
9, 885.696000, -25.082332, -7.726599, E, F, , F, , , , , , , 
9, 886.080000, -25.409638, -7.803718, E, F, , F, , , , , , , 
9, 886.464000, -25.760630, -7.884839, E, F, , F, , , , , , , 
9, 886.848000, -26.096918, -7.911773, E, F, , F, , , , , , , 
9, 887.232000, -26.429625, -7.865343, E, F, , F, , , , , , , 
9, 887.616000, -26.784282, -7.814359, E, F, , F, , , , , , , 
9, 888.064000, -27.165773, -7.691597, E, F, , F, , , , , , , 
9, 888.864000, -27.455055, -7.568491, E, F, , F, , , , , , , 
9, 889.952000, -27.744228, -7.442649, E, F, , F, , , , , , , 
9, 894.496000, -27.937962, -7.206033, E, F, , F, , , , , , , 
9, 896.256000, -27.896638, -6.782241, E, F, , F, , , , , , , 
9, 896.576000, -27.830183, -6.488812, E, F, , F, , , , , , , 
9, 896.960000, -27.712672, -6.163099, E, F, , F, , , , , , , 
9, 897.408000, -27.598208, -5.760818, E, F, , F, , , , , , , 
9, 897.792000, -27.511676, -5.419135, E, F, , F, , , , , , , 
9, 898.176000, -27.366036, -5.116170, E, F, , F, , , , , , , 
9, 898.560000, -27.154158, -4.852720, E, F, , F, , , , , , , 
9, 898.944000, -26.890728, -4.645087, E, F, , F, , , , , , , 
9, 899.328000, -26.588204, -4.501721, E, F, , F, , , , , , , 
9, 899.776000, -26.192233, -4.384440, E, F, , F, , , , , , , 
9, 900.160000, -25.852554, -4.258382, E, F, , F, , , , , , , 
9, 900.544000, -25.522743, -4.127752, E, F, , F, , , , , , , 
9, 900.992000, -25.122862, -4.025976, E, F, , F, , , , , , , 
9, 901.376000, -24.780031, -3.912827, E, F, , F, , , , , , , 
9, 901.760000, -24.447160, -3.774427, E, F, , F, , , , , , , 
9, 902.144000, -24.115982, -3.627876, E, F, , F, , , , , , , 
9, 902.528000, -23.782002, -3.510000, E, F, , F, , , , , , , 
9, 902.912000, -23.443116, -3.445054, E, F, , F, , , , , , , 
9, 903.296000, -23.094439, -3.380884, E, F, , F, , , , , , , 
9, 903.680000, -22.758580, -3.387079, E, F, , F, , , , , , , 
9, 904.128000, -22.351809, -3.457215, E, F, , F, , , , , , , 
9, 905.088000, -21.763010, -3.517914, E, F, , F, , , , , , , 
9, 905.472000, -21.407212, -3.526933, E, F, , F, , , , , , , 
9, 906.368000, -21.078271, -3.617667, E, F, , F, , , , , , , 
9, 906.688000, -20.786425, -3.692300, E, F, , F, , , , , , , 
9, 907.072000, -20.430340, -3.757882, E, F, , F, , , , , , , 
9, 907.456000, -20.090115, -3.856486, E, F, , F, , , , , , , 
9, 907.904000, -19.721301, -4.031768, E, F, , F, , , , , , , 
9, 908.288000, -19.414250, -4.220313, E, F, , F, , , , , , , 
9, 908.672000, -19.096296, -4.388845, E, F, , F, , , , , , , 
9, 909.056000, -18.788036, -4.580777, E, F, , F, , , , , , , 
9, 909.440000, -18.531614, -4.797986, E, F, , F, , , , , , , 
9, 909.824000, -18.256322, -5.032306, E, F, , F, , , , , , , 
9, 910.208000, -17.964885, -5.245853, E, F, , F, , , , , , , 
9, 910.592000, -17.666486, -5.437933, E, F, , F, , , , , , , 
9, 910.976000, -17.413319, -5.671321, E, F, , F, , , , , , , 
9, 911.360000, -17.179685, -5.935815, E, F, , F, , , , , , , 
9, 911.744000, -17.011604, -6.227963, E, F, , F, , , , , , , 
9, 912.128000, -16.906596, -6.562353, E, F, , F, , , , , , , 
9, 912.448000, -16.821294, -6.850051, E, F, , F, , , , , , , 
9, 912.832000, -16.724780, -7.184258, E, F, , F, , , , , , , 
9, 913.216000, -16.702878, -7.519775, E, F, , F, , , , , , , 
9, 913.600000, -16.756769, -7.851230, E, F, , F, , , , , , , 
9, 913.984000, -16.883166, -8.162687, E, F, , F, , , , , , , 
9, 914.368000, -17.058076, -8.467930, E, F, , F, , , , , , , 
9, 914.752000, -17.238736, -8.764222, E, F, , F, , , , , , , 
9, 915.136000, -17.470281, -9.006797, E, F, , F, , , , , , , 
9, 915.520000, -17.751282, -9.192561, E, F, , F, , , , , , , 
9, 916.288000, -18.045485, -9.302049, E, F, , F, , , , , , , 
9, 917.376000, -18.350509, -9.383287, E, F, , F, , , , , , , 
9, 918.464000, -18.654638, -9.466948, E, F, , F, , , , , , , 
9, 922.144000, -18.957366, -9.456544, E, F, , F, , , , , , , 
9, 923.360000, -19.243813, -9.280285, E, F, , F, , , , , , , 
9, 923.744000, -19.522790, -9.071963, E, F, , F, , , , , , , 
9, 924.128000, -19.742941, -8.817263, E, F, , F, , , , , , , 
9, 924.512000, -19.902845, -8.512542, E, F, , F, , , , , , , 
9, 924.896000, -20.058644, -8.185609, E, F, , F, , , , , , , 
9, 925.280000, -20.203684, -7.869750, E, F, , F, , , , , , , 
9, 925.664000, -20.308822, -7.534384, E, F, , F, , , , , , , 
