id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
13, 600.640000, 1.949906, -7.900839, E, F, , F, , , , , , , 
13, 601.024000, 1.787021, -8.192909, E, F, , F, , , , , , , 
13, 601.728000, 1.593655, -8.610986, E, F, , F, , , , , , , 
13, 602.048000, 1.492094, -8.893296, E, F, , F, , , , , , , 
13, 602.432000, 1.334842, -9.205363, E, F, , F, , , , , , , 
13, 602.816000, 1.133312, -9.474888, E, F, , F, , , , , , , 
13, 603.200000, 0.877219, -9.693697, E, F, , F, , , , , , , 
13, 603.584000, 0.599736, -9.927806, E, F, , F, , , , , , , 
13, 603.968000, 0.341127, -10.173436, E, F, , F, , , , , , , 
13, 604.416000, 0.004398, -10.387208, E, F, , F, , , , , , , 
13, 604.800000, -0.314503, -10.561399, E, F, , F, , , , , , , 
13, 605.184000, -0.614295, -10.761132, E, F, , F, , , , , , , 
13, 605.568000, -0.905582, -10.949531, E, F, , F, , , , , , , 
13, 605.952000, -1.222426, -11.102857, E, F, , F, , , , , , , 
13, 606.336000, -1.549589, -11.254107, E, F, , F, , , , , , , 
13, 606.912000, -2.051914, -11.415849, E, F, , F, , , , , , , 
13, 607.296000, -2.385319, -11.449406, E, F, , F, , , , , , , 
13, 607.680000, -2.745057, -11.481274, E, F, , F, , , , , , , 
13, 608.064000, -3.079010, -11.462853, E, F, , F, , , , , , , 
13, 608.448000, -3.441419, -11.438603, E, F, , F, , , , , , , 
13, 608.832000, -3.803355, -11.439211, E, F, , F, , , , , , , 
13, 609.216000, -4.163349, -11.415567, E, F, , F, , , , , , , 
13, 609.600000, -4.525495, -11.414615, E, F, , F, , , , , , , 
13, 610.048000, -4.926673, -11.357331, E, F, , F, , , , , , , 
13, 610.912000, -5.242613, -11.345389, E, F, , F, , , , , , , 
13, 612.000000, -5.558024, -11.344551, E, F, , F, , , , , , , 
13, 616.672000, -5.831030, -11.478730, E, F, , F, , , , , , , 
13, 618.144000, -5.992883, -11.849776, E, F, , F, , , , , , , 
13, 618.464000, -6.080289, -12.137185, E, F, , F, , , , , , , 
13, 618.848000, -6.159180, -12.491045, E, F, , F, , , , , , , 
13, 619.232000, -6.213359, -12.848342, E, F, , F, , , , , , , 
13, 619.616000, -6.312205, -13.169425, E, F, , F, , , , , , , 
13, 620.064000, -6.517808, -13.512089, E, F, , F, , , , , , , 
13, 620.448000, -6.724761, -13.808998, E, F, , F, , , , , , , 
13, 620.832000, -6.921036, -14.103807, E, F, , F, , , , , , , 
13, 621.216000, -7.152067, -14.361126, E, F, , F, , , , , , , 
13, 621.600000, -7.380620, -14.640629, E, F, , F, , , , , , , 
13, 621.984000, -7.587867, -14.936688, E, F, , F, , , , , , , 
13, 622.304000, -7.739682, -15.195631, E, F, , F, , , , , , , 
13, 622.688000, -7.913916, -15.504112, E, F, , F, , , , , , , 
13, 623.072000, -8.134787, -15.756202, E, F, , F, , , , , , , 
13, 623.520000, -8.450814, -16.021509, E, F, , F, , , , , , , 
13, 623.904000, -8.712583, -16.273688, E, F, , F, , , , , , , 
13, 624.288000, -8.950549, -16.540471, E, F, , F, , , , , , , 
13, 624.672000, -9.178405, -16.813108, E, F, , F, , , , , , , 
13, 625.056000, -9.441111, -17.023395, E, F, , F, , , , , , , 
13, 625.440000, -9.749877, -17.172745, E, F, , F, , , , , , , 
13, 625.824000, -10.083307, -17.314591, E, F, , F, , , , , , , 
13, 626.208000, -10.402760, -17.449087, E, F, , F, , , , , , , 
13, 626.720000, -10.866299, -17.545787, E, F, , F, , , , , , , 
13, 627.296000, -11.287697, -17.656583, E, F, , F, , , , , , , 
13, 628.416000, -11.588417, -17.732714, E, F, , F, , , , , , , 
13, 629.504000, -11.894310, -17.809658, E, F, , F, , , , , , , 
13, 631.552000, -12.188442, -17.870273, E, F, , F, , , , , , , 
13, 634.688000, -12.540191, -17.725038, E, F, , F, , , , , , , 
13, 635.072000, -12.820500, -17.513669, E, F, , F, , , , , , , 
13, 635.456000, -13.062713, -17.267981, E, F, , F, , , , , , , 
13, 635.840000, -13.327657, -17.023514, E, F, , F, , , , , , , 
13, 636.224000, -13.612548, -16.798063, E, F, , F, , , , , , , 
13, 636.608000, -13.894496, -16.584662, E, F, , F, , , , , , , 
13, 636.992000, -14.135896, -16.340127, E, F, , F, , , , , , , 
13, 637.376000, -14.383996, -16.085046, E, F, , F, , , , , , , 
13, 637.760000, -14.607032, -15.808095, E, F, , F, , , , , , , 
13, 638.144000, -14.853536, -15.542930, E, F, , F, , , , , , , 
13, 638.528000, -15.089428, -15.288779, E, F, , F, , , , , , , 
13, 638.912000, -15.294751, -15.004310, E, F, , F, , , , , , , 
13, 639.392000, -15.478197, -14.734517, E, F, , F, , , , , , , 
13, 640.768000, -15.602076, -14.453251, E, F, , F, , , , , , , 
13, 647.200000, -15.316979, -14.349766, E, F, , F, , , , , , , 
13, 648.288000, -14.946529, -14.423914, E, F, , F, , , , , , , 
13, 648.608000, -14.650058, -14.471817, E, F, , F, , , , , , , 
13, 649.056000, -14.264520, -14.593195, E, F, , F, , , , , , , 
13, 649.504000, -13.907265, -14.785264, E, F, , F, , , , , , , 
13, 649.888000, -13.644988, -14.996020, E, F, , F, , , , , , , 
13, 650.656000, -13.228353, -15.333552, E, F, , F, , , , , , , 
13, 651.040000, -12.998790, -15.580317, E, F, , F, , , , , , , 
13, 651.488000, -12.790060, -15.922988, E, F, , F, , , , , , , 
13, 651.872000, -12.591510, -16.224950, E, F, , F, , , , , , , 
13, 652.256000, -12.366340, -16.509111, E, F, , F, , , , , , , 
13, 652.832000, -12.057467, -16.937803, E, F, , F, , , , , , , 
13, 653.216000, -11.843882, -17.229412, E, F, , F, , , , , , , 
13, 653.536000, -11.648052, -17.458253, E, F, , F, , , , , , , 
13, 654.400000, -11.411374, -17.665338, E, F, , F, , , , , , , 
13, 655.488000, -11.164610, -17.861823, E, F, , F, , , , , , , 
13, 656.576000, -10.914581, -18.054119, E, F, , F, , , , , , , 
13, 657.664000, -10.663436, -18.244956, E, F, , F, , , , , , , 
13, 661.696000, -10.058794, -18.371255, E, F, , F, , , , , , , 
13, 662.080000, -9.726969, -18.426889, E, F, , F, , , , , , , 
13, 662.912000, -9.446635, -18.544373, E, F, , F, , , , , , , 
13, 664.224000, -9.174513, -18.672382, E, F, , F, , , , , , , 
13, 664.864000, -8.878478, -18.780088, E, F, , F, , , , , , , 
13, 667.872000, -8.428073, -18.765818, E, F, , F, , , , , , , 
13, 668.192000, -8.132226, -18.713726, E, F, , F, , , , , , , 
13, 668.576000, -7.795871, -18.702345, E, F, , F, , , , , , , 
13, 669.344000, -7.327093, -18.749959, E, F, , F, , , , , , , 
13, 669.920000, -7.013319, -18.890696, E, F, , F, , , , , , , 
13, 671.008000, -6.749498, -19.063168, E, F, , F, , , , , , , 
13, 672.096000, -6.488301, -19.240012, E, F, , F, , , , , , , 
13, 676.864000, -6.186422, -19.247839, E, F, , F, , , , , , , 
13, 677.536000, -5.845309, -19.029311, E, F, , F, , , , , , , 
13, 677.920000, -5.540849, -18.885851, E, F, , F, , , , , , , 
13, 678.304000, -5.210669, -18.735305, E, F, , F, , , , , , , 
13, 678.688000, -4.872552, -18.607980, E, F, , F, , , , , , , 
13, 679.072000, -4.542485, -18.457941, E, F, , F, , , , , , , 
13, 679.776000, -4.190204, -18.238335, E, F, , F, , , , , , , 
13, 680.160000, -3.928277, -18.050134, E, F, , F, , , , , , , 
13, 680.544000, -3.619482, -17.915679, E, F, , F, , , , , , , 
13, 680.992000, -3.228294, -17.831994, E, F, , F, , , , , , , 
13, 681.440000, -2.930822, -17.765293, E, F, , F, , , , , , , 
13, 681.888000, -2.606635, -17.714270, E, F, , F, , , , , , , 
13, 682.336000, -2.197701, -17.617144, E, F, , F, , , , , , , 
13, 682.720000, -1.853965, -17.505421, E, F, , F, , , , , , , 
13, 683.104000, -1.519288, -17.388606, E, F, , F, , , , , , , 
13, 683.488000, -1.181801, -17.323226, E, F, , F, , , , , , , 
13, 683.872000, -0.831644, -17.238012, E, F, , F, , , , , , , 
13, 684.256000, -0.487777, -17.146776, E, F, , F, , , , , , , 
13, 684.640000, -0.147370, -17.107520, E, F, , F, , , , , , , 
13, 685.024000, 0.210303, -17.049482, E, F, , F, , , , , , , 
13, 685.408000, 0.552001, -16.994383, E, F, , F, , , , , , , 
13, 685.792000, 0.887686, -17.014288, E, F, , F, , , , , , , 
13, 686.176000, 1.209637, -17.111516, E, F, , F, , , , , , , 
13, 686.688000, 1.625067, -17.341111, E, F, , F, , , , , , , 
13, 687.072000, 1.925535, -17.543237, E, F, , F, , , , , , , 
13, 687.456000, 2.238198, -17.725771, E, F, , F, , , , , , , 
13, 687.840000, 2.538564, -17.927717, E, F, , F, , , , , , , 
13, 688.224000, 2.851215, -18.110163, E, F, , F, , , , , , , 
13, 688.608000, 3.113909, -18.320182, E, F, , F, , , , , , , 
13, 688.992000, 3.337191, -18.589165, E, F, , F, , , , , , , 
13, 689.376000, 3.529411, -18.888919, E, F, , F, , , , , , , 
13, 689.760000, 3.741519, -19.182204, E, F, , F, , , , , , , 
13, 690.144000, 3.898296, -19.479542, E, F, , F, , , , , , , 
13, 690.528000, 4.065106, -19.800626, E, F, , F, , , , , , , 
13, 690.912000, 4.254049, -20.110099, E, F, , F, , , , , , , 
13, 691.296000, 4.423852, -20.432387, E, F, , F, , , , , , , 
13, 691.744000, 4.636343, -20.790076, E, F, , F, , , , , , , 
13, 692.064000, 4.785106, -21.050654, E, F, , F, , , , , , , 
13, 692.448000, 4.969696, -21.361557, E, F, , F, , , , , , , 
13, 692.832000, 5.147181, -21.676317, E, F, , F, , , , , , , 
13, 693.216000, 5.327156, -21.980512, E, F, , F, , , , , , , 
13, 693.600000, 5.458339, -22.300229, E, F, , F, , , , , , , 
13, 693.984000, 5.590333, -22.628583, E, F, , F, , , , , , , 
13, 694.368000, 5.650578, -22.958997, E, F, , F, , , , , , , 
13, 694.752000, 5.654029, -23.303722, E, F, , F, , , , , , , 
13, 695.136000, 5.655490, -23.655937, E, F, , F, , , , , , , 
13, 695.520000, 5.591580, -23.982987, E, F, , F, , , , , , , 
13, 695.904000, 5.448176, -24.296782, E, F, , F, , , , , , , 
13, 696.288000, 5.282581, -24.617353, E, F, , F, , , , , , , 
13, 696.672000, 5.126112, -24.936666, E, F, , F, , , , , , , 
13, 697.056000, 4.915920, -25.216461, E, F, , F, , , , , , , 
13, 697.440000, 4.681754, -25.472902, E, F, , F, , , , , , , 
13, 697.824000, 4.406009, -25.667288, E, F, , F, , , , , , , 
13, 698.208000, 4.098316, -25.828154, E, F, , F, , , , , , , 
13, 698.592000, 3.784480, -25.980214, E, F, , F, , , , , , , 
13, 699.104000, 3.328380, -26.098449, E, F, , F, , , , , , , 
13, 699.488000, 2.993882, -26.129401, E, F, , F, , , , , , , 
13, 699.872000, 2.661343, -26.085628, E, F, , F, , , , , , , 
13, 700.320000, 2.279687, -25.948149, E, F, , F, , , , , , , 
13, 700.704000, 1.936359, -25.835013, E, F, , F, , , , , , , 
13, 701.088000, 1.600414, -25.700141, E, F, , F, , , , , , , 
13, 701.472000, 1.257125, -25.587350, E, F, , F, , , , , , , 
13, 702.048000, 0.875055, -25.418012, E, F, , F, , , , , , , 
13, 703.104000, 0.601859, -25.285223, E, F, , F, , , , , , , 
13, 707.392000, 0.302118, -25.242944, E, F, , F, , , , , , , 
13, 710.368000, 0.037095, -25.530427, E, F, , F, , , , , , , 
13, 710.752000, -0.197462, -25.772782, E, F, , F, , , , , , , 
13, 711.360000, -0.475311, -25.953529, E, F, , F, , , , , , , 
13, 712.000000, -0.853126, -26.113217, E, F, , F, , , , , , , 
13, 713.088000, -1.160084, -26.184574, E, F, , F, , , , , , , 
13, 715.840000, -1.586353, -26.402789, E, F, , F, , , , , , , 
13, 716.672000, -1.901983, -26.642076, E, F, , F, , , , , , , 
13, 717.056000, -2.185692, -26.867071, E, F, , F, , , , , , , 
13, 717.440000, -2.453105, -27.110865, E, F, , F, , , , , , , 
13, 717.888000, -2.788754, -27.337781, E, F, , F, , , , , , , 
13, 718.272000, -3.109105, -27.506818, E, F, , F, , , , , , , 
13, 718.656000, -3.417846, -27.695707, E, F, , F, , , , , , , 
13, 719.040000, -3.726455, -27.829010, E, F, , F, , , , , , , 
13, 719.424000, -4.061512, -27.968939, E, F, , F, , , , , , , 
13, 719.808000, -4.386357, -28.050717, E, F, , F, , , , , , , 
13, 720.416000, -4.823285, -28.041926, E, F, , F, , , , , , , 
13, 721.536000, -5.120355, -27.977383, E, F, , F, , , , , , , 
13, 722.624000, -5.428897, -27.911858, E, F, , F, , , , , , , 
13, 723.712000, -5.736288, -27.841124, E, F, , F, , , , , , , 
13, 727.232000, -6.040677, -27.856321, E, F, , F, , , , , , , 
13, 728.512000, -6.370328, -28.067068, E, F, , F, , , , , , , 
13, 728.832000, -6.605785, -28.253297, E, F, , F, , , , , , , 
13, 729.216000, -6.897040, -28.420812, E, F, , F, , , , , , , 
13, 729.664000, -7.282244, -28.528035, E, F, , F, , , , , , , 
13, 730.208000, -7.672875, -28.579793, E, F, , F, , , , , , , 
13, 731.296000, -7.987533, -28.585598, E, F, , F, , , , , , , 
13, 731.968000, -8.289635, -28.588338, E, F, , F, , , , , , , 
13, 733.120000, -8.594077, -28.593967, E, F, , F, , , , , , , 
13, 733.920000, -8.941427, -28.676939, E, F, , F, , , , , , , 
13, 734.304000, -9.275667, -28.711854, E, F, , F, , , , , , , 
13, 734.688000, -9.609825, -28.671091, E, F, , F, , , , , , , 
13, 735.072000, -9.969207, -28.625461, E, F, , F, , , , , , , 
13, 735.456000, -10.330631, -28.605024, E, F, , F, , , , , , , 
13, 736.032000, -10.743794, -28.540767, E, F, , F, , , , , , , 
13, 736.480000, -11.061165, -28.470235, E, F, , F, , , , , , , 
13, 737.056000, -11.381590, -28.339481, E, F, , F, , , , , , , 
13, 738.144000, -11.659797, -28.191455, E, F, , F, , , , , , , 
13, 739.232000, -11.935858, -28.038852, E, F, , F, , , , , , , 
13, 740.320000, -12.214395, -27.890816, E, F, , F, , , , , , , 
13, 741.408000, -12.495386, -27.747492, E, F, , F, , , , , , , 
13, 742.496000, -12.778747, -27.608913, E, F, , F, , , , , , , 
13, 743.584000, -13.064339, -27.474990, E, F, , F, , , , , , , 
13, 745.952000, -13.572623, -27.353982, E, F, , F, , , , , , , 
13, 746.336000, -13.896210, -27.259811, E, F, , F, , , , , , , 
13, 748.704000, -14.173622, -27.130499, E, F, , F, , , , , , , 
13, 750.560000, -14.606123, -27.126970, E, F, , F, , , , , , , 
13, 751.168000, -14.930686, -27.149712, E, F, , F, , , , , , , 
13, 751.552000, -15.268108, -27.128368, E, F, , F, , , , , , , 
13, 751.936000, -15.630283, -27.104111, E, F, , F, , , , , , , 
13, 752.320000, -15.989867, -27.104130, E, F, , F, , , , , , , 
13, 752.704000, -16.321447, -27.054906, E, F, , F, , , , , , , 
13, 753.088000, -16.636547, -26.935060, E, F, , F, , , , , , , 
13, 753.472000, -16.974714, -26.805181, E, F, , F, , , , , , , 
13, 753.792000, -17.262580, -26.718903, E, F, , F, , , , , , , 
13, 754.176000, -17.614598, -26.639446, E, F, , F, , , , , , , 
13, 754.560000, -17.928658, -26.520078, E, F, , F, , , , , , , 
13, 754.944000, -18.268685, -26.389674, E, F, , F, , , , , , , 
13, 755.328000, -18.613717, -26.283992, E, F, , F, , , , , , , 
13, 755.712000, -18.918232, -26.141255, E, F, , F, , , , , , , 
13, 756.096000, -19.244517, -25.987081, E, F, , F, , , , , , , 
13, 756.480000, -19.583832, -25.857139, E, F, , F, , , , , , , 
13, 756.928000, -19.982454, -25.746635, E, F, , F, , , , , , , 
13, 757.632000, -20.430460, -25.608917, E, F, , F, , , , , , , 
13, 758.720000, -20.715752, -25.473678, E, F, , F, , , , , , , 
13, 763.872000, -20.853429, -25.205076, E, F, , F, , , , , , , 
13, 765.920000, -20.680173, -24.793468, E, F, , F, , , , , , , 
13, 766.304000, -20.486540, -24.517692, E, F, , F, , , , , , , 
13, 766.688000, -20.236911, -24.292895, E, F, , F, , , , , , , 
13, 767.136000, -19.883925, -24.105997, E, F, , F, , , , , , , 
13, 767.520000, -19.552876, -23.980293, E, F, , F, , , , , , , 
13, 767.904000, -19.220780, -23.927355, E, F, , F, , , , , , , 
13, 768.288000, -18.885410, -23.952394, E, F, , F, , , , , , , 
13, 768.672000, -18.550687, -24.038380, E, F, , F, , , , , , , 
13, 769.056000, -18.200857, -24.111293, E, F, , F, , , , , , , 
13, 769.440000, -17.843136, -24.152510, E, F, , F, , , , , , , 
13, 769.824000, -17.488813, -24.185128, E, F, , F, , , , , , , 
13, 770.208000, -17.167322, -24.282106, E, F, , F, , , , , , , 
13, 770.592000, -16.864014, -24.434303, E, F, , F, , , , , , , 
13, 770.976000, -16.551891, -24.600685, E, F, , F, , , , , , , 
13, 771.360000, -16.291906, -24.814510, E, F, , F, , , , , , , 
13, 771.904000, -16.069629, -25.114460, E, F, , F, , , , , , , 
13, 772.960000, -15.936584, -25.387829, E, F, , F, , , , , , , 
13, 775.040000, -15.811111, -25.663082, E, F, , F, , , , , , , 
13, 779.296000, -16.051707, -26.205775, E, F, , F, , , , , , , 
13, 780.064000, -16.385891, -26.507623, E, F, , F, , , , , , , 
13, 780.800000, -16.829025, -26.688408, E, F, , F, , , , , , , 
13, 781.184000, -17.160162, -26.749669, E, F, , F, , , , , , , 
13, 781.568000, -17.516507, -26.813542, E, F, , F, , , , , , , 
13, 781.952000, -17.868596, -26.901956, E, F, , F, , , , , , , 
13, 782.336000, -18.201577, -26.934562, E, F, , F, , , , , , , 
13, 782.720000, -18.537268, -26.894226, E, F, , F, , , , , , , 
13, 783.104000, -18.895256, -26.848179, E, F, , F, , , , , , , 
13, 783.488000, -19.219588, -26.756068, E, F, , F, , , , , , , 
13, 783.872000, -19.515276, -26.593449, E, F, , F, , , , , , , 
13, 784.256000, -19.767389, -26.371503, E, F, , F, , , , , , , 
13, 784.640000, -20.037932, -26.131855, E, F, , F, , , , , , , 
13, 785.024000, -20.325541, -25.913173, E, F, , F, , , , , , , 
13, 785.888000, -20.600766, -25.756829, E, F, , F, , , , , , , 
13, 793.952000, -20.837538, -25.944688, E, F, , F, , , , , , , 
13, 794.912000, -20.692654, -26.322255, E, F, , F, , , , , , , 
13, 795.296000, -20.640597, -26.654374, E, F, , F, , , , , , , 
13, 795.936000, -20.682714, -27.049672, E, F, , F, , , , , , , 
13, 796.992000, -20.792769, -27.485753, E, F, , F, , , , , , , 
13, 797.632000, -20.872699, -27.893116, E, F, , F, , , , , , , 
13, 798.080000, -20.912084, -28.309649, E, F, , F, , , , , , , 
13, 798.464000, -20.916720, -28.671455, E, F, , F, , , , , , , 
13, 798.848000, -20.891619, -29.029566, E, F, , F, , , , , , , 
13, 799.232000, -20.838555, -29.387613, E, F, , F, , , , , , , 
13, 799.616000, -20.758285, -29.740295, E, F, , F, , , , , , , 
13, 800.000000, -20.681720, -30.078822, E, F, , F, , , , , , , 
13, 800.384000, -20.647361, -30.428106, E, F, , F, , , , , , , 
13, 800.768000, -20.623615, -30.774137, E, F, , F, , , , , , , 
13, 801.152000, -20.638246, -31.131623, E, F, , F, , , , , , , 
13, 801.600000, -20.653387, -31.547742, E, F, , F, , , , , , , 
13, 801.984000, -20.707848, -31.891574, E, F, , F, , , , , , , 
13, 802.368000, -20.830436, -32.204302, E, F, , F, , , , , , , 
13, 802.752000, -21.012131, -32.502760, E, F, , F, , , , , , , 
13, 803.136000, -21.226347, -32.787051, E, F, , F, , , , , , , 
13, 803.520000, -21.437368, -33.064226, E, F, , F, , , , , , , 
13, 804.032000, -21.791951, -33.377799, E, F, , F, , , , , , , 
13, 804.416000, -22.076670, -33.556485, E, F, , F, , , , , , , 
13, 804.800000, -22.386408, -33.745837, E, F, , F, , , , , , , 
13, 805.184000, -22.695846, -33.876726, E, F, , F, , , , , , , 
13, 805.632000, -23.088955, -33.946921, E, F, , F, , , , , , , 
13, 806.016000, -23.425837, -33.940345, E, F, , F, , , , , , , 
13, 806.400000, -23.751658, -33.859236, E, F, , F, , , , , , , 
13, 806.784000, -24.086665, -33.720874, E, F, , F, , , , , , , 
13, 807.168000, -24.374816, -33.548686, E, F, , F, , , , , , , 
13, 807.552000, -24.685178, -33.359128, E, F, , F, , , , , , , 
13, 807.936000, -24.942665, -33.146785, E, F, , F, , , , , , , 
13, 808.320000, -25.221468, -32.912587, E, F, , F, , , , , , , 
13, 808.768000, -25.489882, -32.610486, E, F, , F, , , , , , , 
13, 809.152000, -25.686408, -32.313525, E, F, , F, , , , , , , 
13, 809.536000, -25.824369, -32.007254, E, F, , F, , , , , , , 
13, 809.920000, -25.892018, -31.677903, E, F, , F, , , , , , , 
13, 810.304000, -25.963052, -31.322791, E, F, , F, , , , , , , 
13, 810.624000, -26.044086, -31.033910, E, F, , F, , , , , , , 
13, 811.328000, -26.205509, -30.645824, E, F, , F, , , , , , , 
13, 811.712000, -26.357691, -30.317065, E, F, , F, , , , , , , 
13, 812.096000, -26.531877, -30.000055, E, F, , F, , , , , , , 
13, 812.480000, -26.683103, -29.671580, E, F, , F, , , , , , , 
13, 812.864000, -26.808892, -29.332564, E, F, , F, , , , , , , 
13, 813.248000, -26.878370, -29.004294, E, F, , F, , , , , , , 
13, 813.632000, -26.950168, -28.648448, E, F, , F, , , , , , , 
13, 814.016000, -26.966573, -28.313243, E, F, , F, , , , , , , 
13, 814.400000, -26.910003, -27.981929, E, F, , F, , , , , , , 
13, 814.784000, -26.848292, -27.625389, E, F, , F, , , , , , , 
13, 815.104000, -26.819528, -27.325987, E, F, , F, , , , , , , 
13, 815.488000, -26.809791, -26.965492, E, F, , F, , , , , , , 
13, 815.872000, -26.759089, -26.619733, E, F, , F, , , , , , , 
13, 816.544000, -26.665292, -26.282689, E, F, , F, , , , , , , 
13, 816.992000, -26.500629, -25.924043, E, F, , F, , , , , , , 
13, 817.312000, -26.346786, -25.659604, E, F, , F, , , , , , , 
13, 817.696000, -26.185817, -25.335771, E, F, , F, , , , , , , 
13, 818.272000, -25.964945, -24.982212, E, F, , F, , , , , , , 
13, 819.360000, -25.800483, -24.729430, E, F, , F, , , , , , , 
13, 825.408000, -25.954508, -24.465264, E, F, , F, , , , , , , 
13, 826.592000, -26.314826, -24.331957, E, F, , F, , , , , , , 
13, 827.040000, -26.668282, -24.143549, E, F, , F, , , , , , , 
13, 827.424000, -26.965078, -23.936333, E, F, , F, , , , , , , 
13, 827.808000, -27.256715, -23.721971, E, F, , F, , , , , , , 
13, 828.192000, -27.563164, -23.530118, E, F, , F, , , , , , , 
13, 828.576000, -27.883454, -23.362003, E, F, , F, , , , , , , 
13, 828.960000, -28.208013, -23.201652, E, F, , F, , , , , , , 
13, 829.344000, -28.528683, -23.033986, E, F, , F, , , , , , , 
13, 829.728000, -28.845909, -22.876531, E, F, , F, , , , , , , 
13, 830.112000, -29.130119, -22.680145, E, F, , F, , , , , , , 
13, 830.496000, -29.419310, -22.477267, E, F, , F, , , , , , , 
13, 830.880000, -29.650546, -22.233401, E, F, , F, , , , , , , 
13, 831.264000, -29.841937, -21.946924, E, F, , F, , , , , , , 
13, 831.648000, -30.057247, -21.655276, E, F, , F, , , , , , , 
13, 832.032000, -30.296515, -21.385513, E, F, , F, , , , , , , 
13, 832.416000, -30.535581, -21.114089, E, F, , F, , , , , , , 
13, 832.800000, -30.742206, -20.834646, E, F, , F, , , , , , , 
13, 833.184000, -30.913707, -20.527983, E, F, , F, , , , , , , 
13, 833.568000, -31.109638, -20.223428, E, F, , F, , , , , , , 
13, 833.952000, -31.304643, -19.918509, E, F, , F, , , , , , , 
13, 834.368000, -31.495769, -19.618047, E, F, , F, , , , , , , 
13, 835.264000, -31.655799, -19.298007, E, F, , F, , , , , , , 
13, 836.512000, -31.855525, -18.778020, E, F, , F, , , , , , , 
13, 837.216000, -31.960829, -18.491676, E, F, , F, , , , , , , 
13, 841.440000, -32.451681, -18.187458, E, F, , F, , , , , , , 
13, 841.824000, -32.745325, -18.021685, E, F, , F, , , , , , , 
13, 842.208000, -33.059357, -17.839615, E, F, , F, , , , , , , 
13, 842.784000, -33.353062, -17.594991, E, F, , F, , , , , , , 
13, 844.640000, -33.602410, -17.409714, E, F, , F, , , , , , , 
13, 845.472000, -33.887107, -17.250459, E, F, , F, , , , , , , 
13, 846.144000, -34.155535, -17.098812, E, F, , F, , , , , , , 
13, 847.904000, -34.513534, -17.002187, E, F, , F, , , , , , , 
13, 848.416000, -34.828582, -16.954627, E, F, , F, , , , , , , 
13, 852.352000, -35.128845, -16.969005, E, F, , F, , , , , , , 
13, 856.960000, -34.999624, -17.389270, E, F, , F, , , , , , , 
13, 857.344000, -34.786825, -17.677848, E, F, , F, , , , , , , 
13, 857.728000, -34.579999, -17.957213, E, F, , F, , , , , , , 
13, 858.112000, -34.442596, -18.263392, E, F, , F, , , , , , , 
13, 858.496000, -34.377451, -18.593381, E, F, , F, , , , , , , 
13, 858.880000, -34.356799, -18.943959, E, F, , F, , , , , , , 
13, 859.392000, -34.293576, -19.419144, E, F, , F, , , , , , , 
13, 859.776000, -34.210566, -19.770972, E, F, , F, , , , , , , 
13, 860.160000, -34.181167, -20.103113, E, F, , F, , , , , , , 
13, 860.544000, -34.152345, -20.463764, E, F, , F, , , , , , , 
13, 860.928000, -34.147107, -20.825431, E, F, , F, , , , , , , 
13, 861.760000, -34.186136, -21.126106, E, F, , F, , , , , , , 
13, 862.848000, -34.234582, -21.437791, E, F, , F, , , , , , , 
13, 863.936000, -34.277778, -21.750245, E, F, , F, , , , , , , 
13, 865.024000, -34.318517, -22.063028, E, F, , F, , , , , , , 
13, 866.112000, -34.364517, -22.375080, E, F, , F, , , , , , , 
13, 869.248000, -34.366579, -22.679747, E, F, , F, , , , , , , 
13, 870.336000, -34.214646, -23.026105, E, F, , F, , , , , , , 
13, 870.720000, -34.115653, -23.347274, E, F, , F, , , , , , , 
13, 871.104000, -34.010857, -23.693468, E, F, , F, , , , , , , 
13, 871.488000, -33.880787, -24.030833, E, F, , F, , , , , , , 
13, 872.256000, -33.642751, -24.447577, E, F, , F, , , , , , , 
13, 872.960000, -33.406673, -24.737611, E, F, , F, , , , , , , 
13, 873.344000, -33.148754, -24.985957, E, F, , F, , , , , , , 
13, 873.728000, -32.866497, -25.212370, E, F, , F, , , , , , , 
13, 874.112000, -32.568249, -25.416819, E, F, , F, , , , , , , 
13, 874.688000, -32.146579, -25.734634, E, F, , F, , , , , , , 
13, 875.072000, -31.855887, -25.950336, E, F, , F, , , , , , , 
13, 875.456000, -31.550922, -26.145392, E, F, , F, , , , , , , 
13, 875.840000, -31.295285, -26.364621, E, F, , F, , , , , , , 
13, 876.224000, -31.020708, -26.602416, E, F, , F, , , , , , , 
13, 876.608000, -30.730660, -26.817971, E, F, , F, , , , , , , 
13, 876.992000, -30.426779, -27.012014, E, F, , F, , , , , , , 
13, 877.376000, -30.120026, -27.185145, E, F, , F, , , , , , , 
13, 877.824000, -29.801759, -27.429935, E, F, , F, , , , , , , 
13, 878.208000, -29.524749, -27.650255, E, F, , F, , , , , , , 
13, 878.592000, -29.288281, -27.901454, E, F, , F, , , , , , , 
13, 878.976000, -29.047120, -28.161261, E, F, , F, , , , , , , 
13, 879.360000, -28.854109, -28.451728, E, F, , F, , , , , , , 
13, 879.808000, -28.688595, -28.815976, E, F, , F, , , , , , , 
13, 880.192000, -28.548242, -29.140878, E, F, , F, , , , , , , 
13, 880.576000, -28.472711, -29.482633, E, F, , F, , , , , , , 
13, 880.960000, -28.401619, -29.834928, E, F, , F, , , , , , , 
13, 881.344000, -28.325066, -30.179624, E, F, , F, , , , , , , 
