id,timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength, sentDataSize, receivedDataSize
1, 483.168000, -24.336094, -40.075663, E, F, , F, , , , , , , , , 
1, 483.616000, -24.705202, -40.275366, E, F, , F, , , , , , , , , 
1, 484.000000, -25.008069, -40.472311, E, F, , F, , , , , , , , , 
1, 484.448000, -25.355870, -40.702450, E, F, , F, , , , , , , , , 
1, 484.832000, -25.673326, -40.861225, E, F, , F, , , , , , , , , 
1, 485.216000, -26.001483, -41.014295, E, F, , F, , , , , , , , , 
1, 485.600000, -26.325432, -41.160476, E, F, , F, , , , , , , , , 
1, 485.984000, -26.663623, -41.269219, E, F, , F, , , , , , , , , 
1, 486.368000, -27.011236, -41.370831, E, F, , F, , , , , , , , , 
1, 486.688000, -27.293270, -41.474208, E, F, , F, , , , , , , , , 
1, 487.072000, -27.624531, -41.593435, E, F, , F, , , , , , , , , 
1, 487.456000, -27.968473, -41.678651, E, F, , F, , , , , , , , , 
1, 487.776000, -28.263533, -41.741367, E, F, , F, , , , , , , , , 
1, 488.224000, -28.664501, -41.830358, E, F, , F, , , , , , , , , 
1, 488.544000, -28.960288, -41.884514, E, F, , F, , , , , , , , , 
1, 488.992000, -29.370569, -41.960489, E, F, , F, , , , , , , , , 
1, 489.312000, -29.667754, -42.003571, E, F, , F, , , , , , , , , 
1, 489.696000, -30.019976, -42.079606, E, F, , F, , , , , , , , , 
1, 490.080000, -30.367974, -42.182777, E, F, , F, , , , , , , , , 
1, 490.528000, -30.766804, -42.304370, E, F, , F, , , , , , , , , 
1, 490.912000, -31.108838, -42.398100, E, F, , F, , , , , , , , , 
1, 491.392000, -31.429058, -42.478371, E, F, , F, , , , , , , , , 
1, 492.544000, -31.740077, -42.497754, E, F, , F, , , , , , , , , 
1, 499.168000, -31.734300, -42.801372, E, F, , F, , , , , , , , , 
1, 499.680000, -31.565597, -43.091506, E, F, , F, , , , , , , , , 
1, 500.000000, -31.394306, -43.337965, E, F, , F, , , , , , , , , 
1, 500.384000, -31.218970, -43.647845, E, F, , F, , , , , , , , , 
1, 500.704000, -31.055128, -43.899730, E, F, , F, , , , , , , , , 
1, 501.088000, -30.838110, -44.186628, E, F, , F, , , , , , , , , 
1, 501.472000, -30.651617, -44.489257, E, F, , F, , , , , , , , , 
1, 501.856000, -30.444973, -44.786564, E, F, , F, , , , , , , , , 
1, 502.240000, -30.271850, -45.097170, E, F, , F, , , , , , , , , 
1, 502.624000, -30.135112, -45.425401, E, F, , F, , , , , , , , , 
1, 503.456000, -30.065747, -45.721107, E, F, , F, , , , , , , , , 
1, 509.600000, -30.271778, -45.944968, E, F, , F, , , , , , , , , 
1, 511.648000, -30.701629, -45.825449, E, F, , F, , , , , , , , , 
1, 512.384000, -30.983189, -45.679629, E, F, , F, , , , , , , , , 
1, 513.472000, -31.257345, -45.523737, E, F, , F, , , , , , , , , 
1, 517.824000, -31.440972, -45.280316, E, F, , F, , , , , , , , , 
1, 520.352000, -31.318489, -44.815757, E, F, , F, , , , , , , , , 
1, 520.736000, -31.167254, -44.493664, E, F, , F, , , , , , , , , 
1, 521.184000, -31.020442, -44.101189, E, F, , F, , , , , , , , , 
1, 521.568000, -30.921829, -43.753043, E, F, , F, , , , , , , , , 
1, 522.016000, -30.811784, -43.350974, E, F, , F, , , , , , , , , 
1, 522.816000, -30.649091, -42.887037, E, F, , F, , , , , , , , , 
1, 523.136000, -30.560474, -42.600040, E, F, , F, , , , , , , , , 
1, 523.520000, -30.424508, -42.270830, E, F, , F, , , , , , , , , 
1, 524.192000, -30.301530, -41.879312, E, F, , F, , , , , , , , , 
1, 524.576000, -30.179070, -41.552434, E, F, , F, , , , , , , , , 
1, 524.960000, -30.015917, -41.236127, E, F, , F, , , , , , , , , 
1, 525.408000, -29.794888, -40.879721, E, F, , F, , , , , , , , , 
1, 525.856000, -29.578073, -40.522587, E, F, , F, , , , , , , , , 
1, 526.240000, -29.380386, -40.219211, E, F, , F, , , , , , , , , 
1, 526.624000, -29.182713, -39.923948, E, F, , F, , , , , , , , , 
1, 527.008000, -28.953577, -39.652600, E, F, , F, , , , , , , , , 
1, 527.392000, -28.712879, -39.382309, E, F, , F, , , , , , , , , 
1, 527.776000, -28.493056, -39.095165, E, F, , F, , , , , , , , , 
1, 529.856000, -28.332724, -38.841383, E, F, , F, , , , , , , , , 
1, 533.120000, -28.588492, -38.617469, E, F, , F, , , , , , , , , 
1, 533.824000, -28.940771, -38.407246, E, F, , F, , , , , , , , , 
1, 534.592000, -29.290525, -38.177804, E, F, , F, , , , , , , , , 
1, 534.976000, -29.580321, -37.970775, E, F, , F, , , , , , , , , 
1, 535.488000, -29.965814, -37.686508, E, F, , F, , , , , , , , , 
1, 535.872000, -30.278047, -37.501712, E, F, , F, , , , , , , , , 
1, 536.256000, -30.603346, -37.341134, E, F, , F, , , , , , , , , 
1, 536.640000, -30.935070, -37.205378, E, F, , F, , , , , , , , , 
1, 537.024000, -31.247723, -37.038803, E, F, , F, , , , , , , , , 
1, 537.408000, -31.576636, -36.889043, E, F, , F, , , , , , , , , 
1, 537.792000, -31.916436, -36.761828, E, F, , F, , , , , , , , , 
1, 538.624000, -32.181264, -36.614608, E, F, , F, , , , , , , , , 
1, 539.712000, -32.448952, -36.447792, E, F, , F, , , , , , , , , 
1, 544.256000, -32.611161, -36.189166, E, F, , F, , , , , , , , , 
1, 546.112000, -32.529015, -35.765150, E, F, , F, , , , , , , , , 
1, 546.560000, -32.466596, -35.351617, E, F, , F, , , , , , , , , 
1, 546.944000, -32.441689, -34.990967, E, F, , F, , , , , , , , , 
1, 547.328000, -32.444920, -34.628839, E, F, , F, , , , , , , , , 
1, 547.712000, -32.475045, -34.269185, E, F, , F, , , , , , , , , 
1, 548.160000, -32.514204, -33.852624, E, F, , F, , , , , , , , , 
1, 548.544000, -32.536584, -33.494679, E, F, , F, , , , , , , , , 
1, 548.928000, -32.557848, -33.139280, E, F, , F, , , , , , , , , 
1, 549.248000, -32.566380, -32.838895, E, F, , F, , , , , , , , , 
1, 549.632000, -32.603163, -32.486728, E, F, , F, , , , , , , , , 
1, 550.016000, -32.670398, -32.131604, E, F, , F, , , , , , , , , 
1, 550.464000, -32.750644, -31.721345, E, F, , F, , , , , , , , , 
1, 550.784000, -32.796788, -31.424912, E, F, , F, , , , , , , , , 
1, 551.168000, -32.876144, -31.075956, E, F, , F, , , , , , , , , 
1, 551.872000, -32.973961, -30.677636, E, F, , F, , , , , , , , , 
1, 552.256000, -33.051295, -30.325244, E, F, , F, , , , , , , , , 
1, 553.056000, -33.139151, -30.020529, E, F, , F, , , , , , , , , 
1, 554.144000, -33.225509, -29.717117, E, F, , F, , , , , , , , , 
1, 555.232000, -33.310696, -29.413415, E, F, , F, , , , , , , , , 
1, 556.320000, -33.400994, -29.111193, E, F, , F, , , , , , , , , 
1, 557.408000, -33.492456, -28.809321, E, F, , F, , , , , , , , , 
1, 558.656000, -33.591061, -28.388427, E, F, , F, , , , , , , , , 
1, 560.224000, -33.577738, -27.980542, E, F, , F, , , , , , , , , 
1, 602.112000, -33.603854, -27.520286, E, F, , F, , , , , , , , , 
1, 602.496000, -33.485846, -27.185946, E, F, , F, , , , , , , , , 
1, 602.944000, -33.379411, -26.782606, E, F, , F, , , , , , , , , 
1, 603.328000, -33.316495, -26.425457, E, F, , F, , , , , , , , , 
1, 603.712000, -33.254879, -26.075290, E, F, , F, , , , , , , , , 
1, 604.096000, -33.155005, -25.735974, E, F, , F, , , , , , , , , 
1, 604.480000, -33.017154, -25.410055, E, F, , F, , , , , , , , , 
1, 604.864000, -32.839921, -25.101546, E, F, , F, , , , , , , , , 
1, 605.248000, -32.628947, -24.814835, E, F, , F, , , , , , , , , 
1, 605.632000, -32.406571, -24.528363, E, F, , F, , , , , , , , , 
1, 606.016000, -32.208652, -24.233484, E, F, , F, , , , , , , , , 
1, 606.336000, -32.060664, -23.972145, E, F, , F, , , , , , , , , 
1, 606.720000, -31.904482, -23.644580, E, F, , F, , , , , , , , , 
1, 607.168000, -31.728599, -23.267833, E, F, , F, , , , , , , , , 
1, 607.488000, -31.590279, -22.999597, E, F, , F, , , , , , , , , 
1, 607.872000, -31.445483, -22.672997, E, F, , F, , , , , , , , , 
1, 608.256000, -31.327775, -22.330711, E, F, , F, , , , , , , , , 
1, 608.640000, -31.208079, -21.995468, E, F, , F, , , , , , , , , 
1, 609.024000, -31.078339, -21.660600, E, F, , F, , , , , , , , , 
1, 609.408000, -30.974114, -21.313931, E, F, , F, , , , , , , , , 
1, 609.792000, -30.867866, -20.975720, E, F, , F, , , , , , , , , 
1, 610.176000, -30.723990, -20.654543, E, F, , F, , , , , , , , , 
1, 610.784000, -30.582628, -20.388992, E, F, , F, , , , , , , , , 
1, 611.872000, -30.430412, -20.112618, E, F, , F, , , , , , , , , 
1, 618.976000, -30.166986, -20.266825, E, F, , F, , , , , , , , , 
1, 619.776000, -30.030761, -20.596289, E, F, , F, , , , , , , , , 
1, 620.160000, -29.934476, -20.939418, E, F, , F, , , , , , , , , 
1, 620.608000, -29.788540, -21.333643, E, F, , F, , , , , , , , , 
1, 621.056000, -29.639311, -21.720406, E, F, , F, , , , , , , , , 
1, 621.376000, -29.545201, -22.006877, E, F, , F, , , , , , , , , 
1, 621.760000, -29.409300, -22.340860, E, F, , F, , , , , , , , , 
1, 622.592000, -29.149188, -22.847814, E, F, , F, , , , , , , , , 
1, 622.976000, -29.005451, -23.174776, E, F, , F, , , , , , , , , 
1, 623.360000, -28.900192, -23.513510, E, F, , F, , , , , , , , , 
1, 623.744000, -28.831193, -23.862760, E, F, , F, , , , , , , , , 
1, 624.192000, -28.716798, -24.265456, E, F, , F, , , , , , , , , 
1, 624.640000, -28.596173, -24.664810, E, F, , F, , , , , , , , , 
1, 625.024000, -28.534704, -25.015159, E, F, , F, , , , , , , , , 
1, 625.408000, -28.513368, -25.370220, E, F, , F, , , , , , , , , 
1, 625.792000, -28.531945, -25.723757, E, F, , F, , , , , , , , , 
1, 626.432000, -28.605800, -26.072180, E, F, , F, , , , , , , , , 
1, 626.816000, -28.690713, -26.407497, E, F, , F, , , , , , , , , 
1, 627.136000, -28.772573, -26.697954, E, F, , F, , , , , , , , , 
1, 627.584000, -28.884355, -27.096990, E, F, , F, , , , , , , , , 
1, 628.096000, -29.027530, -27.553736, E, F, , F, , , , , , , , , 
1, 628.480000, -29.159304, -27.883909, E, F, , F, , , , , , , , , 
1, 628.864000, -29.328035, -28.197885, E, F, , F, , , , , , , , , 
1, 629.248000, -29.529552, -28.489024, E, F, , F, , , , , , , , , 
1, 629.632000, -29.764335, -28.757649, E, F, , F, , , , , , , , , 
1, 630.016000, -30.025350, -28.997772, E, F, , F, , , , , , , , , 
1, 630.400000, -30.278106, -29.256406, E, F, , F, , , , , , , , , 
1, 630.784000, -30.550516, -29.485084, E, F, , F, , , , , , , , , 
1, 631.168000, -30.846914, -29.681471, E, F, , F, , , , , , , , , 
1, 631.552000, -31.163831, -29.845718, E, F, , F, , , , , , , , , 
1, 631.936000, -31.470669, -30.023144, E, F, , F, , , , , , , , , 
1, 632.256000, -31.743318, -30.149395, E, F, , F, , , , , , , , , 
1, 632.640000, -32.060075, -30.323787, E, F, , F, , , , , , , , , 
1, 633.024000, -32.364300, -30.519736, E, F, , F, , , , , , , , , 
1, 633.408000, -32.677396, -30.681498, E, F, , F, , , , , , , , , 
1, 634.144000, -32.977616, -30.779934, E, F, , F, , , , , , , , , 
1, 635.296000, -33.272902, -30.862929, E, F, , F, , , , , , , , , 
1, 642.016000, -33.363588, -30.574073, E, F, , F, , , , , , , , , 
1, 643.296000, -33.235153, -30.202853, E, F, , F, , , , , , , , , 
1, 643.680000, -33.127037, -29.865327, E, F, , F, , , , , , , , , 
1, 644.000000, -33.007395, -29.589218, E, F, , F, , , , , , , , , 
1, 644.384000, -32.834728, -29.277730, E, F, , F, , , , , , , , , 
1, 644.832000, -32.662978, -28.896862, E, F, , F, , , , , , , , , 
1, 645.216000, -32.517887, -28.570285, E, F, , F, , , , , , , , , 
1, 645.600000, -32.363731, -28.245029, E, F, , F, , , , , , , , , 
1, 645.984000, -32.207262, -27.925238, E, F, , F, , , , , , , , , 
1, 646.368000, -32.017107, -27.626453, E, F, , F, , , , , , , , , 
1, 646.752000, -31.814018, -27.327261, E, F, , F, , , , , , , , , 
1, 647.072000, -31.662299, -27.068107, E, F, , F, , , , , , , , , 
1, 647.456000, -31.502341, -26.745140, E, F, , F, , , , , , , , , 
1, 647.840000, -31.344513, -26.426049, E, F, , F, , , , , , , , , 
1, 648.224000, -31.152565, -26.127182, E, F, , F, , , , , , , , , 
1, 648.608000, -30.926508, -25.850500, E, F, , F, , , , , , , , , 
1, 649.184000, -30.696816, -25.613635, E, F, , F, , , , , , , , , 
1, 649.632000, -30.360997, -25.368420, E, F, , F, , , , , , , , , 
1, 650.080000, -30.024835, -25.122227, E, F, , F, , , , , , , , , 
1, 650.464000, -29.714560, -24.947543, E, F, , F, , , , , , , , , 
1, 650.784000, -29.446089, -24.807799, E, F, , F, , , , , , , , , 
1, 651.168000, -29.133068, -24.647444, E, F, , F, , , , , , , , , 
1, 651.552000, -28.801183, -24.522324, E, F, , F, , , , , , , , , 
1, 651.936000, -28.456463, -24.435294, E, F, , F, , , , , , , , , 
1, 652.320000, -28.112240, -24.357060, E, F, , F, , , , , , , , , 
1, 652.704000, -27.764608, -24.284821, E, F, , F, , , , , , , , , 
1, 653.088000, -27.408781, -24.220343, E, F, , F, , , , , , , , , 
1, 653.472000, -27.058860, -24.161807, E, F, , F, , , , , , , , , 
1, 654.208000, -26.760272, -24.129387, E, F, , F, , , , , , , , , 
1, 655.296000, -26.446915, -24.093759, E, F, , F, , , , , , , , , 
1, 660.320000, -26.188638, -24.247482, E, F, , F, , , , , , , , , 
1, 661.504000, -26.036588, -24.600351, E, F, , F, , , , , , , , , 
1, 661.824000, -25.906783, -24.871004, E, F, , F, , , , , , , , , 
1, 662.208000, -25.727722, -25.186472, E, F, , F, , , , , , , , , 
1, 662.592000, -25.583309, -25.512322, E, F, , F, , , , , , , , , 
1, 662.976000, -25.477563, -25.849480, E, F, , F, , , , , , , , , 
1, 663.712000, -25.401754, -26.315333, E, F, , F, , , , , , , , , 
1, 664.160000, -25.400581, -26.729687, E, F, , F, , , , , , , , , 
1, 664.544000, -25.446431, -27.080334, E, F, , F, , , , , , , , , 
1, 664.864000, -25.495269, -27.376358, E, F, , F, , , , , , , , , 
1, 665.248000, -25.530448, -27.733774, E, F, , F, , , , , , , , , 
1, 665.696000, -25.567892, -28.150111, E, F, , F, , , , , , , , , 
1, 666.080000, -25.641767, -28.496788, E, F, , F, , , , , , , , , 
1, 666.464000, -25.726435, -28.850011, E, F, , F, , , , , , , , , 
1, 666.976000, -25.797638, -29.323981, E, F, , F, , , , , , , , , 
1, 667.360000, -25.816701, -29.683858, E, F, , F, , , , , , , , , 
1, 668.000000, -25.890867, -30.061262, E, F, , F, , , , , , , , , 
1, 668.384000, -26.053413, -30.338368, E, F, , F, , , , , , , , , 
1, 668.768000, -26.267548, -30.622117, E, F, , F, , , , , , , , , 
1, 669.152000, -26.469289, -30.922726, E, F, , F, , , , , , , , , 
1, 669.536000, -26.693861, -31.198570, E, F, , F, , , , , , , , , 
1, 669.920000, -26.906432, -31.491656, E, F, , F, , , , , , , , , 
1, 670.304000, -27.142451, -31.757653, E, F, , F, , , , , , , , , 
1, 670.688000, -27.405511, -31.996983, E, F, , F, , , , , , , , , 
1, 671.072000, -27.659494, -32.255051, E, F, , F, , , , , , , , , 
1, 671.456000, -27.931446, -32.484523, E, F, , F, , , , , , , , , 
1, 671.840000, -28.194758, -32.733087, E, F, , F, , , , , , , , , 
1, 672.224000, -28.476067, -32.950503, E, F, , F, , , , , , , , , 
1, 672.608000, -28.779059, -33.136614, E, F, , F, , , , , , , , , 
1, 672.992000, -29.075262, -33.344829, E, F, , F, , , , , , , , , 
1, 673.376000, -29.354864, -33.574574, E, F, , F, , , , , , , , , 
1, 673.760000, -29.616434, -33.824738, E, F, , F, , , , , , , , , 
1, 674.144000, -29.858430, -34.093865, E, F, , F, , , , , , , , , 
1, 674.528000, -30.079464, -34.380436, E, F, , F, , , , , , , , , 
1, 674.912000, -30.280157, -34.681710, E, F, , F, , , , , , , , , 
1, 675.296000, -30.504011, -34.958604, E, F, , F, , , , , , , , , 
1, 675.680000, -30.715969, -35.252940, E, F, , F, , , , , , , , , 
1, 676.064000, -30.951752, -35.519787, E, F, , F, , , , , , , , , 
1, 676.448000, -31.213413, -35.758922, E, F, , F, , , , , , , , , 
1, 676.832000, -31.466556, -36.017399, E, F, , F, , , , , , , , , 
1, 677.216000, -31.738498, -36.247997, E, F, , F, , , , , , , , , 
1, 677.600000, -32.000624, -36.496481, E, F, , F, , , , , , , , , 
1, 678.432000, -32.247927, -36.672416, E, F, , F, , , , , , , , , 
1, 680.352000, -32.492722, -36.847939, E, F, , F, , , , , , , , , 
1, 685.440000, -32.468743, -37.151506, E, F, , F, , , , , , , , , 
1, 686.048000, -32.292717, -37.445415, E, F, , F, , , , , , , , , 
1, 686.432000, -32.134084, -37.764298, E, F, , F, , , , , , , , , 
1, 686.816000, -31.954622, -38.080261, E, F, , F, , , , , , , , , 
1, 687.200000, -31.810919, -38.404374, E, F, , F, , , , , , , , , 
1, 687.584000, -31.702306, -38.743126, E, F, , F, , , , , , , , , 
1, 687.968000, -31.572821, -39.081368, E, F, , F, , , , , , , , , 
1, 688.352000, -31.478902, -39.425662, E, F, , F, , , , , , , , , 
1, 688.736000, -31.423869, -39.770328, E, F, , F, , , , , , , , , 
1, 689.120000, -31.345385, -40.125141, E, F, , F, , , , , , , , , 
1, 689.568000, -31.216919, -40.522545, E, F, , F, , , , , , , , , 
1, 689.952000, -31.078504, -40.855887, E, F, , F, , , , , , , , , 
1, 690.400000, -30.913874, -41.240436, E, F, , F, , , , , , , , , 
1, 690.784000, -30.814608, -41.580770, E, F, , F, , , , , , , , , 
1, 691.104000, -30.740210, -41.872100, E, F, , F, , , , , , , , , 
1, 691.488000, -30.622944, -42.212373, E, F, , F, , , , , , , , , 
1, 691.872000, -30.479699, -42.544529, E, F, , F, , , , , , , , , 
1, 692.256000, -30.311909, -42.865090, E, F, , F, , , , , , , , , 
1, 692.640000, -30.120435, -43.172129, E, F, , F, , , , , , , , , 
1, 693.024000, -29.935887, -43.475705, E, F, , F, , , , , , , , , 
1, 693.408000, -29.786605, -43.797987, E, F, , F, , , , , , , , , 
1, 693.792000, -29.643141, -44.130432, E, F, , F, , , , , , , , , 
1, 694.176000, -29.506457, -44.458512, E, F, , F, , , , , , , , , 
1, 694.560000, -29.407714, -44.799825, E, F, , F, , , , , , , , , 
1, 694.944000, -29.348846, -45.150535, E, F, , F, , , , , , , , , 
1, 695.552000, -29.319189, -45.454881, E, F, , F, , , , , , , , , 
1, 697.984000, -29.289776, -45.753693, E, F, , F, , , , , , , , , 
1, 703.360000, -28.987971, -45.759659, E, F, , F, , , , , , , , , 
1, 704.256000, -28.676863, -45.571610, E, F, , F, , , , , , , , , 
1, 704.576000, -28.436116, -45.392247, E, F, , F, , , , , , , , , 
1, 704.960000, -28.160581, -45.156120, E, F, , F, , , , , , , , , 
1, 705.344000, -27.870665, -44.951176, E, F, , F, , , , , , , , , 
1, 705.728000, -27.587692, -44.723907, E, F, , F, , , , , , , , , 
1, 706.112000, -27.324491, -44.477389, E, F, , F, , , , , , , , , 
1, 706.496000, -27.079653, -44.210959, E, F, , F, , , , , , , , , 
1, 706.880000, -26.854626, -43.925877, E, F, , F, , , , , , , , , 
1, 707.584000, -26.625771, -43.527288, E, F, , F, , , , , , , , , 
1, 707.968000, -26.424040, -43.233900, E, F, , F, , , , , , , , , 
1, 708.352000, -26.191622, -42.963003, E, F, , F, , , , , , , , , 
1, 708.800000, -25.944579, -42.622601, E, F, , F, , , , , , , , , 
1, 709.248000, -25.709190, -42.292136, E, F, , F, , , , , , , , , 
1, 709.632000, -25.472769, -42.026076, E, F, , F, , , , , , , , , 
1, 709.952000, -25.265833, -41.808528, E, F, , F, , , , , , , , , 
1, 710.336000, -25.019052, -41.551621, E, F, , F, , , , , , , , , 
1, 710.720000, -24.746170, -41.325041, E, F, , F, , , , , , , , , 
1, 711.104000, -24.449887, -41.134923, E, F, , F, , , , , , , , , 
1, 711.488000, -24.137758, -40.979567, E, F, , F, , , , , , , , , 
1, 711.808000, -23.863367, -40.854842, E, F, , F, , , , , , , , , 
1, 712.192000, -23.547003, -40.678248, E, F, , F, , , , , , , , , 
1, 712.576000, -23.244777, -40.478117, E, F, , F, , , , , , , , , 
1, 712.896000, -23.005745, -40.295549, E, F, , F, , , , , , , , , 
1, 713.280000, -22.736647, -40.061263, E, F, , F, , , , , , , , , 
1, 713.664000, -22.469528, -39.827856, E, F, , F, , , , , , , , , 
1, 714.048000, -22.194185, -39.594349, E, F, , F, , , , , , , , , 
1, 714.432000, -21.919790, -39.367934, E, F, , F, , , , , , , , , 
1, 714.816000, -21.622200, -39.173920, E, F, , F, , , , , , , , , 
1, 715.200000, -21.304172, -39.014355, E, F, , F, , , , , , , , , 
1, 716.032000, -20.789787, -38.770560, E, F, , F, , , , , , , , , 
1, 716.352000, -20.534233, -38.613028, E, F, , F, , , , , , , , , 
1, 716.736000, -20.215356, -38.457554, E, F, , F, , , , , , , , , 
1, 717.344000, -19.924008, -38.356374, E, F, , F, , , , , , , , , 
1, 717.728000, -19.573589, -38.283163, E, F, , F, , , , , , , , , 
1, 718.112000, -19.219360, -38.248043, E, F, , F, , , , , , , , , 
1, 718.496000, -18.861809, -38.190279, E, F, , F, , , , , , , , , 
1, 718.880000, -18.510455, -38.105978, E, F, , F, , , , , , , , , 
1, 719.264000, -18.165448, -37.995251, E, F, , F, , , , , , , , , 
1, 719.648000, -17.830205, -37.861619, E, F, , F, , , , , , , , , 
1, 720.032000, -17.487966, -37.763359, E, F, , F, , , , , , , , , 
1, 720.416000, -17.137352, -37.703312, E, F, , F, , , , , , , , , 
1, 720.800000, -16.783398, -37.680016, E, F, , F, , , , , , , , , 
1, 721.184000, -16.425145, -37.635470, E, F, , F, , , , , , , , , 
1, 721.568000, -16.070340, -37.624893, E, F, , F, , , , , , , , , 
1, 722.016000, -15.652436, -37.578644, E, F, , F, , , , , , , , , 
1, 722.464000, -15.241718, -37.530053, E, F, , F, , , , , , , , , 
1, 722.848000, -14.886732, -37.532940, E, F, , F, , , , , , , , , 
1, 723.168000, -14.586395, -37.545140, E, F, , F, , , , , , , , , 
1, 723.872000, -14.113367, -37.575255, E, F, , F, , , , , , , , , 
1, 724.960000, -13.817931, -37.640810, E, F, , F, , , , , , , , , 
1, 732.224000, -13.849985, -37.341403, E, F, , F, , , , , , , , , 
1, 733.184000, -14.118211, -37.010384, E, F, , F, , , , , , , , , 
1, 733.568000, -14.319760, -36.715344, E, F, , F, , , , , , , , , 
1, 733.952000, -14.485913, -36.400978, E, F, , F, , , , , , , , , 
1, 734.336000, -14.618234, -36.069626, E, F, , F, , , , , , , , , 
1, 734.720000, -14.772699, -35.745202, E, F, , F, , , , , , , , , 
1, 735.104000, -14.943214, -35.436614, E, F, , F, , , , , , , , , 
1, 735.552000, -15.116813, -35.055402, E, F, , F, , , , , , , , , 
1, 736.000000, -15.293375, -34.676733, E, F, , F, , , , , , , , , 
1, 736.384000, -15.435676, -34.343810, E, F, , F, , , , , , , , , 
1, 736.768000, -15.602274, -34.022770, E, F, , F, , , , , , , , , 
1, 737.152000, -15.792506, -33.715049, E, F, , F, , , , , , , , , 
1, 737.536000, -16.005357, -33.422479, E, F, , F, , , , , , , , , 
1, 738.368000, -16.305849, -32.937981, E, F, , F, , , , , , , , , 
1, 738.816000, -16.500626, -32.573295, E, F, , F, , , , , , , , , 
1, 739.200000, -16.661098, -32.248682, E, F, , F, , , , , , , , , 
1, 740.096000, -16.950603, -31.836720, E, F, , F, , , , , , , , , 
1, 740.480000, -17.167661, -31.553105, E, F, , F, , , , , , , , , 
1, 740.864000, -17.404975, -31.279575, E, F, , F, , , , , , , , , 
1, 741.248000, -17.660412, -31.023233, E, F, , F, , , , , , , , , 
1, 741.632000, -17.887214, -30.749140, E, F, , F, , , , , , , , , 
1, 742.016000, -18.133183, -30.483462, E, F, , F, , , , , , , , , 
1, 742.400000, -18.347911, -30.199972, E, F, , F, , , , , , , , , 
1, 742.784000, -18.529174, -29.894011, E, F, , F, , , , , , , , , 
1, 743.168000, -18.676923, -29.570425, E, F, , F, , , , , , , , , 
1, 743.552000, -18.847287, -29.251050, E, F, , F, , , , , , , , , 
1, 743.936000, -19.039424, -28.944189, E, F, , F, , , , , , , , , 
1, 744.320000, -19.197453, -28.625547, E, F, , F, , , , , , , , , 
1, 744.704000, -19.318198, -28.291035, E, F, , F, , , , , , , , , 
1, 745.088000, -19.400344, -27.944915, E, F, , F, , , , , , , , , 
1, 745.760000, -19.457582, -27.544163, E, F, , F, , , , , , , , , 
1, 746.208000, -19.519191, -27.135528, E, F, , F, , , , , , , , , 
1, 746.592000, -19.570278, -26.782582, E, F, , F, , , , , , , , , 
1, 747.104000, -19.632423, -26.306561, E, F, , F, , , , , , , , , 
1, 747.488000, -19.707714, -25.961145, E, F, , F, , , , , , , , , 
1, 747.808000, -19.744823, -25.662933, E, F, , F, , , , , , , , , 
1, 748.192000, -19.813528, -25.308274, E, F, , F, , , , , , , , , 
1, 748.576000, -19.908464, -24.959225, E, F, , F, , , , , , , , , 
1, 748.960000, -20.029206, -24.618817, E, F, , F, , , , , , , , , 
1, 749.408000, -20.206613, -24.238272, E, F, , F, , , , , , , , , 
1, 750.016000, -20.349768, -23.970694, E, F, , F, , , , , , , , , 
1, 751.104000, -20.498452, -23.692698, E, F, , F, , , , , , , , , 
1, 752.192000, -20.651875, -23.417097, E, F, , F, , , , , , , , , 
1, 753.824000, -20.799528, -23.152560, E, F, , F, , , , , , , , , 
1, 757.856000, -20.732758, -22.689162, E, F, , F, , , , , , , , , 
1, 758.304000, -20.572918, -22.301460, E, F, , F, , , , , , , , , 
1, 758.688000, -20.424501, -21.971961, E, F, , F, , , , , , , , , 
1, 759.072000, -20.274320, -21.649758, E, F, , F, , , , , , , , , 
1, 759.456000, -20.089072, -21.346045, E, F, , F, , , , , , , , , 
1, 759.968000, -19.832506, -20.942515, E, F, , F, , , , , , , , , 
1, 760.352000, -19.619408, -20.657128, E, F, , F, , , , , , , , , 
1, 760.736000, -19.375428, -20.403730, E, F, , F, , , , , , , , , 
1, 761.408000, -19.083798, -20.135498, E, F, , F, , , , , , , , , 
1, 761.792000, -18.802347, -19.914927, E, F, , F, , , , , , , , , 
1, 762.176000, -18.533623, -19.683575, E, F, , F, , , , , , , , , 
1, 762.496000, -18.288929, -19.508874, E, F, , F, , , , , , , , , 
1, 762.880000, -18.009819, -19.279107, E, F, , F, , , , , , , , , 
1, 763.264000, -17.747423, -19.030819, E, F, , F, , , , , , , , , 
1, 763.648000, -17.473677, -18.817403, E, F, , F, , , , , , , , , 
1, 764.032000, -17.168545, -18.636018, E, F, , F, , , , , , , , , 
1, 764.416000, -16.841910, -18.488214, E, F, , F, , , , , , , , , 
1, 764.800000, -16.532765, -18.322916, E, F, , F, , , , , , , , , 
1, 765.184000, -16.205628, -18.188219, E, F, , F, , , , , , , , , 
1, 765.568000, -15.878527, -18.033403, E, F, , F, , , , , , , , , 
1, 765.952000, -15.543021, -17.911400, E, F, , F, , , , , , , , , 
1, 766.336000, -15.214004, -17.766923, E, F, , F, , , , , , , , , 
1, 766.720000, -14.874656, -17.656031, E, F, , F, , , , , , , , , 
1, 767.104000, -14.530439, -17.580109, E, F, , F, , , , , , , , , 
