id,timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength, sentDataSize, receivedDataSize
6, 495.840000, 10.797561, -2.808847, T, F, R, , , , , , , , 
6, 502.912000, 7.087954, -1.725878, T, F, R, , , , , , , , 
6, 508.320000, 3.192137, -1.420553, T, F, R, , , , , , , , 
6, 514.240000, -0.177693, -0.022539, T, F, R, , , , , , , , 
6, 520.544000, -4.111622, 0.689714, T, F, R, , , , , , , , 
6, 527.200000, -7.779034, -0.375148, T, F, R, , , , , , , , 
6, 533.184000, -10.257930, 0.234817, T, F, R, , , , , , , , 
6, 538.464000, -13.474747, 2.394293, T, F, R, , , , , , , , 
6, 544.096000, -16.974656, 3.659652, T, F, R, , , , , , , , 
6, 550.496000, -20.950192, 4.293358, T, F, R, , , , , , , , 
6, 556.224000, -23.853515, 2.104974, T, F, R, , , , , , , , 
6, 563.296000, -27.842355, 2.118845, T, F, R, , , , , , , , 
6, 570.560000, -30.784145, -0.545298, T, F, R, , , , , , , , 
6, 574.368000, -31.060161, -0.326582, T, F, R, , , , , , , , 
6, 575.968000, -31.348288, -0.135311, T, F, R, , , , , , , , 
6, 577.472000, -31.652207, 0.061905, T, F, R, , , , , , , , 
6, 579.552000, -32.036296, 0.287981, T, F, R, , , , , , , , 
6, 581.120000, -32.333869, 0.465799, T, F, R, , , , , , , , 
6, 583.136000, -32.674093, 0.712379, T, F, R, , , , , , , , 
6, 584.640000, -32.965887, 0.947468, T, F, R, , , , , , , , 
6, 586.976000, -33.380234, 1.199291, T, F, R, , , , , , , , 
6, 588.576000, -33.665534, 1.395680, T, F, R, , , , , , , , 
6, 590.784000, -34.076833, 1.685541, T, F, F, , , , , , 62.480962, , , , 
6, 590.784000, -34.076833, 1.685541, T, F, F, , , , , , , , , , 
6, 595.968000, -34.063084, 1.671504, T, F, F, , , , , , , , , , 
6, 603.200000, -30.772000, -0.561498, T, F, F, , , , , , , , , , 
6, 609.728000, -27.849375, 2.114503, T, F, F, , , , , , , , , , 
6, 617.216000, -23.825352, 2.109550, T, F, F, , , , , , , , , , 
6, 623.040000, -20.920184, 4.285239, T, F, F, , , , , , , , , , 
6, 630.432000, -16.983398, 3.662190, T, F, F, , , , , , , , , , 
6, 637.440000, -13.456822, 2.377743, T, F, F, , , , , , , , , , 
6, 644.000000, -10.242384, 0.229375, T, F, F, , , , , , , , , , 
6, 664.096000, -7.756955, -0.378673, T, F, F, , , , , , , , , , 
6, 671.488000, -4.090857, 0.693633, T, F, F, , , , , , , , , , 
6, 694.560000, -0.178725, -0.010681, T, F, F, , , , , , , , , , 
6, 703.488000, 3.201196, -1.421889, T, F, F, , , , , , , , , , 
6, 709.568000, 7.088085, -1.727806, T, F, F, , , , , , , , , , 
6, 715.584000, 10.789928, -2.799631, T, F, F, , , , , , , , , , 
6, 723.008000, 11.580004, -6.680125, T, F, F, , , , , , , , , , 
6, 726.912000, 10.872890, -8.220925, T, F, F, , , , , , , , , , 
6, 734.240000, 7.095704, -9.294546, T, F, F, , , , , , , , , , 
6, 741.440000, 4.961373, -12.575036, T, F, R, , , , , , , , 
6, 741.888000, 4.956276, -12.588927, T, F, R, , , , , , , , 
6, 752.256000, 7.098734, -9.289683, T, F, R, , , , , , , , 
6, 758.560000, 10.859483, -8.224082, T, F, R, , , , , , , , 
6, 763.072000, 11.576144, -6.694329, T, F, R, , , , , , , , 
6, 770.080000, 10.791313, -2.805232, T, F, R, , , , , , , , 
6, 778.336000, 7.066414, -1.717006, T, F, R, , , , , , , , 
6, 783.968000, 3.209810, -1.427931, T, F, R, , , , , , , , 
6, 789.728000, -0.186291, -0.019266, T, F, R, , , , , , , , 
6, 796.160000, -4.112643, 0.687952, T, F, R, , , , , , , , 
6, 802.880000, -7.780977, -0.375438, T, F, R, , , , , , , , 
6, 808.928000, -10.259391, 0.236213, T, F, R, , , , , , , , 
6, 814.336000, -13.472033, 2.387369, T, F, R, , , , , , , , 
6, 819.744000, -16.961861, 3.653507, T, F, R, , , , , , , , 
6, 825.856000, -20.909395, 4.290101, T, F, R, , , , , , , , 
6, 832.704000, -23.853642, 2.111891, T, F, R, , , , , , , , 
6, 839.776000, -27.845823, 2.119878, T, F, R, , , , , , , , 
6, 847.008000, -30.785746, -0.546344, T, F, R, , , , , , , , 
6, 855.904000, -34.094913, 1.707610, T, F, F, , , , , , 62.476073, , , , 
6, 855.904000, -34.094913, 1.707610, T, F, F, , , , , , , , , , 
6, 860.928000, -34.078526, 1.674506, T, F, F, , , , , , , , , , 
6, 866.944000, -30.767397, -0.565625, T, F, F, , , , , , , , , , 
6, 875.232000, -27.845181, 2.117692, T, F, F, , , , , , , , , , 
6, 882.176000, -23.828621, 2.106277, T, F, F, , , , , , , , , , 
6, 888.416000, -20.923001, 4.281840, T, F, F, , , , , , , , , , 
6, 896.384000, -16.970993, 3.652716, T, F, F, , , , , , , , , , 
6, 902.400000, -13.480047, 2.393122, T, F, F, , , , , , , , , , 
6, 908.800000, -10.228917, 0.224005, T, F, F, , , , , , , , , , 
6, 921.216000, -7.797889, -0.365962, T, F, F, , , , , , , , , , 
6, 929.408000, -4.112567, 0.689799, T, F, F, , , , , , , , , , 
6, 935.872000, -0.194737, -0.013382, T, F, F, , , , , , , , , , 
6, 941.568000, 3.193734, -1.416376, T, F, F, , , , , , , , , , 
6, 947.712000, 7.124715, -1.730331, T, F, F, , , , , , , , , , 
6, 953.504000, 10.784966, -2.796823, T, F, F, , , , , , , , , , 
6, 960.416000, 11.544792, -6.549364, T, T, , , 10, E, T, F, 1.000000, 0.500000, 18, 0, 
6, 960.896000, 11.577818, -6.681447, T, F, F, , , , , , , , , , 
6, 965.536000, 10.868614, -8.231720, T, F, F, , , , , , , , , , 
6, 972.448000, 7.088030, -9.295571, T, F, F, , , , , , , , , , 
6, 978.720000, 4.956053, -12.574633, T, F, R, , , , , , , , 
6, 980.640000, 4.965485, -12.585926, T, F, R, , , , , , , , 
6, 989.728000, 7.111101, -9.268975, T, F, R, , , , , , , , 
6, 996.384000, 10.869092, -8.227252, T, F, R, , , , , , , , 
6, 1000.832000, 11.582880, -6.685784, T, F, R, , , , , , , , 
6, 1007.904000, 10.794786, -2.807237, T, F, R, , , , , , , , 
6, 1015.264000, 7.094382, -1.728960, T, F, R, , , , , , , , 
6, 1021.248000, 3.208372, -1.418552, T, F, R, , , , , , , , 
6, 1027.424000, -0.202188, -0.009185, T, F, R, , , , , , , , 
6, 1033.088000, -4.102143, 0.688087, T, F, R, , , , , , , , 
6, 1039.712000, -7.794608, -0.381702, T, F, R, , , , , , , , 
6, 1044.992000, -10.225112, 0.221248, T, F, R, , , , , , , , 
6, 1051.392000, -13.477076, 2.388954, T, F, R, , , , , , , , 
6, 1057.632000, -17.001609, 3.668211, T, F, R, , , , , , , , 
6, 1063.360000, -20.914790, 4.291063, T, F, R, , , , , , , , 
6, 1070.432000, -23.842935, 2.115859, T, F, R, , , , , , , , 
6, 1077.568000, -27.846692, 2.120185, T, F, R, , , , , , , , 
6, 1097.856000, -30.790653, -0.552567, T, F, R, , , , , , , , 
6, 1107.168000, -34.090393, 1.693771, T, F, F, , , , , , 62.476073, , , , 
6, 1107.168000, -34.090393, 1.693771, T, F, F, , , , , , , , , , 
6, 1112.256000, -34.082253, 1.676228, T, F, F, , , , , , , , , , 
6, 1135.584000, -31.375976, -0.772531, T, T, , , 9, T, T, T, 62.476073, 53.604012, 18, 14, 
6, 1135.584000, -31.375976, -0.772531, T, F, F, , , , , , , , , , 
6, 1144.160000, -29.322863, 0.833298, T, T, , , 2, T, T, T, 53.604012, 51.236860, 14, 17, 
6, 1144.160000, -29.322863, 0.833298, T, F, F, , , , , , , , , , 
6, 1156.416000, -22.632034, -2.726638, T, T, , , 15, T, T, T, 51.236860, 51.236860, 17, 112, 
6, 1156.416000, -22.632034, -2.726638, T, F, F, , , , , , , , , , 
6, 1163.616000, -22.191929, -6.508953, T, F, F, , , , , , , , , , 
6, 1174.176000, -20.962162, -8.282552, T, T, , , 3, T, T, T, 51.236860, 51.236860, 17, 38, 
6, 1174.176000, -20.962162, -8.282552, T, F, F, , , , , , , , , , 
6, 1182.176000, -21.309702, -8.549974, T, T, , , 11, T, T, T, 51.236860, 51.236860, 17, 38, 
6, 1182.176000, -21.309702, -8.549974, T, F, F, , , , , , , , , , 
6, 1185.152000, -20.735456, -8.799684, T, T, , , 4, T, T, T, 51.236860, 51.236860, 17, 38, 
6, 1185.152000, -20.735456, -8.799684, T, F, F, , , , , , , , , , 
6, 1191.968000, -19.069895, -9.261210, T, T, , , 7, T, T, T, 51.236860, 49.797462, 17, 37, 
6, 1191.968000, -19.069895, -9.261210, T, F, F, , , , , , , , , , 
6, 1218.848000, -15.802079, -10.116926, T, T, , , 12, T, T, T, 49.797462, 49.797462, 16, 38, 
6, 1218.848000, -15.802079, -10.116926, T, F, F, , , , , , , , , , 
6, 1241.664000, -12.474105, -10.890840, T, T, , , 13, T, T, T, 49.797462, 49.797462, 16, 72, 
6, 1241.664000, -12.474105, -10.890840, T, F, F, , , , , , , , , , 
6, 1249.920000, -11.452226, -14.703879, T, F, F, , , , , , , , , , 
6, 1260.224000, -5.672647, -16.600646, T, F, F, , , , , , , , , , 
6, 1266.720000, -1.830991, -16.208712, T, F, F, , , , , , , , , , 
6, 1273.504000, 1.344865, -13.827927, T, F, F, , , , , , , , , , 
6, 1279.744000, 4.979637, -12.589416, T, F, R, , , , , , , , 
6, 1285.248000, 4.957734, -12.595589, T, F, R, , , , , , , , 
6, 1290.976000, 1.339073, -13.826759, T, F, R, , , , , , , , 
6, 1296.576000, -1.820376, -16.192432, T, F, R, , , , , , , , 
6, 1309.792000, -4.996835, -16.430836, T, T, , , 1, T, T, T, 49.797462, 49.795176, 16, 13, 
6, 1309.792000, -4.996835, -16.430836, T, F, R, , , , , , , , 
6, 1316.512000, -5.215687, -16.298667, T, T, , , 8, T, T, T, 49.795176, 49.795176, 13, 16, 
6, 1316.512000, -5.215687, -16.298667, T, F, R, , , , , , , , 
6, 1327.232000, -11.452558, -14.714502, T, F, R, , , , , , , , 
6, 1349.280000, -12.091426, -10.983233, T, T, , , 14, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 1349.280000, -12.091426, -10.983233, T, F, R, , , , , , , , 
6, 1371.648000, -15.929346, -10.133422, T, F, R, , , , , , , , 
6, 1382.336000, -19.777630, -9.574024, T, F, R, , , , , , , , 
6, 1389.312000, -19.615032, -9.851448, T, T, , , 5, T, T, T, 49.795176, 49.795176, 13, 17, 
6, 1389.312000, -19.615032, -9.851448, T, F, R, , , , , , , , 
6, 1409.984000, -22.215658, -6.484320, T, F, R, , , , , , , , 
6, 1458.592000, -22.533904, -2.770380, T, F, R, , , , , , , , 
6, 1467.936000, -28.328967, 1.679744, T, F, R, , , , , , , , 
6, 1474.240000, -32.205489, 2.095109, T, F, R, , , , , , , , 
6, 1477.728000, -33.802603, 2.368410, T, F, F, , , , , , 49.795176, , , , 
6, 1477.728000, -33.802603, 2.368410, T, F, F, , , , , , , , , , 
6, 1483.200000, -33.761839, 2.359313, T, F, F, , , , , , , , , , 
6, 1486.176000, -32.174693, 2.087705, T, F, F, , , , , , , , , , 
6, 1492.032000, -28.332238, 1.684773, T, F, F, , , , , , , , , , 
6, 1502.272000, -22.546778, -2.775137, T, F, F, , , , , , , , , , 
6, 1516.992000, -22.195122, -6.499988, T, F, F, , , , , , , , , , 
6, 1608.640000, -19.797222, -9.580883, T, F, F, , , , , , , , , , 
6, 1614.112000, -15.917759, -10.134708, T, F, F, , , , , , , , , , 
6, 1635.840000, -12.147336, -10.929125, T, F, F, , , , , , , , , , 
6, 1672.544000, -11.434688, -14.706793, T, F, F, , , , , , , , , , 
6, 1699.424000, -5.657300, -16.597862, T, F, F, , , , , , , , , , 
6, 1705.600000, -1.839521, -16.205379, T, F, F, , , , , , , , , , 
6, 1715.296000, -0.859651, -16.441507, T, T, , , 10, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 1715.296000, -0.859651, -16.441507, T, F, F, , , , , , , , , , 
6, 1721.696000, 1.356877, -13.811798, T, F, F, , , , , , , , , , 
6, 1728.352000, 4.960665, -12.593890, T, F, R, , , , , , , , 
6, 1728.896000, 4.975412, -12.593380, T, F, R, , , , , , , , 
6, 1757.184000, 1.336149, -13.835028, T, F, R, , , , , , , , 
6, 1766.496000, -1.854214, -16.214629, T, F, R, , , , , , , , 
6, 1773.120000, -5.675526, -16.599117, T, F, R, , , , , , , , 
6, 1781.536000, -11.451220, -14.724107, T, F, R, , , , , , , , 
6, 1789.184000, -12.146031, -10.924594, T, F, R, , , , , , , , 
6, 1822.272000, -15.848226, -9.900324, T, T, , , 2, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 1822.272000, -15.848226, -9.900324, T, F, R, , , , , , , , 
6, 1843.968000, -17.190857, -9.250982, T, T, , , 7, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 1843.968000, -17.190857, -9.250982, T, F, R, , , , , , , , 
6, 1864.928000, -19.042538, -9.303337, T, T, , , 9, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 1864.928000, -19.042538, -9.303337, T, F, R, , , , , , , , 
6, 1872.928000, -22.210059, -6.501303, T, F, R, , , , , , , , 
6, 1881.728000, -22.100511, -6.507416, T, T, , , 11, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 1881.728000, -22.100511, -6.507416, T, F, R, , , , , , , , 
6, 1890.016000, -22.540723, -2.772295, T, F, R, , , , , , , , 
6, 1900.288000, -28.324826, 1.675536, T, F, R, , , , , , , , 
6, 1902.016000, -28.689437, 1.716901, T, T, , , 12, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 1902.016000, -28.689437, 1.716901, T, F, R, , , , , , , , 
6, 1916.320000, -31.344776, 1.943380, T, T, , , 13, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 1916.320000, -31.344776, 1.943380, T, F, R, , , , , , , , 
6, 1936.832000, -32.285080, 2.671335, T, T, , , 4, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 1936.832000, -32.285080, 2.671335, T, F, R, , , , , , , , 
6, 1937.920000, -32.338625, 2.604310, T, T, , , 1, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 1937.920000, -32.338625, 2.604310, T, F, R, , , , , , , , 
6, 1972.352000, -32.665694, 1.958010, T, T, , , 15, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 1972.352000, -32.665694, 1.958010, T, F, R, , , , , , , , 
6, 1983.392000, -32.492719, 1.755763, T, T, , , 3, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 1983.392000, -32.492719, 1.755763, T, F, R, , , , , , , , 
6, 2043.680000, -31.139848, 1.237038, T, T, , , 14, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 2043.680000, -31.139848, 1.237038, T, F, R, , , , , , , , 
6, 2145.344000, -31.432727, 0.890887, T, T, , , 8, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 2145.344000, -31.432727, 0.890887, T, F, R, , , , , , , , 
6, 2308.544000, -32.587914, 0.839598, T, T, , , 5, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 2308.544000, -32.587914, 0.839598, T, F, R, , , , , , , , 
6, 2330.368000, -32.488184, 0.736854, T, T, , , 10, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 2330.368000, -32.488184, 0.736854, T, F, R, , , , , , , , 
6, 2415.680000, -33.787468, 2.356266, T, F, F, , , , , , 49.795176, , , , 
6, 2415.680000, -33.787468, 2.356266, T, F, F, , , , , , , , , , 
6, 2420.736000, -33.775135, 2.371039, T, F, F, , , , , , , , , , 
6, 2425.024000, -32.206886, 2.096021, T, F, F, , , , , , , , , , 
6, 2467.040000, -28.330889, 1.683422, T, F, F, , , , , , , , , , 
6, 2486.912000, -27.995523, 1.289549, T, T, , , 7, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 2486.912000, -27.995523, 1.289549, T, F, F, , , , , , , , , , 
6, 2523.232000, -22.538745, -2.783562, T, F, F, , , , , , , , , , 
6, 2531.008000, -22.191177, -6.503661, T, F, F, , , , , , , , , , 
6, 2537.216000, -19.795071, -9.579027, T, F, F, , , , , , , , , , 
6, 2544.224000, -15.932606, -10.131453, T, F, F, , , , , , , , , , 
6, 2546.880000, -14.753294, -10.363755, T, T, , , 11, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 2546.880000, -14.753294, -10.363755, T, F, F, , , , , , , , , , 
6, 2560.128000, -12.144531, -10.928603, T, F, F, , , , , , , , , , 
6, 2567.840000, -11.450648, -14.714522, T, F, F, , , , , , , , , , 
6, 2577.440000, -5.959190, -16.534962, T, T, , , 2, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 2577.440000, -5.959190, -16.534962, T, F, F, , , , , , , , , , 
6, 2588.192000, -1.856626, -16.197587, T, T, , , 9, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 2588.192000, -1.856626, -16.197587, T, F, F, , , , , , , , , , 
6, 2604.512000, -0.935023, -15.505088, T, T, , , 15, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 2604.512000, -0.935023, -15.505088, T, F, F, , , , , , , , , , 
6, 2609.632000, 1.337037, -13.836928, T, F, F, , , , , , , , , , 
6, 2624.064000, 4.966311, -12.591836, T, F, R, , , , , , , , 
6, 2626.944000, 4.969186, -12.607019, T, F, R, , , , , , , , 
6, 2635.488000, 1.353977, -13.823001, T, F, R, , , , , , , , 
6, 2650.400000, -0.594499, -14.401502, T, T, , , 1, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 2650.400000, -0.594499, -14.401502, T, F, R, , , , , , , , 
6, 2729.728000, -3.403608, -15.826613, T, T, , , 13, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 2729.728000, -3.403608, -15.826613, T, F, R, , , , , , , , 
6, 2750.272000, -5.688157, -16.604795, T, F, R, , , , , , , , 
6, 2762.368000, -11.444722, -14.717614, T, F, R, , , , , , , , 
6, 2769.984000, -12.146743, -10.919282, T, F, R, , , , , , , , 
6, 2787.904000, -15.919387, -10.124522, T, F, R, , , , , , , , 
6, 2793.856000, -19.786518, -9.591445, T, F, R, , , , , , , , 
6, 2817.632000, -21.790406, -6.596785, T, T, , , 14, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 2817.632000, -21.790406, -6.596785, T, F, R, , , , , , , , 
6, 2825.536000, -22.546148, -2.761289, T, F, R, , , , , , , , 
6, 2845.280000, -28.336618, 1.688020, T, F, R, , , , , , , , 
6, 2855.552000, -32.197644, 2.089125, T, F, R, , , , , , , , 
6, 2858.944000, -33.766329, 2.357200, T, F, F, , , , , , 49.795176, , , , 
6, 2858.944000, -33.766329, 2.357200, T, F, F, , , , , , , , , , 
6, 2859.776000, -33.777257, 2.366748, T, F, F, , , , , , , , , , 
6, 2877.824000, -32.204144, 2.089062, T, F, F, , , , , , , , , , 
6, 2902.816000, -28.329564, 1.688799, T, F, F, , , , , , , , , , 
6, 2922.720000, -22.537537, -2.783188, T, F, F, , , , , , , , , , 
6, 2929.952000, -22.191939, -6.506625, T, F, F, , , , , , , , , , 
6, 2935.520000, -20.760106, -8.362182, T, T, , , 3, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 2935.520000, -20.760106, -8.362182, T, F, F, , , , , , , , , , 
6, 2953.760000, -16.714526, -10.083564, T, T, , , 12, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 2953.760000, -16.714526, -10.083564, T, F, F, , , , , , , , , , 
6, 2981.408000, -12.141194, -10.925628, T, F, F, , , , , , , , , , 
6, 2984.320000, -12.087174, -11.226476, T, T, , , 8, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 2984.320000, -12.087174, -11.226476, T, F, F, , , , , , , , , , 
6, 2987.808000, -11.684349, -13.341024, T, T, , , 4, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 2987.808000, -11.684349, -13.341024, T, F, F, , , , , , , , , , 
6, 3013.824000, -5.673451, -16.600701, T, F, F, , , , , , , , , , 
6, 3025.760000, -3.198482, -16.812001, T, T, , , 10, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 3025.760000, -3.198482, -16.812001, T, F, F, , , , , , , , , , 
6, 3036.896000, 1.349198, -13.824470, T, F, F, , , , , , , , , , 
6, 3044.640000, 4.970617, -12.590110, T, F, R, , , , , , , , 
6, 3049.120000, 4.951473, -12.595033, T, F, R, , , , , , , , 
6, 3055.488000, 1.342790, -13.827358, T, F, R, , , , , , , , 
6, 3062.080000, -1.851309, -16.223424, T, F, R, , , , , , , , 
6, 3069.056000, -5.669538, -16.601722, T, F, R, , , , , , , , 
6, 3077.248000, -11.447735, -14.722134, T, F, R, , , , , , , , 
6, 3086.240000, -12.145777, -10.936319, T, F, R, , , , , , , , 
6, 3102.624000, -15.922433, -10.130300, T, F, R, , , , , , , , 
6, 3122.880000, -19.796001, -9.580382, T, F, R, , , , , , , , 
6, 3174.496000, -18.601536, -8.880494, T, T, , , 5, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 3174.496000, -18.601536, -8.880494, T, F, R, , , , , , , , 
6, 3178.752000, -20.357854, -7.704310, T, T, , , 2, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 3178.752000, -20.357854, -7.704310, T, F, R, , , , , , , , 
6, 3192.544000, -22.186703, -6.477403, T, F, R, , , , , , , , 
6, 3270.912000, -22.543842, -2.718610, T, T, , , 11, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 3270.912000, -22.543842, -2.718610, T, F, R, , , , , , , , 
6, 3288.768000, -24.350905, -0.561462, T, T, , , 9, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 3288.768000, -24.350905, -0.561462, T, F, R, , , , , , , , 
6, 3298.272000, -28.323972, 1.680504, T, F, R, , , , , , , , 
6, 3366.368000, -32.188543, 2.093549, T, F, R, , , , , , , , 
6, 3370.560000, -33.772244, 2.359170, T, F, F, , , , , , 49.795176, , , , 
6, 3370.560000, -33.772244, 2.359170, T, F, F, , , , , , , , , , 
6, 3372.384000, -33.775924, 2.377108, T, F, F, , , , , , , , , , 
6, 3388.256000, -32.198942, 2.085312, T, F, F, , , , , , , , , , 
6, 3394.880000, -28.328602, 1.682255, T, F, F, , , , , , , , , , 
6, 3430.048000, -24.080998, -2.835563, T, T, , , 7, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 3430.048000, -24.080998, -2.835563, T, F, F, , , , , , , , , , 
6, 3438.944000, -22.192724, -6.492253, T, F, F, , , , , , , , , , 
6, 3444.576000, -19.798140, -9.582559, T, F, F, , , , , , , , , , 
6, 3466.048000, -15.932972, -10.135500, T, F, F, , , , , , , , , , 
6, 3494.784000, -12.120049, -10.930522, T, F, F, , , , , , , , , , 
6, 3549.568000, -11.449574, -14.709767, T, F, F, , , , , , , , , , 
6, 3568.736000, -11.617722, -15.528903, T, T, , , 3, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 3568.736000, -11.617722, -15.528903, T, F, F, , , , , , , , , , 
6, 3574.400000, -10.488886, -15.850307, T, T, , , 13, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 3574.400000, -10.488886, -15.850307, T, F, F, , , , , , , , , , 
6, 3586.848000, -6.121159, -16.657430, T, T, , , 15, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 3586.848000, -6.121159, -16.657430, T, F, F, , , , , , , , , , 
6, 3603.424000, -1.843036, -16.203109, T, F, F, , , , , , , , , , 
6, 3629.536000, 1.342426, -13.815798, T, F, F, , , , , , , , , , 
6, 3639.808000, 4.974242, -12.589348, T, F, R, , , , , , , , 
6, 3644.896000, 4.953080, -12.590541, T, F, R, , , , , , , , 
6, 3650.784000, 1.345496, -13.826029, T, F, R, , , , , , , , 
6, 3660.352000, -1.689872, -16.099539, T, T, , , 4, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 3660.352000, -1.689872, -16.099539, T, F, R, , , , , , , , 
6, 3685.408000, -5.650208, -16.597451, T, F, R, , , , , , , , 
6, 3697.024000, -11.450387, -14.716075, T, F, R, , , , , , , , 
6, 3704.512000, -12.145851, -10.925802, T, F, R, , , , , , , , 
6, 3712.544000, -15.920799, -10.135733, T, F, R, , , , , , , , 
6, 3722.592000, -18.154316, -9.702074, T, T, , , 8, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 3722.592000, -18.154316, -9.702074, T, F, R, , , , , , , , 
6, 3731.456000, -22.195608, -6.496945, T, F, R, , , , , , , , 
6, 3738.048000, -22.521775, -3.035355, T, T, , , 12, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 3738.048000, -22.521775, -3.035355, T, F, R, , , , , , , , 
6, 3771.200000, -28.328627, 1.681742, T, F, R, , , , , , , , 
6, 3829.568000, -28.881997, 3.159209, T, T, , , 14, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 3829.568000, -28.881997, 3.159209, T, F, R, , , , , , , , 
6, 3841.568000, -29.463661, 2.953540, T, T, , , 2, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 3841.568000, -29.463661, 2.953540, T, F, R, , , , , , , , 
6, 3922.976000, -31.580101, 2.482703, T, T, , , 9, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 3922.976000, -31.580101, 2.482703, T, F, R, , , , , , , , 
6, 3929.056000, -33.774463, 2.364256, T, F, F, , , , , , 49.795176, , , , 
6, 3929.056000, -33.774463, 2.364256, T, F, F, , , , , , , , , , 
6, 3932.448000, -33.760846, 2.350247, T, F, F, , , , , , , , , , 
6, 3937.024000, -32.170821, 2.088111, T, F, F, , , , , , , , , , 
6, 3942.656000, -28.339152, 1.686746, T, F, F, , , , , , , , , , 
6, 3954.848000, -23.473834, -2.172247, T, T, , , 5, T, T, T, 49.795176, 49.795176, 13, 13, 
6, 3954.848000, -23.473834, -2.172247, T, F, F, , , , , , , , , , 
6, 3971.168000, -22.176310, -6.520881, T, F, F, , , , , , , , , , 
6, 3977.568000, -19.797284, -9.568257, T, F, F, , , , , , , , , , 
6, 3984.000000, -15.931553, -10.138716, T, F, F, , , , , , , , , , 
6, 4029.952000, -11.555214, -11.451314, T, F, F, , , , , , , , , , 
