id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
10, 527.008000, -29.860240, -45.214562, E, F, , F, , , , , , , 
10, 527.712000, -29.480077, -44.932366, E, F, , F, , , , , , , 
10, 528.032000, -29.228266, -44.767103, E, F, , F, , , , , , , 
10, 528.416000, -28.924093, -44.625725, E, F, , F, , , , , , , 
10, 528.800000, -28.594209, -44.473798, E, F, , F, , , , , , , 
10, 529.184000, -28.277693, -44.298285, E, F, , F, , , , , , , 
10, 529.568000, -27.975073, -44.099327, E, F, , F, , , , , , , 
10, 529.952000, -27.687867, -43.880783, E, F, , F, , , , , , , 
10, 530.336000, -27.395741, -43.718191, E, F, , F, , , , , , , 
10, 530.720000, -27.077437, -43.545346, E, F, , F, , , , , , , 
10, 531.040000, -26.825290, -43.382486, E, F, , F, , , , , , , 
10, 531.680000, -26.497474, -43.148817, E, F, , F, , , , , , , 
10, 532.128000, -26.176168, -42.975093, E, F, , F, , , , , , , 
10, 532.576000, -25.793651, -42.843137, E, F, , F, , , , , , , 
10, 532.960000, -25.458688, -42.711962, E, F, , F, , , , , , , 
10, 533.728000, -24.991270, -42.478597, E, F, , F, , , , , , , 
10, 534.048000, -24.719280, -42.350184, E, F, , F, , , , , , , 
10, 534.432000, -24.399305, -42.254742, E, F, , F, , , , , , , 
10, 534.816000, -24.063682, -42.228274, E, F, , F, , , , , , , 
10, 535.200000, -23.703097, -42.203980, E, F, , F, , , , , , , 
10, 535.584000, -23.366628, -42.228842, E, F, , F, , , , , , , 
10, 535.968000, -23.004675, -42.257419, E, F, , F, , , , , , , 
10, 536.352000, -22.683858, -42.330041, E, F, , F, , , , , , , 
10, 536.736000, -22.364022, -42.472069, E, F, , F, , , , , , , 
10, 537.120000, -22.084460, -42.658260, E, F, , F, , , , , , , 
10, 537.504000, -21.783719, -42.859790, E, F, , F, , , , , , , 
10, 537.888000, -21.469511, -43.040240, E, F, , F, , , , , , , 
10, 538.272000, -21.204119, -43.247126, E, F, , F, , , , , , , 
10, 539.040000, -20.784553, -43.579912, E, F, , F, , , , , , , 
10, 539.424000, -20.503094, -43.788095, E, F, , F, , , , , , , 
10, 539.808000, -20.271630, -44.042984, E, F, , F, , , , , , , 
10, 540.544000, -20.086103, -44.278847, E, F, , F, , , , , , , 
10, 541.920000, -19.895238, -44.511962, E, F, , F, , , , , , , 
10, 547.232000, -19.592343, -44.508998, E, F, , F, , , , , , , 
10, 547.936000, -19.294312, -44.326273, E, F, , F, , , , , , , 
10, 548.256000, -19.053876, -44.146490, E, F, , F, , , , , , , 
10, 548.640000, -18.778750, -43.909883, E, F, , F, , , , , , , 
10, 549.024000, -18.494472, -43.730509, E, F, , F, , , , , , , 
10, 549.472000, -18.119938, -43.595518, E, F, , F, , , , , , , 
10, 549.920000, -17.721765, -43.537417, E, F, , F, , , , , , , 
10, 550.304000, -17.369158, -43.536220, E, F, , F, , , , , , , 
10, 550.688000, -17.036300, -43.588510, E, F, , F, , , , , , , 
10, 551.264000, -16.721897, -43.718774, E, F, , F, , , , , , , 
10, 552.352000, -16.453225, -43.883521, E, F, , F, , , , , , , 
10, 554.080000, -16.196804, -44.042317, E, F, , F, , , , , , , 
10, 558.464000, -15.652886, -43.867671, E, F, , F, , , , , , , 
10, 558.848000, -15.334748, -43.757141, E, F, , F, , , , , , , 
10, 559.232000, -14.991090, -43.642283, E, F, , F, , , , , , , 
10, 559.616000, -14.659722, -43.584291, E, F, , F, , , , , , , 
10, 560.128000, -14.353448, -43.575716, E, F, , F, , , , , , , 
10, 561.280000, -14.037332, -43.570213, E, F, , F, , , , , , , 
10, 561.792000, -13.646247, -43.537481, E, F, , F, , , , , , , 
10, 562.528000, -13.334293, -43.558024, E, F, , F, , , , , , , 
10, 563.648000, -13.025695, -43.606403, E, F, , F, , , , , , , 
10, 566.752000, -12.601748, -43.546045, E, F, , F, , , , , , , 
10, 567.360000, -12.284770, -43.438854, E, F, , F, , , , , , , 
10, 567.744000, -11.955448, -43.362797, E, F, , F, , , , , , , 
10, 568.128000, -11.602334, -43.283229, E, F, , F, , , , , , , 
10, 568.512000, -11.259853, -43.184502, E, F, , F, , , , , , , 
10, 569.120000, -10.833424, -43.155333, E, F, , F, , , , , , , 
10, 570.176000, -10.530563, -43.189028, E, F, , F, , , , , , , 
10, 571.328000, -10.231285, -43.220117, E, F, , F, , , , , , , 
10, 574.560000, -9.929922, -43.217199, E, F, , F, , , , , , , 
10, 575.168000, -9.611422, -43.089553, E, F, , F, , , , , , , 
10, 575.552000, -9.292023, -42.932740, E, F, , F, , , , , , , 
10, 576.128000, -8.980308, -42.849101, E, F, , F, , , , , , , 
10, 576.576000, -8.580054, -42.820039, E, F, , F, , , , , , , 
10, 576.960000, -8.219420, -42.780879, E, F, , F, , , , , , , 
10, 577.344000, -7.860727, -42.732752, E, F, , F, , , , , , , 
10, 578.048000, -7.392075, -42.724352, E, F, , F, , , , , , , 
10, 579.264000, -7.076079, -42.771538, E, F, , F, , , , , , , 
10, 581.312000, -6.776663, -42.804515, E, F, , F, , , , , , , 
10, 583.072000, -6.367697, -42.684318, E, F, , F, , , , , , , 
10, 583.520000, -5.978318, -42.526085, E, F, , F, , , , , , , 
10, 583.904000, -5.640878, -42.419296, E, F, , F, , , , , , , 
10, 584.288000, -5.301954, -42.364797, E, F, , F, , , , , , , 
10, 584.672000, -4.949808, -42.311469, E, F, , F, , , , , , , 
10, 585.408000, -4.642460, -42.327632, E, F, , F, , , , , , , 
10, 586.496000, -4.329683, -42.368226, E, F, , F, , , , , , , 
10, 587.680000, -4.019026, -42.405884, E, F, , F, , , , , , , 
10, 590.976000, -3.550765, -42.344251, E, F, , F, , , , , , , 
10, 591.296000, -3.267263, -42.243716, E, F, , F, , , , , , , 
10, 591.680000, -2.938088, -42.095220, E, F, , F, , , , , , , 
10, 592.064000, -2.619203, -41.956763, E, F, , F, , , , , , , 
10, 592.448000, -2.275667, -41.886000, E, F, , F, , , , , , , 
10, 592.832000, -1.930926, -41.849403, E, F, , F, , , , , , , 
10, 593.696000, -1.620248, -41.886362, E, F, , F, , , , , , , 
10, 594.784000, -1.309864, -41.942355, E, F, , F, , , , , , , 
10, 595.872000, -1.000519, -42.003893, E, F, , F, , , , , , , 
10, 599.136000, -0.696379, -42.013260, E, F, , F, , , , , , , 
10, 600.416000, -0.334446, -41.863264, E, F, , F, , , , , , , 
10, 601.120000, 0.089180, -41.675915, E, F, , F, , , , , , , 
10, 601.568000, 0.411704, -41.600131, E, F, , F, , , , , , , 
10, 602.112000, 0.712738, -41.602604, E, F, , F, , , , , , , 
10, 603.200000, 1.025685, -41.638980, E, F, , F, , , , , , , 
10, 604.288000, 1.338340, -41.680686, E, F, , F, , , , , , , 
10, 606.432000, 1.862945, -41.662704, E, F, , F, , , , , , , 
10, 607.264000, 2.252976, -41.543159, E, F, , F, , , , , , , 
10, 607.648000, 2.584200, -41.480667, E, F, , F, , , , , , , 
10, 608.032000, 2.941918, -41.417643, E, F, , F, , , , , , , 
10, 608.608000, 3.282256, -41.412674, E, F, , F, , , , , , , 
10, 610.432000, 3.581838, -41.438107, E, F, , F, , , , , , , 
10, 611.008000, 3.888660, -41.400303, E, F, , F, , , , , , , 
10, 611.904000, 4.296350, -41.275101, E, F, , F, , , , , , , 
10, 612.224000, 4.575258, -41.163462, E, F, , F, , , , , , , 
10, 612.672000, 4.948874, -40.971167, E, F, , F, , , , , , , 
10, 613.056000, 5.257890, -40.801369, E, F, , F, , , , , , , 
10, 613.440000, 5.580614, -40.680970, E, F, , F, , , , , , , 
10, 613.760000, 5.863156, -40.573846, E, F, , F, , , , , , , 
10, 614.144000, 6.185293, -40.512511, E, F, , F, , , , , , , 
10, 614.528000, 6.518314, -40.525901, E, F, , F, , , , , , , 
10, 615.136000, 6.815948, -40.610019, E, F, , F, , , , , , , 
10, 616.224000, 7.108330, -40.727533, E, F, , F, , , , , , , 
10, 617.312000, 7.402577, -40.841179, E, F, , F, , , , , , , 
10, 620.448000, 7.692192, -40.921601, E, F, , F, , , , , , , 
10, 625.536000, 7.993289, -40.904110, E, F, , F, , , , , , , 
10, 627.008000, 8.342051, -40.692305, E, F, , F, , , , , , , 
10, 627.840000, 8.703588, -40.506240, E, F, , F, , , , , , , 
10, 628.224000, 9.025459, -40.407613, E, F, , F, , , , , , , 
10, 628.800000, 9.408432, -40.391358, E, F, , F, , , , , , , 
10, 629.856000, 9.711980, -40.416341, E, F, , F, , , , , , , 
10, 630.944000, 10.026706, -40.437188, E, F, , F, , , , , , , 
10, 632.032000, 10.341729, -40.452952, E, F, , F, , , , , , , 
10, 633.120000, 10.656967, -40.463628, E, F, , F, , , , , , , 
10, 635.424000, 11.254590, -40.396054, E, F, , F, , , , , , , 
10, 635.808000, 11.597099, -40.299900, E, F, , F, , , , , , , 
10, 636.416000, 12.024916, -40.275252, E, F, , F, , , , , , , 
10, 639.456000, 12.325417, -40.299871, E, F, , F, , , , , , , 
10, 642.144000, 12.838812, -40.135191, E, F, , F, , , , , , , 
10, 646.688000, 12.812399, -39.781992, E, F, , F, , , , , , , 
10, 647.072000, 12.691113, -39.449990, E, F, , F, , , , , , , 
10, 647.520000, 12.535882, -39.061270, E, F, , F, , , , , , , 
10, 647.840000, 12.435924, -38.778193, E, F, , F, , , , , , , 
10, 648.224000, 12.292582, -38.446486, E, F, , F, , , , , , , 
10, 648.608000, 12.125540, -38.130694, E, F, , F, , , , , , , 
10, 648.992000, 11.934803, -37.823485, E, F, , F, , , , , , , 
10, 649.376000, 11.741386, -37.527150, E, F, , F, , , , , , , 
10, 649.760000, 11.596320, -37.213182, E, F, , F, , , , , , , 
10, 650.144000, 11.430215, -36.895222, E, F, , F, , , , , , , 
10, 650.528000, 11.235959, -36.589289, E, F, , F, , , , , , , 
10, 650.912000, 11.015703, -36.301871, E, F, , F, , , , , , , 
10, 651.488000, 10.716478, -35.867221, E, F, , F, , , , , , , 
10, 651.872000, 10.590160, -35.556859, E, F, , F, , , , , , , 
10, 652.256000, 10.535021, -35.225241, E, F, , F, , , , , , , 
10, 652.640000, 10.479679, -34.866590, E, F, , F, , , , , , , 
10, 653.088000, 10.485417, -34.467922, E, F, , F, , , , , , , 
10, 653.472000, 10.533483, -34.119135, E, F, , F, , , , , , , 
10, 653.856000, 10.644132, -33.802607, E, F, , F, , , , , , , 
10, 654.304000, 10.864091, -33.467950, E, F, , F, , , , , , , 
10, 654.688000, 11.078563, -33.177601, E, F, , F, , , , , , , 
10, 655.072000, 11.271166, -32.875467, E, F, , F, , , , , , , 
10, 655.456000, 11.460392, -32.583573, E, F, , F, , , , , , , 
10, 655.968000, 11.791827, -32.243692, E, F, , F, , , , , , , 
10, 656.416000, 12.119107, -32.005252, E, F, , F, , , , , , , 
10, 656.800000, 12.423462, -31.862631, E, F, , F, , , , , , , 
10, 657.184000, 12.752502, -31.791585, E, F, , F, , , , , , , 
10, 657.568000, 13.107067, -31.717343, E, F, , F, , , , , , , 
10, 657.952000, 13.455202, -31.619004, E, F, , F, , , , , , , 
10, 658.336000, 13.790281, -31.576229, E, F, , F, , , , , , , 
10, 658.784000, 14.190734, -31.615448, E, F, , F, , , , , , , 
10, 659.168000, 14.511828, -31.710216, E, F, , F, , , , , , , 
10, 659.552000, 14.806328, -31.872601, E, F, , F, , , , , , , 
10, 659.936000, 15.123479, -32.048875, E, F, , F, , , , , , , 
10, 660.320000, 15.449984, -32.201967, E, F, , F, , , , , , , 
10, 661.056000, 15.711381, -32.374799, E, F, , F, , , , , , , 
10, 662.144000, 15.964949, -32.562322, E, F, , F, , , , , , , 
10, 665.120000, 16.185909, -32.768874, E, F, , F, , , , , , , 
10, 668.384000, 16.141427, -33.188129, E, F, , F, , , , , , , 
10, 668.768000, 16.054263, -33.540153, E, F, , F, , , , , , , 
10, 669.152000, 15.994007, -33.898086, E, F, , F, , , , , , , 
10, 669.536000, 15.961206, -34.257102, E, F, , F, , , , , , , 
10, 669.920000, 15.956593, -34.616555, E, F, , F, , , , , , , 
10, 670.304000, 15.964985, -34.970830, E, F, , F, , , , , , , 
10, 670.752000, 15.904475, -35.377013, E, F, , F, , , , , , , 
10, 671.136000, 15.839852, -35.731815, E, F, , F, , , , , , , 
10, 671.520000, 15.776910, -36.074532, E, F, , F, , , , , , , 
10, 672.320000, 15.641174, -36.560134, E, F, , F, , , , , , , 
10, 672.704000, 15.522547, -36.889660, E, F, , F, , , , , , , 
10, 673.088000, 15.413935, -37.235356, E, F, , F, , , , , , , 
10, 673.472000, 15.266676, -37.538520, E, F, , F, , , , , , , 
10, 673.856000, 15.058010, -37.801805, E, F, , F, , , , , , , 
10, 674.240000, 14.831555, -38.085362, E, F, , F, , , , , , , 
10, 674.624000, 14.626606, -38.375779, E, F, , F, , , , , , , 
10, 675.008000, 14.386490, -38.629100, E, F, , F, , , , , , , 
10, 675.392000, 14.149777, -38.895335, E, F, , F, , , , , , , 
10, 675.776000, 13.886748, -39.102948, E, F, , F, , , , , , , 
10, 676.320000, 13.548166, -39.255988, E, F, , F, , , , , , , 
10, 677.248000, 13.189128, -39.309118, E, F, , F, , , , , , , 
10, 678.912000, 12.810011, -39.265101, E, F, , F, , , , , , , 
10, 679.232000, 12.510838, -39.239224, E, F, , F, , , , , , , 
10, 679.616000, 12.151955, -39.237875, E, F, , F, , , , , , , 
10, 680.000000, 11.789621, -39.262736, E, F, , F, , , , , , , 
10, 680.384000, 11.455360, -39.237301, E, F, , F, , , , , , , 
10, 680.768000, 11.095047, -39.205970, E, F, , F, , , , , , , 
10, 681.728000, 10.655519, -39.100429, E, F, , F, , , , , , , 
10, 682.048000, 10.363304, -39.032008, E, F, , F, , , , , , , 
10, 682.432000, 10.016187, -38.956389, E, F, , F, , , , , , , 
10, 682.816000, 9.696210, -38.819476, E, F, , F, , , , , , , 
10, 683.648000, 9.204493, -38.616142, E, F, , F, , , , , , , 
10, 684.352000, 8.819383, -38.505513, E, F, , F, , , , , , , 
10, 684.672000, 8.523025, -38.449932, E, F, , F, , , , , , , 
10, 685.120000, 8.139203, -38.320985, E, F, , F, , , , , , , 
10, 685.504000, 7.791942, -38.218739, E, F, , F, , , , , , , 
10, 685.888000, 7.441965, -38.141239, E, F, , F, , , , , , , 
10, 686.272000, 7.127135, -38.022771, E, F, , F, , , , , , , 
10, 686.656000, 6.788641, -37.894337, E, F, , F, , , , , , , 
10, 687.104000, 6.390350, -37.765554, E, F, , F, , , , , , , 
10, 687.488000, 6.063117, -37.630760, E, F, , F, , , , , , , 
10, 687.872000, 5.766769, -37.455068, E, F, , F, , , , , , , 
10, 688.256000, 5.462930, -37.272555, E, F, , F, , , , , , , 
10, 688.640000, 5.214777, -37.045258, E, F, , F, , , , , , , 
10, 689.024000, 5.023711, -36.767826, E, F, , F, , , , , , , 
10, 689.408000, 4.879400, -36.455376, E, F, , F, , , , , , , 
10, 689.792000, 4.732668, -36.132055, E, F, , F, , , , , , , 
10, 690.176000, 4.658212, -35.805531, E, F, , F, , , , , , , 
10, 690.560000, 4.659671, -35.469486, E, F, , F, , , , , , , 
10, 690.944000, 4.718913, -35.132098, E, F, , F, , , , , , , 
10, 691.328000, 4.783586, -34.786134, E, F, , F, , , , , , , 
10, 691.712000, 4.911957, -34.474980, E, F, , F, , , , , , , 
10, 692.096000, 5.106909, -34.200243, E, F, , F, , , , , , , 
10, 692.480000, 5.358725, -33.975266, E, F, , F, , , , , , , 
10, 692.864000, 5.647205, -33.793006, E, F, , F, , , , , , , 
10, 693.248000, 5.942421, -33.585135, E, F, , F, , , , , , , 
10, 693.632000, 6.222528, -33.354284, E, F, , F, , , , , , , 
10, 694.016000, 6.489978, -33.123698, E, F, , F, , , , , , , 
10, 694.560000, 6.804148, -32.916398, E, F, , F, , , , , , , 
10, 695.648000, 7.050829, -32.720862, E, F, , F, , , , , , , 
10, 696.736000, 7.301335, -32.529183, E, F, , F, , , , , , , 
10, 698.016000, 7.551883, -32.346884, E, F, , F, , , , , , , 
10, 702.048000, 8.125944, -32.295923, E, F, , F, , , , , , , 
10, 702.432000, 8.482515, -32.299549, E, F, , F, , , , , , , 
10, 702.880000, 8.878331, -32.362025, E, F, , F, , , , , , , 
10, 703.264000, 9.225351, -32.422129, E, F, , F, , , , , , , 
10, 703.648000, 9.552365, -32.531093, E, F, , F, , , , , , , 
10, 704.032000, 9.862130, -32.686916, E, F, , F, , , , , , , 
10, 704.416000, 10.191744, -32.833217, E, F, , F, , , , , , , 
10, 704.800000, 10.519041, -32.970244, E, F, , F, , , , , , , 
10, 705.184000, 10.796702, -33.159064, E, F, , F, , , , , , , 
10, 705.568000, 11.044208, -33.405407, E, F, , F, , , , , , , 
10, 705.952000, 11.234235, -33.684596, E, F, , F, , , , , , , 
10, 706.336000, 11.373001, -34.003624, E, F, , F, , , , , , , 
10, 706.784000, 11.471669, -34.390997, E, F, , F, , , , , , , 
10, 707.168000, 11.553315, -34.735858, E, F, , F, , , , , , , 
10, 707.552000, 11.583040, -35.079723, E, F, , F, , , , , , , 
10, 707.936000, 11.631137, -35.434421, E, F, , F, , , , , , , 
10, 708.320000, 11.708779, -35.786878, E, F, , F, , , , , , , 
10, 708.704000, 11.814561, -36.130344, E, F, , F, , , , , , , 
10, 709.088000, 11.929798, -36.465276, E, F, , F, , , , , , , 
10, 709.472000, 11.974855, -36.806693, E, F, , F, , , , , , , 
10, 709.856000, 11.985035, -37.161367, E, F, , F, , , , , , , 
10, 710.240000, 11.927625, -37.489999, E, F, , F, , , , , , , 
10, 710.624000, 11.812066, -37.813660, E, F, , F, , , , , , , 
10, 711.008000, 11.706732, -38.161439, E, F, , F, , , , , , , 
10, 711.392000, 11.628584, -38.514350, E, F, , F, , , , , , , 
10, 711.712000, 11.587747, -38.811578, E, F, , F, , , , , , , 
10, 712.096000, 11.563663, -39.171265, E, F, , F, , , , , , , 
10, 712.480000, 11.571822, -39.533258, E, F, , F, , , , , , , 
10, 713.184000, 11.554403, -39.983111, E, F, , F, , , , , , , 
10, 714.272000, 11.481649, -40.290211, E, F, , F, , , , , , , 
10, 719.552000, 11.239051, -40.473586, E, F, , F, , , , , , , 
10, 721.312000, 10.826047, -40.369955, E, F, , F, , , , , , , 
10, 721.696000, 10.521359, -40.225768, E, F, , F, , , , , , , 
10, 722.080000, 10.195097, -40.067017, E, F, , F, , , , , , , 
10, 722.464000, 9.917404, -39.879365, E, F, , F, , , , , , , 
10, 722.848000, 9.618140, -39.675874, E, F, , F, , , , , , , 
10, 723.232000, 9.304374, -39.492770, E, F, , F, , , , , , , 
10, 723.616000, 9.042289, -39.282839, E, F, , F, , , , , , , 
10, 724.000000, 8.794655, -39.016550, E, F, , F, , , , , , , 
10, 724.384000, 8.606832, -38.740335, E, F, , F, , , , , , , 
10, 724.768000, 8.447179, -38.416507, E, F, , F, , , , , , , 
10, 725.152000, 8.264682, -38.103097, E, F, , F, , , , , , , 
10, 725.536000, 8.060175, -37.809130, E, F, , F, , , , , , , 
10, 725.920000, 7.831638, -37.526994, E, F, , F, , , , , , , 
10, 726.304000, 7.583687, -37.264130, E, F, , F, , , , , , , 
10, 726.688000, 7.317463, -37.021246, E, F, , F, , , , , , , 
10, 727.392000, 6.978042, -36.738515, E, F, , F, , , , , , , 
10, 727.840000, 6.708532, -36.439756, E, F, , F, , , , , , , 
10, 728.288000, 6.438002, -36.121019, E, F, , F, , , , , , , 
10, 728.672000, 6.213404, -35.838642, E, F, , F, , , , , , , 
10, 729.056000, 6.001164, -35.562831, E, F, , F, , , , , , , 
10, 729.440000, 5.857755, -35.259055, E, F, , F, , , , , , , 
10, 730.080000, 5.710545, -34.975023, E, F, , F, , , , , , , 
10, 730.464000, 5.535317, -34.667135, E, F, , F, , , , , , , 
10, 730.848000, 5.401278, -34.347454, E, F, , F, , , , , , , 
10, 731.232000, 5.237660, -34.024813, E, F, , F, , , , , , , 
10, 731.616000, 5.084433, -33.712516, E, F, , F, , , , , , , 
10, 732.000000, 4.971461, -33.385141, E, F, , F, , , , , , , 
10, 732.576000, 4.834100, -32.875030, E, F, , F, , , , , , , 
10, 732.960000, 4.791164, -32.513110, E, F, , F, , , , , , , 
10, 733.344000, 4.800509, -32.181256, E, F, , F, , , , , , , 
10, 733.728000, 4.813573, -31.817626, E, F, , F, , , , , , , 
10, 734.112000, 4.872591, -31.487659, E, F, , F, , , , , , , 
10, 734.496000, 4.941361, -31.134204, E, F, , F, , , , , , , 
10, 734.880000, 5.054767, -30.817499, E, F, , F, , , , , , , 
10, 735.264000, 5.233994, -30.532672, E, F, , F, , , , , , , 
10, 735.840000, 5.439145, -30.212003, E, F, , F, , , , , , , 
10, 736.928000, 5.612644, -29.949229, E, F, , F, , , , , , , 
10, 739.744000, 5.757653, -29.684236, E, F, , F, , , , , , , 
10, 743.296000, 5.494565, -29.215165, E, F, , F, , , , , , , 
10, 743.616000, 5.297835, -28.988332, E, F, , F, , , , , , , 
10, 744.000000, 5.041952, -28.730999, E, F, , F, , , , , , , 
10, 744.384000, 4.842349, -28.460290, E, F, , F, , , , , , , 
10, 744.768000, 4.709279, -28.153521, E, F, , F, , , , , , , 
10, 745.376000, 4.646779, -27.729284, E, F, , F, , , , , , , 
10, 746.432000, 4.663599, -27.425433, E, F, , F, , , , , , , 
10, 747.520000, 4.686093, -27.110815, E, F, , F, , , , , , , 
10, 748.128000, 4.713833, -26.745353, E, F, , F, , , , , , , 
10, 748.448000, 4.714509, -26.445080, E, F, , F, , , , , , , 
10, 748.832000, 4.690243, -26.083435, E, F, , F, , , , , , , 
10, 749.216000, 4.714855, -25.748976, E, F, , F, , , , , , , 
10, 749.600000, 4.744328, -25.387399, E, F, , F, , , , , , , 
10, 749.984000, 4.820518, -25.059946, E, F, , F, , , , , , , 
10, 750.656000, 4.940113, -24.704805, E, F, , F, , , , , , , 
10, 751.104000, 4.975421, -24.285872, E, F, , F, , , , , , , 
10, 751.488000, 4.994952, -23.934850, E, F, , F, , , , , , , 
10, 751.872000, 5.062992, -23.595666, E, F, , F, , , , , , , 
10, 752.256000, 5.134817, -23.249991, E, F, , F, , , , , , , 
10, 752.640000, 5.267215, -22.941310, E, F, , F, , , , , , , 
10, 753.024000, 5.471263, -22.654372, E, F, , F, , , , , , , 
10, 753.408000, 5.682563, -22.361782, E, F, , F, , , , , , , 
10, 753.792000, 5.871853, -22.053567, E, F, , F, , , , , , , 
10, 754.176000, 6.057720, -21.759927, E, F, , F, , , , , , , 
10, 754.560000, 6.297960, -21.515488, E, F, , F, , , , , , , 
10, 754.880000, 6.517907, -21.310292, E, F, , F, , , , , , , 
10, 755.264000, 6.772222, -21.065481, E, F, , F, , , , , , , 
10, 755.648000, 7.055796, -20.885253, E, F, , F, , , , , , , 
10, 756.032000, 7.373090, -20.772974, E, F, , F, , , , , , , 
10, 756.416000, 7.711556, -20.716079, E, F, , F, , , , , , , 
10, 756.800000, 8.060662, -20.660789, E, F, , F, , , , , , , 
10, 757.184000, 8.414718, -20.639910, E, F, , F, , , , , , , 
10, 757.568000, 8.769030, -20.611661, E, F, , F, , , , , , , 
10, 757.952000, 9.118015, -20.650947, E, F, , F, , , , , , , 
10, 758.336000, 9.474290, -20.693685, E, F, , F, , , , , , , 
10, 758.656000, 9.772801, -20.726279, E, F, , F, , , , , , , 
10, 759.040000, 10.131664, -20.771486, E, F, , F, , , , , , , 
10, 759.424000, 10.494408, -20.789667, E, F, , F, , , , , , , 
10, 759.808000, 10.841839, -20.795414, E, F, , F, , , , , , , 
10, 760.192000, 11.183143, -20.844713, E, F, , F, , , , , , , 
10, 760.576000, 11.541541, -20.879237, E, F, , F, , , , , , , 
10, 760.960000, 11.895281, -20.905524, E, F, , F, , , , , , , 
10, 761.344000, 12.231733, -20.980167, E, F, , F, , , , , , , 
10, 761.728000, 12.578620, -21.059358, E, F, , F, , , , , , , 
10, 762.112000, 12.902676, -21.185931, E, F, , F, , , , , , , 
10, 762.496000, 13.184491, -21.368565, E, F, , F, , , , , , , 
10, 763.040000, 13.442282, -21.644250, E, F, , F, , , , , , , 
10, 763.488000, 13.611446, -21.912604, E, F, , F, , , , , , , 
10, 763.808000, 13.784879, -22.157587, E, F, , F, , , , , , , 
10, 764.192000, 13.936634, -22.457424, E, F, , F, , , , , , , 
10, 764.576000, 14.015275, -22.784438, E, F, , F, , , , , , , 
10, 764.960000, 14.018530, -23.121034, E, F, , F, , , , , , , 
10, 765.344000, 14.017476, -23.484166, E, F, , F, , , , , , , 
10, 765.728000, 13.969196, -23.815980, E, F, , F, , , , , , , 
10, 766.112000, 13.914104, -24.175633, E, F, , F, , , , , , , 
10, 766.496000, 13.814799, -24.496211, E, F, , F, , , , , , , 
10, 766.880000, 13.646807, -24.786280, E, F, , F, , , , , , , 
10, 767.264000, 13.416243, -25.033394, E, F, , F, , , , , , , 
10, 767.648000, 13.138458, -25.221527, E, F, , F, , , , , , , 
10, 768.096000, 12.761054, -25.367855, E, F, , F, , , , , , , 
10, 768.544000, 12.363336, -25.440581, E, F, , F, , , , , , , 
10, 768.928000, 12.027656, -25.439515, E, F, , F, , , , , , , 
10, 769.312000, 11.665237, -25.436057, E, F, , F, , , , , , , 
10, 769.888000, 11.329107, -25.378723, E, F, , F, , , , , , , 
10, 770.976000, 11.027459, -25.287653, E, F, , F, , , , , , , 
10, 773.344000, 10.609673, -24.975989, E, F, , F, , , , , , , 
10, 773.728000, 10.415988, -24.699800, E, F, , F, , , , , , , 
10, 774.112000, 10.250906, -24.374491, E, F, , F, , , , , , , 
10, 774.496000, 10.068059, -24.068099, E, F, , F, , , , , , , 
10, 774.944000, 9.870421, -23.696123, E, F, , F, , , , , , , 
10, 775.328000, 9.674859, -23.395699, E, F, , F, , , , , , , 
10, 775.840000, 9.380600, -23.019166, E, F, , F, , , , , , , 
10, 776.224000, 9.131474, -22.757517, E, F, , F, , , , , , , 
10, 776.608000, 8.935201, -22.483171, E, F, , F, , , , , , , 
10, 776.992000, 8.725922, -22.189039, E, F, , F, , , , , , , 
10, 777.376000, 8.496643, -21.909627, E, F, , F, , , , , , , 
10, 778.080000, 8.315690, -21.629043, E, F, , F, , , , , , , 
10, 778.400000, 8.141861, -21.383450, E, F, , F, , , , , , , 
10, 778.784000, 7.976330, -21.076038, E, F, , F, , , , , , , 
10, 779.168000, 7.847077, -20.744350, E, F, , F, , , , , , , 
10, 779.552000, 7.695194, -20.415914, E, F, , F, , , , , , , 
10, 779.936000, 7.520976, -20.098628, E, F, , F, , , , , , , 
10, 780.320000, 7.367370, -19.770759, E, F, , F, , , , , , , 
10, 780.704000, 7.193403, -19.453461, E, F, , F, , , , , , , 
10, 781.088000, 7.077265, -19.138119, E, F, , F, , , , , , , 
10, 781.472000, 7.036960, -18.804241, E, F, , F, , , , , , , 
10, 782.144000, 7.097658, -18.426914, E, F, , F, , , , , , , 
10, 782.528000, 7.226485, -18.113587, E, F, , F, , , , , , , 
10, 782.912000, 7.366207, -17.778303, E, F, , F, , , , , , , 
10, 783.360000, 7.490151, -17.377740, E, F, , F, , , , , , , 
10, 783.744000, 7.585616, -17.037039, E, F, , F, , , , , , , 
10, 784.128000, 7.732682, -16.720761, E, F, , F, , , , , , , 
10, 784.576000, 7.957664, -16.389043, E, F, , F, , , , , , , 
10, 784.960000, 8.165695, -16.091927, E, F, , F, , , , , , , 
10, 785.344000, 8.391384, -15.829124, E, F, , F, , , , , , , 
10, 785.728000, 8.660269, -15.626819, E, F, , F, , , , , , , 
10, 786.112000, 8.962031, -15.456761, E, F, , F, , , , , , , 
10, 786.688000, 9.432638, -15.215082, E, F, , F, , , , , , , 
10, 787.008000, 9.699606, -15.077449, E, F, , F, , , , , , , 
10, 787.392000, 10.016101, -14.967543, E, F, , F, , , , , , , 
