id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
7, 499.296000, 15.258537, -25.653325, E, F, , F, , , , , , , 
7, 501.440000, 15.037422, -25.258201, E, F, , F, , , , , , , 
7, 501.760000, 14.855394, -25.019449, E, F, , F, , , , , , , 
7, 502.144000, 14.615552, -24.749187, E, F, , F, , , , , , , 
7, 502.528000, 14.355822, -24.494587, E, F, , F, , , , , , , 
7, 502.912000, 14.152830, -24.226388, E, F, , F, , , , , , , 
7, 503.296000, 13.990151, -23.911132, E, F, , F, , , , , , , 
7, 503.680000, 13.806723, -23.601238, E, F, , F, , , , , , , 
7, 504.064000, 13.598523, -23.301796, E, F, , F, , , , , , , 
7, 504.448000, 13.371155, -23.028756, E, F, , F, , , , , , , 
7, 504.832000, 13.194425, -22.742812, E, F, , F, , , , , , , 
7, 505.216000, 13.084166, -22.425159, E, F, , F, , , , , , , 
7, 505.600000, 12.968925, -22.081422, E, F, , F, , , , , , , 
7, 506.048000, 12.895469, -21.683434, E, F, , F, , , , , , , 
7, 506.400000, 12.833198, -21.384640, E, F, , F, , , , , , , 
7, 507.040000, 12.779977, -21.005479, E, F, , F, , , , , , , 
7, 507.712000, 12.811865, -20.622705, E, F, , F, , , , , , , 
7, 508.448000, 12.972062, -20.210210, E, F, , F, , , , , , , 
7, 508.768000, 13.129557, -19.953288, E, F, , F, , , , , , , 
7, 509.152000, 13.352958, -19.701367, E, F, , F, , , , , , , 
7, 509.536000, 13.630190, -19.488448, E, F, , F, , , , , , , 
7, 510.144000, 14.020361, -19.311257, E, F, , F, , , , , , , 
7, 511.200000, 14.315829, -19.237672, E, F, , F, , , , , , , 
7, 517.856000, 14.438452, -19.511663, E, F, , F, , , , , , , 
7, 519.200000, 14.305486, -19.945702, E, F, , F, , , , , , , 
7, 519.584000, 14.214605, -20.296980, E, F, , F, , , , , , , 
7, 519.968000, 14.148480, -20.652397, E, F, , F, , , , , , , 
7, 520.544000, 14.031915, -21.054099, E, F, , F, , , , , , , 
7, 520.992000, 13.916263, -21.361132, E, F, , F, , , , , , , 
7, 521.440000, 13.716408, -21.714499, E, F, , F, , , , , , , 
7, 521.824000, 13.547077, -22.026731, E, F, , F, , , , , , , 
7, 522.272000, 13.319459, -22.381661, E, F, , F, , , , , , , 
7, 522.688000, 13.157920, -22.691261, E, F, , F, , , , , , , 
7, 523.328000, 12.956783, -23.049885, E, F, , F, , , , , , , 
7, 523.712000, 12.802497, -23.377660, E, F, , F, , , , , , , 
7, 524.096000, 12.673849, -23.715857, E, F, , F, , , , , , , 
7, 524.544000, 12.528590, -24.108564, E, F, , F, , , , , , , 
7, 524.928000, 12.392044, -24.444383, E, F, , F, , , , , , , 
7, 525.312000, 12.255908, -24.764858, E, F, , F, , , , , , , 
7, 525.696000, 12.082277, -25.062750, E, F, , F, , , , , , , 
7, 526.080000, 11.897061, -25.373865, E, F, , F, , , , , , , 
7, 526.464000, 11.712926, -25.685436, E, F, , F, , , , , , , 
7, 526.944000, 11.541493, -25.965475, E, F, , F, , , , , , , 
7, 528.000000, 11.350941, -26.202834, E, F, , F, , , , , , , 
7, 529.088000, 11.157612, -26.452066, E, F, , F, , , , , , , 
7, 534.208000, 11.161898, -26.752167, E, F, , F, , , , , , , 
7, 535.200000, 11.384391, -27.048418, E, F, , F, , , , , , , 
7, 535.584000, 11.553779, -27.339540, E, F, , F, , , , , , , 
7, 535.968000, 11.734380, -27.654123, E, F, , F, , , , , , , 
7, 536.416000, 11.975964, -27.995368, E, F, , F, , , , , , , 
7, 536.864000, 12.223395, -28.332088, E, F, , F, , , , , , , 
7, 537.376000, 12.496928, -28.725514, E, F, , F, , , , , , , 
7, 537.760000, 12.690950, -29.033934, E, F, , F, , , , , , , 
7, 538.144000, 12.854989, -29.351937, E, F, , F, , , , , , , 
7, 538.528000, 12.960536, -29.670381, E, F, , F, , , , , , , 
7, 538.912000, 12.993717, -30.006021, E, F, , F, , , , , , , 
7, 539.296000, 13.025100, -30.366244, E, F, , F, , , , , , , 
7, 539.712000, 13.008860, -30.714924, E, F, , F, , , , , , , 
7, 540.352000, 12.925405, -31.111381, E, F, , F, , , , , , , 
7, 540.672000, 12.876988, -31.408538, E, F, , F, , , , , , , 
7, 541.120000, 12.850408, -31.824354, E, F, , F, , , , , , , 
7, 541.568000, 12.833328, -32.242462, E, F, , F, , , , , , , 
7, 541.952000, 12.807279, -32.599259, E, F, , F, , , , , , , 
7, 542.336000, 12.782647, -32.945536, E, F, , F, , , , , , , 
7, 542.720000, 12.714455, -33.287275, E, F, , F, , , , , , , 
7, 543.104000, 12.665072, -33.638911, E, F, , F, , , , , , , 
7, 543.488000, 12.643210, -34.000214, E, F, , F, , , , , , , 
7, 543.808000, 12.644970, -34.300229, E, F, , F, , , , , , , 
7, 544.192000, 12.669501, -34.658741, E, F, , F, , , , , , , 
7, 544.576000, 12.701102, -35.017831, E, F, , F, , , , , , , 
7, 544.960000, 12.724440, -35.377953, E, F, , F, , , , , , , 
7, 545.344000, 12.775038, -35.736940, E, F, , F, , , , , , , 
7, 545.728000, 12.853068, -36.090896, E, F, , F, , , , , , , 
7, 546.112000, 12.961377, -36.434165, E, F, , F, , , , , , , 
7, 546.496000, 13.060212, -36.767513, E, F, , F, , , , , , , 
7, 546.880000, 13.115790, -37.109991, E, F, , F, , , , , , , 
7, 547.264000, 13.166450, -37.453075, E, F, , F, , , , , , , 
7, 547.648000, 13.142528, -37.789717, E, F, , F, , , , , , , 
7, 548.032000, 13.044429, -38.110155, E, F, , F, , , , , , , 
7, 548.416000, 12.877906, -38.399738, E, F, , F, , , , , , , 
7, 548.800000, 12.661213, -38.676500, E, F, , F, , , , , , , 
7, 549.632000, 12.303677, -39.119003, E, F, , F, , , , , , , 
7, 549.952000, 12.120831, -39.357177, E, F, , F, , , , , , , 
7, 550.624000, 11.865129, -39.658825, E, F, , F, , , , , , , 
7, 551.232000, 11.532773, -39.932060, E, F, , F, , , , , , , 
7, 552.288000, 11.263282, -40.073852, E, F, , F, , , , , , , 
7, 553.376000, 10.984539, -40.221478, E, F, , F, , , , , , , 
7, 554.464000, 10.705501, -40.368547, E, F, , F, , , , , , , 
7, 555.552000, 10.424015, -40.510878, E, F, , F, , , , , , , 
7, 559.520000, 10.126916, -40.579113, E, F, , F, , , , , , , 
7, 560.224000, 9.781759, -40.520310, E, F, , F, , , , , , , 
7, 560.608000, 9.428456, -40.473989, E, F, , F, , , , , , , 
7, 561.056000, 9.043361, -40.364590, E, F, , F, , , , , , , 
7, 561.440000, 8.691828, -40.278990, E, F, , F, , , , , , , 
7, 561.760000, 8.395458, -40.231845, E, F, , F, , , , , , , 
7, 562.144000, 8.035963, -40.200371, E, F, , F, , , , , , , 
7, 562.464000, 7.735843, -40.184383, E, F, , F, , , , , , , 
7, 562.912000, 7.330363, -40.120426, E, F, , F, , , , , , , 
7, 563.296000, 6.975904, -40.069696, E, F, , F, , , , , , , 
7, 563.680000, 6.663926, -39.960802, E, F, , F, , , , , , , 
7, 564.064000, 6.359074, -39.788774, E, F, , F, , , , , , , 
7, 564.512000, 6.047550, -39.539899, E, F, , F, , , , , , , 
7, 564.896000, 5.757255, -39.325190, E, F, , F, , , , , , , 
7, 565.344000, 5.417515, -39.082358, E, F, , F, , , , , , , 
7, 565.664000, 5.179608, -38.897941, E, F, , F, , , , , , , 
7, 566.048000, 4.880632, -38.697467, E, F, , F, , , , , , , 
7, 566.656000, 4.601615, -38.543593, E, F, , F, , , , , , , 
7, 567.040000, 4.320019, -38.355915, E, F, , F, , , , , , , 
7, 567.424000, 4.020133, -38.152184, E, F, , F, , , , , , , 
7, 567.808000, 3.757484, -37.922343, E, F, , F, , , , , , , 
7, 568.192000, 3.545247, -37.661687, E, F, , F, , , , , , , 
7, 568.576000, 3.317713, -37.378884, E, F, , F, , , , , , , 
7, 569.024000, 3.026029, -37.078849, E, F, , F, , , , , , , 
7, 569.408000, 2.753694, -36.840984, E, F, , F, , , , , , , 
7, 569.792000, 2.463815, -36.625364, E, F, , F, , , , , , , 
7, 570.176000, 2.158074, -36.431686, E, F, , F, , , , , , , 
7, 570.560000, 1.837945, -36.261361, E, F, , F, , , , , , , 
7, 570.944000, 1.523787, -36.102628, E, F, , F, , , , , , , 
7, 571.328000, 1.258918, -35.893518, E, F, , F, , , , , , , 
7, 571.712000, 1.027769, -35.636744, E, F, , F, , , , , , , 
7, 572.096000, 0.774068, -35.379956, E, F, , F, , , , , , , 
7, 572.480000, 0.518548, -35.132204, E, F, , F, , , , , , , 
7, 572.864000, 0.306662, -34.861917, E, F, , F, , , , , , , 
7, 573.248000, 0.155692, -34.561384, E, F, , F, , , , , , , 
7, 573.632000, 0.055422, -34.231303, E, F, , F, , , , , , , 
7, 574.016000, -0.065826, -33.890956, E, F, , F, , , , , , , 
7, 574.400000, -0.181819, -33.563919, E, F, , F, , , , , , , 
7, 574.784000, -0.257240, -33.221883, E, F, , F, , , , , , , 
7, 575.104000, -0.319490, -32.927292, E, F, , F, , , , , , , 
7, 575.488000, -0.359073, -32.583373, E, F, , F, , , , , , , 
7, 575.872000, -0.355490, -32.232797, E, F, , F, , , , , , , 
7, 576.384000, -0.385684, -31.753883, E, F, , F, , , , , , , 
7, 576.768000, -0.442260, -31.397327, E, F, , F, , , , , , , 
7, 577.152000, -0.447112, -31.061748, E, F, , F, , , , , , , 
7, 577.536000, -0.449174, -30.699953, E, F, , F, , , , , , , 
7, 577.920000, -0.403019, -30.364317, E, F, , F, , , , , , , 
7, 578.304000, -0.349995, -30.014150, E, F, , F, , , , , , , 
7, 578.688000, -0.321619, -29.652559, E, F, , F, , , , , , , 
7, 579.072000, -0.322402, -29.294546, E, F, , F, , , , , , , 
7, 579.456000, -0.351531, -28.932773, E, F, , F, , , , , , , 
7, 579.840000, -0.410136, -28.578665, E, F, , F, , , , , , , 
7, 580.224000, -0.496727, -28.229572, E, F, , F, , , , , , , 
7, 580.608000, -0.552922, -27.878144, E, F, , F, , , , , , , 
7, 581.056000, -0.652816, -27.469424, E, F, , F, , , , , , , 
7, 581.440000, -0.748936, -27.121155, E, F, , F, , , , , , , 
7, 581.824000, -0.818589, -26.768279, E, F, , F, , , , , , , 
7, 582.304000, -0.849500, -26.432216, E, F, , F, , , , , , , 
7, 583.392000, -0.845735, -26.124403, E, F, , F, , , , , , , 
7, 587.680000, -0.732785, -25.841753, E, F, , F, , , , , , , 
7, 590.496000, -0.241654, -25.752553, E, F, , F, , , , , , , 
7, 590.880000, 0.094423, -25.774681, E, F, , F, , , , , , , 
7, 591.264000, 0.456198, -25.802177, E, F, , F, , , , , , , 
7, 591.648000, 0.785155, -25.874732, E, F, , F, , , , , , , 
7, 592.032000, 1.135873, -25.952299, E, F, , F, , , , , , , 
7, 592.416000, 1.494347, -26.003678, E, F, , F, , , , , , , 
7, 592.800000, 1.854797, -26.030671, E, F, , F, , , , , , , 
7, 593.184000, 2.179783, -26.105176, E, F, , F, , , , , , , 
7, 593.568000, 2.483956, -26.251538, E, F, , F, , , , , , , 
7, 593.952000, 2.808927, -26.407924, E, F, , F, , , , , , , 
7, 594.336000, 3.145109, -26.542205, E, F, , F, , , , , , , 
7, 594.720000, 3.437139, -26.709597, E, F, , F, , , , , , , 
7, 595.104000, 3.749082, -26.891435, E, F, , F, , , , , , , 
7, 595.488000, 4.074192, -27.050646, E, F, , F, , , , , , , 
7, 596.064000, 4.468810, -27.209499, E, F, , F, , , , , , , 
7, 597.184000, 4.764171, -27.327119, E, F, , F, , , , , , , 
7, 599.584000, 5.036658, -27.455546, E, F, , F, , , , , , , 
7, 603.488000, 5.072866, -27.883934, E, F, , F, , , , , , , 
7, 603.872000, 5.012996, -28.228255, E, F, , F, , , , , , , 
7, 604.320000, 4.872289, -28.615592, E, F, , F, , , , , , , 
7, 604.832000, 4.696503, -29.061058, E, F, , F, , , , , , , 
7, 605.216000, 4.548251, -29.391050, E, F, , F, , , , , , , 
7, 605.664000, 4.329502, -29.729265, E, F, , F, , , , , , , 
7, 606.048000, 4.099388, -29.975089, E, F, , F, , , , , , , 
7, 606.432000, 3.850197, -30.238756, E, F, , F, , , , , , , 
7, 606.816000, 3.620078, -30.518184, E, F, , F, , , , , , , 
7, 607.200000, 3.367910, -30.757841, E, F, , F, , , , , , , 
7, 607.584000, 3.088682, -30.945534, E, F, , F, , , , , , , 
7, 607.968000, 2.785776, -31.144659, E, F, , F, , , , , , , 
7, 608.352000, 2.473338, -31.301521, E, F, , F, , , , , , , 
7, 608.672000, 2.210478, -31.446637, E, F, , F, , , , , , , 
7, 609.056000, 1.897611, -31.565556, E, F, , F, , , , , , , 
7, 609.440000, 1.556095, -31.694056, E, F, , F, , , , , , , 
7, 609.824000, 1.234655, -31.846303, E, F, , F, , , , , , , 
7, 610.208000, 0.913531, -31.946783, E, F, , F, , , , , , , 
7, 610.592000, 0.566884, -32.054308, E, F, , F, , , , , , , 
7, 611.008000, 0.241847, -32.184319, E, F, , F, , , , , , , 
7, 611.584000, -0.021965, -32.366780, E, F, , F, , , , , , , 
7, 612.032000, -0.363607, -32.579421, E, F, , F, , , , , , , 
7, 612.416000, -0.663771, -32.781693, E, F, , F, , , , , , , 
7, 612.800000, -0.948195, -33.006474, E, F, , F, , , , , , , 
7, 613.184000, -1.215277, -33.229789, E, F, , F, , , , , , , 
7, 613.568000, -1.510949, -33.408797, E, F, , F, , , , , , , 
7, 613.952000, -1.811034, -33.610262, E, F, , F, , , , , , , 
7, 614.528000, -2.258862, -33.888687, E, F, , F, , , , , , , 
7, 614.912000, -2.575706, -34.002075, E, F, , F, , , , , , , 
7, 615.296000, -2.928406, -34.070702, E, F, , F, , , , , , , 
7, 615.680000, -3.278602, -34.162922, E, F, , F, , , , , , , 
7, 616.000000, -3.563454, -34.261515, E, F, , F, , , , , , , 
7, 616.384000, -3.894417, -34.404676, E, F, , F, , , , , , , 
7, 617.120000, -4.271955, -34.631945, E, F, , F, , , , , , , 
7, 617.504000, -4.554577, -34.863748, E, F, , F, , , , , , , 
7, 617.952000, -4.852370, -35.159481, E, F, , F, , , , , , , 
7, 618.336000, -5.089062, -35.435897, E, F, , F, , , , , , , 
7, 618.720000, -5.303001, -35.727393, E, F, , F, , , , , , , 
7, 619.104000, -5.503508, -36.010261, E, F, , F, , , , , , , 
7, 619.488000, -5.740133, -36.244733, E, F, , F, , , , , , , 
7, 619.872000, -6.022190, -36.443601, E, F, , F, , , , , , , 
7, 620.256000, -6.312937, -36.645388, E, F, , F, , , , , , , 
7, 620.640000, -6.621928, -36.778614, E, F, , F, , , , , , , 
7, 621.024000, -6.955007, -36.858365, E, F, , F, , , , , , , 
7, 621.824000, -7.262850, -36.940496, E, F, , F, , , , , , , 
7, 622.912000, -7.566157, -37.026999, E, F, , F, , , , , , , 
7, 628.544000, -7.701583, -37.295861, E, F, , F, , , , , , , 
7, 632.672000, -7.559381, -37.560566, E, F, , F, , , , , , , 
7, 636.800000, -7.454743, -37.842936, E, F, , F, , , , , , , 
7, 641.056000, -7.084598, -38.310799, E, F, , F, , , , , , , 
7, 641.376000, -6.846484, -38.493474, E, F, , F, , , , , , , 
7, 641.760000, -6.544042, -38.694282, E, F, , F, , , , , , , 
7, 642.144000, -6.294225, -38.919771, E, F, , F, , , , , , , 
7, 642.528000, -6.076653, -39.197344, E, F, , F, , , , , , , 
7, 642.976000, -5.892029, -39.547599, E, F, , F, , , , , , , 
7, 643.296000, -5.775678, -39.830837, E, F, , F, , , , , , , 
7, 643.680000, -5.623065, -40.149672, E, F, , F, , , , , , , 
7, 644.128000, -5.506579, -40.530791, E, F, , F, , , , , , , 
7, 644.512000, -5.390660, -40.874180, E, F, , F, , , , , , , 
7, 644.960000, -5.254701, -41.266552, E, F, , F, , , , , , , 
7, 645.568000, -5.178249, -41.562063, E, F, , F, , , , , , , 
7, 646.240000, -5.078196, -41.940942, E, F, , F, , , , , , , 
7, 647.360000, -4.871758, -42.175178, E, F, , F, , , , , , , 
7, 651.936000, -4.978304, -42.471902, E, F, , F, , , , , , , 
7, 656.512000, -5.229783, -42.641545, E, F, , F, , , , , , , 
7, 658.560000, -5.663604, -42.537237, E, F, , F, , , , , , , 
7, 658.880000, -5.955570, -42.468206, E, F, , F, , , , , , , 
7, 659.264000, -6.268263, -42.343518, E, F, , F, , , , , , , 
7, 659.648000, -6.561684, -42.153321, E, F, , F, , , , , , , 
7, 660.416000, -7.026895, -41.880983, E, F, , F, , , , , , , 
7, 660.800000, -7.336341, -41.717511, E, F, , F, , , , , , , 
7, 661.184000, -7.610415, -41.498478, E, F, , F, , , , , , , 
7, 661.568000, -7.891179, -41.269727, E, F, , F, , , , , , , 
7, 661.952000, -8.187737, -41.062753, E, F, , F, , , , , , , 
7, 662.336000, -8.499006, -40.878797, E, F, , F, , , , , , , 
7, 662.720000, -8.823510, -40.718955, E, F, , F, , , , , , , 
7, 663.104000, -9.159269, -40.584298, E, F, , F, , , , , , , 
7, 663.488000, -9.504345, -40.475609, E, F, , F, , , , , , , 
7, 663.872000, -9.835541, -40.366253, E, F, , F, , , , , , , 
7, 664.256000, -10.153260, -40.215896, E, F, , F, , , , , , , 
7, 665.056000, -10.441718, -40.085035, E, F, , F, , , , , , , 
7, 666.240000, -10.723098, -39.946381, E, F, , F, , , , , , , 
7, 670.144000, -11.021622, -39.892515, E, F, , F, , , , , , , 
7, 672.064000, -11.338197, -40.102988, E, F, , F, , , , , , , 
7, 672.736000, -11.595821, -40.314347, E, F, , F, , , , , , , 
7, 673.120000, -11.891805, -40.476513, E, F, , F, , , , , , , 
7, 673.568000, -12.286833, -40.594592, E, F, , F, , , , , , , 
7, 673.952000, -12.620576, -40.633092, E, F, , F, , , , , , , 
7, 674.336000, -12.954522, -40.593761, E, F, , F, , , , , , , 
7, 674.720000, -13.270649, -40.478051, E, F, , F, , , , , , , 
7, 675.104000, -13.553949, -40.295150, E, F, , F, , , , , , , 
7, 675.488000, -13.856727, -40.094580, E, F, , F, , , , , , , 
7, 676.224000, -14.175536, -39.814591, E, F, , F, , , , , , , 
7, 676.608000, -14.443218, -39.582161, E, F, , F, , , , , , , 
7, 676.992000, -14.651049, -39.317071, E, F, , F, , , , , , , 
7, 677.888000, -14.900074, -38.770086, E, F, , F, , , , , , , 
7, 678.208000, -15.043663, -38.506361, E, F, , F, , , , , , , 
7, 678.592000, -15.236168, -38.201322, E, F, , F, , , , , , , 
7, 678.976000, -15.406471, -37.882794, E, F, , F, , , , , , , 
7, 679.360000, -15.554948, -37.552177, E, F, , F, , , , , , , 
7, 679.744000, -15.726249, -37.232622, E, F, , F, , , , , , , 
7, 680.192000, -15.957883, -36.883771, E, F, , F, , , , , , , 
7, 680.576000, -16.161769, -36.593167, E, F, , F, , , , , , , 
7, 680.960000, -16.295822, -36.286305, E, F, , F, , , , , , , 
7, 681.344000, -16.372913, -35.948382, E, F, , F, , , , , , , 
7, 681.792000, -16.404568, -35.550085, E, F, , F, , , , , , , 
7, 682.176000, -16.426990, -35.196137, E, F, , F, , , , , , , 
7, 682.560000, -16.380982, -34.862076, E, F, , F, , , , , , , 
7, 682.944000, -16.293110, -34.517685, E, F, , F, , , , , , , 
7, 683.328000, -16.237053, -34.165533, E, F, , F, , , , , , , 
7, 683.904000, -16.202788, -33.811043, E, F, , F, , , , , , , 
7, 684.288000, -16.183649, -33.462505, E, F, , F, , , , , , , 
7, 684.672000, -16.098130, -33.127882, E, F, , F, , , , , , , 
7, 685.120000, -15.950426, -32.739677, E, F, , F, , , , , , , 
7, 685.504000, -15.814661, -32.406565, E, F, , F, , , , , , , 
7, 685.888000, -15.681383, -32.084618, E, F, , F, , , , , , , 
7, 686.784000, -15.370185, -31.521974, E, F, , F, , , , , , , 
7, 687.168000, -15.229618, -31.191330, E, F, , F, , , , , , , 
7, 687.552000, -15.119493, -30.848640, E, F, , F, , , , , , , 
7, 688.416000, -14.942088, -30.316533, E, F, , F, , , , , , , 
7, 688.736000, -14.858604, -30.028088, E, F, , F, , , , , , , 
7, 689.120000, -14.719519, -29.719572, E, F, , F, , , , , , , 
7, 689.504000, -14.569235, -29.393023, E, F, , F, , , , , , , 
7, 689.888000, -14.386670, -29.109550, E, F, , F, , , , , , , 
7, 690.272000, -14.188737, -28.804505, E, F, , F, , , , , , , 
7, 690.720000, -13.995718, -28.433968, E, F, , F, , , , , , , 
7, 691.104000, -13.833191, -28.117199, E, F, , F, , , , , , , 
7, 691.488000, -13.661295, -27.800952, E, F, , F, , , , , , , 
7, 692.288000, -13.517490, -27.516844, E, F, , F, , , , , , , 
7, 697.088000, -13.265731, -27.350843, E, F, , F, , , , , , , 
7, 699.456000, -12.983899, -27.516789, E, F, , F, , , , , , , 
7, 699.840000, -12.733836, -27.763705, E, F, , F, , , , , , , 
7, 700.224000, -12.478302, -28.020406, E, F, , F, , , , , , , 
7, 700.608000, -12.223736, -28.277598, E, F, , F, , , , , , , 
7, 700.992000, -11.995936, -28.549770, E, F, , F, , , , , , , 
7, 701.312000, -11.811251, -28.786539, E, F, , F, , , , , , , 
7, 701.792000, -11.583538, -29.027208, E, F, , F, , , , , , , 
7, 702.208000, -11.352639, -29.226054, E, F, , F, , , , , , , 
7, 702.528000, -11.113264, -29.407598, E, F, , F, , , , , , , 
7, 702.912000, -10.875971, -29.646170, E, F, , F, , , , , , , 
7, 703.296000, -10.623037, -29.905528, E, F, , F, , , , , , , 
7, 703.680000, -10.423449, -30.178063, E, F, , F, , , , , , , 
7, 704.416000, -10.177600, -30.538395, E, F, , F, , , , , , , 
7, 704.800000, -9.972866, -30.842177, E, F, , F, , , , , , , 
7, 705.248000, -9.706799, -31.166294, E, F, , F, , , , , , , 
7, 705.632000, -9.475409, -31.433053, E, F, , F, , , , , , , 
7, 706.016000, -9.309697, -31.726684, E, F, , F, , , , , , , 
7, 706.400000, -9.194197, -32.050258, E, F, , F, , , , , , , 
7, 706.784000, -9.072597, -32.390072, E, F, , F, , , , , , , 
7, 707.168000, -8.958985, -32.733865, E, F, , F, , , , , , , 
7, 707.552000, -8.820308, -33.068185, E, F, , F, , , , , , , 
7, 709.888000, -8.667684, -33.332155, E, F, , F, , , , , , , 
7, 710.688000, -8.387515, -33.552746, E, F, , F, , , , , , , 
7, 711.072000, -8.149731, -33.791624, E, F, , F, , , , , , , 
7, 711.456000, -7.896281, -34.052087, E, F, , F, , , , , , , 
7, 711.840000, -7.664055, -34.327143, E, F, , F, , , , , , , 
7, 712.224000, -7.412439, -34.587070, E, F, , F, , , , , , , 
7, 712.608000, -7.143219, -34.829458, E, F, , F, , , , , , , 
7, 712.992000, -6.927722, -35.086570, E, F, , F, , , , , , , 
7, 713.376000, -6.694668, -35.369690, E, F, , F, , , , , , , 
7, 713.824000, -6.446013, -35.701748, E, F, , F, , , , , , , 
7, 714.208000, -6.236738, -35.981542, E, F, , F, , , , , , , 
7, 714.592000, -6.063312, -36.284360, E, F, , F, , , , , , , 
7, 714.976000, -5.899092, -36.589915, E, F, , F, , , , , , , 
7, 715.360000, -5.773051, -36.917748, E, F, , F, , , , , , , 
7, 715.744000, -5.657354, -37.245741, E, F, , F, , , , , , , 
7, 716.128000, -5.616221, -37.578690, E, F, , F, , , , , , , 
7, 716.512000, -5.618831, -37.928657, E, F, , F, , , , , , , 
7, 716.896000, -5.632046, -38.273854, E, F, , F, , , , , , , 
7, 717.280000, -5.715527, -38.608061, E, F, , F, , , , , , , 
7, 717.792000, -5.844003, -39.067384, E, F, , F, , , , , , , 
7, 718.176000, -5.972729, -39.380404, E, F, , F, , , , , , , 
7, 718.560000, -6.111030, -39.714086, E, F, , F, , , , , , , 
7, 718.944000, -6.224248, -40.057967, E, F, , F, , , , , , , 
7, 719.328000, -6.310772, -40.409423, E, F, , F, , , , , , , 
7, 719.712000, -6.373693, -40.764149, E, F, , F, , , , , , , 
7, 720.160000, -6.499926, -41.149049, E, F, , F, , , , , , , 
7, 720.544000, -6.601018, -41.495708, E, F, , F, , , , , , , 
7, 720.928000, -6.675077, -41.849518, E, F, , F, , , , , , , 
7, 721.312000, -6.723941, -42.207749, E, F, , F, , , , , , , 
7, 722.176000, -6.812204, -42.508603, E, F, , F, , , , , , , 
7, 723.520000, -6.922291, -42.817949, E, F, , F, , , , , , , 
7, 728.960000, -7.215099, -42.898733, E, F, , F, , , , , , , 
7, 729.952000, -7.566998, -42.779878, E, F, , F, , , , , , , 
7, 730.400000, -7.945039, -42.600152, E, F, , F, , , , , , , 
7, 730.784000, -8.268400, -42.434734, E, F, , F, , , , , , , 
7, 731.168000, -8.601974, -42.294673, E, F, , F, , , , , , , 
7, 731.552000, -8.934717, -42.163333, E, F, , F, , , , , , , 
7, 731.936000, -9.261150, -42.004486, E, F, , F, , , , , , , 
7, 732.320000, -9.585051, -41.842502, E, F, , F, , , , , , , 
7, 732.704000, -9.904518, -41.679511, E, F, , F, , , , , , , 
7, 733.088000, -10.205284, -41.489554, E, F, , F, , , , , , , 
7, 733.472000, -10.512922, -41.298600, E, F, , F, , , , , , , 
7, 733.792000, -10.777787, -41.157720, E, F, , F, , , , , , , 
7, 734.176000, -11.107126, -41.011296, E, F, , F, , , , , , , 
7, 734.816000, -11.477660, -40.858324, E, F, , F, , , , , , , 
7, 735.328000, -11.759598, -40.691819, E, F, , F, , , , , , , 
7, 736.384000, -12.004501, -40.510877, E, F, , F, , , , , , , 
7, 739.200000, -12.263436, -40.358241, E, F, , F, , , , , , , 
7, 741.920000, -12.733758, -40.508876, E, F, , F, , , , , , , 
7, 742.304000, -13.070283, -40.604685, E, F, , F, , , , , , , 
7, 742.688000, -13.415192, -40.648582, E, F, , F, , , , , , , 
7, 743.072000, -13.751705, -40.631746, E, F, , F, , , , , , , 
7, 743.456000, -14.074680, -40.540384, E, F, , F, , , , , , , 
7, 743.840000, -14.370629, -40.378190, E, F, , F, , , , , , , 
7, 744.288000, -14.673825, -40.112238, E, F, , F, , , , , , , 
7, 744.672000, -14.954078, -39.883303, E, F, , F, , , , , , , 
7, 745.056000, -15.253194, -39.675194, E, F, , F, , , , , , , 
7, 745.440000, -15.560059, -39.498630, E, F, , F, , , , , , , 
7, 745.824000, -15.825925, -39.294425, E, F, , F, , , , , , , 
7, 746.208000, -16.112304, -39.070548, E, F, , F, , , , , , , 
7, 746.592000, -16.343360, -38.827211, E, F, , F, , , , , , , 
7, 746.976000, -16.516517, -38.538902, E, F, , F, , , , , , , 
7, 747.360000, -16.699917, -38.226619, E, F, , F, , , , , , , 
7, 747.744000, -16.827224, -37.914893, E, F, , F, , , , , , , 
7, 748.128000, -16.964288, -37.583611, E, F, , F, , , , , , , 
7, 748.448000, -17.100764, -37.314833, E, F, , F, , , , , , , 
7, 748.832000, -17.288155, -37.005851, E, F, , F, , , , , , , 
7, 749.216000, -17.498115, -36.711726, E, F, , F, , , , , , , 
7, 749.600000, -17.730159, -36.433341, E, F, , F, , , , , , , 
7, 749.984000, -17.981138, -36.171308, E, F, , F, , , , , , , 
7, 750.720000, -18.225532, -35.783217, E, F, , F, , , , , , , 
7, 751.328000, -18.423440, -35.510185, E, F, , F, , , , , , , 
7, 751.712000, -18.664650, -35.246867, E, F, , F, , , , , , , 
7, 752.160000, -18.923912, -34.918204, E, F, , F, , , , , , , 
7, 752.480000, -19.118210, -34.688267, E, F, , F, , , , , , , 
7, 752.928000, -19.321157, -34.351751, E, F, , F, , , , , , , 
7, 753.312000, -19.500753, -34.038925, E, F, , F, , , , , , , 
7, 753.696000, -19.653042, -33.718530, E, F, , F, , , , , , , 
7, 754.080000, -19.733598, -33.392527, E, F, , F, , , , , , , 
7, 754.464000, -19.758213, -33.048951, E, F, , F, , , , , , , 
7, 754.848000, -19.800945, -32.699762, E, F, , F, , , , , , , 
