id,timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength, sentDataSize, receivedDataSize
14, 511.232000, -20.605865, -3.972408, E, F, , F, , , , , , , , , 
14, 511.616000, -20.857705, -4.237063, E, F, , F, , , , , , , , , 
14, 512.000000, -21.079335, -4.513976, E, F, , F, , , , , , , , , 
14, 512.384000, -21.281915, -4.811494, E, F, , F, , , , , , , , , 
14, 512.768000, -21.511847, -5.085811, E, F, , F, , , , , , , , , 
14, 513.152000, -21.767749, -5.332243, E, F, , F, , , , , , , , , 
14, 513.536000, -22.014348, -5.597509, E, F, , F, , , , , , , , , 
14, 513.920000, -22.280676, -5.826597, E, F, , F, , , , , , , , , 
14, 514.304000, -22.577367, -6.024679, E, F, , F, , , , , , , , , 
14, 514.688000, -22.893387, -6.189615, E, F, , F, , , , , , , , , 
14, 515.072000, -23.200885, -6.376570, E, F, , F, , , , , , , , , 
14, 515.456000, -23.494445, -6.586970, E, F, , F, , , , , , , , , 
14, 515.840000, -23.772575, -6.820137, E, F, , F, , , , , , , , , 
14, 516.224000, -24.031886, -7.068188, E, F, , F, , , , , , , , , 
14, 516.608000, -24.310031, -7.288609, E, F, , F, , , , , , , , , 
14, 516.992000, -24.581119, -7.528657, E, F, , F, , , , , , , , , 
14, 517.376000, -24.869684, -7.737293, E, F, , F, , , , , , , , , 
14, 517.760000, -25.178803, -7.911602, E, F, , F, , , , , , , , , 
14, 518.144000, -25.506370, -8.052755, E, F, , F, , , , , , , , , 
14, 518.528000, -25.828574, -8.215667, E, F, , F, , , , , , , , , 
14, 518.912000, -26.141134, -8.401563, E, F, , F, , , , , , , , , 
14, 519.296000, -26.460213, -8.553042, E, F, , F, , , , , , , , , 
14, 519.680000, -26.777381, -8.728470, E, F, , F, , , , , , , , , 
14, 520.544000, -27.029138, -8.919531, E, F, , F, , , , , , , , , 
14, 521.664000, -27.270152, -9.116902, E, F, , F, , , , , , , , , 
14, 523.328000, -27.453864, -9.457491, E, F, , F, , , , , , , , , 
14, 523.648000, -27.562811, -9.737240, E, F, , F, , , , , , , , , 
14, 524.032000, -27.668614, -10.084298, E, F, , F, , , , , , , , , 
14, 524.416000, -27.747628, -10.437412, E, F, , F, , , , , , , , , 
14, 524.800000, -27.795482, -10.792381, E, F, , F, , , , , , , , , 
14, 525.184000, -27.815267, -11.156214, E, F, , F, , , , , , , , , 
14, 525.568000, -27.809976, -11.515593, E, F, , F, , , , , , , , , 
14, 525.952000, -27.841700, -11.868329, E, F, , F, , , , , , , , , 
14, 526.336000, -27.913076, -12.215542, E, F, , F, , , , , , , , , 
14, 526.720000, -27.966404, -12.573380, E, F, , F, , , , , , , , , 
14, 527.104000, -28.052873, -12.918105, E, F, , F, , , , , , , , , 
14, 527.488000, -28.176285, -13.253140, E, F, , F, , , , , , , , , 
14, 527.872000, -28.279673, -13.599273, E, F, , F, , , , , , , , , 
14, 528.256000, -28.355798, -13.952402, E, F, , F, , , , , , , , , 
14, 528.832000, -28.413698, -14.374690, E, F, , F, , , , , , , , , 
14, 529.952000, -28.459782, -14.687822, E, F, , F, , , , , , , , , 
14, 534.176000, -28.614851, -14.946631, E, F, , F, , , , , , , , , 
14, 536.384000, -28.955100, -15.023138, E, F, , F, , , , , , , , , 
14, 536.704000, -29.252638, -15.068114, E, F, , F, , , , , , , , , 
14, 537.088000, -29.600327, -15.119416, E, F, , F, , , , , , , , , 
14, 537.408000, -29.898503, -15.154143, E, F, , F, , , , , , , , , 
14, 537.856000, -30.307949, -15.203300, E, F, , F, , , , , , , , , 
14, 538.176000, -30.607241, -15.229545, E, F, , F, , , , , , , , , 
14, 538.624000, -31.022687, -15.266590, E, F, , F, , , , , , , , , 
14, 539.008000, -31.383609, -15.287030, E, F, , F, , , , , , , , , 
14, 539.392000, -31.735905, -15.301615, E, F, , F, , , , , , , , , 
14, 539.712000, -32.036036, -15.301095, E, F, , F, , , , , , , , , 
14, 540.160000, -32.453631, -15.301560, E, F, , F, , , , , , , , , 
14, 540.544000, -32.805578, -15.261833, E, F, , F, , , , , , , , , 
14, 540.928000, -33.164034, -15.212639, E, F, , F, , , , , , , , , 
14, 541.312000, -33.515567, -15.159559, E, F, , F, , , , , , , , , 
14, 541.696000, -33.870270, -15.098605, E, F, , F, , , , , , , , , 
14, 542.080000, -34.229297, -15.065934, E, F, , F, , , , , , , , , 
14, 542.464000, -34.579588, -15.031751, E, F, , F, , , , , , , , , 
14, 542.784000, -34.878901, -14.993250, E, F, , F, , , , , , , , , 
14, 543.584000, -35.194642, -14.968321, E, F, , F, , , , , , , , , 
14, 550.176000, -35.385772, -15.201798, E, F, , F, , , , , , , , , 
14, 551.808000, -35.235811, -15.471033, E, F, , F, , , , , , , , , 
14, 552.128000, -35.063611, -15.716879, E, F, , F, , , , , , , , , 
14, 552.512000, -34.860845, -16.009114, E, F, , F, , , , , , , , , 
14, 552.896000, -34.692590, -16.321799, E, F, , F, , , , , , , , , 
14, 553.280000, -34.561169, -16.652029, E, F, , F, , , , , , , , , 
14, 553.664000, -34.468267, -16.994985, E, F, , F, , , , , , , , , 
14, 554.176000, -34.352274, -17.460778, E, F, , F, , , , , , , , , 
14, 554.560000, -34.290796, -17.811265, E, F, , F, , , , , , , , , 
14, 555.008000, -34.185262, -18.216611, E, F, , F, , , , , , , , , 
14, 555.392000, -34.066453, -18.557370, E, F, , F, , , , , , , , , 
14, 555.776000, -33.948790, -18.893793, E, F, , F, , , , , , , , , 
14, 556.160000, -33.869809, -19.240374, E, F, , F, , , , , , , , , 
14, 556.544000, -33.831248, -19.593637, E, F, , F, , , , , , , , , 
14, 557.056000, -33.788439, -20.070196, E, F, , F, , , , , , , , , 
14, 557.440000, -33.783618, -20.427327, E, F, , F, , , , , , , , , 
14, 557.824000, -33.816564, -20.779138, E, F, , F, , , , , , , , , 
14, 558.208000, -33.826579, -21.141163, E, F, , F, , , , , , , , , 
14, 558.592000, -33.808950, -21.502567, E, F, , F, , , , , , , , , 
14, 558.976000, -33.763286, -21.859397, E, F, , F, , , , , , , , , 
14, 559.360000, -33.749600, -22.215586, E, F, , F, , , , , , , , , 
14, 559.744000, -33.712410, -22.570458, E, F, , F, , , , , , , , , 
14, 560.064000, -33.656920, -22.865560, E, F, , F, , , , , , , , , 
14, 560.448000, -33.563395, -23.215049, E, F, , F, , , , , , , , , 
14, 560.832000, -33.444099, -23.550965, E, F, , F, , , , , , , , , 
14, 561.216000, -33.299733, -23.881437, E, F, , F, , , , , , , , , 
14, 561.600000, -33.129533, -24.202824, E, F, , F, , , , , , , , , 
14, 561.984000, -32.936449, -24.509151, E, F, , F, , , , , , , , , 
14, 562.368000, -32.722878, -24.801363, E, F, , F, , , , , , , , , 
14, 562.752000, -32.542363, -25.108441, E, F, , F, , , , , , , , , 
14, 563.136000, -32.391807, -25.428604, E, F, , F, , , , , , , , , 
14, 563.520000, -32.219534, -25.743483, E, F, , F, , , , , , , , , 
14, 563.904000, -32.079450, -26.070384, E, F, , F, , , , , , , , , 
14, 564.288000, -31.918982, -26.394477, E, F, , F, , , , , , , , , 
14, 564.672000, -31.791530, -26.727722, E, F, , F, , , , , , , , , 
14, 565.056000, -31.642190, -27.045869, E, F, , F, , , , , , , , , 
14, 565.440000, -31.465798, -27.363071, E, F, , F, , , , , , , , , 
14, 565.760000, -31.302453, -27.615263, E, F, , F, , , , , , , , , 
14, 566.144000, -31.139892, -27.931016, E, F, , F, , , , , , , , , 
14, 566.528000, -31.011457, -28.262435, E, F, , F, , , , , , , , , 
14, 566.912000, -30.868006, -28.587341, E, F, , F, , , , , , , , , 
14, 567.296000, -30.757482, -28.922725, E, F, , F, , , , , , , , , 
14, 567.680000, -30.682496, -29.269782, E, F, , F, , , , , , , , , 
14, 568.000000, -30.650028, -29.568591, E, F, , F, , , , , , , , , 
14, 568.384000, -30.650543, -29.921393, E, F, , F, , , , , , , , , 
14, 568.768000, -30.690990, -30.273392, E, F, , F, , , , , , , , , 
14, 569.152000, -30.713219, -30.634898, E, F, , F, , , , , , , , , 
14, 569.536000, -30.771833, -30.984093, E, F, , F, , , , , , , , , 
14, 569.920000, -30.869332, -31.326652, E, F, , F, , , , , , , , , 
14, 570.304000, -30.948179, -31.676760, E, F, , F, , , , , , , , , 
14, 570.688000, -31.060348, -32.013813, E, F, , F, , , , , , , , , 
14, 571.072000, -31.207981, -32.338532, E, F, , F, , , , , , , , , 
14, 571.520000, -31.349675, -32.732843, E, F, , F, , , , , , , , , 
14, 571.968000, -31.485407, -33.127201, E, F, , F, , , , , , , , , 
14, 572.288000, -31.594199, -33.406857, E, F, , F, , , , , , , , , 
14, 572.736000, -31.743869, -33.792634, E, F, , F, , , , , , , , , 
14, 573.120000, -31.889873, -34.124120, E, F, , F, , , , , , , , , 
14, 573.504000, -32.036927, -34.443032, E, F, , F, , , , , , , , , 
14, 573.888000, -32.219536, -34.746134, E, F, , F, , , , , , , , , 
14, 574.496000, -32.395277, -34.996506, E, F, , F, , , , , , , , , 
14, 575.584000, -32.582789, -35.249952, E, F, , F, , , , , , , , , 
14, 579.360000, -32.690645, -35.533397, E, F, , F, , , , , , , , , 
14, 581.280000, -32.562288, -35.836008, E, F, , F, , , , , , , , , 
14, 581.664000, -32.410814, -36.158195, E, F, , F, , , , , , , , , 
14, 581.984000, -32.292339, -36.434055, E, F, , F, , , , , , , , , 
14, 582.368000, -32.154196, -36.760454, E, F, , F, , , , , , , , , 
14, 582.752000, -32.020837, -37.098497, E, F, , F, , , , , , , , , 
14, 583.136000, -31.894701, -37.430353, E, F, , F, , , , , , , , , 
14, 583.520000, -31.806836, -37.765039, E, F, , F, , , , , , , , , 
14, 583.904000, -31.765659, -38.119717, E, F, , F, , , , , , , , , 
14, 584.224000, -31.741519, -38.418909, E, F, , F, , , , , , , , , 
14, 584.608000, -31.687407, -38.774132, E, F, , F, , , , , , , , , 
14, 584.992000, -31.605927, -39.126761, E, F, , F, , , , , , , , , 
14, 585.376000, -31.497901, -39.472557, E, F, , F, , , , , , , , , 
14, 585.760000, -31.360041, -39.801497, E, F, , F, , , , , , , , , 
14, 586.144000, -31.228132, -40.132432, E, F, , F, , , , , , , , , 
14, 586.528000, -31.102537, -40.471971, E, F, , F, , , , , , , , , 
14, 586.912000, -30.983646, -40.807113, E, F, , F, , , , , , , , , 
14, 587.296000, -30.903957, -41.150450, E, F, , F, , , , , , , , , 
14, 587.680000, -30.832987, -41.503946, E, F, , F, , , , , , , , , 
14, 588.064000, -30.767934, -41.854127, E, F, , F, , , , , , , , , 
14, 588.448000, -30.743475, -42.206778, E, F, , F, , , , , , , , , 
14, 588.832000, -30.730259, -42.567881, E, F, , F, , , , , , , , , 
14, 589.216000, -30.688112, -42.923731, E, F, , F, , , , , , , , , 
14, 589.600000, -30.615216, -43.277467, E, F, , F, , , , , , , , , 
14, 589.984000, -30.547888, -43.626189, E, F, , F, , , , , , , , , 
14, 590.368000, -30.519902, -43.980960, E, F, , F, , , , , , , , , 
14, 590.752000, -30.532246, -44.335085, E, F, , F, , , , , , , , , 
14, 591.136000, -30.584588, -44.686380, E, F, , F, , , , , , , , , 
14, 591.520000, -30.647504, -45.044011, E, F, , F, , , , , , , , , 
14, 591.904000, -30.713127, -45.391912, E, F, , F, , , , , , , , , 
14, 592.704000, -30.789746, -45.700850, E, F, , F, , , , , , , , , 
14, 597.568000, -30.753789, -45.999257, E, F, , F, , , , , , , , , 
14, 601.536000, -30.333686, -45.833581, E, F, , F, , , , , , , , , 
14, 601.856000, -30.086539, -45.663252, E, F, , F, , , , , , , , , 
14, 602.240000, -29.792777, -45.462717, E, F, , F, , , , , , , , , 
14, 602.624000, -29.478779, -45.296886, E, F, , F, , , , , , , , , 
14, 603.008000, -29.154108, -45.136685, E, F, , F, , , , , , , , , 
14, 603.392000, -28.842541, -44.952704, E, F, , F, , , , , , , , , 
14, 603.776000, -28.545715, -44.745772, E, F, , F, , , , , , , , , 
14, 604.160000, -28.252033, -44.545927, E, F, , F, , , , , , , , , 
14, 604.544000, -27.947729, -44.349803, E, F, , F, , , , , , , , , 
14, 604.928000, -27.659212, -44.131862, E, F, , F, , , , , , , , , 
14, 605.312000, -27.373351, -43.920859, E, F, , F, , , , , , , , , 
14, 605.696000, -27.065729, -43.743211, E, F, , F, , , , , , , , , 
14, 606.080000, -26.739750, -43.601617, E, F, , F, , , , , , , , , 
14, 606.496000, -26.406334, -43.471375, E, F, , F, , , , , , , , , 
14, 607.104000, -26.061011, -43.393081, E, F, , F, , , , , , , , , 
14, 607.424000, -25.761388, -43.369223, E, F, , F, , , , , , , , , 
14, 608.064000, -25.378042, -43.388776, E, F, , F, , , , , , , , , 
14, 608.448000, -25.043932, -43.467554, E, F, , F, , , , , , , , , 
14, 608.768000, -24.759907, -43.564825, E, F, , F, , , , , , , , , 
14, 609.216000, -24.351549, -43.665012, E, F, , F, , , , , , , , , 
14, 609.600000, -23.998865, -43.722585, E, F, , F, , , , , , , , , 
14, 609.984000, -23.640948, -43.754642, E, F, , F, , , , , , , , , 
14, 610.368000, -23.281208, -43.766327, E, F, , F, , , , , , , , , 
14, 610.816000, -22.867034, -43.771878, E, F, , F, , , , , , , , , 
14, 611.136000, -22.567450, -43.787799, E, F, , F, , , , , , , , , 
14, 611.520000, -22.206294, -43.777028, E, F, , F, , , , , , , , , 
14, 611.904000, -21.851184, -43.768400, E, F, , F, , , , , , , , , 
14, 612.288000, -21.493067, -43.770845, E, F, , F, , , , , , , , , 
14, 612.672000, -21.137763, -43.781326, E, F, , F, , , , , , , , , 
14, 613.056000, -20.785213, -43.831572, E, F, , F, , , , , , , , , 
14, 613.440000, -20.441265, -43.921210, E, F, , F, , , , , , , , , 
14, 613.952000, -19.980669, -44.050663, E, F, , F, , , , , , , , , 
14, 614.784000, -19.702012, -44.166019, E, F, , F, , , , , , , , , 
14, 615.936000, -19.427172, -44.302298, E, F, , F, , , , , , , , , 
14, 618.080000, -19.151633, -44.432587, E, F, , F, , , , , , , , , 
14, 621.568000, -18.728719, -44.319777, E, F, , F, , , , , , , , , 
14, 621.888000, -18.455129, -44.196374, E, F, , F, , , , , , , , , 
14, 622.336000, -18.064557, -44.053475, E, F, , F, , , , , , , , , 
14, 622.784000, -17.674723, -43.902383, E, F, , F, , , , , , , , , 
14, 623.168000, -17.330016, -43.814580, E, F, , F, , , , , , , , , 
14, 623.488000, -17.035873, -43.750084, E, F, , F, , , , , , , , , 
14, 623.872000, -16.690374, -43.649084, E, F, , F, , , , , , , , , 
14, 624.256000, -16.355277, -43.522845, E, F, , F, , , , , , , , , 
14, 624.640000, -16.024360, -43.371620, E, F, , F, , , , , , , , , 
14, 625.024000, -15.708609, -43.197271, E, F, , F, , , , , , , , , 
14, 625.408000, -15.408406, -42.994878, E, F, , F, , , , , , , , , 
14, 625.792000, -15.125025, -42.771236, E, F, , F, , , , , , , , , 
14, 626.176000, -14.843601, -42.554300, E, F, , F, , , , , , , , , 
14, 626.560000, -14.551496, -42.340443, E, F, , F, , , , , , , , , 
14, 626.944000, -14.276437, -42.105756, E, F, , F, , , , , , , , , 
14, 627.328000, -14.003617, -41.878120, E, F, , F, , , , , , , , , 
14, 627.712000, -13.719918, -41.653240, E, F, , F, , , , , , , , , 
14, 628.096000, -13.454077, -41.408148, E, F, , F, , , , , , , , , 
14, 628.480000, -13.207367, -41.143627, E, F, , F, , , , , , , , , 
14, 628.864000, -12.981267, -40.861276, E, F, , F, , , , , , , , , 
14, 629.248000, -12.777092, -40.562702, E, F, , F, , , , , , , , , 
14, 629.632000, -12.573225, -40.271549, E, F, , F, , , , , , , , , 
14, 634.400000, -12.293468, -40.159977, E, F, , F, , , , , , , , , 
14, 636.416000, -11.973634, -40.262060, E, F, , F, , , , , , , , , 
14, 636.736000, -11.692478, -40.371004, E, F, , F, , , , , , , , , 
14, 637.184000, -11.302405, -40.520963, E, F, , F, , , , , , , , , 
14, 637.568000, -10.970320, -40.660999, E, F, , F, , , , , , , , , 
14, 637.952000, -10.628588, -40.776426, E, F, , F, , , , , , , , , 
14, 638.336000, -10.282439, -40.865077, E, F, , F, , , , , , , , , 
14, 638.656000, -9.986460, -40.915532, E, F, , F, , , , , , , , , 
14, 639.136000, -9.656871, -40.938860, E, F, , F, , , , , , , , , 
14, 639.552000, -9.347730, -40.922970, E, F, , F, , , , , , , , , 
14, 639.936000, -8.993656, -40.884703, E, F, , F, , , , , , , , , 
14, 640.384000, -8.573348, -40.870268, E, F, , F, , , , , , , , , 
14, 640.768000, -8.216637, -40.830621, E, F, , F, , , , , , , , , 
14, 641.216000, -7.799456, -40.781963, E, F, , F, , , , , , , , , 
14, 641.600000, -7.450557, -40.778003, E, F, , F, , , , , , , , , 
14, 641.984000, -7.096489, -40.810881, E, F, , F, , , , , , , , , 
14, 642.368000, -6.740463, -40.852617, E, F, , F, , , , , , , , , 
14, 642.752000, -6.388953, -40.889691, E, F, , F, , , , , , , , , 
14, 643.264000, -5.912413, -40.944023, E, F, , F, , , , , , , , , 
14, 643.648000, -5.557858, -40.953971, E, F, , F, , , , , , , , , 
14, 644.096000, -5.142834, -40.998144, E, F, , F, , , , , , , , , 
14, 644.480000, -4.781711, -41.011398, E, F, , F, , , , , , , , , 
14, 644.864000, -4.422087, -40.997768, E, F, , F, , , , , , , , , 
14, 645.248000, -4.060787, -40.956298, E, F, , F, , , , , , , , , 
14, 645.696000, -3.655129, -40.911980, E, F, , F, , , , , , , , , 
14, 646.080000, -3.301572, -40.921659, E, F, , F, , , , , , , , , 
14, 646.464000, -2.949061, -40.970392, E, F, , F, , , , , , , , , 
14, 646.848000, -2.604793, -41.058360, E, F, , F, , , , , , , , , 
14, 647.232000, -2.256227, -41.156564, E, F, , F, , , , , , , , , 
14, 647.616000, -1.904159, -41.227991, E, F, , F, , , , , , , , , 
14, 648.416000, -1.414801, -41.371441, E, F, , F, , , , , , , , , 
14, 648.736000, -1.132135, -41.474404, E, F, , F, , , , , , , , , 
14, 649.568000, -0.866513, -41.619244, E, F, , F, , , , , , , , , 
14, 650.656000, -0.597334, -41.783640, E, F, , F, , , , , , , , , 
14, 652.288000, -0.342149, -41.946244, E, F, , F, , , , , , , , , 
14, 657.376000, 0.251947, -41.773169, E, F, , F, , , , , , , , , 
14, 657.696000, 0.507670, -41.616033, E, F, , F, , , , , , , , , 
14, 658.080000, 0.801758, -41.403509, E, F, , F, , , , , , , , , 
14, 658.816000, 1.161032, -41.120346, E, F, , F, , , , , , , , , 
14, 659.200000, 1.455152, -40.921853, E, F, , F, , , , , , , , , 
14, 659.840000, 1.811783, -40.759490, E, F, , F, , , , , , , , , 
14, 660.288000, 2.190991, -40.595065, E, F, , F, , , , , , , , , 
14, 660.672000, 2.527590, -40.461583, E, F, , F, , , , , , , , , 
14, 661.056000, 2.859643, -40.334819, E, F, , F, , , , , , , , , 
14, 661.440000, 3.201144, -40.214181, E, F, , F, , , , , , , , , 
14, 661.824000, 3.537607, -40.100110, E, F, , F, , , , , , , , , 
14, 662.336000, 3.993380, -39.952806, E, F, , F, , , , , , , , , 
14, 662.720000, 4.325393, -39.807030, E, F, , F, , , , , , , , , 
14, 663.104000, 4.645225, -39.639386, E, F, , F, , , , , , , , , 
14, 663.488000, 4.973848, -39.503814, E, F, , F, , , , , , , , , 
14, 663.872000, 5.295799, -39.350953, E, F, , F, , , , , , , , , 
14, 664.256000, 5.633354, -39.231119, E, F, , F, , , , , , , , , 
14, 664.896000, 5.884983, -39.038443, E, F, , F, , , , , , , , , 
14, 665.632000, 6.223856, -38.712607, E, F, , F, , , , , , , , , 
14, 666.016000, 6.476081, -38.451841, E, F, , F, , , , , , , , , 
14, 666.400000, 6.747400, -38.221720, E, F, , F, , , , , , , , , 
14, 666.784000, 7.041788, -38.022021, E, F, , F, , , , , , , , , 
14, 667.168000, 7.329640, -37.802323, E, F, , F, , , , , , , , , 
14, 667.552000, 7.632246, -37.615504, E, F, , F, , , , , , , , , 
14, 667.936000, 7.954039, -37.464201, E, F, , F, , , , , , , , , 
14, 668.320000, 8.290420, -37.348320, E, F, , F, , , , , , , , , 
14, 668.704000, 8.624776, -37.209610, E, F, , F, , , , , , , , , 
14, 669.088000, 8.948738, -37.047981, E, F, , F, , , , , , , , , 
14, 669.472000, 9.280668, -36.919454, E, F, , F, , , , , , , , , 
14, 669.856000, 9.610399, -36.770251, E, F, , F, , , , , , , , , 
14, 670.240000, 9.946969, -36.654369, E, F, , F, , , , , , , , , 
14, 670.624000, 10.281158, -36.515722, E, F, , F, , , , , , , , , 
14, 671.008000, 10.603958, -36.352261, E, F, , F, , , , , , , , , 
14, 671.392000, 10.913691, -36.164921, E, F, , F, , , , , , , , , 
14, 671.776000, 11.209793, -35.956584, E, F, , F, , , , , , , , , 
14, 672.160000, 11.518412, -35.779694, E, F, , F, , , , , , , , , 
14, 672.544000, 11.820715, -35.580644, E, F, , F, , , , , , , , , 
14, 672.928000, 12.107164, -35.359519, E, F, , F, , , , , , , , , 
14, 673.312000, 12.376216, -35.117425, E, F, , F, , , , , , , , , 
14, 673.696000, 12.626289, -34.855777, E, F, , F, , , , , , , , , 
14, 674.080000, 12.855946, -34.576061, E, F, , F, , , , , , , , , 
14, 674.464000, 13.065721, -34.281038, E, F, , F, , , , , , , , , 
14, 674.848000, 13.299436, -34.012653, E, F, , F, , , , , , , , , 
14, 675.232000, 13.561841, -33.772695, E, F, , F, , , , , , , , , 
14, 675.616000, 13.848467, -33.561918, E, F, , F, , , , , , , , , 
14, 676.000000, 14.127756, -33.331405, E, F, , F, , , , , , , , , 
14, 676.384000, 14.421849, -33.131372, E, F, , F, , , , , , , , , 
14, 676.768000, 14.709359, -32.911400, E, F, , F, , , , , , , , , 
14, 677.152000, 15.010652, -32.722346, E, F, , F, , , , , , , , , 
14, 677.536000, 15.306098, -32.513136, E, F, , F, , , , , , , , , 
14, 677.920000, 15.614198, -32.335356, E, F, , F, , , , , , , , , 
14, 678.784000, 15.865491, -32.142637, E, F, , F, , , , , , , , , 
14, 681.344000, 16.079698, -31.932430, E, F, , F, , , , , , , , , 
14, 685.760000, 15.921817, -31.490730, E, F, , F, , , , , , , , , 
14, 686.144000, 15.745318, -31.181579, E, F, , F, , , , , , , , , 
14, 686.976000, 15.602769, -30.681970, E, F, , F, , , , , , , , , 
14, 687.712000, 15.625170, -30.366535, E, F, , F, , , , , , , , , 
14, 688.800000, 15.660602, -30.053074, E, F, , F, , , , , , , , , 
14, 689.888000, 15.690782, -29.739095, E, F, , F, , , , , , , , , 
14, 691.648000, 15.708205, -29.434342, E, F, , F, , , , , , , , , 
14, 693.312000, 15.590763, -29.032248, E, F, , F, , , , , , , , , 
14, 693.632000, 15.472440, -28.756214, E, F, , F, , , , , , , , , 
14, 694.016000, 15.304928, -28.434416, E, F, , F, , , , , , , , , 
14, 694.400000, 15.122041, -28.129718, E, F, , F, , , , , , , , , 
14, 694.848000, 14.934413, -27.756050, E, F, , F, , , , , , , , , 
14, 695.232000, 14.747560, -27.445412, E, F, , F, , , , , , , , , 
14, 695.616000, 14.535479, -27.154168, E, F, , F, , , , , , , , , 
14, 696.000000, 14.329379, -26.863623, E, F, , F, , , , , , , , , 
14, 696.384000, 14.127540, -26.563586, E, F, , F, , , , , , , , , 
14, 696.896000, 13.825634, -26.188733, E, F, , F, , , , , , , , , 
14, 697.280000, 13.581163, -25.941703, E, F, , F, , , , , , , , , 
14, 697.664000, 13.355892, -25.665224, E, F, , F, , , , , , , , , 
14, 698.048000, 13.110157, -25.398667, E, F, , F, , , , , , , , , 
14, 698.432000, 12.845606, -25.151718, E, F, , F, , , , , , , , , 
14, 698.816000, 12.563218, -24.925224, E, F, , F, , , , , , , , , 
14, 699.200000, 12.266739, -24.719052, E, F, , F, , , , , , , , , 
14, 699.584000, 11.997586, -24.487455, E, F, , F, , , , , , , , , 
14, 700.320000, 11.709556, -24.108793, E, F, , F, , , , , , , , , 
14, 700.704000, 11.541263, -23.795663, E, F, , F, , , , , , , , , 
14, 701.088000, 11.407538, -23.466065, E, F, , F, , , , , , , , , 
14, 701.472000, 11.252974, -23.138607, E, F, , F, , , , , , , , , 
14, 701.856000, 11.131691, -22.803944, E, F, , F, , , , , , , , , 
14, 702.240000, 10.989845, -22.471016, E, F, , F, , , , , , , , , 
14, 702.624000, 10.883705, -22.131515, E, F, , F, , , , , , , , , 
14, 703.008000, 10.814420, -21.782466, E, F, , F, , , , , , , , , 
14, 703.392000, 10.729158, -21.437095, E, F, , F, , , , , , , , , 
14, 704.000000, 10.680584, -20.993585, E, F, , F, , , , , , , , , 
14, 704.448000, 10.710213, -20.666169, E, F, , F, , , , , , , , , 
14, 704.832000, 10.781787, -20.318785, E, F, , F, , , , , , , , , 
14, 705.216000, 10.892213, -19.980767, E, F, , F, , , , , , , , , 
14, 705.600000, 11.041999, -19.654848, E, F, , F, , , , , , , , , 
14, 705.984000, 11.224509, -19.357289, E, F, , F, , , , , , , , , 
14, 706.368000, 11.441608, -19.075859, E, F, , F, , , , , , , , , 
14, 706.752000, 11.689427, -18.819979, E, F, , F, , , , , , , , , 
14, 707.136000, 11.963894, -18.594019, E, F, , F, , , , , , , , , 
14, 707.520000, 12.259853, -18.398985, E, F, , F, , , , , , , , , 
14, 707.904000, 12.549961, -18.181340, E, F, , F, , , , , , , , , 
14, 708.288000, 12.820682, -17.951511, E, F, , F, , , , , , , , , 
14, 708.896000, 13.181317, -17.680017, E, F, , F, , , , , , , , , 
14, 709.312000, 13.403037, -17.464477, E, F, , F, , , , , , , , , 
14, 712.800000, 13.477762, -17.082703, E, F, , F, , , , , , , , , 
14, 715.520000, 13.201649, -16.652540, E, F, , F, , , , , , , , , 
14, 715.840000, 12.996562, -16.433142, E, F, , F, , , , , , , , , 
14, 716.224000, 12.779980, -16.150639, E, F, , F, , , , , , , , , 
14, 716.608000, 12.594443, -15.845920, E, F, , F, , , , , , , , , 
14, 717.056000, 12.348380, -15.507310, E, F, , F, , , , , , , , , 
14, 717.440000, 12.113047, -15.232668, E, F, , F, , , , , , , , , 
14, 717.824000, 11.861065, -14.978109, E, F, , F, , , , , , , , , 
14, 718.272000, 11.567730, -14.681847, E, F, , F, , , , , , , , , 
14, 718.592000, 11.364883, -14.460242, E, F, , F, , , , , , , , , 
14, 718.976000, 11.102204, -14.210435, E, F, , F, , , , , , , , , 
14, 719.424000, 10.797309, -13.925076, E, F, , F, , , , , , , , , 
14, 720.288000, 10.460380, -13.473855, E, F, , F, , , , , , , , , 
14, 720.672000, 10.315128, -13.148465, E, F, , F, , , , , , , , , 
14, 721.056000, 10.147437, -12.827253, E, F, , F, , , , , , , , , 
14, 721.632000, 9.923696, -12.467453, E, F, , F, , , , , , , , , 
14, 722.080000, 9.769865, -12.177923, E, F, , F, , , , , , , , , 
14, 722.464000, 9.640471, -11.845562, E, F, , F, , , , , , , , , 
14, 722.848000, 9.549832, -11.502021, E, F, , F, , , , , , , , , 
14, 723.232000, 9.498736, -11.150385, E, F, , F, , , , , , , , , 
14, 723.616000, 9.487613, -10.794995, E, F, , F, , , , , , , , , 
14, 724.000000, 9.516477, -10.439904, E, F, , F, , , , , , , , , 
14, 724.384000, 9.585251, -10.090379, E, F, , F, , , , , , , , , 
14, 724.768000, 9.692234, -9.752988, E, F, , F, , , , , , , , , 
14, 725.152000, 9.835184, -9.427891, E, F, , F, , , , , , , , , 
14, 725.536000, 9.960473, -9.087518, E, F, , F, , , , , , , , , 
14, 725.920000, 10.058743, -8.740697, E, F, , F, , , , , , , , , 
14, 726.688000, 10.117255, -8.265705, E, F, , F, , , , , , , , , 
14, 727.264000, 10.172236, -7.968070, E, F, , F, , , , , , , , , 
14, 727.968000, 10.210347, -7.586849, E, F, , F, , , , , , , , , 
