id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
11, 937.664000, -32.831506, -31.653168, T, F, F, , , , , , , , 
11, 943.392000, -31.982938, -35.504571, T, F, F, , , , , , , , 
11, 953.568000, -32.150948, -39.319258, T, F, F, , , , , , , , 
11, 958.656000, -31.558238, -42.989508, T, F, F, , , , , , , , 
11, 963.200000, -30.269998, -43.998081, T, F, F, , , , , , , , 
11, 980.672000, -27.028739, -42.203579, T, F, F, , , , , , , , 
11, 989.728000, -23.299386, -42.754279, T, F, F, , , , , , , , 
11, 994.560000, -19.574966, -43.668551, T, F, F, , , , , , , , 
11, 1000.736000, -15.866658, -43.854811, T, F, F, , , , , , , , 
11, 1006.720000, -12.130870, -42.826788, T, F, F, , , , , , , , 
11, 1012.736000, -8.181305, -42.924998, T, F, F, , , , , , , , 
11, 1019.072000, -4.441975, -41.958887, T, F, F, , , , , , , , 
11, 1025.536000, -0.794975, -41.497971, T, F, F, , , , , , , , 
11, 1028.256000, 0.072074, -40.943970, T, F, F, , , , , , , , 
11, 1034.560000, 3.853978, -40.565500, T, F, F, , , , , , , , 
11, 1040.544000, 7.831166, -40.321540, T, F, F, , , , , , , , 
11, 1046.144000, 11.708991, -39.776254, T, F, F, , , , , , , , 
11, 1052.320000, 15.693412, -39.607446, T, F, F, , , , , , , , 
11, 1058.944000, 15.894416, -36.899146, T, F, F, , , , , , , , 
11, 1064.832000, 15.653666, -32.948673, T, F, F, , , , , , , , 
11, 1070.112000, 14.544164, -29.332478, T, F, F, , , , , , , , 
11, 1077.664000, 14.869108, -25.367644, T, F, F, , , , , , , , 
11, 1083.552000, 14.615040, -21.579706, T, F, F, , , , , , , , 
11, 1090.336000, 12.060708, -20.982530, T, F, F, , , , , , , , 
11, 1096.640000, 8.780321, -19.195483, T, F, F, , , , , , , , 
11, 1103.072000, 6.428951, -16.075192, T, F, F, , , , , , , , 
11, 1108.800000, 4.930280, -12.584927, T, F, R, , , , , , , , 
11, 1112.096000, 4.945677, -12.590126, T, F, R, , , , , , , , 
11, 1120.128000, 6.441588, -16.101747, T, F, R, , , , , , , , 
11, 1126.496000, 8.772102, -19.183204, T, F, R, , , , , , , , 
11, 1132.992000, 12.085272, -20.995054, T, F, R, , , , , , , , 
11, 1138.240000, 14.617525, -21.604297, T, F, R, , , , , , , , 
11, 1145.792000, 14.866579, -25.367552, T, F, R, , , , , , , , 
11, 1151.872000, 14.541335, -29.325299, T, F, R, , , , , , , , 
11, 1158.208000, 15.652111, -32.950013, T, F, R, , , , , , , , 
11, 1164.544000, 15.892838, -36.893510, T, F, R, , , , , , , , 
11, 1168.640000, 15.691995, -39.600855, T, F, R, , , , , , , , 
11, 1176.576000, 11.681500, -39.775368, T, F, R, , , , , , , , 
11, 1181.984000, 7.837755, -40.317850, T, F, R, , , , , , , , 
11, 1188.320000, 3.820649, -40.563258, T, F, R, , , , , , , , 
11, 1195.104000, 0.040447, -40.953791, T, F, R, , , , , , , , 
11, 1197.952000, -0.810825, -41.502526, T, F, R, , , , , , , , 
11, 1203.840000, -4.450567, -41.961966, T, F, R, , , , , , , , 
11, 1209.952000, -8.191703, -42.930631, T, F, R, , , , , , , , 
11, 1216.256000, -12.133673, -42.827055, T, F, R, , , , , , , , 
11, 1222.720000, -15.902372, -43.854449, T, F, R, , , , , , , , 
11, 1228.416000, -19.565652, -43.679045, T, F, R, , , , , , , , 
11, 1233.504000, -23.288399, -42.768418, T, F, R, , , , , , , , 
11, 1238.400000, -27.058096, -42.188373, T, F, R, , , , , , , , 
11, 1245.568000, -30.294961, -44.005969, T, F, R, , , , , , , , 
11, 1251.328000, -31.570193, -42.984679, T, F, R, , , , , , , , 
11, 1258.272000, -32.149938, -39.316251, T, F, R, , , , , , , , 
11, 1314.272000, -31.970665, -35.504865, T, F, R, , , , , , , , 
11, 1320.544000, -32.831707, -31.648262, T, F, R, , , , , , , , 
11, 1326.336000, -33.323465, -27.863284, T, F, R, , , , , , , , 
11, 1332.512000, -32.278856, -24.042713, T, F, R, , , , , , , , 
11, 1338.976000, -33.953433, -20.861526, T, F, R, , , , , , , , 
11, 1346.816000, -35.014717, -17.269839, T, F, R, , , , , , , , 
11, 1353.728000, -35.306669, -13.380600, T, F, R, , , , , , , , 
11, 1362.528000, -31.582264, -14.166683, T, F, R, , , , , , , , 
11, 1369.248000, -27.725289, -13.112570, T, F, R, , , , , , , , 
11, 1374.592000, -24.950035, -11.717867, T, F, R, , , , , , , , 
11, 1382.240000, -25.267809, -7.742349, T, F, R, , , , , , , , 
11, 1388.224000, -27.232682, -4.446604, T, F, R, , , , , , , , 
11, 1394.304000, -29.167616, -0.936318, T, F, R, , , , , , , , 
11, 1399.936000, -32.339208, 1.186977, T, F, R, , , , , , , , 
11, 1401.728000, -32.659333, 1.296724, T, F, F, , , , , , 138.414263, , 
11, 1401.728000, -32.659333, 1.296724, T, F, F, , , , , , , , 
11, 1402.112000, -32.674684, 1.299864, T, F, F, , , , , , , , 
11, 1408.800000, -32.327230, 1.192312, T, F, F, , , , , , , , 
11, 1413.920000, -29.158643, -0.934004, T, F, F, , , , , , , , 
11, 1420.928000, -27.222898, -4.459084, T, F, F, , , , , , , , 
11, 1426.176000, -25.268777, -7.737888, T, F, F, , , , , , , , 
11, 1432.672000, -24.966239, -11.724856, T, F, F, , , , , , , , 
11, 1439.008000, -27.721798, -13.111871, T, F, F, , , , , , , , 
11, 1445.152000, -31.602505, -14.184742, T, F, F, , , , , , , , 
11, 1451.616000, -35.311837, -13.383001, T, F, F, , , , , , , , 
11, 1460.608000, -35.019946, -17.292599, T, F, F, , , , , , , , 
11, 1465.952000, -33.958973, -20.848473, T, F, F, , , , , , , , 
11, 1471.168000, -32.277349, -24.038308, T, F, F, , , , , , , , 
11, 1479.104000, -33.332624, -27.883981, T, F, F, , , , , , , , 
11, 1486.400000, -32.827512, -31.644417, T, F, F, , , , , , , , 
11, 1492.160000, -31.982679, -35.512288, T, F, F, , , , , , , , 
11, 1499.616000, -32.148426, -39.336771, T, F, F, , , , , , , , 
11, 1505.088000, -31.555971, -43.000064, T, F, F, , , , , , , , 
11, 1509.632000, -30.285124, -43.987244, T, F, F, , , , , , , , 
11, 1516.864000, -27.051596, -42.207831, T, F, F, , , , , , , , 
11, 1524.384000, -23.293107, -42.762247, T, F, F, , , , , , , , 
11, 1530.048000, -19.579401, -43.675225, T, F, F, , , , , , , , 
11, 1536.608000, -15.871613, -43.852205, T, F, F, , , , , , , , 
11, 1542.144000, -12.126336, -42.823269, T, F, F, , , , , , , , 
11, 1548.480000, -8.177551, -42.924597, T, F, F, , , , , , , , 
11, 1554.624000, -4.465568, -41.970276, T, F, F, , , , , , , , 
11, 1560.704000, -0.767107, -41.493866, T, F, F, , , , , , , , 
11, 1564.192000, 0.057765, -40.954216, T, F, F, , , , , , , , 
11, 1570.784000, 3.846310, -40.565460, T, F, F, , , , , , , , 
11, 1576.640000, 7.836360, -40.325171, T, F, F, , , , , , , , 
11, 1582.304000, 11.707298, -39.775013, T, F, F, , , , , , , , 
11, 1588.000000, 15.694635, -39.608343, T, F, F, , , , , , , , 
11, 1595.744000, 15.887584, -36.874977, T, F, F, , , , , , , , 
11, 1601.952000, 15.654819, -32.950744, T, F, F, , , , , , , , 
11, 1607.968000, 14.539972, -29.327340, T, F, F, , , , , , , , 
11, 1687.904000, 14.850770, -25.358177, T, F, F, , , , , , , , 
11, 1698.528000, 14.611597, -21.609112, T, F, F, , , , , , , , 
11, 1705.952000, 12.034631, -20.969226, T, F, F, , , , , , , , 
11, 1712.064000, 8.759686, -19.181170, T, F, F, , , , , , , , 
11, 1717.600000, 6.430075, -16.086608, T, F, F, , , , , , , , 
11, 1723.840000, 4.936707, -12.587068, T, F, R, , , , , , , , 
11, 1724.928000, 4.941258, -12.572588, T, F, R, , , , , , , , 
11, 1735.040000, 6.435108, -16.084219, T, F, R, , , , , , , , 
11, 1741.408000, 8.788476, -19.202712, T, F, R, , , , , , , , 
11, 1747.616000, 12.053264, -20.980653, T, F, R, , , , , , , , 
11, 1752.672000, 14.615561, -21.602784, T, F, R, , , , , , , , 
11, 1760.416000, 14.868521, -25.366186, T, F, R, , , , , , , , 
11, 1767.680000, 14.544625, -29.347686, T, F, R, , , , , , , , 
11, 1773.600000, 15.660680, -32.977680, T, F, R, , , , , , , , 
11, 1779.360000, 15.892552, -36.890066, T, F, R, , , , , , , , 
11, 1784.576000, 15.691549, -39.622494, T, F, R, , , , , , , , 
11, 1791.712000, 11.702350, -39.775162, T, F, R, , , , , , , , 
11, 1797.696000, 7.832324, -40.320762, T, F, R, , , , , , , , 
11, 1803.712000, 3.859034, -40.565648, T, F, R, , , , , , , , 
11, 1809.696000, 0.059206, -40.948520, T, F, R, , , , , , , , 
11, 1812.960000, -0.816389, -41.506488, T, F, R, , , , , , , , 
11, 1819.392000, -4.456687, -41.963902, T, F, R, , , , , , , , 
11, 1825.536000, -8.197437, -42.932852, T, F, R, , , , , , , , 
11, 1831.584000, -12.129711, -42.826249, T, F, R, , , , , , , , 
11, 1837.376000, -15.889802, -43.850725, T, F, R, , , , , , , , 
11, 1844.800000, -19.577820, -43.689275, T, F, R, , , , , , , , 
11, 1859.008000, -23.274650, -42.763993, T, F, R, , , , , , , , 
11, 1869.728000, -27.049188, -42.195249, T, F, R, , , , , , , , 
11, 1876.608000, -30.293003, -44.003108, T, F, R, , , , , , , , 
11, 1881.696000, -31.550667, -43.002991, T, F, R, , , , , , , , 
11, 1888.192000, -32.148629, -39.339291, T, F, R, , , , , , , , 
11, 1894.016000, -31.983711, -35.519771, T, F, R, , , , , , , , 
11, 1900.160000, -32.831155, -31.647923, T, F, R, , , , , , , , 
11, 1905.536000, -33.323793, -27.866883, T, F, R, , , , , , , , 
11, 1911.520000, -32.280818, -24.046137, T, F, R, , , , , , , , 
11, 1918.336000, -33.965498, -20.835096, T, F, R, , , , , , , , 
11, 1924.928000, -35.023300, -17.276058, T, F, R, , , , , , , , 
11, 1930.208000, -35.304236, -13.385769, T, F, R, , , , , , , , 
11, 1938.432000, -31.575868, -14.177693, T, F, R, , , , , , , , 
11, 1945.152000, -27.711471, -13.108249, T, F, R, , , , , , , , 
11, 1949.728000, -24.963841, -11.722482, T, F, R, , , , , , , , 
11, 1957.344000, -25.264648, -7.753099, T, F, R, , , , , , , , 
11, 1963.584000, -27.242678, -4.432821, T, F, R, , , , , , , , 
11, 1969.568000, -29.167220, -0.938028, T, F, R, , , , , , , , 
11, 1975.168000, -32.329428, 1.199467, T, F, R, , , , , , , , 
11, 1977.056000, -32.672408, 1.299175, T, F, F, , , , , , 138.414263, , 
11, 1977.056000, -32.672408, 1.299175, T, F, F, , , , , , , , 
11, 1982.432000, -32.648742, 1.295569, T, F, F, , , , , , , , 
11, 1984.096000, -32.335866, 1.194022, T, F, F, , , , , , , , 
11, 1990.368000, -29.163848, -0.936265, T, F, F, , , , , , , , 
11, 1997.056000, -27.240109, -4.433345, T, F, F, , , , , , , , 
11, 2002.784000, -25.268492, -7.747205, T, F, F, , , , , , , , 
11, 2009.152000, -24.965880, -11.752919, T, F, F, , , , , , , , 
11, 2015.360000, -27.718477, -13.104268, T, F, F, , , , , , , , 
11, 2021.408000, -31.582022, -14.182089, T, F, F, , , , , , , , 
11, 2028.000000, -35.307063, -13.385251, T, F, F, , , , , , , , 
11, 2036.704000, -35.021861, -17.300799, T, F, F, , , , , , , , 
11, 2041.728000, -33.957943, -20.849270, T, F, F, , , , , , , , 
11, 2047.104000, -32.283417, -24.031908, T, F, F, , , , , , , , 
11, 2054.688000, -33.328580, -27.882349, T, F, F, , , , , , , , 
11, 2062.048000, -32.831397, -31.653451, T, F, F, , , , , , , , 
11, 2067.136000, -31.972956, -35.500320, T, F, F, , , , , , , , 
11, 2073.536000, -32.149631, -39.358454, T, F, F, , , , , , , , 
11, 2079.456000, -31.557377, -42.997036, T, F, F, , , , , , , , 
11, 2084.032000, -30.272889, -43.997345, T, F, F, , , , , , , , 
11, 2091.264000, -27.047226, -42.203670, T, F, F, , , , , , , , 
11, 2098.304000, -23.270711, -42.761665, T, F, F, , , , , , , , 
11, 2102.944000, -19.572255, -43.680979, T, F, F, , , , , , , , 
11, 2108.512000, -15.899827, -43.856178, T, F, F, , , , , , , , 
11, 2114.144000, -12.139733, -42.829880, T, F, F, , , , , , , , 
11, 2119.936000, -8.180545, -42.925438, T, F, F, , , , , , , , 
11, 2126.368000, -4.458836, -41.962449, T, F, F, , , , , , , , 
11, 2131.904000, -0.793438, -41.493493, T, F, F, , , , , , , , 
11, 2135.296000, 0.062404, -40.951883, T, F, F, , , , , , , , 
11, 2140.928000, 3.857506, -40.556842, T, F, F, , , , , , , , 
11, 2146.976000, 7.826809, -40.321921, T, F, F, , , , , , , , 
11, 2181.504000, 11.726872, -39.771926, T, F, F, , , , , , , , 
11, 2189.952000, 15.721606, -39.602201, T, F, F, , , , , , , , 
11, 2197.856000, 15.885958, -36.879270, T, F, F, , , , , , , , 
11, 2205.376000, 15.653757, -32.960501, T, F, F, , , , , , , , 
11, 2210.880000, 14.542380, -29.323031, T, F, F, , , , , , , , 
11, 2221.824000, 14.868554, -25.363033, T, F, F, , , , , , , , 
11, 2244.032000, 14.613023, -21.582742, T, F, F, , , , , , , , 
11, 2258.560000, 12.039345, -20.987573, T, F, F, , , , , , , , 
11, 2265.504000, 8.789845, -19.203036, T, F, F, , , , , , , , 
11, 2272.064000, 6.431367, -16.085222, T, F, F, , , , , , , , 
11, 2295.872000, 4.940891, -12.579502, T, F, R, , , , , , , , 
11, 2298.240000, 4.936690, -12.593169, T, F, R, , , , , , , , 
11, 2305.696000, 6.425118, -16.070000, T, F, R, , , , , , , , 
11, 2311.840000, 8.778394, -19.190598, T, F, R, , , , , , , , 
11, 2318.496000, 12.078281, -20.991588, T, F, R, , , , , , , , 
11, 2323.008000, 14.623433, -21.603898, T, F, R, , , , , , , , 
11, 2330.976000, 14.866954, -25.385511, T, F, R, , , , , , , , 
11, 2336.640000, 14.538509, -29.327438, T, F, R, , , , , , , , 
11, 2341.952000, 15.649199, -32.974137, T, F, R, , , , , , , , 
11, 2347.744000, 15.890379, -36.903322, T, F, R, , , , , , , , 
11, 2352.032000, 15.693109, -39.607866, T, F, R, , , , , , , , 
11, 2359.840000, 11.719489, -39.776610, T, F, R, , , , , , , , 
11, 2365.600000, 7.802627, -40.327426, T, F, R, , , , , , , , 
11, 2373.280000, 3.831287, -40.557115, T, F, R, , , , , , , , 
11, 2382.176000, 0.066901, -40.940664, T, F, R, , , , , , , , 
11, 2384.992000, -0.807981, -41.498892, T, F, R, , , , , , , , 
11, 2391.232000, -4.456991, -41.961908, T, F, R, , , , , , , , 
11, 2397.248000, -8.196941, -42.933339, T, F, R, , , , , , , , 
11, 2405.216000, -12.135407, -42.828020, T, F, R, , , , , , , , 
11, 2412.160000, -15.905864, -43.855207, T, F, R, , , , , , , , 
11, 2418.848000, -19.578341, -43.670814, T, F, R, , , , , , , , 
11, 2425.280000, -23.311117, -42.753252, T, F, R, , , , , , , , 
11, 2431.104000, -27.059897, -42.192820, T, F, R, , , , , , , , 
11, 2438.304000, -30.298788, -44.009554, T, F, R, , , , , , , , 
11, 2444.064000, -31.570322, -42.983629, T, F, R, , , , , , , , 
11, 2451.104000, -32.149918, -39.315438, T, F, R, , , , , , , , 
11, 2456.896000, -31.976075, -35.502680, T, F, R, , , , , , , , 
11, 2462.336000, -32.831170, -31.647362, T, F, R, , , , , , , , 
11, 2476.192000, -33.309563, -27.870322, T, F, R, , , , , , , , 
11, 2491.808000, -32.274882, -24.042929, T, F, R, , , , , , , , 
11, 2497.664000, -33.950458, -20.860843, T, F, R, , , , , , , , 
