id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
8, 571.200000, -24.901049, -44.707422, E, F, , F, , , , , , , 
8, 572.064000, -24.689721, -44.943554, E, F, , F, , , , , , , 
8, 574.176000, -24.476028, -45.156209, E, F, , F, , , , , , , 
8, 579.232000, -24.006169, -44.992590, E, F, , F, , , , , , , 
8, 579.552000, -23.763715, -44.815651, E, F, , F, , , , , , , 
8, 579.936000, -23.489585, -44.578607, E, F, , F, , , , , , , 
8, 580.864000, -22.963593, -44.219601, E, F, , F, , , , , , , 
8, 581.248000, -22.653042, -44.058552, E, F, , F, , , , , , , 
8, 581.632000, -22.327517, -43.945675, E, F, , F, , , , , , , 
8, 582.016000, -21.991881, -43.832205, E, F, , F, , , , , , , 
8, 582.400000, -21.651630, -43.770356, E, F, , F, , , , , , , 
8, 582.784000, -21.298921, -43.688960, E, F, , F, , , , , , , 
8, 583.168000, -20.955390, -43.581494, E, F, , F, , , , , , , 
8, 583.552000, -20.620009, -43.446898, E, F, , F, , , , , , , 
8, 583.936000, -20.294481, -43.286920, E, F, , F, , , , , , , 
8, 584.544000, -19.983208, -43.139374, E, F, , F, , , , , , , 
8, 584.928000, -19.655464, -43.005613, E, F, , F, , , , , , , 
8, 585.312000, -19.327632, -42.930376, E, F, , F, , , , , , , 
8, 585.696000, -18.991020, -42.928545, E, F, , F, , , , , , , 
8, 586.080000, -18.628032, -42.929872, E, F, , F, , , , , , , 
8, 586.464000, -18.275865, -42.957884, E, F, , F, , , , , , , 
8, 586.848000, -17.942772, -43.046056, E, F, , F, , , , , , , 
8, 587.232000, -17.611372, -43.170671, E, F, , F, , , , , , , 
8, 587.616000, -17.310860, -43.337089, E, F, , F, , , , , , , 
8, 588.000000, -16.985268, -43.497559, E, F, , F, , , , , , , 
8, 590.016000, -16.697626, -43.652212, E, F, , F, , , , , , , 
8, 592.256000, -16.508908, -43.886549, E, F, , F, , , , , , , 
8, 601.184000, -16.890989, -43.950680, E, F, , F, , , , , , , 
8, 601.568000, -17.198273, -43.810536, E, F, , F, , , , , , , 
8, 601.952000, -17.524825, -43.658005, E, F, , F, , , , , , , 
8, 602.336000, -17.806878, -43.473899, E, F, , F, , , , , , , 
8, 602.720000, -18.108856, -43.275560, E, F, , F, , , , , , , 
8, 603.072000, -18.375103, -43.129643, E, F, , F, , , , , , , 
8, 603.712000, -18.714280, -42.888012, E, F, , F, , , , , , , 
8, 604.032000, -18.966517, -42.723221, E, F, , F, , , , , , , 
8, 604.416000, -19.217866, -42.500031, E, F, , F, , , , , , , 
8, 604.800000, -19.414597, -42.228142, E, F, , F, , , , , , , 
8, 605.568000, -19.710884, -41.829848, E, F, , F, , , , , , , 
8, 605.952000, -19.854473, -41.522481, E, F, , F, , , , , , , 
8, 606.336000, -20.004285, -41.192859, E, F, , F, , , , , , , 
8, 606.720000, -20.096710, -40.869073, E, F, , F, , , , , , , 
8, 607.360000, -20.137221, -40.543003, E, F, , F, , , , , , , 
8, 607.744000, -20.226624, -40.188466, E, F, , F, , , , , , , 
8, 608.128000, -20.333964, -39.848960, E, F, , F, , , , , , , 
8, 608.576000, -20.396109, -39.452857, E, F, , F, , , , , , , 
8, 608.960000, -20.465053, -39.097472, E, F, , F, , , , , , , 
8, 609.408000, -20.548365, -38.688229, E, F, , F, , , , , , , 
8, 609.792000, -20.574899, -38.342614, E, F, , F, , , , , , , 
8, 610.432000, -20.513413, -38.008546, E, F, , F, , , , , , , 
8, 610.944000, -20.358263, -37.580511, E, F, , F, , , , , , , 
8, 611.392000, -20.177834, -37.224268, E, F, , F, , , , , , , 
8, 611.776000, -19.992844, -36.913045, E, F, , F, , , , , , , 
8, 612.160000, -19.818395, -36.604934, E, F, , F, , , , , , , 
8, 612.544000, -19.599696, -36.332388, E, F, , F, , , , , , , 
8, 612.928000, -19.343487, -36.114419, E, F, , F, , , , , , , 
8, 613.376000, -18.992120, -35.921081, E, F, , F, , , , , , , 
8, 613.984000, -18.720347, -35.744111, E, F, , F, , , , , , , 
8, 614.368000, -18.420093, -35.585393, E, F, , F, , , , , , , 
8, 615.072000, -18.018836, -35.519764, E, F, , F, , , , , , , 
8, 615.456000, -17.683211, -35.550579, E, F, , F, , , , , , , 
8, 615.840000, -17.322677, -35.585565, E, F, , F, , , , , , , 
8, 616.224000, -16.959855, -35.595797, E, F, , F, , , , , , , 
8, 616.608000, -16.608463, -35.639797, E, F, , F, , , , , , , 
8, 617.056000, -16.218927, -35.752034, E, F, , F, , , , , , , 
8, 617.440000, -15.919697, -35.904673, E, F, , F, , , , , , , 
8, 617.824000, -15.661874, -36.119953, E, F, , F, , , , , , , 
8, 618.272000, -15.415478, -36.440558, E, F, , F, , , , , , , 
8, 618.656000, -15.228105, -36.750120, E, F, , F, , , , , , , 
8, 619.040000, -15.019746, -37.045100, E, F, , F, , , , , , , 
8, 619.424000, -14.788064, -37.325543, E, F, , F, , , , , , , 
8, 619.872000, -14.506105, -37.633565, E, F, , F, , , , , , , 
8, 620.256000, -14.287407, -37.913720, E, F, , F, , , , , , , 
8, 620.928000, -14.121124, -38.272524, E, F, , F, , , , , , , 
8, 621.312000, -13.990985, -38.597983, E, F, , F, , , , , , , 
8, 621.696000, -13.930444, -38.928816, E, F, , F, , , , , , , 
8, 622.080000, -13.947403, -39.264672, E, F, , F, , , , , , , 
8, 622.464000, -14.022480, -39.599845, E, F, , F, , , , , , , 
8, 622.848000, -14.100163, -39.941020, E, F, , F, , , , , , , 
8, 623.232000, -14.236794, -40.248809, E, F, , F, , , , , , , 
8, 623.616000, -14.426536, -40.535364, E, F, , F, , , , , , , 
8, 624.000000, -14.619780, -40.827064, E, F, , F, , , , , , , 
8, 624.384000, -14.847151, -41.087841, E, F, , F, , , , , , , 
8, 624.768000, -15.082567, -41.354056, E, F, , F, , , , , , , 
8, 625.152000, -15.349767, -41.555249, E, F, , F, , , , , , , 
8, 625.536000, -15.656412, -41.712638, E, F, , F, , , , , , , 
8, 625.920000, -15.970931, -41.893186, E, F, , F, , , , , , , 
8, 626.304000, -16.269871, -42.096076, E, F, , F, , , , , , , 
8, 626.688000, -16.561745, -42.304610, E, F, , F, , , , , , , 
8, 627.072000, -16.862703, -42.482049, E, F, , F, , , , , , , 
8, 627.456000, -17.181294, -42.586718, E, F, , F, , , , , , , 
8, 627.840000, -17.512257, -42.617992, E, F, , F, , , , , , , 
8, 628.640000, -18.009872, -42.511288, E, F, , F, , , , , , , 
8, 629.088000, -18.415987, -42.404775, E, F, , F, , , , , , , 
8, 629.472000, -18.770114, -42.346586, E, F, , F, , , , , , , 
8, 629.856000, -19.110677, -42.286310, E, F, , F, , , , , , , 
8, 630.240000, -19.447287, -42.182761, E, F, , F, , , , , , , 
8, 630.624000, -19.775655, -42.072038, E, F, , F, , , , , , , 
8, 631.008000, -20.064589, -41.898994, E, F, , F, , , , , , , 
8, 631.584000, -20.421360, -41.524704, E, F, , F, , , , , , , 
8, 631.968000, -20.595308, -41.236679, E, F, , F, , , , , , , 
8, 632.352000, -20.779244, -40.923842, E, F, , F, , , , , , , 
8, 632.736000, -20.905278, -40.610357, E, F, , F, , , , , , , 
8, 633.120000, -20.959434, -40.279844, E, F, , F, , , , , , , 
8, 633.504000, -21.016799, -39.923263, E, F, , F, , , , , , , 
8, 633.888000, -21.100811, -39.570927, E, F, , F, , , , , , , 
8, 634.272000, -21.209783, -39.228570, E, F, , F, , , , , , , 
8, 634.656000, -21.264177, -38.899520, E, F, , F, , , , , , , 
8, 635.040000, -21.244185, -38.565658, E, F, , F, , , , , , , 
8, 635.424000, -21.217591, -38.205107, E, F, , F, , , , , , , 
8, 635.808000, -21.155654, -37.855355, E, F, , F, , , , , , , 
8, 636.192000, -21.043654, -37.539692, E, F, , F, , , , , , , 
8, 636.576000, -20.862977, -37.253855, E, F, , F, , , , , , , 
8, 636.960000, -20.668917, -36.949278, E, F, , F, , , , , , , 
8, 637.408000, -20.479292, -36.577336, E, F, , F, , , , , , , 
8, 637.792000, -20.327039, -36.256827, E, F, , F, , , , , , , 
8, 638.176000, -20.124988, -35.987424, E, F, , F, , , , , , , 
8, 638.624000, -19.815140, -35.734660, E, F, , F, , , , , , , 
8, 639.136000, -19.405612, -35.488123, E, F, , F, , , , , , , 
8, 639.520000, -19.078465, -35.331008, E, F, , F, , , , , , , 
8, 639.904000, -18.765604, -35.154618, E, F, , F, , , , , , , 
8, 640.288000, -18.451110, -35.032874, E, F, , F, , , , , , , 
8, 640.672000, -18.113056, -34.906273, E, F, , F, , , , , , , 
8, 641.056000, -17.785087, -34.836134, E, F, , F, , , , , , , 
8, 641.440000, -17.435279, -34.831206, E, F, , F, , , , , , , 
8, 641.824000, -17.073210, -34.811696, E, F, , F, , , , , , , 
8, 642.208000, -16.739082, -34.843792, E, F, , F, , , , , , , 
8, 642.592000, -16.418853, -34.947819, E, F, , F, , , , , , , 
8, 642.976000, -16.075901, -35.062427, E, F, , F, , , , , , , 
8, 643.360000, -15.776940, -35.214926, E, F, , F, , , , , , , 
8, 643.744000, -15.522492, -35.430799, E, F, , F, , , , , , , 
8, 644.128000, -15.304858, -35.707054, E, F, , F, , , , , , , 
8, 644.512000, -15.068559, -35.977874, E, F, , F, , , , , , , 
8, 644.896000, -14.811945, -36.233394, E, F, , F, , , , , , , 
8, 645.504000, -14.568970, -36.586080, E, F, , F, , , , , , , 
8, 645.952000, -14.452811, -36.893573, E, F, , F, , , , , , , 
8, 646.464000, -14.324222, -37.185120, E, F, , F, , , , , , , 
8, 647.552000, -14.201079, -37.475026, E, F, , F, , , , , , , 
8, 648.064000, -14.072348, -37.845261, E, F, , F, , , , , , , 
8, 648.448000, -13.940573, -38.175962, E, F, , F, , , , , , , 
8, 648.832000, -13.859883, -38.515782, E, F, , F, , , , , , , 
8, 649.216000, -13.760051, -38.863722, E, F, , F, , , , , , , 
8, 649.600000, -13.634186, -39.203119, E, F, , F, , , , , , , 
8, 650.464000, -13.485373, -39.482997, E, F, , F, , , , , , , 
8, 651.552000, -13.330744, -39.757908, E, F, , F, , , , , , , 
8, 652.160000, -13.146540, -40.074717, E, F, , F, , , , , , , 
8, 652.768000, -12.970749, -40.363311, E, F, , F, , , , , , , 
8, 653.152000, -12.842307, -40.674930, E, F, , F, , , , , , , 
8, 653.536000, -12.706145, -41.011327, E, F, , F, , , , , , , 
8, 653.920000, -12.548003, -41.336606, E, F, , F, , , , , , , 
8, 654.304000, -12.447309, -41.657028, E, F, , F, , , , , , , 
8, 654.688000, -12.404669, -42.006791, E, F, , F, , , , , , , 
8, 655.072000, -12.416451, -42.338048, E, F, , F, , , , , , , 
8, 655.456000, -12.429513, -42.702685, E, F, , F, , , , , , , 
8, 655.840000, -12.418948, -43.059495, E, F, , F, , , , , , , 
8, 656.672000, -12.452953, -43.360062, E, F, , F, , , , , , , 
8, 660.992000, -12.601046, -43.623975, E, F, , F, , , , , , , 
8, 664.448000, -13.029828, -43.544789, E, F, , F, , , , , , , 
8, 664.768000, -13.308353, -43.430332, E, F, , F, , , , , , , 
8, 665.152000, -13.623667, -43.272231, E, F, , F, , , , , , , 
8, 665.536000, -13.900990, -43.076018, E, F, , F, , , , , , , 
8, 665.920000, -14.191669, -42.872483, E, F, , F, , , , , , , 
8, 666.304000, -14.442737, -42.636012, E, F, , F, , , , , , , 
8, 666.752000, -14.668571, -42.432037, E, F, , F, , , , , , , 
8, 667.200000, -14.926141, -42.228163, E, F, , F, , , , , , , 
8, 667.584000, -15.159710, -41.985627, E, F, , F, , , , , , , 
8, 668.256000, -15.369383, -41.662440, E, F, , F, , , , , , , 
8, 668.928000, -15.535447, -41.291405, E, F, , F, , , , , , , 
8, 669.312000, -15.685255, -40.965419, E, F, , F, , , , , , , 
8, 669.696000, -15.830992, -40.648832, E, F, , F, , , , , , , 
8, 670.080000, -15.902143, -40.322296, E, F, , F, , , , , , , 
8, 670.464000, -15.898159, -39.986373, E, F, , F, , , , , , , 
8, 670.848000, -15.847334, -39.637980, E, F, , F, , , , , , , 
8, 671.488000, -15.850144, -39.301471, E, F, , F, , , , , , , 
8, 671.872000, -15.842149, -38.951707, E, F, , F, , , , , , , 
8, 672.256000, -15.791335, -38.605888, E, F, , F, , , , , , , 
8, 672.640000, -15.732041, -38.264402, E, F, , F, , , , , , , 
8, 673.024000, -15.630124, -37.928486, E, F, , F, , , , , , , 
8, 673.536000, -15.522805, -37.460713, E, F, , F, , , , , , , 
8, 673.920000, -15.409887, -37.146681, E, F, , F, , , , , , , 
8, 674.368000, -15.193448, -36.803502, E, F, , F, , , , , , , 
8, 674.752000, -14.963949, -36.558948, E, F, , F, , , , , , , 
8, 675.136000, -14.683460, -36.370856, E, F, , F, , , , , , , 
8, 675.968000, -14.402084, -36.261329, E, F, , F, , , , , , , 
8, 680.480000, -14.100950, -36.265421, E, F, , F, , , , , , , 
8, 684.320000, -14.111778, -36.725730, E, F, , F, , , , , , , 
8, 684.640000, -14.169042, -37.021035, E, F, , F, , , , , , , 
8, 685.024000, -14.208104, -37.379607, E, F, , F, , , , , , , 
8, 685.408000, -14.250457, -37.732710, E, F, , F, , , , , , , 
8, 685.792000, -14.331055, -38.070720, E, F, , F, , , , , , , 
8, 686.176000, -14.477021, -38.370818, E, F, , F, , , , , , , 
8, 686.560000, -14.670262, -38.663164, E, F, , F, , , , , , , 
8, 686.944000, -14.850236, -38.976894, E, F, , F, , , , , , , 
8, 687.328000, -15.028187, -39.277152, E, F, , F, , , , , , , 
8, 687.712000, -15.257731, -39.523517, E, F, , F, , , , , , , 
8, 688.096000, -15.528488, -39.745223, E, F, , F, , , , , , , 
8, 688.480000, -15.803192, -39.958266, E, F, , F, , , , , , , 
8, 688.864000, -16.113400, -40.106062, E, F, , F, , , , , , , 
8, 689.248000, -16.444171, -40.215750, E, F, , F, , , , , , , 
8, 689.632000, -16.786452, -40.282953, E, F, , F, , , , , , , 
8, 690.016000, -17.130611, -40.340413, E, F, , F, , , , , , , 
8, 690.592000, -17.642893, -40.296749, E, F, , F, , , , , , , 
8, 691.520000, -18.146294, -40.353663, E, F, , F, , , , , , , 
8, 691.904000, -18.482076, -40.375090, E, F, , F, , , , , , , 
8, 692.288000, -18.829157, -40.327353, E, F, , F, , , , , , , 
8, 692.896000, -19.121998, -40.209549, E, F, , F, , , , , , , 
8, 693.216000, -19.400939, -40.096563, E, F, , F, , , , , , , 
8, 693.600000, -19.690780, -39.925784, E, F, , F, , , , , , , 
8, 693.984000, -19.936684, -39.696426, E, F, , F, , , , , , , 
8, 694.368000, -20.200739, -39.447936, E, F, , F, , , , , , , 
8, 694.752000, -20.472681, -39.220629, E, F, , F, , , , , , , 
8, 695.200000, -20.740574, -38.920685, E, F, , F, , , , , , , 
8, 695.584000, -20.971128, -38.653171, E, F, , F, , , , , , , 
8, 695.968000, -21.156227, -38.362373, E, F, , F, , , , , , , 
8, 696.352000, -21.348825, -38.057095, E, F, , F, , , , , , , 
8, 696.736000, -21.514802, -37.742918, E, F, , F, , , , , , , 
8, 697.120000, -21.608655, -37.422333, E, F, , F, , , , , , , 
8, 697.504000, -21.628122, -37.085679, E, F, , F, , , , , , , 
8, 697.888000, -21.571627, -36.753997, E, F, , F, , , , , , , 
8, 698.272000, -21.457597, -36.428864, E, F, , F, , , , , , , 
8, 698.656000, -21.354548, -36.083077, E, F, , F, , , , , , , 
8, 699.040000, -21.277702, -35.728393, E, F, , F, , , , , , , 
8, 699.424000, -21.227968, -35.369902, E, F, , F, , , , , , , 
8, 699.808000, -21.180037, -35.027120, E, F, , F, , , , , , , 
8, 700.192000, -21.089436, -34.688517, E, F, , F, , , , , , , 
8, 700.768000, -20.921220, -34.191313, E, F, , F, , , , , , , 
8, 701.152000, -20.748500, -33.902877, E, F, , F, , , , , , , 
8, 701.536000, -20.517883, -33.659108, E, F, , F, , , , , , , 
8, 701.920000, -20.267784, -33.396553, E, F, , F, , , , , , , 
8, 702.240000, -20.077346, -33.163907, E, F, , F, , , , , , , 
8, 702.624000, -19.869215, -32.870188, E, F, , F, , , , , , , 
8, 703.008000, -19.636278, -32.627131, E, F, , F, , , , , , , 
8, 703.392000, -19.355179, -32.442574, E, F, , F, , , , , , , 
8, 703.840000, -18.980609, -32.301693, E, F, , F, , , , , , , 
8, 704.288000, -18.579855, -32.232635, E, F, , F, , , , , , , 
8, 704.928000, -18.163025, -32.175519, E, F, , F, , , , , , , 
8, 705.376000, -17.859512, -32.237673, E, F, , F, , , , , , , 
8, 705.760000, -17.551898, -32.375344, E, F, , F, , , , , , , 
8, 706.144000, -17.282849, -32.578968, E, F, , F, , , , , , , 
8, 706.592000, -17.031814, -32.889564, E, F, , F, , , , , , , 
8, 706.976000, -16.843718, -33.190405, E, F, , F, , , , , , , 
8, 707.360000, -16.717742, -33.516391, E, F, , F, , , , , , , 
8, 707.744000, -16.589336, -33.854332, E, F, , F, , , , , , , 
8, 708.256000, -16.381337, -34.285707, E, F, , F, , , , , , , 
8, 708.640000, -16.191324, -34.595301, E, F, , F, , , , , , , 
8, 709.024000, -15.981446, -34.883679, E, F, , F, , , , , , , 
8, 709.408000, -15.749356, -35.163052, E, F, , F, , , , , , , 
8, 709.792000, -15.544040, -35.454548, E, F, , F, , , , , , , 
8, 710.176000, -15.390762, -35.766572, E, F, , F, , , , , , , 
8, 710.560000, -15.295549, -36.088069, E, F, , F, , , , , , , 
8, 710.944000, -15.194435, -36.436612, E, F, , F, , , , , , , 
8, 711.328000, -15.067238, -36.774448, E, F, , F, , , , , , , 
8, 711.712000, -14.914599, -37.102461, E, F, , F, , , , , , , 
8, 712.096000, -14.739388, -37.419073, E, F, , F, , , , , , , 
8, 712.480000, -14.619683, -37.733402, E, F, , F, , , , , , , 
8, 712.864000, -14.491941, -38.073098, E, F, , F, , , , , , , 
8, 713.248000, -14.338255, -38.395037, E, F, , F, , , , , , , 
8, 713.632000, -14.159315, -38.711823, E, F, , F, , , , , , , 
8, 714.016000, -14.026496, -39.033170, E, F, , F, , , , , , , 
8, 714.400000, -13.931741, -39.374112, E, F, , F, , , , , , , 
8, 714.784000, -13.813976, -39.716427, E, F, , F, , , , , , , 
8, 715.168000, -13.670280, -40.049786, E, F, , F, , , , , , , 
8, 715.552000, -13.510672, -40.366710, E, F, , F, , , , , , , 
8, 716.000000, -13.384746, -40.748083, E, F, , F, , , , , , , 
8, 716.864000, -13.147807, -41.272119, E, F, , F, , , , , , , 
8, 717.184000, -12.981644, -41.523084, E, F, , F, , , , , , , 
8, 717.504000, -12.797413, -41.760347, E, F, , F, , , , , , , 
8, 717.888000, -12.556037, -42.030720, E, F, , F, , , , , , , 
8, 718.272000, -12.372146, -42.311024, E, F, , F, , , , , , , 
8, 718.656000, -12.232719, -42.639523, E, F, , F, , , , , , , 
8, 719.040000, -12.151029, -42.964695, E, F, , F, , , , , , , 
8, 719.904000, -12.053653, -43.265764, E, F, , F, , , , , , , 
8, 725.408000, -12.111619, -43.562068, E, F, , F, , , , , , , 
8, 728.448000, -12.480981, -43.504333, E, F, , F, , , , , , , 
8, 728.832000, -12.799116, -43.369234, E, F, , F, , , , , , , 
8, 729.504000, -13.144013, -43.210230, E, F, , F, , , , , , , 
8, 729.824000, -13.418519, -43.082022, E, F, , F, , , , , , , 
8, 730.208000, -13.747874, -42.930813, E, F, , F, , , , , , , 
8, 730.592000, -14.077214, -42.780766, E, F, , F, , , , , , , 
8, 731.104000, -14.529076, -42.620059, E, F, , F, , , , , , , 
8, 731.488000, -14.877732, -42.532823, E, F, , F, , , , , , , 
8, 731.872000, -15.234633, -42.471801, E, F, , F, , , , , , , 
8, 732.256000, -15.593380, -42.440840, E, F, , F, , , , , , , 
8, 732.640000, -15.953572, -42.438950, E, F, , F, , , , , , , 
8, 733.024000, -16.313835, -42.462885, E, F, , F, , , , , , , 
8, 733.408000, -16.648758, -42.434365, E, F, , F, , , , , , , 
8, 733.792000, -17.006868, -42.398330, E, F, , F, , , , , , , 
8, 734.176000, -17.355738, -42.328383, E, F, , F, , , , , , , 
8, 734.560000, -17.713479, -42.277484, E, F, , F, , , , , , , 
8, 735.008000, -18.103390, -42.164639, E, F, , F, , , , , , , 
8, 735.360000, -18.398394, -42.090401, E, F, , F, , , , , , , 
8, 736.000000, -18.768264, -41.933664, E, F, , F, , , , , , , 
8, 736.384000, -19.103131, -41.793866, E, F, , F, , , , , , , 
8, 736.704000, -19.387335, -41.697327, E, F, , F, , , , , , , 
8, 737.088000, -19.687690, -41.545363, E, F, , F, , , , , , , 
8, 737.472000, -20.008457, -41.379869, E, F, , F, , , , , , , 
8, 737.856000, -20.281617, -41.182796, E, F, , F, , , , , , , 
8, 738.240000, -20.503040, -40.930560, E, F, , F, , , , , , , 
8, 738.624000, -20.701103, -40.631367, E, F, , F, , , , , , , 
8, 739.008000, -20.879823, -40.317527, E, F, , F, , , , , , , 
8, 739.392000, -21.002126, -40.002822, E, F, , F, , , , , , , 
8, 739.776000, -21.128937, -39.667905, E, F, , F, , , , , , , 
8, 740.160000, -21.233535, -39.319124, E, F, , F, , , , , , , 
8, 740.544000, -21.279407, -38.985319, E, F, , F, , , , , , , 
8, 740.928000, -21.258058, -38.638828, E, F, , F, , , , , , , 
8, 741.312000, -21.246570, -38.278045, E, F, , F, , , , , , , 
8, 741.696000, -21.188547, -37.946799, E, F, , F, , , , , , , 
8, 742.080000, -21.123401, -37.590812, E, F, , F, , , , , , , 
8, 742.464000, -21.034873, -37.237897, E, F, , F, , , , , , , 
8, 742.848000, -20.970690, -36.885172, E, F, , F, , , , , , , 
8, 743.232000, -20.864233, -36.564182, E, F, , F, , , , , , , 
8, 743.616000, -20.749738, -36.220735, E, F, , F, , , , , , , 
8, 744.000000, -20.659455, -35.870737, E, F, , F, , , , , , , 
8, 744.384000, -20.528325, -35.561215, E, F, , F, , , , , , , 
8, 745.120000, -20.229946, -35.189693, E, F, , F, , , , , , , 
8, 745.568000, -19.916204, -34.942082, E, F, , F, , , , , , , 
8, 746.016000, -19.556270, -34.730191, E, F, , F, , , , , , , 
8, 746.336000, -19.291596, -34.588410, E, F, , F, , , , , , , 
8, 746.720000, -18.987520, -34.391707, E, F, , F, , , , , , , 
8, 747.104000, -18.699196, -34.172772, E, F, , F, , , , , , , 
8, 747.488000, -18.429516, -33.933988, E, F, , F, , , , , , , 
8, 747.872000, -18.165518, -33.706602, E, F, , F, , , , , , , 
8, 748.256000, -17.872868, -33.512129, E, F, , F, , , , , , , 
8, 748.640000, -17.578804, -33.328066, E, F, , F, , , , , , , 
8, 749.024000, -17.256814, -33.193577, E, F, , F, , , , , , , 
8, 749.408000, -16.922551, -33.109995, E, F, , F, , , , , , , 
8, 749.792000, -16.576645, -33.006089, E, F, , F, , , , , , , 
8, 750.176000, -16.238835, -32.896908, E, F, , F, , , , , , , 
8, 750.560000, -15.898397, -32.839610, E, F, , F, , , , , , , 
8, 750.944000, -15.549219, -32.784563, E, F, , F, , , , , , , 
8, 751.328000, -15.204524, -32.780666, E, F, , F, , , , , , , 
8, 751.712000, -14.852098, -32.779347, E, F, , F, , , , , , , 
8, 752.096000, -14.522138, -32.844915, E, F, , F, , , , , , , 
8, 752.480000, -14.199272, -32.968390, E, F, , F, , , , , , , 
8, 752.864000, -13.859071, -33.079855, E, F, , F, , , , , , , 
8, 753.248000, -13.518571, -33.177762, E, F, , F, , , , , , , 
8, 753.632000, -13.220666, -33.332753, E, F, , F, , , , , , , 
8, 754.496000, -12.983493, -33.536468, E, F, , F, , , , , , , 
8, 755.616000, -12.759425, -33.752903, E, F, , F, , , , , , , 
8, 761.216000, -12.458431, -33.717663, E, F, , F, , , , , , , 
8, 762.112000, -12.172199, -33.493579, E, F, , F, , , , , , , 
8, 762.432000, -11.953113, -33.288158, E, F, , F, , , , , , , 
8, 762.816000, -11.678167, -33.094490, E, F, , F, , , , , , , 
8, 763.200000, -11.380442, -32.887275, E, F, , F, , , , , , , 
8, 763.584000, -11.098389, -32.660693, E, F, , F, , , , , , , 
8, 763.968000, -10.801195, -32.464314, E, F, , F, , , , , , , 
8, 764.352000, -10.511974, -32.246714, E, F, , F, , , , , , , 
8, 764.736000, -10.239957, -32.010396, E, F, , F, , , , , , , 
8, 765.120000, -9.950125, -31.791912, E, F, , F, , , , , , , 
8, 765.504000, -9.647093, -31.606913, E, F, , F, , , , , , , 
8, 765.824000, -9.398072, -31.432810, E, F, , F, , , , , , , 
8, 766.208000, -9.124322, -31.204279, E, F, , F, , , , , , , 
8, 766.656000, -8.786763, -31.001144, E, F, , F, , , , , , , 
8, 767.040000, -8.462662, -30.854767, E, F, , F, , , , , , , 
8, 767.424000, -8.134935, -30.780953, E, F, , F, , , , , , , 
8, 767.808000, -7.798850, -30.782647, E, F, , F, , , , , , , 
8, 768.256000, -7.412094, -30.880314, E, F, , F, , , , , , , 
8, 768.640000, -7.092969, -31.011331, E, F, , F, , , , , , , 
8, 769.024000, -6.794103, -31.204275, E, F, , F, , , , , , , 
8, 769.920000, -6.236923, -31.546676, E, F, , F, , , , , , , 
8, 770.304000, -5.926882, -31.709122, E, F, , F, , , , , , , 
8, 770.752000, -5.620684, -31.966985, E, F, , F, , , , , , , 
8, 771.136000, -5.389681, -32.227036, E, F, , F, , , , , , , 
8, 771.520000, -5.215656, -32.531376, E, F, , F, , , , , , , 
8, 771.904000, -5.073710, -32.848711, E, F, , F, , , , , , , 
8, 772.288000, -4.972140, -33.185344, E, F, , F, , , , , , , 
8, 772.672000, -4.873007, -33.534166, E, F, , F, , , , , , , 
8, 773.056000, -4.773136, -33.879955, E, F, , F, , , , , , , 
8, 773.440000, -4.680941, -34.214723, E, F, , F, , , , , , , 
8, 773.824000, -4.630646, -34.562838, E, F, , F, , , , , , , 
8, 774.208000, -4.590538, -34.908167, E, F, , F, , , , , , , 
8, 774.784000, -4.663144, -35.419924, E, F, , F, , , , , , , 
8, 775.168000, -4.778384, -35.747664, E, F, , F, , , , , , , 
8, 775.552000, -4.943791, -36.040890, E, F, , F, , , , , , , 
8, 775.936000, -5.169712, -36.290945, E, F, , F, , , , , , , 
8, 776.320000, -5.414690, -36.558931, E, F, , F, , , , , , , 
8, 776.640000, -5.600330, -36.795274, E, F, , F, , , , , , , 
8, 777.024000, -5.803209, -37.093893, E, F, , F, , , , , , , 
8, 777.408000, -6.030375, -37.340810, E, F, , F, , , , , , , 
8, 777.792000, -6.307270, -37.531309, E, F, , F, , , , , , , 
8, 778.176000, -6.632790, -37.688919, E, F, , F, , , , , , , 
8, 779.008000, -6.923461, -37.776993, E, F, , F, , , , , , , 
8, 782.752000, -7.193198, -37.909444, E, F, , F, , , , , , , 
8, 786.656000, -6.951680, -38.397458, E, F, , F, , , , , , , 
8, 787.040000, -6.802503, -38.699363, E, F, , F, , , , , , , 
8, 787.424000, -6.645569, -39.026792, E, F, , F, , , , , , , 
8, 787.808000, -6.547095, -39.347650, E, F, , F, , , , , , , 
8, 788.192000, -6.523701, -39.683006, E, F, , F, , , , , , , 
8, 788.576000, -6.552636, -40.044472, E, F, , F, , , , , , , 
8, 788.960000, -6.608882, -40.396644, E, F, , F, , , , , , , 
8, 789.344000, -6.640961, -40.757182, E, F, , F, , , , , , , 
8, 789.728000, -6.648000, -41.118207, E, F, , F, , , , , , , 
8, 790.112000, -6.680317, -41.478411, E, F, , F, , , , , , , 
8, 790.432000, -6.729877, -41.776382, E, F, , F, , , , , , , 
8, 790.816000, -6.833627, -42.093317, E, F, , F, , , , , , , 
8, 791.456000, -7.074049, -42.494985, E, F, , F, , , , , , , 
8, 792.576000, -7.257520, -42.754931, E, F, , F, , , , , , , 
8, 796.512000, -7.501648, -42.932759, E, F, , F, , , , , , , 
8, 798.592000, -7.804023, -42.881539, E, F, , F, , , , , , , 
