id,timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength, sentDataSize, receivedDataSize
3, 456.224000, -10.382571, 5.165476, E, F, , F, , , , , , , , , 
3, 456.608000, -10.736326, 5.161410, E, F, , F, , , , , , , , , 
3, 456.992000, -11.091031, 5.195492, E, F, , F, , , , , , , , , 
3, 457.376000, -11.452263, 5.209794, E, F, , F, , , , , , , , , 
3, 457.952000, -11.823078, 5.260762, E, F, , F, , , , , , , , , 
3, 459.040000, -12.135053, 5.301602, E, F, , F, , , , , , , , , 
3, 460.192000, -12.438243, 5.342130, E, F, , F, , , , , , , , , 
3, 461.280000, -12.749726, 5.391845, E, F, , F, , , , , , , , , 
3, 462.368000, -13.061971, 5.436530, E, F, , F, , , , , , , , , 
3, 463.456000, -13.374883, 5.476305, E, F, , F, , , , , , , , , 
3, 466.912000, -13.678765, 5.465339, E, F, , F, , , , , , , , , 
3, 467.488000, -14.043876, 5.304322, E, F, , F, , , , , , , , , 
3, 467.936000, -14.409948, 5.093739, E, F, , F, , , , , , , , , 
3, 468.320000, -14.702632, 4.886645, E, F, , F, , , , , , , , , 
3, 468.800000, -14.956741, 4.671262, E, F, , F, , , , , , , , , 
3, 469.216000, -15.167632, 4.454279, E, F, , F, , , , , , , , , 
3, 469.600000, -15.441281, 4.226737, E, F, , F, , , , , , , , , 
3, 469.984000, -15.738625, 4.029035, E, F, , F, , , , , , , , , 
3, 470.368000, -16.025593, 3.818583, E, F, , F, , , , , , , , , 
3, 470.816000, -16.379960, 3.596727, E, F, , F, , , , , , , , , 
3, 471.328000, -16.631672, 3.430904, E, F, , F, , , , , , , , , 
3, 472.544000, -16.884043, 3.261459, E, F, , F, , , , , , , , , 
3, 477.792000, -16.969440, 2.970980, E, F, , F, , , , , , , , , 
3, 482.112000, -16.884410, 2.680048, E, F, , F, , , , , , , , , 
3, 487.488000, -16.900700, 2.378158, E, F, , F, , , , , , , , , 
3, 491.168000, -16.518476, 1.971413, E, F, , F, , , , , , , , , 
3, 491.488000, -16.270648, 1.802138, E, F, , F, , , , , , , , , 
3, 491.872000, -15.956460, 1.620375, E, F, , F, , , , , , , , , 
3, 492.256000, -15.638760, 1.461487, E, F, , F, , , , , , , , , 
3, 492.864000, -15.343548, 1.290844, E, F, , F, , , , , , , , , 
3, 493.472000, -14.962676, 1.068015, E, F, , F, , , , , , , , , 
3, 493.888000, -14.677587, 0.947217, E, F, , F, , , , , , , , , 
3, 494.272000, -14.364028, 0.777707, E, F, , F, , , , , , , , , 
3, 494.656000, -14.036408, 0.623588, E, F, , F, , , , , , , , , 
3, 495.040000, -13.731322, 0.441225, E, F, , F, , , , , , , , , 
3, 495.712000, -13.440897, 0.185520, E, F, , F, , , , , , , , , 
3, 496.096000, -13.213059, -0.090316, E, F, , F, , , , , , , , , 
3, 496.672000, -12.984514, -0.440680, E, F, , F, , , , , , , , , 
3, 497.120000, -12.790208, -0.705725, E, F, , F, , , , , , , , , 
3, 497.504000, -12.605273, -1.010605, E, F, , F, , , , , , , , , 
3, 497.888000, -12.456643, -1.332831, E, F, , F, , , , , , , , , 
3, 498.272000, -12.344828, -1.670391, E, F, , F, , , , , , , , , 
3, 498.656000, -12.272030, -2.018525, E, F, , F, , , , , , , , , 
3, 499.488000, -12.260309, -2.319850, E, F, , F, , , , , , , , , 
3, 501.024000, -12.271613, -2.621895, E, F, , F, , , , , , , , , 
3, 506.176000, -12.513425, -2.803322, E, F, , F, , , , , , , , , 
3, 507.360000, -12.896842, -2.830576, E, F, , F, , , , , , , , , 
3, 507.744000, -13.252115, -2.809984, E, F, , F, , , , , , , , , 
3, 508.128000, -13.616417, -2.811152, E, F, , F, , , , , , , , , 
3, 508.512000, -13.974564, -2.835447, E, F, , F, , , , , , , , , 
3, 508.896000, -14.330785, -2.825624, E, F, , F, , , , , , , , , 
3, 509.280000, -14.690559, -2.838661, E, F, , F, , , , , , , , , 
3, 509.664000, -15.044152, -2.815847, E, F, , F, , , , , , , , , 
3, 510.336000, -15.419427, -2.712347, E, F, , F, , , , , , , , , 
3, 510.720000, -15.768688, -2.610199, E, F, , F, , , , , , , , , 
3, 511.584000, -16.077980, -2.564313, E, F, , F, , , , , , , , , 
3, 512.672000, -16.391515, -2.529903, E, F, , F, , , , , , , , , 
3, 514.240000, -16.692088, -2.506556, E, F, , F, , , , , , , , , 
3, 517.280000, -17.056188, -2.664123, E, F, , F, , , , , , , , , 
3, 517.728000, -17.425268, -2.851379, E, F, , F, , , , , , , , , 
3, 518.176000, -17.797627, -3.041117, E, F, , F, , , , , , , , , 
3, 518.560000, -18.125351, -3.194978, E, F, , F, , , , , , , , , 
3, 518.944000, -18.448862, -3.341875, E, F, , F, , , , , , , , , 
3, 519.328000, -18.782155, -3.483253, E, F, , F, , , , , , , , , 
3, 519.712000, -19.103649, -3.648950, E, F, , F, , , , , , , , , 
3, 520.096000, -19.421393, -3.807872, E, F, , F, , , , , , , , , 
3, 520.480000, -19.754947, -3.929920, E, F, , F, , , , , , , , , 
3, 520.864000, -20.098133, -4.045051, E, F, , F, , , , , , , , , 
3, 521.248000, -20.431503, -4.185419, E, F, , F, , , , , , , , , 
3, 521.632000, -20.753397, -4.350704, E, F, , F, , , , , , , , , 
3, 522.016000, -21.061910, -4.539785, E, F, , F, , , , , , , , , 
3, 522.400000, -21.355317, -4.751517, E, F, , F, , , , , , , , , 
3, 522.784000, -21.645700, -4.956124, E, F, , F, , , , , , , , , 
3, 523.168000, -21.957094, -5.126942, E, F, , F, , , , , , , , , 
3, 523.552000, -22.279031, -5.292675, E, F, , F, , , , , , , , , 
3, 523.936000, -22.587490, -5.481872, E, F, , F, , , , , , , , , 
3, 524.320000, -22.880801, -5.693746, E, F, , F, , , , , , , , , 
3, 524.704000, -23.171088, -5.898491, E, F, , F, , , , , , , , , 
3, 525.088000, -23.482401, -6.069456, E, F, , F, , , , , , , , , 
3, 525.472000, -23.811373, -6.204004, E, F, , F, , , , , , , , , 
3, 525.856000, -24.153551, -6.300084, E, F, , F, , , , , , , , , 
3, 526.176000, -24.445303, -6.371335, E, F, , F, , , , , , , , , 
3, 526.560000, -24.789304, -6.453552, E, F, , F, , , , , , , , , 
3, 526.944000, -25.144605, -6.530243, E, F, , F, , , , , , , , , 
3, 527.328000, -25.492040, -6.600242, E, F, , F, , , , , , , , , 
3, 527.712000, -25.846020, -6.630292, E, F, , F, , , , , , , , , 
3, 528.096000, -26.201861, -6.620084, E, F, , F, , , , , , , , , 
3, 528.480000, -26.562213, -6.600552, E, F, , F, , , , , , , , , 
3, 528.864000, -26.915313, -6.576838, E, F, , F, , , , , , , , , 
3, 529.248000, -27.275246, -6.543845, E, F, , F, , , , , , , , , 
3, 529.632000, -27.628565, -6.506930, E, F, , F, , , , , , , , , 
3, 530.432000, -27.940995, -6.451399, E, F, , F, , , , , , , , , 
3, 535.328000, -28.200446, -6.300477, E, F, , F, , , , , , , , , 
3, 538.592000, -28.180333, -5.878556, E, F, , F, , , , , , , , , 
3, 538.912000, -28.126393, -5.582318, E, F, , F, , , , , , , , , 
3, 539.296000, -28.060548, -5.231110, E, F, , F, , , , , , , , , 
3, 539.680000, -27.960116, -4.893770, E, F, , F, , , , , , , , , 
3, 540.064000, -27.824270, -4.566082, E, F, , F, , , , , , , , , 
3, 540.448000, -27.652755, -4.255536, E, F, , F, , , , , , , , , 
3, 540.832000, -27.448162, -3.968371, E, F, , F, , , , , , , , , 
3, 541.216000, -27.210963, -3.702065, E, F, , F, , , , , , , , , 
3, 541.600000, -26.963689, -3.438661, E, F, , F, , , , , , , , , 
3, 541.984000, -26.736421, -3.157434, E, F, , F, , , , , , , , , 
3, 542.368000, -26.510017, -2.883492, E, F, , F, , , , , , , , , 
3, 542.752000, -26.254564, -2.636520, E, F, , F, , , , , , , , , 
3, 543.136000, -25.972473, -2.420163, E, F, , F, , , , , , , , , 
3, 543.520000, -25.668076, -2.236936, E, F, , F, , , , , , , , , 
3, 543.904000, -25.353018, -2.058394, E, F, , F, , , , , , , , , 
3, 544.288000, -25.041743, -1.886976, E, F, , F, , , , , , , , , 
3, 544.672000, -24.720372, -1.720277, E, F, , F, , , , , , , , , 
3, 545.056000, -24.412608, -1.530260, E, F, , F, , , , , , , , , 
3, 545.440000, -24.108273, -1.347053, E, F, , F, , , , , , , , , 
3, 545.824000, -23.793497, -1.168150, E, F, , F, , , , , , , , , 
3, 546.208000, -23.482484, -0.996437, E, F, , F, , , , , , , , , 
3, 546.592000, -23.161308, -0.829393, E, F, , F, , , , , , , , , 
3, 547.200000, -22.895651, -0.677670, E, F, , F, , , , , , , , , 
3, 548.512000, -22.616182, -0.521678, E, F, , F, , , , , , , , , 
3, 555.264000, -22.495272, -0.800909, E, F, , F, , , , , , , , , 
3, 556.352000, -22.570395, -1.170878, E, F, , F, , , , , , , , , 
3, 556.736000, -22.686292, -1.507507, E, F, , F, , , , , , , , , 
3, 557.120000, -22.837114, -1.829653, E, F, , F, , , , , , , , , 
3, 557.504000, -22.970045, -2.166820, E, F, , F, , , , , , , , , 
3, 557.952000, -23.086302, -2.570718, E, F, , F, , , , , , , , , 
3, 558.400000, -23.195901, -2.971686, E, F, , F, , , , , , , , , 
3, 558.784000, -23.330461, -3.302112, E, F, , F, , , , , , , , , 
3, 559.168000, -23.500523, -3.613082, E, F, , F, , , , , , , , , 
3, 559.552000, -23.704806, -3.903380, E, F, , F, , , , , , , , , 
3, 559.936000, -23.940935, -4.169732, E, F, , F, , , , , , , , , 
3, 560.320000, -24.187607, -4.434297, E, F, , F, , , , , , , , , 
3, 560.832000, -24.484133, -4.809177, E, F, , F, , , , , , , , , 
3, 561.216000, -24.723368, -5.072517, E, F, , F, , , , , , , , , 
3, 561.600000, -24.949560, -5.354811, E, F, , F, , , , , , , , , 
3, 561.984000, -25.154325, -5.653751, E, F, , F, , , , , , , , , 
3, 562.368000, -25.338000, -5.966005, E, F, , F, , , , , , , , , 
3, 562.752000, -25.546016, -6.254682, E, F, , F, , , , , , , , , 
3, 563.136000, -25.741630, -6.560386, E, F, , F, , , , , , , , , 
3, 563.520000, -25.961131, -6.837911, E, F, , F, , , , , , , , , 
3, 563.904000, -26.209519, -7.090321, E, F, , F, , , , , , , , , 
3, 564.288000, -26.448650, -7.363591, E, F, , F, , , , , , , , , 
3, 564.672000, -26.665111, -7.651443, E, F, , F, , , , , , , , , 
3, 565.056000, -26.859434, -7.955779, E, F, , F, , , , , , , , , 
3, 565.440000, -27.030911, -8.274311, E, F, , F, , , , , , , , , 
3, 566.304000, -27.139796, -8.570779, E, F, , F, , , , , , , , , 
3, 567.392000, -27.238505, -8.870339, E, F, , F, , , , , , , , , 
3, 568.448000, -27.352190, -9.318551, E, F, , F, , , , , , , , , 
3, 568.832000, -27.456796, -9.659498, E, F, , F, , , , , , , , , 
3, 569.280000, -27.546861, -10.069150, E, F, , F, , , , , , , , , 
3, 569.664000, -27.595632, -10.425502, E, F, , F, , , , , , , , , 
3, 570.048000, -27.617283, -10.788139, E, F, , F, , , , , , , , , 
3, 570.432000, -27.607013, -11.148815, E, F, , F, , , , , , , , , 
3, 570.944000, -27.552324, -11.624104, E, F, , F, , , , , , , , , 
3, 571.328000, -27.474864, -11.977696, E, F, , F, , , , , , , , , 
3, 571.712000, -27.373114, -12.325608, E, F, , F, , , , , , , , , 
3, 572.096000, -27.308634, -12.673548, E, F, , F, , , , , , , , , 
3, 572.480000, -27.284191, -13.029144, E, F, , F, , , , , , , , , 
3, 572.864000, -27.301253, -13.384156, E, F, , F, , , , , , , , , 
3, 573.440000, -27.360729, -13.751949, E, F, , F, , , , , , , , , 
3, 574.528000, -27.409223, -14.063197, E, F, , F, , , , , , , , , 
3, 578.464000, -27.547545, -14.331172, E, F, , F, , , , , , , , , 
3, 581.088000, -28.024317, -14.424741, E, F, , F, , , , , , , , , 
3, 581.472000, -28.380418, -14.427660, E, F, , F, , , , , , , , , 
3, 581.856000, -28.742837, -14.450850, E, F, , F, , , , , , , , , 
3, 582.240000, -29.096984, -14.440504, E, F, , F, , , , , , , , , 
3, 582.624000, -29.460074, -14.450236, E, F, , F, , , , , , , , , 
3, 583.008000, -29.807276, -14.421649, E, F, , F, , , , , , , , , 
3, 583.392000, -30.156223, -14.351142, E, F, , F, , , , , , , , , 
3, 583.776000, -30.492723, -14.240339, E, F, , F, , , , , , , , , 
3, 584.160000, -30.817818, -14.093226, E, F, , F, , , , , , , , , 
3, 584.544000, -31.153359, -13.962201, E, F, , F, , , , , , , , , 
3, 584.928000, -31.470427, -13.800369, E, F, , F, , , , , , , , , 
3, 585.312000, -31.766542, -13.604223, E, F, , F, , , , , , , , , 
3, 585.696000, -32.032385, -13.375302, E, F, , F, , , , , , , , , 
3, 586.080000, -32.272884, -13.114258, E, F, , F, , , , , , , , , 
3, 586.464000, -32.482926, -12.827380, E, F, , F, , , , , , , , , 
3, 586.848000, -32.659245, -12.518428, E, F, , F, , , , , , , , , 
3, 587.232000, -32.801643, -12.192356, E, F, , F, , , , , , , , , 
3, 587.872000, -32.957986, -11.833842, E, F, , F, , , , , , , , , 
3, 588.320000, -33.056316, -11.491986, E, F, , F, , , , , , , , , 
3, 588.640000, -33.107892, -11.195992, E, F, , F, , , , , , , , , 
3, 589.024000, -33.134211, -10.841950, E, F, , F, , , , , , , , , 
3, 591.616000, -33.208557, -10.546909, E, F, , F, , , , , , , , , 
3, 594.240000, -33.579760, -10.232705, E, F, , F, , , , , , , , , 
3, 594.560000, -33.837351, -10.078668, E, F, , F, , , , , , , , , 
3, 594.944000, -34.160925, -9.914208, E, F, , F, , , , , , , , , 
3, 595.328000, -34.459430, -9.722891, E, F, , F, , , , , , , , , 
3, 595.712000, -34.736274, -9.497921, E, F, , F, , , , , , , , , 
3, 596.096000, -34.984057, -9.245651, E, F, , F, , , , , , , , , 
3, 596.480000, -35.249133, -9.002360, E, F, , F, , , , , , , , , 
3, 596.864000, -35.485436, -8.736930, E, F, , F, , , , , , , , , 
3, 597.248000, -35.742645, -8.481416, E, F, , F, , , , , , , , , 
3, 598.112000, -35.991642, -8.293392, E, F, , F, , , , , , , , , 
3, 599.232000, -36.246602, -8.114397, E, F, , F, , , , , , , , , 
3, 604.416000, -36.320036, -7.819892, E, F, , F, , , , , , , , , 
3, 605.024000, -36.235718, -7.487575, E, F, , F, , , , , , , , , 
3, 605.344000, -36.178324, -7.192625, E, F, , F, , , , , , , , , 
3, 605.664000, -36.143225, -6.893914, E, F, , F, , , , , , , , , 
3, 606.048000, -36.126881, -6.537198, E, F, , F, , , , , , , , , 
3, 606.432000, -36.135113, -6.175322, E, F, , F, , , , , , , , , 
3, 606.816000, -36.109825, -5.819563, E, F, , F, , , , , , , , , 
3, 607.200000, -36.106658, -5.458434, E, F, , F, , , , , , , , , 
3, 607.584000, -36.130647, -5.098217, E, F, , F, , , , , , , , , 
3, 607.904000, -36.173042, -4.801113, E, F, , F, , , , , , , , , 
3, 608.288000, -36.251113, -4.447417, E, F, , F, , , , , , , , , 
3, 608.864000, -36.371857, -4.041784, E, F, , F, , , , , , , , , 
3, 609.312000, -36.441790, -3.721166, E, F, , F, , , , , , , , , 
3, 609.696000, -36.478510, -3.366502, E, F, , F, , , , , , , , , 
3, 610.080000, -36.531234, -3.015376, E, F, , F, , , , , , , , , 
3, 610.400000, -36.548551, -2.715300, E, F, , F, , , , , , , , , 
3, 610.784000, -36.591583, -2.357129, E, F, , F, , , , , , , , , 
3, 611.168000, -36.600843, -2.000074, E, F, , F, , , , , , , , , 
3, 611.616000, -36.645804, -1.584422, E, F, , F, , , , , , , , , 
3, 612.192000, -36.705252, -1.239450, E, F, , F, , , , , , , , , 
3, 613.056000, -36.714237, -0.926931, E, F, , F, , , , , , , , , 
3, 614.048000, -36.702921, -0.531381, E, F, , F, , , , , , , , , 
3, 614.528000, -36.674303, -0.203273, E, F, , F, , , , , , , , , 
3, 615.232000, -36.585574, 0.256521, E, F, , F, , , , , , , , , 
3, 616.000000, -36.450416, 0.714144, E, F, , F, , , , , , , , , 
3, 616.512000, -36.286055, 1.033102, E, F, , F, , , , , , , , , 
3, 616.960000, -36.111930, 1.311708, E, F, , F, , , , , , , , , 
3, 617.344000, -35.889733, 1.589965, E, F, , F, , , , , , , , , 
3, 617.728000, -35.639295, 1.842545, E, F, , F, , , , , , , , , 
3, 618.304000, -35.358496, 2.161128, E, F, , F, , , , , , , , , 
3, 619.360000, -35.163406, 2.394689, E, F, , F, , , , , , , , , 
3, 620.448000, -34.965242, 2.640091, E, F, , F, , , , , , , , , 
3, 625.440000, -34.673075, 2.715383, E, F, , F, , , , , , , , , 
3, 626.048000, -34.341248, 2.629509, E, F, , F, , , , , , , , , 
3, 626.432000, -34.009772, 2.499761, E, F, , F, , , , , , , , , 
3, 626.816000, -33.694393, 2.335160, E, F, , F, , , , , , , , , 
3, 627.200000, -33.364625, 2.185668, E, F, , F, , , , , , , , , 
3, 627.584000, -33.055472, 2.009450, E, F, , F, , , , , , , , , 
3, 627.968000, -32.730761, 1.850102, E, F, , F, , , , , , , , , 
3, 628.352000, -32.395426, 1.713852, E, F, , F, , , , , , , , , 
3, 628.736000, -32.080694, 1.548084, E, F, , F, , , , , , , , , 
3, 629.120000, -31.785485, 1.349842, E, F, , F, , , , , , , , , 
3, 629.504000, -31.473179, 1.166797, E, F, , F, , , , , , , , , 
3, 629.888000, -31.148966, 1.005848, E, F, , F, , , , , , , , , 
3, 630.272000, -30.846071, 0.818664, E, F, , F, , , , , , , , , 
3, 630.656000, -30.528008, 0.645924, E, F, , F, , , , , , , , , 
3, 631.040000, -30.233698, 0.446128, E, F, , F, , , , , , , , , 
3, 631.424000, -29.962598, 0.216439, E, F, , F, , , , , , , , , 
3, 631.808000, -29.673889, -0.002076, E, F, , F, , , , , , , , , 
3, 632.192000, -29.411107, -0.242166, E, F, , F, , , , , , , , , 
3, 632.576000, -29.128625, -0.469778, E, F, , F, , , , , , , , , 
3, 632.960000, -28.832793, -0.676262, E, F, , F, , , , , , , , , 
3, 633.344000, -28.563183, -0.907221, E, F, , F, , , , , , , , , 
3, 633.728000, -28.321008, -1.167886, E, F, , F, , , , , , , , , 
3, 634.112000, -28.107696, -1.453573, E, F, , F, , , , , , , , , 
3, 634.816000, -27.800223, -1.816780, E, F, , F, , , , , , , , , 
3, 635.200000, -27.543271, -2.066016, E, F, , F, , , , , , , , , 
3, 635.584000, -27.261842, -2.293442, E, F, , F, , , , , , , , , 
3, 635.968000, -26.987892, -2.520114, E, F, , F, , , , , , , , , 
3, 636.288000, -26.762922, -2.718913, E, F, , F, , , , , , , , , 
3, 636.672000, -26.474149, -2.934546, E, F, , F, , , , , , , , , 
3, 637.184000, -26.066206, -3.187313, E, F, , F, , , , , , , , , 
3, 637.568000, -25.740454, -3.342825, E, F, , F, , , , , , , , , 
3, 637.952000, -25.408957, -3.473156, E, F, , F, , , , , , , , , 
3, 638.336000, -25.091969, -3.633973, E, F, , F, , , , , , , , , 
3, 638.720000, -24.794883, -3.827806, E, F, , F, , , , , , , , , 
3, 639.104000, -24.479032, -4.006293, E, F, , F, , , , , , , , , 
3, 639.488000, -24.152371, -4.159829, E, F, , F, , , , , , , , , 
3, 639.872000, -23.814800, -4.288475, E, F, , F, , , , , , , , , 
3, 640.320000, -23.414880, -4.399445, E, F, , F, , , , , , , , , 
3, 640.704000, -23.059448, -4.463776, E, F, , F, , , , , , , , , 
3, 641.152000, -22.647990, -4.534265, E, F, , F, , , , , , , , , 
3, 641.536000, -22.306058, -4.636163, E, F, , F, , , , , , , , , 
3, 641.920000, -21.979924, -4.775102, E, F, , F, , , , , , , , , 
3, 642.240000, -21.707611, -4.901746, E, F, , F, , , , , , , , , 
3, 642.624000, -21.371793, -5.030755, E, F, , F, , , , , , , , , 
3, 643.072000, -20.981071, -5.179426, E, F, , F, , , , , , , , , 
3, 643.584000, -20.538192, -5.360964, E, F, , F, , , , , , , , , 
3, 643.968000, -20.218654, -5.519322, E, F, , F, , , , , , , , , 
3, 644.352000, -19.894472, -5.657654, E, F, , F, , , , , , , , , 
3, 644.736000, -19.554373, -5.772357, E, F, , F, , , , , , , , , 
3, 645.120000, -19.229378, -5.918967, E, F, , F, , , , , , , , , 
3, 645.504000, -18.922619, -6.101417, E, F, , F, , , , , , , , , 
3, 645.888000, -18.640589, -6.315357, E, F, , F, , , , , , , , , 
3, 646.272000, -18.383517, -6.559521, E, F, , F, , , , , , , , , 
3, 646.656000, -18.107698, -6.793081, E, F, , F, , , , , , , , , 
3, 647.040000, -17.816047, -7.007480, E, F, , F, , , , , , , , , 
3, 647.424000, -17.550065, -7.244343, E, F, , F, , , , , , , , , 
3, 647.808000, -17.266716, -7.466192, E, F, , F, , , , , , , , , 
3, 648.192000, -17.009300, -7.711318, E, F, , F, , , , , , , , , 
3, 648.576000, -16.780174, -7.985189, E, F, , F, , , , , , , , , 
3, 648.960000, -16.583197, -8.279512, E, F, , F, , , , , , , , , 
3, 649.472000, -16.391512, -8.533050, E, F, , F, , , , , , , , , 
3, 650.048000, -16.226566, -8.792015, E, F, , F, , , , , , , , , 
3, 650.816000, -15.977814, -9.127072, E, F, , F, , , , , , , , , 
3, 651.200000, -15.794935, -9.434102, E, F, , F, , , , , , , , , 
3, 651.584000, -15.646631, -9.757038, E, F, , F, , , , , , , , , 
3, 651.968000, -15.477623, -10.073139, E, F, , F, , , , , , , , , 
3, 652.352000, -15.342375, -10.401044, E, F, , F, , , , , , , , , 
3, 652.736000, -15.184280, -10.725542, E, F, , F, , , , , , , , , 
3, 653.600000, -15.008641, -10.989962, E, F, , F, , , , , , , , , 
3, 654.688000, -14.830592, -11.250315, E, F, , F, , , , , , , , , 
3, 657.888000, -14.619773, -11.463908, E, F, , F, , , , , , , , , 
3, 658.688000, -14.284118, -11.583958, E, F, , F, , , , , , , , , 
3, 659.008000, -13.993833, -11.659870, E, F, , F, , , , , , , , , 
3, 659.392000, -13.660136, -11.783341, E, F, , F, , , , , , , , , 
3, 659.776000, -13.341867, -11.941904, E, F, , F, , , , , , , , , 
3, 660.160000, -13.009334, -12.085196, E, F, , F, , , , , , , , , 
3, 660.544000, -12.696961, -12.255569, E, F, , F, , , , , , , , , 
3, 660.928000, -12.368231, -12.409434, E, F, , F, , , , , , , , , 
3, 661.312000, -12.031027, -12.537599, E, F, , F, , , , , , , , , 
3, 661.696000, -11.683558, -12.639980, E, F, , F, , , , , , , , , 
3, 662.080000, -11.359965, -12.769532, E, F, , F, , , , , , , , , 
3, 662.464000, -11.045749, -12.936168, E, F, , F, , , , , , , , , 
3, 662.848000, -10.751290, -13.137871, E, F, , F, , , , , , , , , 
3, 663.232000, -10.481852, -13.367973, E, F, , F, , , , , , , , , 
3, 663.616000, -10.194783, -13.586807, E, F, , F, , , , , , , , , 
3, 664.000000, -9.934901, -13.829431, E, F, , F, , , , , , , , , 
3, 664.384000, -9.703652, -14.098770, E, F, , F, , , , , , , , , 
3, 664.768000, -9.452113, -14.358625, E, F, , F, , , , , , , , , 
3, 665.088000, -9.228411, -14.560356, E, F, , F, , , , , , , , , 
3, 665.760000, -8.981824, -14.849826, E, F, , F, , , , , , , , , 
3, 666.144000, -8.719650, -15.099994, E, F, , F, , , , , , , , , 
3, 666.464000, -8.488458, -15.292242, E, F, , F, , , , , , , , , 
3, 666.848000, -8.239497, -15.544748, E, F, , F, , , , , , , , , 
3, 667.488000, -7.985831, -15.887127, E, F, , F, , , , , , , , , 
3, 667.936000, -7.853294, -16.194012, E, F, , F, , , , , , , , , 
3, 668.256000, -7.779976, -16.487319, E, F, , F, , , , , , , , , 
3, 668.640000, -7.668633, -16.819081, E, F, , F, , , , , , , , , 
3, 669.024000, -7.591039, -17.168090, E, F, , F, , , , , , , , , 
3, 669.408000, -7.558535, -17.521659, E, F, , F, , , , , , , , , 
3, 669.792000, -7.575071, -17.865247, E, F, , F, , , , , , , , , 
3, 670.176000, -7.574579, -18.226960, E, F, , F, , , , , , , , , 
3, 670.560000, -7.548042, -18.587152, E, F, , F, , , , , , , , , 
3, 671.392000, -7.568262, -18.890386, E, F, , F, , , , , , , , , 
3, 675.616000, -7.499657, -19.184051, E, F, , F, , , , , , , , , 
3, 679.168000, -7.064151, -19.190665, E, F, , F, , , , , , , , , 
3, 679.872000, -6.660482, -19.117548, E, F, , F, , , , , , , , , 
3, 680.256000, -6.309934, -19.025538, E, F, , F, , , , , , , , , 
3, 680.576000, -6.026125, -18.925756, E, F, , F, , , , , , , , , 
3, 681.024000, -5.633966, -18.786855, E, F, , F, , , , , , , , , 
3, 681.408000, -5.288716, -18.677221, E, F, , F, , , , , , , , , 
3, 681.792000, -4.948661, -18.573899, E, F, , F, , , , , , , , , 
3, 682.432000, -4.540667, -18.510714, E, F, , F, , , , , , , , , 
3, 683.520000, -4.225636, -18.508750, E, F, , F, , , , , , , , , 
3, 684.608000, -3.910221, -18.511993, E, F, , F, , , , , , , , , 
3, 685.856000, -3.587460, -18.505825, E, F, , F, , , , , , , , , 
3, 687.936000, -3.035631, -18.370749, E, F, , F, , , , , , , , , 
3, 688.544000, -2.718912, -18.256766, E, F, , F, , , , , , , , , 
3, 688.864000, -2.443868, -18.134108, E, F, , F, , , , , , , , , 
3, 689.248000, -2.105912, -18.019221, E, F, , F, , , , , , , , , 
3, 689.664000, -1.781315, -17.884193, E, F, , F, , , , , , , , , 
3, 690.336000, -1.404754, -17.748551, E, F, , F, , , , , , , , , 
3, 690.720000, -1.071720, -17.604401, E, F, , F, , , , , , , , , 
3, 691.168000, -0.690775, -17.436229, E, F, , F, , , , , , , , , 
3, 691.552000, -0.352817, -17.332441, E, F, , F, , , , , , , , , 
3, 691.872000, -0.062987, -17.251628, E, F, , F, , , , , , , , , 
3, 692.256000, 0.275947, -17.131409, E, F, , F, , , , , , , , , 
3, 692.576000, 0.549700, -17.008181, E, F, , F, , , , , , , , , 
3, 692.960000, 0.868751, -16.836659, E, F, , F, , , , , , , , , 
3, 693.344000, 1.173777, -16.641717, E, F, , F, , , , , , , , , 
3, 693.792000, 1.523334, -16.414198, E, F, , F, , , , , , , , , 
3, 694.176000, 1.841339, -16.257387, E, F, , F, , , , , , , , , 
3, 694.560000, 2.175307, -16.137761, E, F, , F, , , , , , , , , 
3, 694.944000, 2.519308, -16.024424, E, F, , F, , , , , , , , , 
3, 695.328000, 2.855502, -15.917793, E, F, , F, , , , , , , , , 
3, 695.648000, 3.145089, -15.838042, E, F, , F, , , , , , , , , 
3, 696.096000, 3.547282, -15.726225, E, F, , F, , , , , , , , , 
3, 696.480000, 3.898397, -15.672594, E, F, , F, , , , , , , , , 
3, 696.864000, 4.255352, -15.627080, E, F, , F, , , , , , , , , 
3, 697.248000, 4.602741, -15.588074, E, F, , F, , , , , , , , , 
3, 697.632000, 4.957361, -15.595560, E, F, , F, , , , , , , , , 
3, 698.016000, 5.311352, -15.613971, E, F, , F, , , , , , , , , 
3, 698.400000, 5.662561, -15.640014, E, F, , F, , , , , , , , , 
3, 698.720000, 5.961298, -15.673860, E, F, , F, , , , , , , , , 
3, 699.168000, 6.375937, -15.720356, E, F, , F, , , , , , , , , 
3, 699.552000, 6.733240, -15.771609, E, F, , F, , , , , , , , , 
3, 699.936000, 7.095156, -15.796100, E, F, , F, , , , , , , , , 
3, 700.320000, 7.446941, -15.825108, E, F, , F, , , , , , , , , 
3, 700.704000, 7.805452, -15.864035, E, F, , F, , , , , , , , , 
3, 701.088000, 8.159436, -15.906444, E, F, , F, , , , , , , , , 
3, 701.472000, 8.515908, -15.957122, E, F, , F, , , , , , , , , 
3, 701.856000, 8.865112, -16.008053, E, F, , F, , , , , , , , , 
3, 702.176000, 9.161791, -16.060867, E, F, , F, , , , , , , , , 
